epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
40,1,1,2,0,0.18511194,0.8148881,0.8148881,0.94334143,0.056658592
41,1,1,2,0,0.17916667,0.8208333,0.8208333,0.9377183,0.06228175
42,1,1,2,0,0.17821345,0.8217865,0.8217865,0.937296,0.06270404
43,1,1,2,0,0.18003748,0.81996244,0.81996244,0.93925166,0.060748365
44,1,1,2,0,0.18016899,0.8198311,0.8198311,0.9398057,0.060194265
45,1,1,2,0,0.17782736,0.82217264,0.82217264,0.9363261,0.06367396
46,1,1,2,0,0.17787148,0.82212853,0.82212853,0.93631625,0.06368378
47,1,1,2,0,0.00023571627,0.99976426,0.99976426,0.99774796,0.0022520798
48,1,1,1,1,0.7903645,0.2096355,0.7903645,0.76118886,0.23881112
49,1,1,2,0,0.17977013,0.8202298,0.8202298,0.93832535,0.06167469
50,1,1,2,0,0.18084139,0.8191586,0.8191586,0.9398598,0.060140178
51,1,1,2,0,0.18099059,0.8190094,0.8190094,0.9407217,0.05927835
52,1,1,2,0,0.18630174,0.81369823,0.81369823,0.944169,0.05583103
53,1,1,2,0,0.17960733,0.8203926,0.8203926,0.93840826,0.061591778
54,1,1,2,0,0.17850801,0.821492,0.821492,0.93764824,0.0623518
55,1,1,2,0,0.17986833,0.8201317,0.8201317,0.939576,0.060423993
56,1,1,2,0,0.1749181,0.8250818,0.8250818,0.9328662,0.06713383
57,1,1,2,0,0.17798163,0.8220184,0.8220184,0.9361635,0.06383653
58,1,1,2,0,0.17439863,0.8256014,0.8256014,0.93227196,0.06772803
59,1,1,2,0,0.1760811,0.8239189,0.8239189,0.93398666,0.06601327
60,1,1,2,0,0.17854322,0.82145673,0.82145673,0.9377135,0.06228642
61,1,1,2,0,0.17855427,0.82144576,0.82144576,0.9370914,0.06290858
62,1,1,2,0,0.17999324,0.8200067,0.8200067,0.93930924,0.060690805
63,1,1,2,0,1.9152498e-05,0.9999808,0.9999808,0.99920315,0.0007968776
64,1,1,1,1,0.8261494,0.17385057,0.8261494,0.63111424,0.36888576
65,1,1,2,0,0.17791936,0.8220807,0.8220807,0.9369899,0.06301009
66,1,1,2,0,0.17973429,0.8202657,0.8202657,0.9389344,0.061065577
67,1,1,2,0,0.18077883,0.81922114,0.81922114,0.9390947,0.06090534
68,1,1,2,0,0.18002354,0.8199764,0.8199764,0.9388476,0.061152413
69,1,1,2,0,0.18088123,0.81911874,0.81911874,0.93991965,0.060080398
70,1,1,2,0,0.18033029,0.8196697,0.8196697,0.93967503,0.060324945
71,0,1,2,0,0.17965238,0.8203476,0.8203476,0.9391128,0.06088727
72,1,1,2,0,0.17940903,0.820591,0.820591,0.93849015,0.0615098
73,1,1,2,0,0.18084572,0.81915426,0.81915426,0.94056195,0.059437983
74,1,1,2,0,0.18121172,0.8187883,0.8187883,0.94083184,0.059168216
75,1,1,2,0,0.18044776,0.81955224,0.81955224,0.9400652,0.059934802
76,0,1,2,0,0.18144834,0.81855166,0.81855166,0.9398096,0.0601904
77,1,1,2,0,0.18083684,0.8191632,0.8191632,0.939992,0.060007956
78,1,1,2,0,0.1810386,0.8189613,0.8189613,0.940458,0.05954194
79,1,1,2,0,1.3546345e-05,0.9999864,0.9999864,0.9984452,0.001554794
80,0,1,1,1,0.99196035,0.00803963,0.99196035,0.90140545,0.098594554
81,1,1,2,0,0.16978765,0.8302123,0.8302123,0.92767227,0.07232776
82,1,1,2,0,0.1712114,0.82878864,0.82878864,0.92900133,0.07099871
83,1,1,2,0,0.17241725,0.8275828,0.8275828,0.929686,0.07031404
84,1,1,2,0,0.1592511,0.84074885,0.84074885,0.91335934,0.08664072
85,1,1,2,0,0.1533098,0.8466901,0.8466901,0.90590656,0.09409339
86,1,1,2,0,0.1715737,0.8284263,0.8284263,0.92989045,0.070109494
87,1,1,2,0,0.16693236,0.83306766,0.83306766,0.9233479,0.07665212
88,1,1,2,0,0.1732477,0.82675236,0.82675236,0.93148464,0.0685153
89,1,1,2,0,0.17252685,0.8274731,0.8274731,0.9297561,0.07024388
90,1,1,2,0,0.16641101,0.833589,0.833589,0.92242575,0.07757425
91,1,1,2,0,0.17211924,0.8278808,0.8278808,0.929259,0.07074096
92,1,1,2,0,0.1678084,0.83219165,0.83219165,0.9251068,0.07489313
93,1,1,2,0,0.16734658,0.83265346,0.83265346,0.92390853,0.07609146
94,1,1,2,0,0.15574004,0.84426004,0.84426004,0.90909594,0.0909041
95,1,1,2,0,6.483885e-06,0.99999356,0.99999356,0.998808,0.0011919786
96,1,1,1,1,0.9075562,0.092443846,0.9075562,0.80989695,0.19010305
97,1,1,2,0,0.16588472,0.83411527,0.83411527,0.9215988,0.07840119
98,1,1,2,0,0.16356504,0.83643496,0.83643496,0.91876626,0.08123377
99,1,1,2,0,0.1764361,0.82356393,0.82356393,0.9351407,0.0648593
100,1,2,2,1,0.18034755,0.8196525,0.8196525,0.93965656,0.060343426
101,1,2,2,1,0.1796587,0.8203413,0.8203413,0.9393481,0.060651895
102,1,2,2,1,0.17948347,0.8205165,0.8205165,0.93915355,0.060846467
103,1,2,2,1,0.18054159,0.8194584,0.8194584,0.9392967,0.06070335
104,1,2,2,1,0.17497246,0.8250276,0.8250276,0.9332324,0.06676754
105,1,2,2,1,0.17870301,0.82129693,0.82129693,0.9368147,0.06318527
106,1,2,2,1,0.17753679,0.8224632,0.8224632,0.9365338,0.06346626
107,1,2,2,1,0.17472158,0.82527846,0.82527846,0.93263686,0.06736311
108,1,2,2,1,0.16612421,0.83387583,0.83387583,0.92307234,0.076927714
109,1,2,2,1,0.17619216,0.82380784,0.82380784,0.93533885,0.06466115
110,1,2,2,1,0.17701831,0.8229817,0.8229817,0.9364188,0.06358123
111,1,2,2,1,0.00012709525,0.9998729,0.9998729,0.9980757,0.0019242732
112,1,2,1,0,0.67681056,0.32318944,0.67681056,0.8359316,0.16406837
113,1,2,2,1,0.17841105,0.82158893,0.82158893,0.9366373,0.063362725
114,1,2,2,1,0.17878152,0.8212185,0.8212185,0.93741846,0.06258151
115,1,2,2,1,0.17890476,0.8210952,0.8210952,0.93804646,0.061953496
116,1,2,2,1,0.17605509,0.8239449,0.8239449,0.9347454,0.065254636
117,1,2,2,1,0.17928341,0.82071656,0.82071656,0.9389694,0.061030593
118,1,2,2,1,0.17745666,0.8225433,0.8225433,0.93567586,0.064324155
119,1,2,2,1,0.17750485,0.8224951,0.8224951,0.9367535,0.06324645
120,1,2,2,1,0.1780121,0.8219879,0.8219879,0.9370461,0.06295389
121,1,2,2,1,0.1768795,0.82312053,0.82312053,0.9352792,0.06472076
122,1,2,2,1,0.16012591,0.8398741,0.8398741,0.91462964,0.08537033
123,1,2,2,1,0.17677212,0.8232279,0.8232279,0.9350356,0.064964406
124,1,2,2,1,0.17818584,0.8218142,0.8218142,0.9369347,0.063065305
125,1,2,2,1,0.17700283,0.8229972,0.8229972,0.93617666,0.06382338
126,1,2,2,1,0.17644714,0.82355285,0.82355285,0.9356541,0.06434587
127,1,2,2,1,2.5028305e-05,0.99997497,0.99997497,0.9992513,0.00074868224
128,1,2,1,0,0.89962363,0.10037641,0.89962363,0.6939121,0.30608794
129,1,2,2,1,0.17761159,0.82238847,0.82238847,0.9360465,0.06395349
130,1,2,2,1,0.17927162,0.82072836,0.82072836,0.9379511,0.062048834
131,1,2,2,1,0.18111739,0.8188826,0.8188826,0.94039875,0.05960125
132,1,2,2,1,0.1776886,0.82231146,0.82231146,0.9372026,0.06279746
133,1,2,2,1,0.17396776,0.82603216,0.82603216,0.9318759,0.068124115
134,1,2,2,1,0.17660522,0.82339483,0.82339483,0.9359696,0.06403035
135,1,2,2,1,0.17714848,0.8228515,0.8228515,0.9355242,0.064475834
136,1,2,2,1,0.17740898,0.822591,0.822591,0.93641984,0.06358015
137,1,2,2,1,0.17819354,0.82180643,0.82180643,0.9377574,0.06224265
138,1,2,2,1,0.17923072,0.8207693,0.8207693,0.938823,0.061176945
139,1,2,2,1,0.18026932,0.81973064,0.81973064,0.93851703,0.061482914
140,0,2,2,1,0.17490882,0.8250912,0.8250912,0.93298787,0.06701205
141,1,2,2,1,0.17743626,0.82256377,0.82256377,0.9358485,0.06415154
142,1,2,2,1,0.16896287,0.83103716,0.83103716,0.92570776,0.07429231
143,1,2,2,1,5.2865296e-05,0.9999472,0.9999472,0.99600756,0.003992372
144,1,2,1,0,0.97701967,0.022980355,0.97701967,0.8051789,0.19482116
145,1,2,2,1,0.17294909,0.8270509,0.8270509,0.93082345,0.0691765
146,1,2,2,1,0.17548025,0.82451975,0.82451975,0.93356544,0.06643455
147,1,2,2,1,0.1767515,0.82324845,0.82324845,0.9349937,0.065006316
148,1,2,2,1,0.18009704,0.819903,0.819903,0.93884265,0.061157346
149,1,2,2,1,0.17955692,0.8204431,0.8204431,0.938783,0.061216988
150,1,2,2,1,0.17916635,0.8208336,0.8208336,0.93879247,0.061207563
151,1,2,2,1,0.18065742,0.8193426,0.8193426,0.93919855,0.060801435
152,1,2,2,1,0.17928466,0.82071537,0.82071537,0.93846077,0.061539203
153,1,2,2,1,0.17871259,0.8212874,0.8212874,0.9375866,0.062413342
154,1,2,2,1,0.17970978,0.82029027,0.82029027,0.93873656,0.06126341
155,1,2,2,1,0.18015584,0.8198442,0.8198442,0.93987733,0.060122684
156,1,2,2,1,0.1792093,0.8207907,0.8207907,0.9381608,0.061839156
157,1,2,2,1,0.17568046,0.82431954,0.82431954,0.93343973,0.06656023
158,1,2,2,1,0.16621976,0.8337802,0.8337802,0.9222196,0.0777804
159,1,2,2,1,5.906306e-06,0.99999404,0.99999404,0.9998919,0.00010816254
160,1,2,1,0,0.86957246,0.13042755,0.86957246,0.793775,0.20622493
161,1,2,2,1,0.17224418,0.8277558,0.8277558,0.92943335,0.07056667
162,1,2,2,1,0.17808585,0.82191414,0.82191414,0.93738943,0.06261061
163,1,2,2,1,0.17695586,0.8230441,0.8230441,0.93529695,0.06470308
164,1,2,2,1,0.174894,0.825106,0.825106,0.933685,0.06631495
165,0,2,2,1,0.17967866,0.8203214,0.8203214,0.93886966,0.061130382
166,1,2,2,1,0.17974195,0.8202581,0.8202581,0.9385246,0.061475422
167,1,2,2,1,0.1796181,0.8203819,0.8203819,0.93806493,0.061935104
168,1,2,2,1,0.18007272,0.8199273,0.8199273,0.93844765,0.061552316
169,1,2,2,1,0.18021482,0.8197851,0.8197851,0.93955284,0.060447115
170,1,2,2,1,0.179066,0.820934,0.820934,0.9382031,0.06179686
171,1,2,2,1,0.17899862,0.8210014,0.8210014,0.93804973,0.061950304
172,1,2,2,1,0.18045631,0.81954366,0.81954366,0.93977815,0.06022192
173,1,2,2,1,0.17935099,0.820649,0.820649,0.93878317,0.061216757
174,1,2,2,1,0.18021066,0.8197893,0.8197893,0.9390912,0.060908724
175,1,2,2,1,4.9154303e-05,0.9999509,0.9999509,0.99833953,0.0016604204
176,1,2,1,0,0.8060977,0.19390233,0.8060977,0.9075487,0.09245125
177,1,2,2,1,0.17944758,0.82055247,0.82055247,0.93790895,0.062091064
178,1,2,2,1,0.1793732,0.8206268,0.8206268,0.93903255,0.060967423
179,1,2,2,1,0.18065523,0.81934476,0.81934476,0.9401021,0.059897915
180,0,2,2,1,0.15934798,0.840652,0.840652,0.9137543,0.08624567
181,1,2,2,1,0.15665185,0.84334815,0.84334815,0.9103979,0.0896021
182,1,2,2,1,0.14932106,0.8506789,0.8506789,0.9005634,0.099436596
183,1,2,2,1,0.14425,0.85574996,0.85574996,0.8939348,0.10606525
184,0,2,2,1,0.1525043,0.8474957,0.8474957,0.9047623,0.095237635
185,1,2,2,1,0.1551576,0.8448424,0.8448424,0.9081403,0.09185978
186,1,2,2,1,0.14238179,0.8576182,0.8576182,0.8913321,0.10866786
187,1,2,2,1,0.14114858,0.85885143,0.85885143,0.88996965,0.11003033
188,1,2,2,1,0.15444022,0.84555984,0.84555984,0.90732646,0.09267349
189,1,2,2,1,0.15224184,0.8477582,0.8477582,0.9048678,0.09513218
190,1,2,2,1,0.14992921,0.8500708,0.8500708,0.9012045,0.098795466
191,1,2,2,1,4.9059847e-05,0.9999509,0.9999509,0.99949646,0.0005035006
192,1,2,2,1,0.09423969,0.90576035,0.90576035,0.28749046,0.7125096
193,1,2,2,1,0.00456378,0.99543625,0.99543625,0.6716419,0.32835817
194,1,2,2,1,0.11722782,0.8827722,0.8827722,0.12503004,0.87496996
195,1,2,2,1,0.4968186,0.50318134,0.50318134,0.62856084,0.37143913
196,1,2,2,1,0.076355726,0.9236443,0.9236443,0.16096751,0.8390325
197,1,2,2,1,0.041008208,0.95899177,0.95899177,0.04546392,0.9545361
198,1,2,1,0,0.53746647,0.4625335,0.53746647,0.45559824,0.5444018
199,1,2,2,1,0.11660423,0.8833958,0.8833958,0.5022589,0.4977411
