epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
72,1,1,2,0,0.21089515,0.7891049,0.7891049,0.94233304,0.057667002
73,1,1,2,0,0.2074306,0.79256946,0.79256946,0.94162095,0.058379117
74,1,1,2,0,0.20746475,0.7925352,0.7925352,0.94192976,0.058070175
75,1,1,2,0,0.21035191,0.7896481,0.7896481,0.9434467,0.056553278
76,0,1,2,0,0.2112248,0.78877515,0.78877515,0.9431534,0.056846626
77,1,1,2,0,0.21434157,0.7856584,0.7856584,0.9429388,0.05706121
78,1,1,2,0,0.20959443,0.7904055,0.7904055,0.9431301,0.05686991
79,1,1,2,0,0.00028538425,0.99971455,0.99971455,0.9917715,0.008228427
80,1,1,1,1,0.96302074,0.036979232,0.96302074,0.9391468,0.06085314
81,1,1,2,0,0.20649906,0.79350096,0.79350096,0.94760567,0.05239436
82,1,1,2,0,0.23577325,0.76422673,0.76422673,0.9399462,0.06005382
83,1,1,2,0,0.2526154,0.74738467,0.74738467,0.9360328,0.06396723
84,1,1,2,0,0.22246173,0.7775383,0.7775383,0.9418242,0.05817578
85,1,1,2,0,0.2556275,0.7443725,0.7443725,0.9349528,0.065047175
86,1,1,2,0,0.2594557,0.74054426,0.74054426,0.9340295,0.06597046
87,1,1,2,0,0.26050848,0.73949146,0.73949146,0.93310255,0.06689742
88,1,1,2,0,0.26289696,0.737103,0.737103,0.93492186,0.06507814
89,1,1,2,0,0.26294923,0.7370507,0.7370507,0.9345999,0.06540004
90,1,1,2,0,0.2612981,0.7387019,0.7387019,0.93563324,0.064366736
91,1,1,2,0,0.2580439,0.7419561,0.7419561,0.9356985,0.06430157
92,1,1,2,0,0.2620822,0.7379178,0.7379178,0.933261,0.066739015
93,1,1,2,0,0.2624067,0.7375933,0.7375933,0.9337294,0.06627062
94,1,1,2,0,0.26221588,0.7377841,0.7377841,0.9331361,0.066863954
95,1,1,2,0,0.0002303529,0.9997696,0.9997696,0.99418205,0.005817929
96,0,1,1,1,0.99834335,0.001656618,0.99834335,0.9917407,0.008259313
97,0,1,2,0,0.26334155,0.7366585,0.7366585,0.93363106,0.06636893
98,1,1,2,0,0.26057115,0.7394288,0.7394288,0.9334176,0.06658245
99,1,1,2,0,0.26104286,0.7389571,0.7389571,0.9345569,0.06544308
100,1,2,2,1,0.083962254,0.91603774,0.91603774,0.7967991,0.20320089
101,1,2,2,1,0.09219941,0.9078006,0.9078006,0.8105074,0.18949261
102,1,2,2,1,0.16032395,0.839676,0.839676,0.9212846,0.07871538
103,1,2,2,1,0.15161036,0.8483897,0.8483897,0.9051121,0.0948879
104,1,2,2,1,0.13565618,0.8643438,0.8643438,0.88201314,0.11798694
105,1,2,2,1,0.13235708,0.86764294,0.86764294,0.8775513,0.12244869
106,1,2,2,1,0.11032595,0.88967407,0.88967407,0.8419579,0.15804203
107,1,2,2,1,0.16619484,0.8338051,0.8338051,0.92867386,0.07132612
108,1,2,2,1,0.1573082,0.84269184,0.84269184,0.91351885,0.086481184
109,1,2,2,1,0.1586025,0.8413975,0.8413975,0.91746205,0.08253788
110,1,2,2,1,0.1468048,0.85319525,0.85319525,0.8963818,0.103618175
111,1,2,2,1,9.344405e-05,0.99990654,0.99990654,0.99287355,0.007126488
112,1,2,1,0,0.9810955,0.0189045,0.9810955,0.9759125,0.02408748
113,1,2,2,1,0.14380103,0.856199,0.856199,0.8860539,0.11394614
114,1,2,2,1,0.20514053,0.79485947,0.79485947,0.94148135,0.0585187
115,1,2,2,1,0.20529462,0.7947054,0.7947054,0.9417298,0.058270156
116,1,2,2,1,0.19529495,0.8047051,0.8047051,0.9387385,0.061261483
117,1,2,2,1,0.20373517,0.7962648,0.7962648,0.9407394,0.05926064
118,1,2,2,1,0.20191202,0.7980879,0.7980879,0.93990165,0.060098317
119,1,2,2,1,0.20456344,0.79543656,0.79543656,0.94127774,0.0587223
120,1,2,2,1,0.19804469,0.8019553,0.8019553,0.93724436,0.06275565
121,1,2,2,1,0.19713153,0.80286855,0.80286855,0.9372671,0.062732875
122,1,2,2,1,0.19739012,0.80260986,0.80260986,0.9358935,0.064106524
123,1,2,2,1,0.19782138,0.8021786,0.8021786,0.9364996,0.06350039
124,1,2,2,1,0.19049534,0.8095047,0.8095047,0.93181723,0.068182826
125,1,2,2,1,0.19555543,0.80444455,0.80444455,0.9347334,0.06526661
126,1,2,2,1,0.19479242,0.8052076,0.8052076,0.9352224,0.06477761
127,1,2,2,1,0.00036573465,0.99963427,0.99963427,0.99494123,0.0050588436
128,1,2,1,0,0.974077,0.025922991,0.974077,0.9259431,0.07405698
129,1,2,2,1,0.19495556,0.8050444,0.8050444,0.9361362,0.06386373
130,1,2,2,1,0.20256464,0.7974354,0.7974354,0.9401647,0.0598353
131,1,2,2,1,0.19870645,0.8012935,0.8012935,0.93922424,0.060775805
132,1,2,2,1,0.19940841,0.8005916,0.8005916,0.93719506,0.06280492
133,1,2,2,1,0.2010455,0.7989545,0.7989545,0.9395847,0.060415387
134,1,2,2,1,0.20270556,0.7972945,0.7972945,0.9398051,0.060194954
135,1,2,2,1,0.20273608,0.79726386,0.79726386,0.9418893,0.05811069
136,1,2,2,1,0.20017716,0.79982287,0.79982287,0.9387045,0.061295476
137,1,2,2,1,0.20278308,0.7972169,0.7972169,0.9400052,0.0599948
138,1,2,2,1,0.1964078,0.80359226,0.80359226,0.9367765,0.06322347
139,0,2,2,1,0.2026709,0.7973291,0.7973291,0.94120413,0.058795836
140,1,2,2,1,0.2018786,0.7981214,0.7981214,0.9405822,0.059417766
141,1,2,2,1,0.20293419,0.79706585,0.79706585,0.9405549,0.05944504
142,1,2,2,1,0.19725098,0.80274904,0.80274904,0.935975,0.06402495
143,1,2,2,1,0.00016932999,0.9998306,0.9998306,0.9964779,0.003522049
144,1,2,1,0,0.98406696,0.015933014,0.98406696,0.9151517,0.08484826
145,1,2,2,1,0.19854268,0.8014573,0.8014573,0.9378124,0.06218764
146,1,2,2,1,0.199248,0.800752,0.800752,0.9395633,0.06043672
147,1,2,2,1,0.19965558,0.8003444,0.8003444,0.93908805,0.060911953
148,0,2,2,1,0.20175901,0.798241,0.798241,0.9396314,0.060368627
149,0,2,2,1,0.1971924,0.80280757,0.80280757,0.9368164,0.06318359
150,1,2,2,1,0.20269912,0.7973009,0.7973009,0.94009185,0.059908148
151,1,2,2,1,0.19930619,0.8006938,0.8006938,0.93842286,0.06157711
152,1,2,2,1,0.20012918,0.7998708,0.7998708,0.93924266,0.06075741
153,1,2,2,1,0.2044898,0.7955103,0.7955103,0.9400314,0.05996856
154,1,2,2,1,0.20020269,0.79979724,0.79979724,0.93895555,0.06104442
155,1,2,2,1,0.20026882,0.79973125,0.79973125,0.93874735,0.061252624
156,1,2,2,1,0.20030801,0.799692,0.799692,0.9387435,0.0612565
157,1,2,2,1,0.20352983,0.79647017,0.79647017,0.9411688,0.05883129
158,1,2,2,1,0.2032744,0.79672563,0.79672563,0.9406828,0.059317138
159,1,2,2,1,6.76706e-05,0.9999323,0.9999323,0.99519205,0.004807952
160,1,2,1,0,0.93624604,0.06375394,0.93624604,0.97346014,0.026539834
161,1,2,2,1,0.2063996,0.79360044,0.79360044,0.9420417,0.057958294
162,1,2,2,1,0.2061438,0.7938562,0.7938562,0.9416221,0.058377966
163,1,2,2,1,0.20434254,0.79565746,0.79565746,0.94091254,0.059087433
164,1,2,2,1,0.20675437,0.7932456,0.7932456,0.9411923,0.05880774
165,1,2,2,1,0.20419727,0.7958028,0.7958028,0.93996894,0.06003106
166,1,2,2,1,0.20268722,0.79731274,0.79731274,0.93953234,0.06046767
167,1,2,2,1,0.20679252,0.7932074,0.7932074,0.9414022,0.058597766
168,1,2,2,1,0.21374916,0.7862509,0.7862509,0.9439429,0.05605717
169,1,2,2,1,0.20858747,0.79141253,0.79141253,0.94232696,0.057672974
170,0,2,2,1,0.21021527,0.7897848,0.7897848,0.9433042,0.056695808
171,1,2,2,1,0.20936024,0.79063976,0.79063976,0.94257635,0.057423696
172,1,2,2,1,0.20839526,0.7916047,0.7916047,0.94174737,0.05825267
173,1,2,2,1,0.20814385,0.79185617,0.79185617,0.9427387,0.05726132
174,1,2,2,1,0.20793834,0.7920617,0.7920617,0.94233865,0.05766138
175,1,2,2,1,0.0006204142,0.9993795,0.9993795,0.98756707,0.012432985
176,1,2,1,0,0.9972838,0.0027161601,0.9972838,0.9918108,0.00818921
177,1,2,2,1,0.20864432,0.7913557,0.7913557,0.94288063,0.0571194
178,1,2,2,1,0.20914023,0.7908598,0.7908598,0.9423761,0.057623953
179,1,2,2,1,0.20816883,0.7918312,0.7918312,0.9413527,0.058647208
180,1,2,2,1,0.21259335,0.7874066,0.7874066,0.94352275,0.056477275
181,1,2,2,1,0.21446247,0.7855375,0.7855375,0.9415534,0.058446627
182,1,2,2,1,0.2054993,0.79450065,0.79450065,0.94233406,0.057665884
183,1,2,2,1,0.20922925,0.7907707,0.7907707,0.94175315,0.058246832
184,1,2,2,1,0.21913886,0.7808611,0.7808611,0.9415276,0.0584724
185,1,2,2,1,0.2150643,0.7849357,0.7849357,0.9426971,0.05730296
186,1,2,2,1,0.20774394,0.792256,0.792256,0.9423976,0.057602435
187,1,2,2,1,0.20614924,0.7938507,0.7938507,0.94166183,0.058338214
188,1,2,2,1,0.20786889,0.79213107,0.79213107,0.94216263,0.05783743
189,1,2,2,1,0.25111222,0.7488878,0.7488878,0.9334258,0.06657421
190,1,2,2,1,0.2660302,0.73396975,0.73396975,0.9311197,0.06888035
191,1,2,2,1,0.0007901938,0.99920976,0.99920976,0.99148434,0.00851569
192,1,2,1,0,0.92563206,0.074367926,0.92563206,0.35908756,0.6409124
193,1,2,1,0,0.838332,0.161668,0.838332,0.32841066,0.6715893
194,1,2,1,0,0.58012974,0.41987026,0.58012974,0.4432939,0.55670613
195,1,2,1,0,0.510644,0.48935595,0.510644,0.49016777,0.50983226
196,1,2,2,1,0.44122902,0.558771,0.558771,0.37464094,0.62535906
197,1,2,1,0,0.9128905,0.08710954,0.9128905,0.43060663,0.56939334
198,1,2,1,0,0.95118606,0.048813943,0.95118606,0.2682246,0.7317754
199,0,2,1,0,0.9079062,0.09209388,0.9079062,0.3106193,0.68938065
