epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
33,1,1,1,1,0.52851844,0.4714816,0.52851844,0.49159357,0.5084064
34,1,1,1,1,0.970932,0.029068032,0.970932,0.8716224,0.12837763
35,1,1,2,0,0.37061256,0.62938744,0.62938744,0.1681435,0.8318565
36,1,1,2,0,0.34017104,0.659829,0.659829,0.45597658,0.54402345
37,1,1,1,1,0.9823612,0.017638778,0.9823612,0.8808022,0.11919776
38,1,1,2,0,0.15808512,0.84191483,0.84191483,0.65850645,0.34149358
39,1,1,2,0,0.16035703,0.839643,0.839643,0.8232933,0.17670673
40,1,1,2,0,0.37881556,0.62118447,0.62118447,0.35397416,0.64602584
41,1,1,1,1,0.65359724,0.34640276,0.65359724,0.4619991,0.538001
42,1,1,1,1,0.5649454,0.43505454,0.5649454,0.39576605,0.604234
43,1,1,1,1,0.97579885,0.024201192,0.97579885,0.8716543,0.12834574
44,1,1,1,1,0.56615543,0.43384466,0.56615543,0.56072474,0.43927526
45,1,1,2,0,0.20711562,0.79288435,0.79288435,0.7517395,0.24826047
46,1,1,1,1,0.909006,0.09099406,0.909006,0.8891276,0.11087237
47,1,1,1,1,0.70398664,0.29601336,0.70398664,0.6448869,0.35511306
48,1,1,1,1,0.94674623,0.05325374,0.94674623,0.7253214,0.27467862
49,1,1,1,1,0.92739946,0.07260062,0.92739946,0.67205423,0.32794577
50,1,1,1,1,0.5971443,0.4028557,0.5971443,0.87518024,0.12481973
51,1,1,2,0,0.27705404,0.722946,0.722946,0.9058046,0.094195485
52,1,1,1,1,0.950186,0.04981399,0.950186,0.86989,0.13011004
53,1,1,1,1,0.9465746,0.05342534,0.9465746,0.8311982,0.1688018
54,1,1,1,1,0.7345441,0.26545593,0.7345441,0.6326486,0.36735138
55,1,1,1,1,0.95087844,0.04912152,0.95087844,0.84329814,0.15670186
56,1,1,1,1,0.9775634,0.022436704,0.9775634,0.830921,0.16907893
57,1,1,1,1,0.7928266,0.20717338,0.7928266,0.6542376,0.34576237
58,1,1,2,0,0.44239938,0.5576006,0.5576006,0.3182679,0.68173206
59,1,1,1,1,0.72939,0.27061003,0.72939,0.6908187,0.30918118
60,1,1,2,0,0.15787768,0.8421223,0.8421223,0.4913055,0.5086945
61,1,1,2,0,0.3486394,0.65136063,0.65136063,0.34246692,0.6575331
62,1,1,2,0,0.21496789,0.7850321,0.7850321,0.65356976,0.34643033
63,1,1,1,1,0.5507623,0.44923764,0.5507623,0.5395293,0.46047077
64,1,1,1,1,0.6562083,0.3437917,0.6562083,0.3797187,0.6202813
65,1,1,2,0,0.44265288,0.5573471,0.5573471,0.5006539,0.49934608
66,1,1,1,1,0.67392015,0.32607982,0.67392015,0.41404614,0.58595383
67,1,1,1,1,0.8281499,0.17185007,0.8281499,0.58554626,0.4144538
68,1,1,1,1,0.5152629,0.4847371,0.5152629,0.15768698,0.842313
69,1,1,1,1,0.99279976,0.0072002476,0.99279976,0.9663538,0.033646185
70,1,1,1,1,0.6072209,0.3927791,0.6072209,0.7567322,0.24326776
71,1,1,2,0,0.13274223,0.8672578,0.8672578,0.8681845,0.13181552
72,1,1,1,1,0.91973335,0.080266714,0.91973335,0.7394731,0.26052687
73,1,1,1,1,0.94413817,0.05586186,0.94413817,0.68779176,0.31220824
74,1,1,1,1,0.9918017,0.00819834,0.9918017,0.9525284,0.047471616
75,1,1,1,1,0.9784475,0.021552568,0.9784475,0.85212064,0.14787936
76,1,1,1,1,0.5788854,0.4211146,0.5788854,0.32736325,0.6726368
77,1,1,1,1,0.90183085,0.09816914,0.90183085,0.79152143,0.2084786
78,1,1,1,1,0.8072569,0.19274318,0.8072569,0.541527,0.458473
79,1,1,2,0,0.25169456,0.74830544,0.74830544,0.616415,0.38358495
80,1,1,1,1,0.75355124,0.24644879,0.75355124,0.6394894,0.3605106
81,1,1,1,1,0.61186767,0.3881323,0.61186767,0.4145261,0.5854739
82,1,1,1,1,0.5035146,0.49648547,0.5035146,0.67592585,0.32407418
83,1,1,1,1,0.9619036,0.038096413,0.9619036,0.74852663,0.25147328
84,1,1,1,1,0.92074746,0.079252556,0.92074746,0.6602559,0.33974406
85,1,1,2,0,0.24646884,0.75353116,0.75353116,0.60174084,0.39825913
86,1,1,1,1,0.8973166,0.102683425,0.8973166,0.6185507,0.3814493
87,1,1,1,1,0.5789099,0.4210901,0.5789099,0.78192675,0.21807323
88,1,1,1,1,0.68503845,0.31496155,0.68503845,0.38965002,0.61035
89,1,1,1,1,0.83990663,0.16009334,0.83990663,0.5987177,0.4012824
90,1,1,1,1,0.6523588,0.34764123,0.6523588,0.8259391,0.17406085
91,1,1,1,1,0.8850525,0.11494749,0.8850525,0.58755326,0.4124467
92,1,1,1,1,0.8556472,0.14435278,0.8556472,0.7169679,0.28303212
93,1,1,1,1,0.7480558,0.25194424,0.7480558,0.43972206,0.56027794
94,1,1,1,1,0.8383091,0.16169094,0.8383091,0.6824031,0.3175969
95,1,1,1,1,0.7032365,0.2967635,0.7032365,0.5694026,0.43059748
96,1,1,1,1,0.9085435,0.09145644,0.9085435,0.72423285,0.2757672
97,1,1,1,1,0.9379588,0.0620412,0.9379588,0.82650185,0.17349812
98,1,1,1,1,0.9627642,0.03723583,0.9627642,0.74084675,0.25915328
99,1,1,1,1,0.64022,0.35978004,0.64022,0.47966793,0.5203321
100,1,2,2,1,0.4463167,0.55368334,0.55368334,0.5471094,0.45289057
101,1,2,2,1,0.07280342,0.92719656,0.92719656,0.73570466,0.26429537
102,1,2,1,0,0.85683304,0.143167,0.85683304,0.6999143,0.3000857
103,1,2,2,1,0.2109715,0.7890285,0.7890285,0.44982556,0.5501745
104,1,2,2,1,0.3475693,0.6524307,0.6524307,0.27964765,0.7203524
105,1,2,2,1,0.33738047,0.66261953,0.66261953,0.4500157,0.5499843
106,1,2,1,0,0.59637,0.40363,0.59637,0.49442908,0.50557095
107,1,2,1,0,0.7705411,0.22945894,0.7705411,0.62326044,0.37673956
108,1,2,2,1,0.15531704,0.84468293,0.84468293,0.6642289,0.33577114
109,1,2,2,1,0.33236367,0.6676364,0.6676364,0.4264354,0.5735646
110,1,2,2,1,0.27148193,0.72851807,0.72851807,0.633443,0.36655697
111,1,2,2,1,0.41115046,0.58884954,0.58884954,0.2943843,0.7056157
112,1,2,2,1,0.10162268,0.8983773,0.8983773,0.8133166,0.18668348
113,1,2,2,1,0.39564043,0.6043596,0.6043596,0.5566442,0.44335577
114,1,2,1,0,0.850541,0.14945899,0.850541,0.6815781,0.31842187
115,1,2,2,1,0.41521236,0.58478767,0.58478767,0.50117695,0.49882308
116,1,2,2,1,0.29297227,0.70702773,0.70702773,0.46847588,0.5315242
117,1,2,2,1,0.24306904,0.75693095,0.75693095,0.8036767,0.19632329
118,1,2,2,1,0.20550653,0.79449344,0.79449344,0.37417755,0.6258224
119,1,2,1,0,0.792585,0.20741501,0.792585,0.5978554,0.40214455
120,1,2,2,1,0.37627888,0.6237212,0.6237212,0.7300699,0.26993012
121,1,2,2,1,0.10159058,0.8984094,0.8984094,0.7094537,0.29054636
122,1,2,2,1,0.22393462,0.7760654,0.7760654,0.5261592,0.47384077
123,1,2,2,1,0.35111928,0.6488807,0.6488807,0.15457387,0.84542614
124,1,2,2,1,0.21254194,0.78745806,0.78745806,0.65631074,0.34368932
125,1,2,2,1,0.08980703,0.91019297,0.91019297,0.5933869,0.4066132
126,1,2,2,1,0.101026155,0.8989738,0.8989738,0.6792141,0.3207859
127,1,2,2,1,0.23699734,0.7630027,0.7630027,0.6122499,0.3877501
128,1,2,2,1,0.44990072,0.55009925,0.55009925,0.26000434,0.73999566
129,1,2,2,1,0.049938135,0.95006186,0.95006186,0.88448435,0.11551565
130,1,2,2,1,0.15706787,0.84293216,0.84293216,0.6391879,0.36081213
131,1,2,2,1,0.1885062,0.8114938,0.8114938,0.57963365,0.42036632
132,1,2,2,1,0.12529053,0.8747094,0.8747094,0.7259641,0.2740358
133,1,2,2,1,0.20791233,0.79208773,0.79208773,0.5903496,0.40965042
134,1,2,2,1,0.4283623,0.5716377,0.5716377,0.35402954,0.6459705
135,1,2,2,1,0.1772796,0.82272035,0.82272035,0.7829155,0.21708451
136,1,2,2,1,0.19820924,0.8017907,0.8017907,0.9218165,0.078183465
137,1,2,2,1,0.017977765,0.9820223,0.9820223,0.80273604,0.19726387
138,1,2,1,0,0.57583505,0.42416492,0.57583505,0.45436406,0.545636
139,1,2,2,1,0.2394402,0.7605598,0.7605598,0.76640695,0.23359305
140,1,2,1,0,0.53888005,0.46111992,0.53888005,0.35018128,0.64981866
141,1,2,2,1,0.18783784,0.81216216,0.81216216,0.60835165,0.39164838
142,1,2,2,1,0.30989715,0.6901029,0.6901029,0.55555165,0.44444832
143,1,2,2,1,0.057213493,0.9427865,0.9427865,0.8476889,0.15231109
144,1,2,2,1,0.23413536,0.7658646,0.7658646,0.4568758,0.54312414
145,1,2,2,1,0.3045043,0.6954957,0.6954957,0.5924311,0.40756884
146,1,2,1,0,0.8197871,0.18021293,0.8197871,0.7073202,0.29267973
147,1,2,2,1,0.06838046,0.9316195,0.9316195,0.64954704,0.35045293
148,1,2,1,0,0.7760596,0.22394037,0.7760596,0.8253993,0.17460075
149,1,2,2,1,0.48079595,0.519204,0.519204,0.6936541,0.3063459
150,1,2,2,1,0.2651183,0.73488164,0.73488164,0.7954786,0.2045214
151,1,2,2,1,0.019232549,0.9807674,0.9807674,0.89411455,0.10588542
152,1,2,2,1,0.41747707,0.5825229,0.5825229,0.36132696,0.638673
153,1,2,2,1,0.12969378,0.8703062,0.8703062,0.7170784,0.28292167
154,1,2,2,1,0.2774469,0.7225531,0.7225531,0.7703039,0.22969611
155,1,2,2,1,0.35161257,0.64838743,0.64838743,0.54490685,0.45509312
156,1,2,2,1,0.045364372,0.9546357,0.9546357,0.71916294,0.28083706
157,1,2,2,1,0.33433244,0.66566753,0.66566753,0.62624985,0.37375015
158,1,2,1,0,0.86350656,0.13649341,0.86350656,0.5676888,0.4323112
159,1,2,2,1,0.15797463,0.8420254,0.8420254,0.5848331,0.4151669
160,1,2,2,1,0.12266081,0.8773391,0.8773391,0.8211947,0.1788053
161,1,2,2,1,0.33938533,0.66061467,0.66061467,0.3361024,0.66389763
162,1,2,2,1,0.12509161,0.87490845,0.87490845,0.7474182,0.25258183
163,1,2,1,0,0.5057366,0.4942634,0.5057366,0.48262498,0.51737505
164,1,2,2,1,0.37183312,0.628167,0.628167,0.7260164,0.27398357
165,1,2,2,1,0.07964523,0.9203547,0.9203547,0.6487828,0.35121718
166,1,2,2,1,0.2756182,0.7243818,0.7243818,0.70708233,0.29291764
167,1,2,1,0,0.64420986,0.3557901,0.64420986,0.305952,0.69404805
168,1,2,2,1,0.3461923,0.6538077,0.6538077,0.5590059,0.44099414
169,1,2,2,1,0.09927889,0.9007211,0.9007211,0.78408194,0.2159181
170,1,2,2,1,0.12577055,0.8742295,0.8742295,0.47746542,0.52253455
171,1,2,2,1,0.041095886,0.9589041,0.9589041,0.70745367,0.29254636
172,1,2,2,1,0.27836886,0.7216311,0.7216311,0.62244946,0.3775505
173,1,2,2,1,0.40244392,0.59755605,0.59755605,0.39406136,0.6059387
174,1,2,2,1,0.39701962,0.6029803,0.6029803,0.25332972,0.7466703
175,1,2,1,0,0.6918717,0.30812833,0.6918717,0.86369836,0.1363017
176,1,2,1,0,0.6543977,0.34560224,0.6543977,0.56567216,0.4343278
177,1,2,2,1,0.15047623,0.8495238,0.8495238,0.75595194,0.24404803
178,1,2,2,1,0.17656316,0.82343686,0.82343686,0.37298208,0.6270179
179,1,2,2,1,0.06373394,0.93626606,0.93626606,0.7035874,0.29641256
180,1,2,2,1,0.340028,0.659972,0.659972,0.33258158,0.66741836
181,1,2,2,1,0.08790484,0.9120952,0.9120952,0.7344085,0.26559147
182,1,2,2,1,0.41616246,0.5838375,0.5838375,0.50520384,0.49479613
183,1,2,1,0,0.50322354,0.4967764,0.50322354,0.37345132,0.62654877
184,1,2,2,1,0.15603308,0.84396696,0.84396696,0.5577312,0.44226882
185,1,2,1,0,0.7337034,0.26629668,0.7337034,0.85136634,0.1486337
186,1,2,2,1,0.05829396,0.941706,0.941706,0.77691895,0.22308111
187,1,2,2,1,0.049110256,0.95088977,0.95088977,0.7000498,0.29995018
188,1,2,2,1,0.00783655,0.9921634,0.9921634,0.9298906,0.07010937
189,1,2,2,1,0.40981996,0.59018004,0.59018004,0.24140945,0.7585905
190,1,2,1,0,0.61956644,0.38043356,0.61956644,0.4264116,0.5735884
191,1,2,2,1,0.4419437,0.5580563,0.5580563,0.43217534,0.56782466
192,1,2,1,0,0.7454872,0.2545128,0.7454872,0.58088666,0.41911334
193,1,2,1,0,0.8651035,0.13489655,0.8651035,0.5368346,0.4631654
194,1,2,1,0,0.80104584,0.19895421,0.80104584,0.39510924,0.6048908
195,1,2,2,1,0.27507332,0.7249267,0.7249267,0.4061515,0.5938484
196,1,2,2,1,0.48104846,0.5189515,0.5189515,0.35320592,0.6467941
197,1,2,2,1,0.40911835,0.5908816,0.5908816,0.6533883,0.34661165
198,0,2,1,0,0.5751476,0.42485237,0.5751476,0.15166113,0.84833884
199,1,2,2,1,0.0020100255,0.99799,0.99799,0.963868,0.036131978
