epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
27,1,1,2,0,0.4806961,0.51930386,0.51930386,0.81842506,0.18157493
28,1,1,2,0,0.47004613,0.5299538,0.5299538,0.9251897,0.07481026
29,1,1,2,0,0.4641983,0.53580177,0.53580177,0.8208095,0.1791905
30,1,1,2,0,0.23651543,0.76348454,0.76348454,0.9253865,0.07461357
31,1,1,2,0,0.37145668,0.6285433,0.6285433,0.8954614,0.10453859
32,1,1,2,0,0.43155602,0.568444,0.568444,0.89046085,0.10953915
33,1,1,1,1,0.76377404,0.23622593,0.76377404,0.9785338,0.02146623
34,1,1,2,0,0.3134409,0.6865591,0.6865591,0.83335435,0.16664572
35,1,1,2,0,0.34743172,0.6525682,0.6525682,0.7752433,0.2247568
36,1,1,2,0,0.3250626,0.6749374,0.6749374,0.8176088,0.18239124
37,1,1,1,1,0.5085778,0.49142212,0.5085778,0.84732527,0.15267476
38,1,1,1,1,0.5680099,0.43199006,0.5680099,0.8307761,0.16922393
39,1,1,2,0,0.36513606,0.634864,0.634864,0.8956084,0.10439161
40,1,1,1,1,0.63732123,0.3626788,0.63732123,0.90105677,0.09894318
41,1,1,2,0,0.2533278,0.74667215,0.74667215,0.9107518,0.08924817
42,1,1,1,1,0.6074987,0.3925013,0.6074987,0.9490341,0.05096593
43,1,1,1,1,0.55156016,0.44843987,0.55156016,0.855776,0.144224
44,1,1,2,0,0.3446978,0.6553022,0.6553022,0.8907413,0.10925868
45,1,1,1,1,0.5864193,0.41358072,0.5864193,0.89707315,0.10292692
46,1,1,2,0,0.44314328,0.55685675,0.55685675,0.8681457,0.1318543
47,1,1,2,0,0.3744673,0.6255327,0.6255327,0.82276446,0.17723553
48,1,1,2,0,0.392901,0.60709906,0.60709906,0.8299061,0.17009385
49,1,1,1,1,0.5845492,0.41545084,0.5845492,0.84915847,0.15084158
50,1,1,2,0,0.39447093,0.605529,0.605529,0.67331326,0.32668668
51,1,1,2,0,0.31731263,0.6826874,0.6826874,0.90218294,0.09781701
52,1,1,2,0,0.4749129,0.5250871,0.5250871,0.9274425,0.07255749
53,1,1,2,0,0.41715094,0.5828491,0.5828491,0.92828673,0.071713194
54,1,1,1,1,0.53550076,0.46449924,0.53550076,0.7460465,0.25395346
55,1,1,1,1,0.7093173,0.2906827,0.7093173,0.98060685,0.019393187
56,1,1,1,1,0.5713482,0.42865178,0.5713482,0.8777402,0.122259796
57,1,1,2,0,0.46564153,0.53435844,0.53435844,0.8699901,0.1300099
58,1,1,2,0,0.3317843,0.6682157,0.6682157,0.908209,0.09179101
59,1,1,1,1,0.61996496,0.38003504,0.61996496,0.8756969,0.12430311
60,1,1,2,0,0.4833062,0.5166938,0.5166938,0.800976,0.19902399
61,1,1,1,1,0.63536805,0.36463198,0.63536805,0.87604296,0.12395701
62,1,1,1,1,0.60222226,0.39777774,0.60222226,0.87647974,0.12352028
63,1,1,2,0,0.43728334,0.56271666,0.56271666,0.7711506,0.22884938
64,1,1,1,1,0.6148363,0.38516372,0.6148363,0.85856414,0.1414358
65,1,1,2,0,0.34035447,0.65964556,0.65964556,0.9316123,0.06838767
66,1,1,2,0,0.35894048,0.6410595,0.6410595,0.78822786,0.21177207
67,1,1,1,1,0.541926,0.45807397,0.541926,0.9021834,0.0978166
68,1,1,2,0,0.4494557,0.55054426,0.55054426,0.80992496,0.19007507
69,1,1,2,0,0.4182729,0.58172715,0.58172715,0.8787815,0.12121853
70,1,1,2,0,0.41699207,0.5830079,0.5830079,0.79360735,0.20639268
71,1,1,2,0,0.4209231,0.5790768,0.5790768,0.7971678,0.20283224
72,1,1,1,1,0.7251445,0.27485543,0.7251445,0.94700414,0.05299583
73,1,1,1,1,0.60967875,0.39032117,0.60967875,0.94690394,0.053096022
74,1,1,1,1,0.6749931,0.3250069,0.6749931,0.95902306,0.040977027
75,1,1,2,0,0.47885135,0.5211486,0.5211486,0.7822271,0.21777292
76,1,1,1,1,0.6026826,0.39731732,0.6026826,0.94571143,0.054288503
77,1,1,2,0,0.35150835,0.6484917,0.6484917,0.78624874,0.21375127
78,1,1,1,1,0.60592896,0.39407104,0.60592896,0.9296099,0.07039016
79,1,1,2,0,0.38315,0.61685,0.61685,0.89515626,0.10484372
80,1,1,1,1,0.6284964,0.37150362,0.6284964,0.86058986,0.13941015
81,1,1,2,0,0.4198715,0.5801285,0.5801285,0.806068,0.19393194
82,1,1,2,0,0.4703384,0.52966154,0.52966154,0.61882573,0.38117427
83,1,1,1,1,0.55291057,0.44708946,0.55291057,0.8463233,0.1536766
84,1,1,1,1,0.5807943,0.41920573,0.5807943,0.8842312,0.115768746
85,1,1,2,0,0.47738153,0.5226184,0.5226184,0.7867682,0.21323183
86,1,1,1,1,0.58699477,0.4130053,0.58699477,0.8592934,0.1407066
87,1,1,2,0,0.45226318,0.5477369,0.5477369,0.8748689,0.12513112
88,1,1,1,1,0.61888224,0.38111785,0.61888224,0.9503843,0.049615636
89,1,1,1,1,0.66414464,0.33585528,0.66414464,0.9630498,0.036950175
90,1,1,2,0,0.2810354,0.7189645,0.7189645,0.8128882,0.18711174
91,1,1,2,0,0.26041418,0.73958576,0.73958576,0.81250566,0.18749435
92,1,1,2,0,0.4004326,0.5995674,0.5995674,0.8235047,0.17649531
93,1,1,2,0,0.46686676,0.53313327,0.53313327,0.83647716,0.1635228
94,1,1,2,0,0.48938096,0.51061904,0.51061904,0.6538308,0.34616908
95,1,1,2,0,0.29219687,0.70780313,0.70780313,0.8577649,0.14223513
96,1,1,1,1,0.6100695,0.3899305,0.6100695,0.8666884,0.13331163
97,1,1,1,1,0.6491846,0.35081542,0.6491846,0.95381445,0.046185616
98,1,1,1,1,0.5002068,0.49979317,0.5002068,0.9009007,0.09909926
99,1,1,2,0,0.4360227,0.5639773,0.5639773,0.8857975,0.11420243
100,1,2,2,1,0.38677773,0.6132223,0.6132223,0.6882256,0.31177437
101,1,2,2,1,0.41122863,0.58877134,0.58877134,0.702404,0.297596
102,1,2,2,1,0.43359008,0.56640995,0.56640995,0.79548794,0.20451209
103,1,2,2,1,0.19654536,0.80345464,0.80345464,0.8548079,0.14519212
104,1,2,2,1,0.3233217,0.6766783,0.6766783,0.7509749,0.24902509
105,1,2,1,0,0.6852935,0.3147065,0.6852935,0.9296372,0.07036281
106,1,2,2,1,0.2655267,0.73447335,0.73447335,0.9298909,0.07010907
107,1,2,1,0,0.53641015,0.4635899,0.53641015,0.8166328,0.18336722
108,1,2,2,1,0.43838322,0.56161684,0.56161684,0.8024411,0.19755888
109,1,2,2,1,0.30528045,0.69471955,0.69471955,0.75154525,0.24845478
110,1,2,2,1,0.2125525,0.7874475,0.7874475,0.8336823,0.16631775
111,1,2,2,1,0.31468183,0.6853182,0.6853182,0.7641078,0.23589219
112,1,2,2,1,0.20730299,0.79269695,0.79269695,0.8517209,0.14827912
113,1,2,2,1,0.24861747,0.7513825,0.7513825,0.8104626,0.18953742
114,1,2,2,1,0.22031213,0.7796879,0.7796879,0.80438626,0.1956137
115,1,2,1,0,0.5588209,0.44117907,0.5588209,0.8812175,0.11878248
116,1,2,2,1,0.28519613,0.7148039,0.7148039,0.8293444,0.17065556
117,1,2,2,1,0.4860878,0.51391226,0.51391226,0.70541835,0.29458168
118,1,2,2,1,0.25632244,0.7436775,0.7436775,0.8653841,0.13461588
119,1,2,2,1,0.27722296,0.722777,0.722777,0.77467966,0.22532034
120,1,2,2,1,0.4075749,0.5924251,0.5924251,0.7709435,0.22905649
121,1,2,2,1,0.4714621,0.5285379,0.5285379,0.7486318,0.25136814
122,1,2,2,1,0.33220503,0.66779494,0.66779494,0.81875914,0.18124086
123,1,2,2,1,0.43849134,0.56150866,0.56150866,0.8339618,0.16603817
124,1,2,2,1,0.20088342,0.79911655,0.79911655,0.88170415,0.11829584
125,1,2,2,1,0.41275617,0.58724374,0.58724374,0.8911002,0.10889979
126,1,2,2,1,0.35160694,0.6483931,0.6483931,0.8340634,0.16593656
127,1,2,1,0,0.5604484,0.43955162,0.5604484,0.940025,0.059975043
128,1,2,2,1,0.35171294,0.64828706,0.64828706,0.8606868,0.13931319
129,1,2,2,1,0.29779416,0.7022058,0.7022058,0.94699246,0.053007547
130,1,2,2,1,0.46977437,0.5302256,0.5302256,0.86743414,0.13256586
131,1,2,2,1,0.3560802,0.6439198,0.6439198,0.8797974,0.12020256
132,1,2,2,1,0.40496972,0.5950303,0.5950303,0.93376034,0.06623967
133,1,2,2,1,0.4689051,0.53109485,0.53109485,0.81157106,0.18842895
134,1,2,1,0,0.5744717,0.42552826,0.5744717,0.8436392,0.1563608
135,1,2,1,0,0.6623747,0.33762532,0.6623747,0.948248,0.05175201
136,1,2,1,0,0.567329,0.43267104,0.567329,0.8206179,0.17938213
137,1,2,2,1,0.497897,0.502103,0.502103,0.8084287,0.19157125
138,1,2,2,1,0.36366445,0.63633555,0.63633555,0.90209323,0.097906776
139,1,2,2,1,0.48151433,0.51848567,0.51848567,0.582382,0.41761798
140,1,2,2,1,0.31697807,0.68302196,0.68302196,0.68142104,0.3185789
141,1,2,1,0,0.7770335,0.22296657,0.7770335,0.9631464,0.036853604
142,1,2,2,1,0.24626802,0.75373197,0.75373197,0.8022972,0.19770285
143,1,2,2,1,0.3317611,0.6682388,0.6682388,0.6964591,0.30354083
144,1,2,2,1,0.3325789,0.66742116,0.66742116,0.8352971,0.16470286
145,1,2,2,1,0.30777338,0.6922266,0.6922266,0.919138,0.08086197
146,1,2,2,1,0.35214934,0.64785063,0.64785063,0.7112704,0.28872955
147,1,2,2,1,0.25941336,0.7405866,0.7405866,0.8662314,0.13376866
148,1,2,2,1,0.2997376,0.7002624,0.7002624,0.7642588,0.23574117
149,1,2,1,0,0.5509114,0.44908854,0.5509114,0.78839827,0.2116017
150,1,2,2,1,0.44081572,0.5591843,0.5591843,0.8207843,0.17921571
151,1,2,2,1,0.2583012,0.7416988,0.7416988,0.9186227,0.08137727
152,1,2,2,1,0.38333246,0.6166675,0.6166675,0.86767095,0.13232906
153,1,2,2,1,0.27511692,0.7248831,0.7248831,0.86468434,0.13531566
154,1,2,2,1,0.44294253,0.55705744,0.55705744,0.8794822,0.120517746
155,1,2,2,1,0.24877672,0.75122327,0.75122327,0.77370244,0.22629759
156,1,2,2,1,0.35759252,0.6424075,0.6424075,0.908303,0.09169699
157,1,2,2,1,0.33805683,0.6619432,0.6619432,0.93777883,0.062221143
158,1,2,2,1,0.39747164,0.6025284,0.6025284,0.69595665,0.30404332
159,1,2,1,0,0.5617306,0.43826938,0.5617306,0.9139208,0.086079136
160,1,2,2,1,0.45235822,0.54764175,0.54764175,0.64459306,0.3554069
161,1,2,2,1,0.3428193,0.6571807,0.6571807,0.6783742,0.3216259
162,1,2,2,1,0.42783654,0.5721635,0.5721635,0.80191934,0.19808069
163,1,2,2,1,0.3392801,0.6607199,0.6607199,0.91840273,0.08159724
164,1,2,2,1,0.28336087,0.71663916,0.71663916,0.8774613,0.12253873
165,1,2,2,1,0.38362113,0.61637884,0.61637884,0.84233195,0.15766805
166,1,2,2,1,0.43830517,0.56169486,0.56169486,0.7817859,0.21821411
167,1,2,2,1,0.3291041,0.67089593,0.67089593,0.86646175,0.13353822
168,1,2,2,1,0.353444,0.6465559,0.6465559,0.7206874,0.2793126
169,1,2,1,0,0.6969633,0.3030367,0.6969633,0.94751775,0.052482225
170,1,2,2,1,0.4547454,0.5452546,0.5452546,0.862153,0.13784705
171,1,2,2,1,0.2744889,0.7255111,0.7255111,0.8708337,0.12916632
172,1,2,2,1,0.37596694,0.62403303,0.62403303,0.8334278,0.16657221
173,1,2,2,1,0.27761683,0.72238314,0.72238314,0.8809299,0.11907017
174,1,2,2,1,0.235931,0.76406896,0.76406896,0.86976695,0.13023311
175,1,2,2,1,0.3296463,0.6703537,0.6703537,0.8744493,0.12555064
176,1,2,2,1,0.3444163,0.65558374,0.65558374,0.85885,0.14114997
177,1,2,2,1,0.3199841,0.68001586,0.68001586,0.8333621,0.16663785
178,1,2,2,1,0.48228452,0.5177155,0.5177155,0.8600342,0.13996576
179,1,2,2,1,0.1895653,0.81043464,0.81043464,0.920723,0.07927695
180,1,2,1,0,0.7210733,0.27892673,0.7210733,0.9713707,0.028629307
181,1,2,2,1,0.39238986,0.60761017,0.60761017,0.72374064,0.27625936
182,1,2,2,1,0.42767817,0.57232183,0.57232183,0.93723685,0.06276318
183,1,2,1,0,0.5360856,0.4639144,0.5360856,0.8236848,0.1763152
184,1,2,2,1,0.35544047,0.6445595,0.6445595,0.7281752,0.2718247
185,1,2,2,1,0.4326873,0.5673127,0.5673127,0.7467574,0.25324258
186,1,2,2,1,0.19938542,0.80061466,0.80061466,0.90426844,0.09573155
187,1,2,2,1,0.33525756,0.6647424,0.6647424,0.8663413,0.13365862
188,1,2,2,1,0.1986393,0.80136067,0.80136067,0.87375414,0.12624583
189,1,2,2,1,0.36798826,0.6320118,0.6320118,0.85900074,0.14099929
190,1,2,2,1,0.30382377,0.69617623,0.69617623,0.747349,0.25265098
191,1,2,2,1,0.22946578,0.7705342,0.7705342,0.8509292,0.14907077
192,1,2,2,1,0.40655687,0.5934431,0.5934431,0.8422998,0.1577002
193,1,2,2,1,0.1798685,0.82013154,0.82013154,0.8869772,0.11302282
194,1,2,2,1,0.42263097,0.57736903,0.57736903,0.7683382,0.2316618
195,1,2,2,1,0.42912593,0.5708741,0.5708741,0.8358724,0.16412766
196,1,2,2,1,0.37633473,0.62366533,0.62366533,0.7334892,0.26651075
197,1,2,2,1,0.3447254,0.6552746,0.6552746,0.83330476,0.16669528
198,1,2,2,1,0.3106827,0.6893173,0.6893173,0.8427345,0.15726545
199,1,2,1,0,0.58227265,0.41772726,0.58227265,0.9042597,0.095740356
