epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
69,1,1,2,0,0.36112696,0.63887304,0.63887304,0.713644,0.28635597
70,1,1,2,0,0.36285394,0.63714606,0.63714606,0.7206808,0.27931926
71,1,1,2,0,0.36028245,0.6397175,0.6397175,0.71037304,0.28962693
72,1,1,2,0,0.3548342,0.6451658,0.6451658,0.69385946,0.30614054
73,1,1,2,0,0.36285242,0.63714755,0.63714755,0.7207477,0.2792523
74,1,1,2,0,0.36016092,0.6398391,0.6398391,0.70979303,0.29020694
75,1,1,2,0,0.36287862,0.6371214,0.6371214,0.720819,0.27918103
76,1,1,2,0,0.35929888,0.64070106,0.64070106,0.7069885,0.29301152
77,1,1,2,0,0.36185306,0.638147,0.638147,0.7161327,0.28386733
78,1,1,2,0,0.36262587,0.63737416,0.63737416,0.7196824,0.28031763
79,1,1,2,0,0.009312325,0.99068767,0.99068767,0.9998053,0.00019470412
80,1,1,1,1,0.88600427,0.113995746,0.88600427,0.9189025,0.08109743
81,1,1,2,0,0.35932657,0.64067346,0.64067346,0.7071046,0.29289532
82,1,1,2,0,0.35989514,0.6401049,0.6401049,0.7089629,0.29103705
83,1,1,2,0,0.35317078,0.64682925,0.64682925,0.6894034,0.31059653
84,1,1,2,0,0.36015186,0.6398481,0.6398481,0.70975745,0.2902425
85,1,1,2,0,0.3628305,0.6371695,0.6371695,0.720697,0.279303
86,1,1,2,0,0.36283144,0.6371685,0.6371685,0.72049296,0.27950707
87,1,1,2,0,0.35874066,0.6412593,0.6412593,0.7055254,0.29447463
88,1,1,2,0,0.359009,0.640991,0.640991,0.7063185,0.2936815
89,1,1,2,0,0.36080047,0.63919955,0.63919955,0.71241665,0.28758335
90,1,1,2,0,0.3593518,0.6406482,0.6406482,0.70721215,0.2927879
91,1,1,2,0,0.35866788,0.6413321,0.6413321,0.7052893,0.2947107
92,1,1,2,0,0.36014834,0.6398517,0.6398517,0.7102407,0.28975928
93,1,1,2,0,0.3619052,0.6380948,0.6380948,0.7162863,0.28371373
94,1,1,2,0,0.3554947,0.64450526,0.64450526,0.6960926,0.3039074
95,1,1,2,0,0.009155266,0.99084467,0.99084467,0.9996598,0.0003402457
96,1,1,1,1,0.7649325,0.23506747,0.7649325,0.7313199,0.26868013
97,1,1,2,0,0.3583168,0.64168316,0.64168316,0.7041291,0.2958709
98,1,1,2,0,0.36034223,0.6396578,0.6396578,0.71040004,0.28959996
99,1,1,2,0,0.36014053,0.6398594,0.6398594,0.70979524,0.29020473
100,1,2,2,1,0.35998288,0.64001715,0.64001715,0.7092353,0.29076472
101,1,2,2,1,0.35923257,0.6407674,0.6407674,0.7069157,0.29308435
102,1,2,2,1,0.35938492,0.64061505,0.64061505,0.7072535,0.29274654
103,1,2,2,1,0.36028427,0.63971573,0.63971573,0.71018994,0.2898101
104,1,2,2,1,0.36284885,0.6371511,0.6371511,0.72075427,0.27924573
105,1,2,2,1,0.3614773,0.6385227,0.6385227,0.7148269,0.28517315
106,1,2,2,1,0.36284384,0.6371561,0.6371561,0.7207189,0.27928114
107,1,2,2,1,0.3599774,0.64002264,0.64002264,0.7094835,0.2905165
108,1,2,2,1,0.36186588,0.6381342,0.6381342,0.7162211,0.2837789
109,1,2,2,1,0.3563181,0.6436819,0.6436819,0.69863117,0.30136892
110,1,2,2,1,0.36187452,0.63812554,0.63812554,0.7162177,0.2837823
111,1,2,2,1,0.014436924,0.98556304,0.98556304,0.9988751,0.0011248838
112,1,2,1,0,0.8888608,0.11113919,0.8888608,0.9520673,0.047932632
113,1,2,2,1,0.3605985,0.63940156,0.63940156,0.7117566,0.28824338
114,1,2,2,1,0.361757,0.638243,0.638243,0.71589863,0.28410143
115,1,2,2,1,0.35924658,0.64075345,0.64075345,0.70684767,0.2931523
116,1,2,2,1,0.36209393,0.6379061,0.6379061,0.71711123,0.28288877
117,1,2,2,1,0.36017105,0.639829,0.639829,0.7098312,0.29016885
118,1,2,2,1,0.36203864,0.6379613,0.6379613,0.71721363,0.28278637
119,1,2,2,1,0.36287376,0.63712627,0.63712627,0.7208801,0.2791199
120,1,2,2,1,0.36284006,0.63715994,0.63715994,0.72071475,0.27928528
121,1,2,2,1,0.36287698,0.63712305,0.63712305,0.72087985,0.2791201
122,1,2,2,1,0.35940316,0.64059687,0.64059687,0.70748395,0.29251608
123,1,2,2,1,0.35936415,0.6406359,0.6406359,0.70722324,0.2927768
124,1,2,2,1,0.35941014,0.6405898,0.6405898,0.70737356,0.2926264
125,1,2,2,1,0.3595469,0.6404531,0.6404531,0.70792425,0.29207578
126,1,2,2,1,0.36284316,0.63715684,0.63715684,0.7207198,0.27928016
127,1,2,2,1,0.0076968335,0.99230313,0.99230313,0.99986386,0.0001360755
128,1,2,1,0,0.856019,0.14398094,0.856019,0.90408665,0.09591337
129,1,2,2,1,0.36154932,0.6384506,0.6384506,0.7150615,0.28493848
130,1,2,2,1,0.36287853,0.6371215,0.6371215,0.7208914,0.2791086
131,1,2,2,1,0.36287478,0.63712525,0.63712525,0.7207406,0.27925935
132,1,2,2,1,0.36284706,0.63715297,0.63715297,0.72073036,0.27926967
133,1,2,2,1,0.3593234,0.6406766,0.6406766,0.70709217,0.29290783
134,1,2,2,1,0.36116683,0.63883317,0.63883317,0.71369976,0.2863002
135,1,2,2,1,0.3618657,0.63813424,0.63813424,0.7162272,0.28377283
136,1,2,2,1,0.35917956,0.6408205,0.6408205,0.70666987,0.2933302
137,1,2,2,1,0.35899475,0.6410052,0.6410052,0.7061022,0.2938978
138,1,2,2,1,0.3628542,0.6371458,0.6371458,0.72076267,0.27923733
139,1,2,2,1,0.36017936,0.63982064,0.63982064,0.70985967,0.29014036
140,1,2,2,1,0.3608181,0.6391819,0.6391819,0.7125897,0.2874103
141,1,2,2,1,0.36066458,0.63933533,0.63933533,0.7120668,0.28793317
142,1,2,2,1,0.36062917,0.63937086,0.63937086,0.7119055,0.2880945
143,1,2,2,1,0.038315814,0.9616842,0.9616842,0.9892798,0.010720172
144,1,2,1,0,0.8428636,0.15713637,0.8428636,0.91345084,0.086549185
145,1,2,2,1,0.36286336,0.6371366,0.6371366,0.72080743,0.27919254
146,1,2,2,1,0.35926634,0.64073366,0.64073366,0.70690197,0.29309794
147,1,2,2,1,0.35980526,0.6401947,0.6401947,0.70862085,0.29137912
148,1,2,2,1,0.36282456,0.63717544,0.63717544,0.7206794,0.2793206
149,1,2,2,1,0.3599924,0.6400076,0.6400076,0.7092167,0.29078326
150,1,2,2,1,0.36049518,0.6395048,0.6395048,0.71123505,0.28876486
151,1,2,2,1,0.36090055,0.6390995,0.6390995,0.7128816,0.28711838
152,1,2,2,1,0.35954207,0.6404579,0.6404579,0.7079599,0.29204017
153,1,2,2,1,0.35924688,0.64075315,0.64075315,0.70686793,0.2931321
154,1,2,2,1,0.36193708,0.6380629,0.6380629,0.7165905,0.28340942
155,1,2,2,1,0.36285096,0.63714904,0.63714904,0.7207715,0.27922857
156,1,2,2,1,0.36064988,0.63935006,0.63935006,0.7119048,0.28809524
157,1,2,2,1,0.35774574,0.64225423,0.64225423,0.7027067,0.29729334
158,1,2,2,1,0.35637584,0.6436241,0.6436241,0.69889903,0.301101
159,1,2,2,1,0.013727592,0.98627245,0.98627245,0.99912375,0.0008762375
160,1,2,1,0,0.92206466,0.07793526,0.92206466,0.97875136,0.02124865
161,1,2,2,1,0.3588022,0.6411978,0.6411978,0.705611,0.29438907
162,1,2,2,1,0.35688192,0.643118,0.643118,0.69974226,0.30025774
163,1,2,2,1,0.36126232,0.6387377,0.6387377,0.71406484,0.28593516
164,1,2,2,1,0.34207818,0.6579219,0.6579219,0.6582237,0.34177637
165,1,2,2,1,0.36123925,0.6387607,0.6387607,0.7139911,0.28600892
166,1,2,2,1,0.34570482,0.6542952,0.6542952,0.6682032,0.33179685
167,1,2,2,1,0.3613971,0.63860285,0.63860285,0.7146557,0.28534427
168,1,2,2,1,0.36064294,0.63935703,0.63935703,0.71179384,0.28820613
169,1,2,2,1,0.3545087,0.6454913,0.6454913,0.6934467,0.30655333
170,1,2,2,1,0.36137828,0.63862175,0.63862175,0.71463406,0.28536597
171,1,2,2,1,0.35900527,0.6409947,0.6409947,0.70613974,0.29386026
172,1,2,2,1,0.35814154,0.64185846,0.64185846,0.7037335,0.29626653
173,1,2,2,1,0.36086884,0.6391312,0.6391312,0.71265095,0.28734908
174,1,2,2,1,0.35926905,0.640731,0.640731,0.70699364,0.29300633
175,1,2,2,1,0.013665726,0.98633426,0.98633426,0.9992316,0.0007684573
176,1,2,1,0,0.9139542,0.08604583,0.9139542,0.9324942,0.06750579
177,1,2,2,1,0.36021036,0.63978964,0.63978964,0.7099788,0.29002112
178,1,2,2,1,0.3626118,0.63738817,0.63738817,0.7199169,0.28008315
179,1,2,2,1,0.35946217,0.64053786,0.64053786,0.7076108,0.29238915
180,1,2,2,1,0.3591601,0.6408399,0.6408399,0.7066443,0.29335567
181,1,2,2,1,0.35958838,0.6404116,0.6404116,0.70796734,0.29203266
182,1,2,2,1,0.35907522,0.64092475,0.64092475,0.70636946,0.29363057
183,1,2,2,1,0.3594076,0.6405924,0.6405924,0.707348,0.292652
184,1,2,2,1,0.34561345,0.6543865,0.6543865,0.66810066,0.3318993
185,1,2,2,1,0.3596263,0.6403737,0.6403737,0.70806044,0.29193953
186,1,2,2,1,0.35993776,0.6400622,0.6400622,0.7090605,0.29093948
187,1,2,2,1,0.35982123,0.64017874,0.64017874,0.70868105,0.29131892
188,1,2,2,1,0.35945633,0.64054364,0.64054364,0.7075485,0.2924515
189,1,2,2,1,0.35946348,0.6405366,0.6405366,0.7075767,0.29242337
190,1,2,2,1,0.36123455,0.63876545,0.63876545,0.71398073,0.28601933
191,1,2,2,1,0.017029826,0.98297024,0.98297024,0.9990996,0.000900408
192,1,2,1,0,0.5629332,0.43706676,0.5629332,0.40129492,0.5987051
193,1,2,1,0,0.5708411,0.4291589,0.5708411,0.3297483,0.67025167
194,1,2,1,0,0.5664048,0.4335952,0.5664048,0.39809233,0.6019076
195,1,2,1,0,0.5280833,0.47191662,0.5280833,0.3087107,0.69128925
196,1,2,1,0,0.5552787,0.44472125,0.5552787,0.5590568,0.44094327
197,1,2,2,1,0.37999856,0.62000144,0.62000144,0.42122364,0.5787763
198,1,2,2,1,0.45959526,0.5404047,0.5404047,0.20616497,0.79383504
199,1,2,1,0,0.6685152,0.33148485,0.6685152,0.6016741,0.39832592
