epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
31,1,1,2,0,1.4399233e-05,0.9999856,0.9999856,0.9996106,0.00038941577
32,1,1,2,0,0.3753111,0.62468886,0.62468886,0.28730515,0.7126948
33,1,1,2,0,0.07777211,0.9222279,0.9222279,0.7883743,0.21162567
34,1,1,2,0,0.07842991,0.92157006,0.92157006,0.82030916,0.17969087
35,0,1,2,0,0.07129265,0.92870736,0.92870736,0.6977723,0.30222768
36,1,1,2,0,0.07187299,0.92812705,0.92812705,0.70379233,0.29620764
37,1,1,2,0,0.07283426,0.92716575,0.92716575,0.71879035,0.28120968
38,1,1,2,0,0.07859944,0.9214006,0.9214006,0.86302364,0.13697632
39,1,1,2,0,0.07862642,0.9213736,0.9213736,0.8145463,0.18545377
40,1,1,2,0,0.07689807,0.92310196,0.92310196,0.91281897,0.08718107
41,1,1,2,0,0.07704616,0.9229538,0.9229538,0.90820026,0.0917997
42,1,1,2,0,0.07684816,0.92315185,0.92315185,0.91416454,0.08583543
43,1,1,2,0,0.0775547,0.9224453,0.9224453,0.90355855,0.0964414
44,1,1,2,0,0.07754913,0.9224509,0.9224509,0.9020386,0.09796145
45,1,1,2,0,0.07683669,0.92316335,0.92316335,0.9115265,0.088473454
46,1,1,2,0,0.07755939,0.9224405,0.9224405,0.8987015,0.101298526
47,1,1,2,0,4.341134e-05,0.9999566,0.9999566,0.9997578,0.00024220304
48,1,1,1,1,0.9701488,0.029851222,0.9701488,0.794802,0.20519805
49,1,1,2,0,0.07826015,0.9217399,0.9217399,0.8801162,0.11988376
50,1,1,2,0,0.07841199,0.921588,0.921588,0.88530886,0.114691116
51,1,1,2,0,0.078513876,0.92148614,0.92148614,0.82636744,0.17363256
52,1,1,2,0,0.07876688,0.9212331,0.9212331,0.86859995,0.13140003
53,1,1,2,0,0.077760644,0.92223936,0.92223936,0.8943609,0.10563907
54,1,1,2,0,0.07662575,0.9233743,0.9233743,0.9172214,0.08277856
55,0,1,2,0,0.07538941,0.92461056,0.92461056,0.93102264,0.068977356
56,1,1,2,0,0.07499575,0.92500424,0.92500424,0.9340488,0.065951206
57,1,1,2,0,0.075210445,0.92478955,0.92478955,0.9328615,0.0671385
58,0,1,2,0,0.07498596,0.925014,0.925014,0.9334583,0.06654169
59,0,1,2,0,0.07476106,0.9252389,0.9252389,0.9370334,0.06296656
60,1,1,2,0,0.076379605,0.9236204,0.9236204,0.9197086,0.08029134
61,1,1,2,0,0.07783936,0.9221607,0.9221607,0.89838845,0.10161157
62,1,1,2,0,0.07730109,0.92269886,0.92269886,0.9038848,0.09611518
63,1,1,2,0,3.192318e-05,0.99996805,0.99996805,0.99974054,0.00025948507
64,1,1,1,1,0.9802791,0.019720877,0.9802791,0.84114873,0.1588513
65,0,1,2,0,0.078583986,0.921416,0.921416,0.88022006,0.11977994
66,1,1,2,0,0.07828469,0.92171526,0.92171526,0.8796458,0.12035417
67,1,1,2,0,0.07850665,0.9214933,0.9214933,0.8689082,0.13109173
68,1,1,2,0,0.07851166,0.92148834,0.92148834,0.86845434,0.13154571
69,0,1,2,0,0.07804912,0.9219509,0.9219509,0.8870648,0.11293519
70,1,1,2,0,0.07848159,0.92151845,0.92151845,0.8707281,0.12927194
71,1,1,2,0,0.07886596,0.921134,0.921134,0.8676903,0.1323097
72,1,1,2,0,0.078935534,0.92106444,0.92106444,0.8629104,0.13708963
73,1,1,2,0,0.077896744,0.9221033,0.9221033,0.89081484,0.10918517
74,1,1,2,0,0.07780144,0.9221986,0.9221986,0.8935515,0.10644848
75,1,1,2,0,0.07848404,0.921516,0.921516,0.8831583,0.11684165
76,1,1,2,0,0.078659475,0.92134047,0.92134047,0.8553283,0.14467166
77,1,1,2,0,0.07880661,0.92119336,0.92119336,0.87098926,0.12901077
78,1,1,2,0,0.07837201,0.92162794,0.92162794,0.8763426,0.12365743
79,1,1,2,0,0.00015246563,0.99984753,0.99984753,0.9992193,0.00078073825
80,1,1,1,1,0.9895349,0.010465069,0.9895349,0.89646053,0.103539504
81,1,1,2,0,0.0778343,0.92216575,0.92216575,0.7917559,0.20824404
82,1,1,2,0,0.07042617,0.92957383,0.92957383,0.69456875,0.3054313
83,0,1,2,0,0.07845909,0.9215409,0.9215409,0.8276605,0.17233956
84,1,1,2,0,0.078601204,0.92139876,0.92139876,0.8559746,0.1440253
85,1,1,2,0,0.0785798,0.9214202,0.9214202,0.83774817,0.16225185
86,1,1,2,0,0.07870827,0.9212917,0.9212917,0.8317733,0.16822675
87,1,1,2,0,0.07692987,0.9230701,0.9230701,0.9107355,0.08926453
88,0,1,2,0,0.07861219,0.92138785,0.92138785,0.85361546,0.14638455
89,0,1,2,0,0.07859574,0.92140424,0.92140424,0.8592715,0.14072852
90,0,1,2,0,0.07792487,0.92207515,0.92207515,0.8906547,0.10934527
91,1,1,2,0,0.07879352,0.9212064,0.9212064,0.821617,0.17838298
92,1,1,2,0,0.07895692,0.9210431,0.9210431,0.8610322,0.13896778
93,0,1,2,0,0.07829574,0.92170423,0.92170423,0.87853783,0.121462114
94,0,1,2,0,0.078376345,0.9216236,0.9216236,0.82350886,0.17649116
95,0,1,2,0,0.00095149706,0.99904853,0.99904853,0.99776244,0.0022375877
96,1,1,1,1,0.9678426,0.03215745,0.9678426,0.839465,0.160535
97,0,1,2,0,0.072217956,0.927782,0.927782,0.70700467,0.2929954
98,1,1,2,0,0.074363306,0.92563677,0.92563677,0.7394926,0.2605074
99,1,1,2,0,0.07687378,0.9231263,0.9231263,0.7704572,0.2295428
100,1,2,2,1,0.076979294,0.9230207,0.9230207,0.91185945,0.08814059
101,1,2,2,1,0.077065594,0.9229344,0.9229344,0.90958285,0.09041709
102,1,2,2,1,0.07862911,0.92137086,0.92137086,0.87146056,0.12853941
103,1,2,2,1,0.07830634,0.9216937,0.9216937,0.88608956,0.11391044
104,1,2,2,1,0.07810107,0.9218989,0.9218989,0.89296234,0.10703768
105,1,2,2,1,0.07814572,0.92185426,0.92185426,0.89200217,0.10799782
106,1,2,2,1,0.07811599,0.921884,0.921884,0.8849831,0.115016915
107,1,2,2,1,0.07874754,0.9212525,0.9212525,0.8464704,0.1535296
108,1,2,2,1,0.079011925,0.9209881,0.9209881,0.83278626,0.16721374
109,1,2,2,1,0.0785397,0.92146033,0.92146033,0.86736083,0.13263923
110,1,2,2,1,0.07863589,0.9213642,0.9213642,0.82665974,0.1733403
111,1,2,2,1,9.151257e-05,0.99990845,0.99990845,0.99967957,0.00032045253
112,1,2,1,0,0.96610206,0.03389796,0.96610206,0.64874667,0.3512533
113,1,2,2,1,0.078684725,0.9213153,0.9213153,0.83101207,0.16898791
114,1,2,2,1,0.078941405,0.92105854,0.92105854,0.845037,0.15496302
115,1,2,2,1,0.072398834,0.92760116,0.92760116,0.7128874,0.2871126
116,1,2,2,1,0.078758724,0.9212412,0.9212412,0.834494,0.16550599
117,1,2,2,1,0.07793956,0.92206043,0.92206043,0.80627674,0.19372326
118,1,2,2,1,0.07359136,0.92640865,0.92640865,0.72327864,0.27672136
119,1,2,2,1,0.07008375,0.92991626,0.92991626,0.68812186,0.31187817
120,1,2,2,1,0.06921591,0.9307841,0.9307841,0.67868084,0.3213191
121,1,2,2,1,0.06585402,0.9341459,0.9341459,0.64588714,0.35411292
122,1,2,2,1,0.061716314,0.9382837,0.9382837,0.6115172,0.38848287
123,1,2,2,1,0.062467538,0.9375324,0.9375324,0.6184152,0.38158485
124,1,2,2,1,0.061812125,0.9381879,0.9381879,0.61421883,0.3857811
125,0,2,2,1,0.07040374,0.9295963,0.9295963,0.6892339,0.31076607
126,1,2,2,1,0.062498316,0.9375017,0.9375017,0.6201288,0.37987122
127,1,2,2,1,1.7561042e-05,0.9999825,0.9999825,0.99968004,0.00031996254
128,1,2,1,0,0.6221563,0.37784368,0.6221563,0.42466798,0.5753319
129,1,2,2,1,0.06509439,0.9349056,0.9349056,0.6423633,0.35763678
130,1,2,2,1,0.059754454,0.9402456,0.9402456,0.599039,0.400961
131,0,2,2,1,0.06106608,0.93893385,0.93893385,0.60711443,0.3928855
132,1,2,2,1,0.06020824,0.9397918,0.9397918,0.60249114,0.39750886
133,1,2,2,1,0.06049537,0.9395047,0.9395047,0.60095733,0.39904264
134,1,2,2,1,0.059104037,0.940896,0.940896,0.5897319,0.4102681
135,1,2,2,1,0.059657324,0.94034266,0.94034266,0.59810984,0.40189016
136,1,2,2,1,0.05972534,0.9402747,0.9402747,0.59314644,0.40685356
137,1,2,2,1,0.059480675,0.9405194,0.9405194,0.5967244,0.40327558
138,1,2,2,1,0.07822938,0.92177063,0.92177063,0.8197448,0.18025512
139,0,2,2,1,0.07335784,0.9266422,0.9266422,0.7234281,0.27657193
140,1,2,2,1,0.078037135,0.92196286,0.92196286,0.88727176,0.11272821
141,1,2,2,1,0.07802045,0.92197955,0.92197955,0.8928555,0.10714446
142,1,2,2,1,0.07789996,0.92210007,0.92210007,0.8936533,0.106346756
143,1,2,2,1,3.0615715e-06,0.9999969,0.9999969,0.9999869,1.3119648e-05
144,1,2,1,0,0.99682176,0.0031782764,0.99682176,0.8572853,0.1427147
145,1,2,2,1,0.07685091,0.9231491,0.9231491,0.78050685,0.2194932
146,1,2,2,1,0.07842787,0.9215721,0.9215721,0.8126511,0.18734889
147,1,2,2,1,0.07055208,0.92944795,0.92944795,0.6958195,0.30418047
148,1,2,2,1,0.07360407,0.92639595,0.92639595,0.72822994,0.27177006
149,1,2,2,1,0.07340909,0.92659086,0.92659086,0.7290537,0.27094638
150,1,2,2,1,0.07666422,0.9233358,0.9233358,0.7695841,0.23041585
151,0,2,2,1,0.060665075,0.93933487,0.93933487,0.606289,0.3937109
152,1,2,2,1,0.070107654,0.9298923,0.9298923,0.68973017,0.31026983
153,0,2,2,1,0.0676505,0.93234956,0.93234956,0.66697866,0.3330213
154,0,2,2,1,0.0753087,0.9246913,0.9246913,0.7454938,0.2545062
155,0,2,2,1,0.07545725,0.9245428,0.9245428,0.92952716,0.07047283
156,1,2,2,1,0.07540671,0.92459327,0.92459327,0.9309329,0.06906719
157,1,2,2,1,0.075469956,0.9245301,0.9245301,0.9299108,0.07008927
158,1,2,2,1,0.07536473,0.92463523,0.92463523,0.9313528,0.0686472
159,1,2,2,1,4.540557e-05,0.9999546,0.9999546,0.99991274,8.7252185e-05
160,1,2,1,0,0.7171876,0.28281248,0.7171876,0.40866223,0.5913378
161,1,2,2,1,0.07895262,0.92104745,0.92104745,0.86136794,0.13863209
162,1,2,2,1,0.07817928,0.9218207,0.9218207,0.8833017,0.11669832
163,1,2,2,1,0.078799754,0.9212003,0.9212003,0.87128025,0.1287197
164,1,2,2,1,0.07885592,0.9211441,0.9211441,0.86891097,0.131089
165,1,2,2,1,0.0774955,0.9225045,0.9225045,0.7861955,0.21380445
166,1,2,2,1,0.07864664,0.92135334,0.92135334,0.8518668,0.14813322
167,1,2,2,1,0.07870819,0.9212918,0.9212918,0.87534994,0.12465011
168,1,2,2,1,0.07662585,0.9233742,0.9233742,0.7766958,0.22330427
169,1,2,2,1,0.07859766,0.92140234,0.92140234,0.8618551,0.13814491
170,1,2,2,1,0.07808416,0.9219158,0.9219158,0.8083056,0.19169433
171,1,2,2,1,0.07891285,0.92108715,0.92108715,0.8297327,0.17026722
172,1,2,2,1,0.07764106,0.92235893,0.92235893,0.79954344,0.20045662
173,1,2,2,1,0.07835157,0.92164844,0.92164844,0.8226132,0.17738682
174,1,2,2,1,0.0784357,0.9215643,0.9215643,0.87142265,0.12857738
175,1,2,2,1,0.00042275802,0.9995772,0.9995772,0.9989818,0.0010181589
176,1,2,1,0,0.83130425,0.1686957,0.83130425,0.6027423,0.39725772
177,1,2,2,1,0.07479648,0.92520344,0.92520344,0.7416534,0.2583466
178,1,2,2,1,0.065619655,0.93438035,0.93438035,0.64918023,0.35081986
179,1,2,2,1,0.07862793,0.92137206,0.92137206,0.8450075,0.15499254
180,1,2,2,1,0.07745054,0.9225495,0.9225495,0.78190833,0.21809171
181,1,2,2,1,0.07848124,0.92151874,0.92151874,0.87088406,0.1291159
182,1,2,2,1,0.07454518,0.92545485,0.92545485,0.7417887,0.25821134
183,1,2,2,1,0.076044545,0.92395544,0.92395544,0.7563972,0.24360281
184,1,2,2,1,0.07428132,0.92571867,0.92571867,0.72970146,0.2702985
185,0,2,2,1,0.07840995,0.92159,0.92159,0.8713579,0.12864205
186,1,2,2,1,0.07892203,0.92107797,0.92107797,0.84806967,0.15193039
187,1,2,2,1,0.0766119,0.9233881,0.9233881,0.77644086,0.22355913
188,1,2,2,1,0.078351885,0.92164814,0.92164814,0.8766714,0.12332866
189,1,2,2,1,0.077721454,0.92227846,0.92227846,0.7975672,0.20243284
190,1,2,2,1,0.07542259,0.9245775,0.9245775,0.7582739,0.24172609
191,0,2,2,1,0.000448754,0.99955124,0.99955124,0.9966292,0.0033707856
192,1,2,2,1,0.09177858,0.9082214,0.9082214,0.8531924,0.14680758
193,1,2,1,0,0.89186203,0.10813803,0.89186203,0.8061946,0.19380543
194,1,2,1,0,0.5401043,0.4598957,0.5401043,0.8601151,0.1398849
195,1,2,1,0,0.52515936,0.47484064,0.52515936,0.8261752,0.17382474
196,1,2,2,1,0.31546423,0.68453574,0.68453574,0.77383184,0.22616819
197,0,2,2,1,0.13743527,0.86256474,0.86256474,0.72750515,0.27249485
198,0,2,2,1,0.026021702,0.9739783,0.9739783,0.8766838,0.1233163
199,0,2,2,1,0.14635317,0.8536468,0.8536468,0.6820904,0.3179097
