epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
37,1,1,1,1,0.86513966,0.13486034,0.86513966,0.74435675,0.25564325
38,1,1,1,1,0.72627693,0.27372313,0.72627693,0.84083796,0.15916204
39,1,1,1,1,0.94500816,0.054991804,0.94500816,0.5165195,0.48348054
40,1,1,1,1,0.8326261,0.16737387,0.8326261,0.7375869,0.26241305
41,1,1,1,1,0.7955791,0.20442095,0.7955791,0.80403453,0.19596545
42,1,1,1,1,0.80140376,0.19859622,0.80140376,0.7253414,0.27465856
43,1,1,1,1,0.67841995,0.32158,0.67841995,0.7722006,0.22779946
44,1,1,1,1,0.76800007,0.23199993,0.76800007,0.36245415,0.6375459
45,1,1,1,1,0.8898919,0.110108085,0.8898919,0.80426145,0.19573854
46,1,1,1,1,0.89963716,0.1003629,0.89963716,0.8099835,0.19001645
47,1,1,1,1,0.8932792,0.10672083,0.8932792,0.50312877,0.49687123
48,1,1,1,1,0.63715976,0.3628402,0.63715976,0.7287766,0.27122346
49,1,1,1,1,0.650157,0.34984303,0.650157,0.43078938,0.56921065
50,1,1,1,1,0.7974873,0.20251264,0.7974873,0.8502873,0.14971268
51,1,1,1,1,0.98854536,0.011454686,0.98854536,0.80692184,0.19307816
52,1,1,1,1,0.9414342,0.05856578,0.9414342,0.77872545,0.2212746
53,1,1,1,1,0.95476574,0.04523421,0.95476574,0.76596826,0.23403175
54,1,1,1,1,0.7968339,0.20316613,0.7968339,0.6348286,0.36517134
55,1,1,1,1,0.5063584,0.4936417,0.5063584,0.49234846,0.5076515
56,1,1,1,1,0.92798394,0.07201606,0.92798394,0.9155686,0.08443144
57,1,1,1,1,0.9303323,0.06966777,0.9303323,0.79479384,0.20520613
58,1,1,1,1,0.93248934,0.06751063,0.93248934,0.79564285,0.20435719
59,1,1,1,1,0.98189455,0.018105494,0.98189455,0.76720196,0.23279798
60,1,1,1,1,0.5146111,0.48538885,0.5146111,0.6041887,0.39581132
61,1,1,1,1,0.947513,0.052487068,0.947513,0.66843593,0.33156413
62,1,1,1,1,0.9779154,0.022084665,0.9779154,0.6789656,0.32103434
63,1,1,1,1,0.774789,0.22521104,0.774789,0.8278529,0.17214711
64,1,1,1,1,0.98852855,0.011471375,0.98852855,0.80340415,0.19659582
65,1,1,1,1,0.5579814,0.44201863,0.5579814,0.6006596,0.39934042
66,1,1,1,1,0.8883673,0.11163273,0.8883673,0.8123612,0.18763885
67,1,1,1,1,0.9246604,0.07533953,0.9246604,0.6615734,0.3384266
68,1,1,2,0,0.17055719,0.8294428,0.8294428,0.41380632,0.5861936
69,1,1,2,0,0.34187973,0.6581203,0.6581203,0.3082246,0.6917754
70,1,1,1,1,0.949164,0.050835956,0.949164,0.860456,0.13954404
71,1,1,1,1,0.80515254,0.19484748,0.80515254,0.8171855,0.18281448
72,1,1,1,1,0.9858333,0.014166731,0.9858333,0.7931124,0.20688759
73,1,1,2,0,0.31523454,0.68476546,0.68476546,0.3593858,0.6406143
74,1,1,1,1,0.77113354,0.22886643,0.77113354,0.60509855,0.3949015
75,1,1,1,1,0.90250355,0.097496435,0.90250355,0.66572505,0.33427495
76,1,1,1,1,0.6785859,0.3214141,0.6785859,0.68523437,0.31476563
77,1,1,2,0,0.3345998,0.66540015,0.66540015,0.32220256,0.67779744
78,1,1,1,1,0.8223271,0.1776729,0.8223271,0.69501436,0.3049856
79,1,1,1,1,0.551832,0.448168,0.551832,0.43793547,0.5620646
80,1,1,1,1,0.64393264,0.35606742,0.64393264,0.827755,0.17224503
81,1,1,1,1,0.713954,0.28604603,0.713954,0.41016167,0.5898384
82,1,1,1,1,0.8888501,0.11114993,0.8888501,0.50507784,0.49492207
83,1,1,2,0,0.36428002,0.63571995,0.63571995,0.91289544,0.08710456
84,1,1,1,1,0.8586922,0.1413078,0.8586922,0.7602766,0.23972332
85,1,1,1,1,0.5437498,0.45625013,0.5437498,0.6132491,0.38675094
86,1,1,1,1,0.9439189,0.056081135,0.9439189,0.9522853,0.0477147
87,1,1,1,1,0.9873074,0.012692616,0.9873074,0.91102827,0.088971764
88,1,1,1,1,0.8902871,0.10971293,0.8902871,0.6929117,0.30708835
89,1,1,1,1,0.87621194,0.12378801,0.87621194,0.7919422,0.20805787
90,1,1,1,1,0.8627923,0.13720766,0.8627923,0.46568367,0.53431636
91,1,1,1,1,0.7793969,0.2206031,0.7793969,0.35308364,0.6469164
92,1,1,1,1,0.8778867,0.12211327,0.8778867,0.818684,0.18131596
93,1,1,1,1,0.9548004,0.045199603,0.9548004,0.84806734,0.15193264
94,1,1,1,1,0.7844244,0.21557562,0.7844244,0.7220792,0.27792078
95,1,1,1,1,0.83959746,0.1604025,0.83959746,0.57884854,0.4211515
96,1,1,1,1,0.96020466,0.039795313,0.96020466,0.88211524,0.117884755
97,1,1,1,1,0.8601508,0.13984916,0.8601508,0.8783028,0.121697165
98,1,1,1,1,0.7289244,0.27107558,0.7289244,0.5095576,0.49044237
99,1,1,2,0,0.19800268,0.8019973,0.8019973,0.74269986,0.25730017
100,0,2,2,1,0.28970522,0.7102947,0.7102947,0.3074369,0.69256306
101,1,2,2,1,0.17312607,0.82687396,0.82687396,0.51751035,0.4824897
102,1,2,2,1,0.20735723,0.7926428,0.7926428,0.26211175,0.73788816
103,1,2,2,1,0.055241756,0.9447583,0.9447583,0.80094963,0.19905037
104,1,2,2,1,0.26769882,0.7323012,0.7323012,0.47821724,0.5217828
105,1,2,2,1,0.23415448,0.76584554,0.76584554,0.29682764,0.7031724
106,1,2,2,1,0.22956376,0.7704363,0.7704363,0.48636323,0.51363677
107,1,2,2,1,0.07398568,0.9260143,0.9260143,0.7624466,0.23755345
108,1,2,2,1,0.055151064,0.94484895,0.94484895,0.6059901,0.39400998
109,1,2,2,1,0.19484442,0.8051555,0.8051555,0.47405985,0.5259401
110,1,2,1,0,0.5092317,0.49076837,0.5092317,0.54249454,0.45750546
111,1,2,2,1,0.25261575,0.74738425,0.74738425,0.57774377,0.4222562
112,1,2,2,1,0.24564926,0.7543507,0.7543507,0.40126148,0.5987385
113,1,2,2,1,0.34010515,0.6598949,0.6598949,0.31610647,0.68389356
114,1,2,2,1,0.22412434,0.7758757,0.7758757,0.53340036,0.46659967
115,1,2,2,1,0.03568779,0.96431226,0.96431226,0.71919656,0.28080347
116,1,2,2,1,0.12085976,0.8791402,0.8791402,0.58926374,0.4107363
117,1,2,2,1,0.053344827,0.9466552,0.9466552,0.8367894,0.16321057
118,1,2,2,1,0.31698275,0.6830173,0.6830173,0.70130736,0.2986926
119,1,2,1,0,0.60181713,0.39818287,0.60181713,0.7414947,0.2585053
120,1,2,2,1,0.4519016,0.54809844,0.54809844,0.5562725,0.44372746
121,1,2,2,1,0.11581662,0.88418335,0.88418335,0.7470887,0.2529114
122,1,2,2,1,0.1091318,0.8908682,0.8908682,0.74868464,0.25131533
123,1,2,2,1,0.4852956,0.5147044,0.5147044,0.5879937,0.41200635
124,1,2,2,1,0.118611634,0.8813884,0.8813884,0.66239154,0.33760846
125,1,2,2,1,0.0935857,0.90641433,0.90641433,0.6896944,0.31030557
126,1,2,2,1,0.102686696,0.8973133,0.8973133,0.6941117,0.30588824
127,1,2,2,1,0.2883489,0.711651,0.711651,0.7029783,0.29702166
128,1,2,2,1,0.031219112,0.96878093,0.96878093,0.8322376,0.16776237
129,1,2,2,1,0.27919847,0.72080153,0.72080153,0.541987,0.45801306
130,1,2,2,1,0.10334499,0.89665496,0.89665496,0.81376004,0.1862399
131,1,2,2,1,0.1042595,0.8957405,0.8957405,0.8003293,0.19967066
132,1,2,2,1,0.014541995,0.985458,0.985458,0.8268255,0.17317452
133,1,2,2,1,0.039256502,0.9607435,0.9607435,0.86207473,0.13792521
134,1,2,2,1,0.013011516,0.98698854,0.98698854,0.8778551,0.12214488
135,1,2,2,1,0.13422991,0.86577004,0.86577004,0.77492476,0.22507524
136,1,2,2,1,0.03610237,0.9638976,0.9638976,0.8826581,0.11734192
137,1,2,2,1,0.0060088392,0.9939911,0.9939911,0.92946523,0.070534684
138,1,2,2,1,0.16814141,0.83185863,0.83185863,0.9280748,0.0719252
139,1,2,1,0,0.8050597,0.19494034,0.8050597,0.65633106,0.34366897
140,1,2,2,1,0.0913947,0.90860534,0.90860534,0.84107643,0.1589235
141,1,2,2,1,0.47778067,0.5222193,0.5222193,0.46648675,0.5335133
142,1,2,2,1,0.117643446,0.8823566,0.8823566,0.8896056,0.11039437
143,1,2,2,1,0.016338803,0.98366123,0.98366123,0.90248364,0.097516395
144,1,2,2,1,0.014023208,0.9859768,0.9859768,0.9384697,0.06153032
145,1,2,2,1,0.2013355,0.7986645,0.7986645,0.81109345,0.18890662
146,1,2,2,1,0.049337443,0.9506625,0.9506625,0.7882842,0.21171583
147,1,2,2,1,0.0048596077,0.99514043,0.99514043,0.9185963,0.08140362
148,1,2,2,1,0.016079547,0.9839205,0.9839205,0.91936994,0.08063007
149,1,2,2,1,0.041010346,0.9589897,0.9589897,0.92163473,0.078365214
150,1,2,2,1,0.17115656,0.8288435,0.8288435,0.91610676,0.083893284
151,1,2,2,1,0.01613061,0.9838694,0.9838694,0.86445963,0.13554043
152,1,2,2,1,0.23702313,0.7629769,0.7629769,0.8102705,0.18972953
153,1,2,2,1,0.4047606,0.5952394,0.5952394,0.7866728,0.21332718
154,1,2,2,1,0.11860141,0.8813986,0.8813986,0.72242284,0.2775772
155,1,2,2,1,0.07625925,0.92374074,0.92374074,0.74476576,0.25523427
156,1,2,2,1,0.11838498,0.8816151,0.8816151,0.86773986,0.13226011
157,1,2,2,1,0.42737404,0.572626,0.572626,0.33166817,0.66833186
158,1,2,2,1,0.49871495,0.5012851,0.5012851,0.492012,0.507988
159,1,2,1,0,0.5333855,0.46661454,0.5333855,0.7936098,0.20639017
160,1,2,2,1,0.10212077,0.8978792,0.8978792,0.79854673,0.20145325
161,1,2,2,1,0.18407123,0.8159288,0.8159288,0.62446254,0.37553746
162,1,2,2,1,0.14253522,0.8574648,0.8574648,0.7657734,0.23422666
163,1,2,2,1,0.115050636,0.8849493,0.8849493,0.73788494,0.26211512
164,1,2,2,1,0.034391295,0.9656087,0.9656087,0.80248857,0.19751145
165,1,2,2,1,0.22545972,0.77454036,0.77454036,0.65619445,0.34380555
166,1,2,2,1,0.040547453,0.95945257,0.95945257,0.90877277,0.09122722
167,1,2,2,1,0.10502512,0.8949748,0.8949748,0.60650605,0.3934939
168,1,2,2,1,0.49107745,0.50892264,0.50892264,0.6394513,0.3605486
169,1,2,2,1,0.026206542,0.9737934,0.9737934,0.72692424,0.27307585
170,1,2,2,1,0.067668006,0.93233204,0.93233204,0.8018403,0.19815965
171,1,2,2,1,0.038062476,0.96193755,0.96193755,0.7938827,0.20611721
172,1,2,2,1,0.04937086,0.9506291,0.9506291,0.7978929,0.2021071
173,1,2,2,1,0.15045005,0.84954995,0.84954995,0.69693583,0.30306417
174,1,2,2,1,0.123360395,0.8766396,0.8766396,0.7904386,0.20956136
175,1,2,2,1,0.19800986,0.8019901,0.8019901,0.5318375,0.46816257
176,1,2,2,1,0.35123637,0.6487636,0.6487636,0.5658643,0.43413574
177,1,2,2,1,0.15571104,0.844289,0.844289,0.8277104,0.17228962
178,1,2,2,1,0.1324994,0.86750066,0.86750066,0.5270143,0.47298563
179,1,2,2,1,0.037137028,0.962863,0.962863,0.83247656,0.16752344
180,1,2,2,1,0.100066364,0.89993364,0.89993364,0.8184954,0.18150462
181,1,2,2,1,0.055340968,0.944659,0.944659,0.87043244,0.12956752
182,1,2,2,1,0.040836744,0.9591633,0.9591633,0.8827119,0.11728811
183,1,2,2,1,0.050025374,0.9499746,0.9499746,0.9041152,0.09588476
184,1,2,2,1,0.29017425,0.7098257,0.7098257,0.6906508,0.30934918
185,1,2,2,1,0.03923784,0.9607621,0.9607621,0.84109974,0.15890029
186,1,2,2,1,0.3102429,0.6897571,0.6897571,0.5430972,0.45690277
187,1,2,2,1,0.15571453,0.8442855,0.8442855,0.7247128,0.2752872
188,1,2,2,1,0.18600295,0.81399703,0.81399703,0.6412005,0.35879946
189,1,2,2,1,0.35489956,0.6451004,0.6451004,0.3299528,0.6700472
190,1,2,2,1,0.039456055,0.96054393,0.96054393,0.87966865,0.120331325
191,1,2,2,1,0.0812696,0.91873044,0.91873044,0.85731924,0.14268075
192,1,2,2,1,0.058942437,0.94105756,0.94105756,0.82576156,0.17423837
193,1,2,2,1,0.053559,0.94644094,0.94644094,0.77682275,0.2231773
194,1,2,2,1,0.3295493,0.6704507,0.6704507,0.60088664,0.39911342
195,1,2,2,1,0.052231967,0.9477681,0.9477681,0.7804819,0.21951811
196,1,2,2,1,0.053725865,0.94627416,0.94627416,0.9026394,0.09736055
197,1,2,2,1,0.09983729,0.9001627,0.9001627,0.8889092,0.11109079
198,1,2,2,1,0.0106553845,0.98934454,0.98934454,0.8726364,0.12736365
199,1,2,1,0,0.54207146,0.45792857,0.54207146,0.79722834,0.20277168
