epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
24,1,1,2,0,0.17797768,0.8220223,0.8220223,0.36550128,0.63449866
25,1,1,1,1,0.68341136,0.31658867,0.68341136,0.39210287,0.6078971
26,1,1,1,1,0.86918044,0.13081959,0.86918044,0.53623784,0.4637622
27,1,1,1,1,0.5222631,0.47773692,0.5222631,0.43276834,0.5672316
28,1,1,1,1,0.6136872,0.38631287,0.6136872,0.67381275,0.32618728
29,1,1,1,1,0.8080148,0.19198519,0.8080148,0.44051278,0.55948716
30,1,1,1,1,0.8293886,0.17061138,0.8293886,0.60170996,0.39829007
31,1,1,1,1,0.7656768,0.23432317,0.7656768,0.477221,0.522779
32,1,1,1,1,0.52744055,0.47255945,0.52744055,0.55282503,0.44717497
33,1,1,1,1,0.73594564,0.26405436,0.73594564,0.48773694,0.51226306
34,1,1,1,1,0.69345254,0.3065475,0.69345254,0.4754961,0.5245039
35,1,1,1,1,0.8267657,0.17323433,0.8267657,0.42670175,0.5732982
36,1,1,1,1,0.7745029,0.2254971,0.7745029,0.75172937,0.24827063
37,1,1,1,1,0.65538067,0.3446193,0.65538067,0.448494,0.55150604
38,1,1,1,1,0.7454591,0.25454095,0.7454591,0.6655766,0.3344234
39,1,1,1,1,0.8011683,0.19883169,0.8011683,0.58009875,0.41990122
40,1,1,1,1,0.8300644,0.16993551,0.8300644,0.4229264,0.5770736
41,1,1,2,0,0.40713346,0.5928666,0.5928666,0.519408,0.48059207
42,1,1,1,1,0.91195816,0.088041864,0.91195816,0.7146455,0.28535455
43,1,1,2,0,0.41583273,0.58416724,0.58416724,0.43860525,0.5613947
44,1,1,1,1,0.91149014,0.088509895,0.91149014,0.6348494,0.36515057
45,1,1,1,1,0.5834777,0.4165223,0.5834777,0.44708353,0.5529164
46,1,1,2,0,0.4763151,0.52368486,0.52368486,0.5137393,0.48626077
47,1,1,1,1,0.9480773,0.051922724,0.9480773,0.69555205,0.30444798
48,1,1,1,1,0.7400532,0.25994676,0.7400532,0.38691726,0.61308277
49,1,1,1,1,0.5225715,0.47742853,0.5225715,0.6463972,0.35360286
50,1,1,1,1,0.68542206,0.31457788,0.68542206,0.4750404,0.5249596
51,1,1,1,1,0.9212734,0.07872663,0.9212734,0.79532504,0.20467502
52,1,1,2,0,0.41196352,0.5880365,0.5880365,0.49087167,0.50912833
53,1,1,1,1,0.9059027,0.09409729,0.9059027,0.5975817,0.4024183
54,1,1,1,1,0.84776574,0.15223426,0.84776574,0.5729979,0.42700204
55,1,1,1,1,0.91615486,0.083845094,0.91615486,0.55889523,0.4411048
56,1,1,1,1,0.7538769,0.24612306,0.7538769,0.52334213,0.47665793
57,1,1,1,1,0.6654026,0.3345974,0.6654026,0.4794092,0.52059084
58,1,1,1,1,0.77029735,0.2297027,0.77029735,0.5618434,0.43815666
59,1,1,1,1,0.7249506,0.27504936,0.7249506,0.33171493,0.6682851
60,1,1,1,1,0.60666066,0.39333928,0.60666066,0.5097286,0.49027142
61,1,1,1,1,0.5171838,0.4828162,0.5171838,0.47103414,0.5289659
62,1,1,2,0,0.19796678,0.8020332,0.8020332,0.34836507,0.65163493
63,1,1,2,0,0.16956352,0.8304365,0.8304365,0.34402332,0.65597665
64,1,1,2,0,0.26796505,0.7320349,0.7320349,0.3534165,0.64658356
65,1,1,2,0,0.21709424,0.78290576,0.78290576,0.28348216,0.7165178
66,1,1,1,1,0.59624875,0.4037513,0.59624875,0.5841928,0.4158072
67,1,1,2,0,0.19622089,0.8037791,0.8037791,0.26070994,0.7392901
68,1,1,1,1,0.7324287,0.26757127,0.7324287,0.4304941,0.56950593
69,1,1,1,1,0.5563285,0.4436715,0.5563285,0.477022,0.52297795
70,1,1,2,0,0.4836551,0.51634485,0.51634485,0.45116365,0.5488363
71,1,1,1,1,0.5362195,0.4637805,0.5362195,0.3972978,0.6027022
72,1,1,2,0,0.2748837,0.7251163,0.7251163,0.3019859,0.69801414
73,1,1,1,1,0.77123386,0.22876617,0.77123386,0.67965776,0.32034218
74,1,1,2,0,0.22512501,0.77487504,0.77487504,0.55543745,0.44456264
75,1,1,2,0,0.25756145,0.74243855,0.74243855,0.48731613,0.5126839
76,1,1,2,0,0.28707823,0.71292174,0.71292174,0.5258008,0.47419924
77,1,1,2,0,0.4916509,0.5083491,0.5083491,0.5543609,0.44563916
78,1,1,2,0,0.46175873,0.5382413,0.5382413,0.57947206,0.42052794
79,1,1,1,1,0.6128855,0.38711455,0.6128855,0.47593182,0.52406824
80,1,1,2,0,0.41033322,0.5896668,0.5896668,0.5276862,0.47231388
81,1,1,1,1,0.62017924,0.37982076,0.62017924,0.57540566,0.4245943
82,1,1,1,1,0.7920766,0.20792344,0.7920766,0.4493777,0.5506223
83,1,1,1,1,0.76536936,0.23463066,0.76536936,0.6275444,0.37245563
84,1,1,1,1,0.88927466,0.1107253,0.88927466,0.572381,0.42761898
85,1,1,1,1,0.94882476,0.051175203,0.94882476,0.6200837,0.3799163
86,1,1,1,1,0.5240613,0.47593865,0.5240613,0.50226253,0.4977375
87,1,1,2,0,0.40707055,0.5929294,0.5929294,0.60463375,0.39536625
88,1,1,2,0,0.28535748,0.7146425,0.7146425,0.5339416,0.46605846
89,1,1,1,1,0.57944655,0.42055342,0.57944655,0.49750325,0.5024968
90,1,1,2,0,0.42065755,0.5793424,0.5793424,0.39735407,0.6026459
91,1,1,1,1,0.68918383,0.31081617,0.68918383,0.580898,0.41910198
92,1,1,2,0,0.21234661,0.7876534,0.7876534,0.35290676,0.6470932
93,1,1,2,0,0.29082054,0.70917946,0.70917946,0.49029905,0.50970095
94,1,1,1,1,0.6262153,0.37378478,0.6262153,0.5188939,0.4811061
95,1,1,1,1,0.8042648,0.1957352,0.8042648,0.71281284,0.28718713
96,1,1,1,1,0.5857804,0.41421968,0.5857804,0.5004401,0.49955985
97,1,1,2,0,0.4388331,0.5611669,0.5611669,0.462089,0.537911
98,1,1,2,0,0.39598316,0.60401684,0.60401684,0.48015943,0.51984066
99,1,1,1,1,0.65289736,0.3471027,0.65289736,0.52463585,0.47536412
100,1,2,2,1,0.042553656,0.9574464,0.9574464,0.6945898,0.30541027
101,1,2,2,1,0.09506097,0.904939,0.904939,0.6046767,0.3953233
102,1,2,2,1,0.4264942,0.5735058,0.5735058,0.5145644,0.48543555
103,1,2,2,1,0.31018266,0.68981737,0.68981737,0.604168,0.39583203
104,1,2,2,1,0.1924377,0.80756235,0.80756235,0.53544116,0.4645588
105,1,2,2,1,0.1901138,0.8098862,0.8098862,0.6154452,0.38455483
106,1,2,2,1,0.29766303,0.70233697,0.70233697,0.608196,0.39180398
107,1,2,2,1,0.2816734,0.7183266,0.7183266,0.6241956,0.37580442
108,1,2,1,0,0.6926892,0.30731082,0.6926892,0.6453788,0.35462123
109,1,2,2,1,0.38933492,0.6106651,0.6106651,0.791699,0.20830098
110,1,2,1,0,0.64969134,0.35030866,0.64969134,0.54146934,0.4585306
111,1,2,2,1,0.2420513,0.7579487,0.7579487,0.6275129,0.37248722
112,1,2,2,1,0.22677259,0.7732274,0.7732274,0.8512322,0.14876781
113,1,2,1,0,0.6389641,0.36103585,0.6389641,0.526128,0.47387195
114,1,2,1,0,0.720613,0.27938697,0.720613,0.6259541,0.3740459
115,1,2,1,0,0.7725009,0.22749913,0.7725009,0.5872394,0.41276062
116,1,2,2,1,0.44333205,0.5566679,0.5566679,0.50282156,0.49717847
117,1,2,2,1,0.2792549,0.7207451,0.7207451,0.48099628,0.51900375
118,1,2,2,1,0.29906175,0.7009383,0.7009383,0.5270328,0.47296715
119,1,2,2,1,0.4276203,0.57237977,0.57237977,0.5721764,0.42782363
120,1,2,1,0,0.68523157,0.3147685,0.68523157,0.48636383,0.51363623
121,1,2,2,1,0.43147835,0.5685216,0.5685216,0.59258395,0.4074161
122,1,2,1,0,0.6069331,0.39306688,0.6069331,0.64036083,0.35963917
123,1,2,2,1,0.38393202,0.61606795,0.61606795,0.56357473,0.43642527
124,1,2,1,0,0.58463407,0.41536587,0.58463407,0.56694347,0.43305653
125,1,2,2,1,0.49154696,0.508453,0.508453,0.3652132,0.6347868
126,1,2,1,0,0.75925165,0.2407483,0.75925165,0.5929502,0.40704978
127,1,2,2,1,0.4114316,0.5885684,0.5885684,0.40781835,0.5921817
128,1,2,2,1,0.43626565,0.5637343,0.5637343,0.4746322,0.52536786
129,1,2,1,0,0.68952644,0.3104736,0.68952644,0.6745634,0.32543662
130,1,2,2,1,0.41136217,0.5886378,0.5886378,0.5832282,0.41677183
131,1,2,1,0,0.65455693,0.3454431,0.65455693,0.47009388,0.52990615
132,1,2,1,0,0.6737097,0.32629028,0.6737097,0.58647543,0.4135246
133,1,2,1,0,0.8901365,0.10986347,0.8901365,0.6891751,0.3108248
134,1,2,1,0,0.62622136,0.37377873,0.62622136,0.71867526,0.28132477
135,1,2,2,1,0.46908736,0.53091264,0.53091264,0.45396698,0.546033
136,1,2,1,0,0.5458108,0.45418915,0.5458108,0.6684384,0.33156165
137,1,2,2,1,0.3760264,0.62397367,0.62397367,0.5311081,0.4688919
138,1,2,1,0,0.7320062,0.2679938,0.7320062,0.60235596,0.39764398
139,1,2,2,1,0.16849197,0.83150804,0.83150804,0.6525907,0.34740928
140,1,2,2,1,0.22458988,0.7754102,0.7754102,0.31537217,0.68462783
141,1,2,2,1,0.27661845,0.7233815,0.7233815,0.36070532,0.6392947
142,0,2,2,1,0.23068151,0.76931846,0.76931846,0.5630829,0.43691716
143,1,2,1,0,0.5491573,0.4508427,0.5491573,0.4355949,0.5644051
144,1,2,2,1,0.26968026,0.7303198,0.7303198,0.47059596,0.52940404
145,1,2,2,1,0.27008632,0.72991365,0.72991365,0.45735657,0.54264337
146,1,2,2,1,0.496307,0.50369304,0.50369304,0.56580675,0.4341933
147,1,2,2,1,0.22480007,0.7751999,0.7751999,0.62947124,0.3705288
148,1,2,1,0,0.81264025,0.18735975,0.81264025,0.6676105,0.33238947
149,1,2,2,1,0.48432174,0.5156783,0.5156783,0.52987766,0.47012234
150,1,2,1,0,0.67553705,0.324463,0.67553705,0.5528881,0.44711196
151,1,2,1,0,0.5376019,0.4623981,0.5376019,0.6654298,0.33457023
152,1,2,1,0,0.7285705,0.27142948,0.7285705,0.44830275,0.5516973
153,1,2,1,0,0.7011791,0.29882088,0.7011791,0.49725536,0.5027446
154,1,2,1,0,0.61693573,0.38306433,0.61693573,0.55529,0.44471002
155,1,2,1,0,0.6177676,0.38223243,0.6177676,0.77314746,0.22685254
156,1,2,1,0,0.8531993,0.14680064,0.8531993,0.58502144,0.41497853
157,1,2,1,0,0.6298446,0.37015536,0.6298446,0.5441855,0.45581448
158,1,2,1,0,0.7475521,0.25244787,0.7475521,0.4745976,0.5254024
159,1,2,2,1,0.3867685,0.61323154,0.61323154,0.6695238,0.3304762
160,1,2,2,1,0.06431193,0.935688,0.935688,0.6030418,0.39695817
161,1,2,2,1,0.44780126,0.55219865,0.55219865,0.47661844,0.5233816
162,1,2,2,1,0.21508431,0.78491575,0.78491575,0.35720617,0.64279383
163,1,2,2,1,0.28419572,0.7158043,0.7158043,0.516051,0.483949
164,1,2,2,1,0.19943944,0.80056053,0.80056053,0.3652006,0.6347994
165,1,2,2,1,0.33738452,0.6626155,0.6626155,0.4332509,0.5667491
166,1,2,2,1,0.43871406,0.5612859,0.5612859,0.4777111,0.5222889
167,1,2,2,1,0.140637,0.8593631,0.8593631,0.36407578,0.6359243
168,1,2,2,1,0.15073167,0.8492683,0.8492683,0.28521085,0.7147892
169,1,2,2,1,0.1506637,0.8493363,0.8493363,0.496949,0.5030509
170,1,2,2,1,0.07963515,0.9203648,0.9203648,0.50006586,0.49993417
171,1,2,2,1,0.17004292,0.8299571,0.8299571,0.4379193,0.56208074
172,1,2,2,1,0.29205263,0.7079474,0.7079474,0.40873027,0.59126973
173,1,2,2,1,0.43165633,0.56834376,0.56834376,0.46077672,0.53922325
174,1,2,2,1,0.26528767,0.73471236,0.73471236,0.4515036,0.5484964
175,1,2,2,1,0.1561437,0.8438563,0.8438563,0.36528152,0.63471854
176,1,2,2,1,0.27032444,0.7296756,0.7296756,0.4741061,0.5258939
177,1,2,2,1,0.14982025,0.85017973,0.85017973,0.40228108,0.59771895
178,1,2,2,1,0.12229567,0.8777043,0.8777043,0.5079933,0.49200666
179,1,2,2,1,0.2617972,0.73820287,0.73820287,0.35175475,0.6482453
180,1,2,2,1,0.049436048,0.95056397,0.95056397,0.6719671,0.32803288
181,1,2,2,1,0.4787925,0.52120745,0.52120745,0.5224883,0.47751173
182,1,2,1,0,0.70496356,0.29503644,0.70496356,0.49087107,0.50912887
183,1,2,1,0,0.9665223,0.033477787,0.9665223,0.6325788,0.36742118
184,1,2,2,1,0.43327728,0.5667227,0.5667227,0.45248616,0.5475139
185,1,2,1,0,0.6904994,0.30950063,0.6904994,0.51777154,0.48222852
186,1,2,1,0,0.58101666,0.41898337,0.58101666,0.4843123,0.5156877
187,1,2,2,1,0.34414458,0.65585536,0.65585536,0.47293085,0.52706915
188,1,2,1,0,0.58795524,0.41204476,0.58795524,0.43954784,0.5604522
189,1,2,2,1,0.30928147,0.69071853,0.69071853,0.58558893,0.4144111
190,1,2,2,1,0.38163954,0.6183605,0.6183605,0.3938554,0.6061446
191,1,2,2,1,0.45514548,0.5448545,0.5448545,0.5364928,0.46350724
192,1,2,2,1,0.28315747,0.71684253,0.71684253,0.58379054,0.41620946
193,1,2,2,1,0.4046159,0.59538406,0.59538406,0.4559627,0.5440373
194,1,2,2,1,0.37570685,0.62429315,0.62429315,0.4910949,0.5089051
195,1,2,2,1,0.35314828,0.6468517,0.6468517,0.409589,0.590411
196,1,2,2,1,0.4150983,0.5849017,0.5849017,0.5109041,0.4890959
197,1,2,2,1,0.31953835,0.6804617,0.6804617,0.60681677,0.3931833
198,1,2,1,0,0.5824462,0.41755378,0.5824462,0.5702354,0.4297646
199,1,2,2,1,0.4522624,0.5477376,0.5477376,0.45901197,0.54098797
