epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
71,1,1,1,1,0.8150057,0.1849942,0.8150057,0.41057134,0.5894287
72,1,1,1,1,0.5409142,0.45908582,0.5409142,0.6453936,0.35460642
73,1,1,1,1,0.8224597,0.17754032,0.8224597,0.48022088,0.5197792
74,1,1,1,1,0.7176412,0.2823588,0.7176412,0.37427068,0.62572926
75,1,1,1,1,0.85968477,0.14031528,0.85968477,0.6064945,0.3935055
76,1,1,1,1,0.7180011,0.28199887,0.7180011,0.32495,0.67505
77,1,1,2,0,0.48121026,0.5187897,0.5187897,0.57697135,0.42302874
78,1,1,2,0,0.48865393,0.5113461,0.5113461,0.49566782,0.5043321
79,1,1,1,1,0.5597677,0.44023228,0.5597677,0.35757458,0.64242536
80,1,1,1,1,0.5948915,0.40510845,0.5948915,0.18925086,0.8107491
81,1,1,1,1,0.6499137,0.35008633,0.6499137,0.3921925,0.6078075
82,1,1,2,0,0.39871123,0.6012888,0.6012888,0.4913581,0.50864184
83,1,1,2,0,0.1657967,0.8342033,0.8342033,0.66230077,0.33769923
84,1,1,1,1,0.6370225,0.36297747,0.6370225,0.45403475,0.5459652
85,1,1,2,0,0.48303843,0.5169616,0.5169616,0.34145853,0.6585415
86,1,1,1,1,0.5030001,0.49699995,0.5030001,0.21707208,0.78292793
87,1,1,2,0,0.44203588,0.5579641,0.5579641,0.30720016,0.6927998
88,1,1,2,0,0.40679464,0.5932054,0.5932054,0.34601182,0.6539882
89,1,1,2,0,0.16526243,0.83473754,0.83473754,0.66786027,0.3321397
90,1,1,2,0,0.49066064,0.5093394,0.5093394,0.5627251,0.43727487
91,1,1,2,0,0.37389424,0.6261057,0.6261057,0.5150302,0.48496974
92,1,1,2,0,0.09002481,0.9099752,0.9099752,0.7598694,0.24013059
93,1,1,1,1,0.6556011,0.34439892,0.6556011,0.49355865,0.5064413
94,1,1,1,1,0.7904295,0.20957053,0.7904295,0.50143015,0.4985698
95,1,1,1,1,0.6859997,0.3140003,0.6859997,0.46670255,0.5332975
96,1,1,2,0,0.14205581,0.85794425,0.85794425,0.6399206,0.36007944
97,1,1,2,0,0.18689533,0.81310475,0.81310475,0.67176706,0.32823294
98,1,1,1,1,0.75351435,0.24648562,0.75351435,0.45226106,0.5477389
99,1,1,1,1,0.88400036,0.11599971,0.88400036,0.47057235,0.52942765
100,1,2,2,1,0.39814463,0.6018554,0.6018554,0.4936453,0.50635463
101,1,2,2,1,0.21875905,0.781241,0.781241,0.35828584,0.64171416
102,1,2,2,1,0.29777876,0.7022213,0.7022213,0.24891482,0.75108516
103,1,2,2,1,0.06256189,0.93743813,0.93743813,0.7513394,0.24866062
104,1,2,2,1,0.46376812,0.5362319,0.5362319,0.25703013,0.7429699
105,1,2,2,1,0.28347212,0.7165279,0.7165279,0.42693704,0.57306296
106,1,2,2,1,0.3708632,0.6291368,0.6291368,0.36822185,0.6317782
107,1,2,1,0,0.506484,0.49351606,0.506484,0.24702594,0.7529741
108,1,2,1,0,0.7446607,0.2553393,0.7446607,0.31310898,0.68689096
109,1,2,2,1,0.34912887,0.6508711,0.6508711,0.4586937,0.54130626
110,1,2,1,0,0.68335646,0.31664357,0.68335646,0.4150686,0.5849313
111,1,2,2,1,0.4223207,0.5776793,0.5776793,0.30347544,0.6965246
112,1,2,2,1,0.3031893,0.69681066,0.69681066,0.49498492,0.50501513
113,1,2,2,1,0.38899752,0.61100245,0.61100245,0.41056082,0.58943915
114,1,2,2,1,0.08123328,0.9187668,0.9187668,0.6517212,0.34827882
115,1,2,2,1,0.36586538,0.63413465,0.63413465,0.38888472,0.6111153
116,1,2,2,1,0.28598922,0.7140107,0.7140107,0.5319761,0.46802393
117,1,2,2,1,0.21296315,0.78703684,0.78703684,0.47850317,0.52149683
118,1,2,1,0,0.60986394,0.39013603,0.60986394,0.49970278,0.50029725
119,1,2,2,1,0.39192095,0.6080791,0.6080791,0.4573749,0.54262507
120,1,2,1,0,0.7046793,0.29532066,0.7046793,0.376064,0.623936
121,1,2,2,1,0.24932827,0.75067174,0.75067174,0.6466949,0.3533051
122,1,2,1,0,0.7658692,0.23413078,0.7658692,0.5261689,0.47383115
123,1,2,2,1,0.4442801,0.55571985,0.55571985,0.59163636,0.4083637
124,1,2,2,1,0.4611193,0.5388807,0.5388807,0.54828286,0.4517171
125,1,2,2,1,0.4947728,0.5052272,0.5052272,0.46376806,0.5362319
126,1,2,2,1,0.4420834,0.5579166,0.5579166,0.45268613,0.5473139
127,1,2,2,1,0.49176514,0.50823486,0.50823486,0.48125738,0.51874256
128,1,2,1,0,0.58364487,0.41635513,0.58364487,0.31868517,0.68131477
129,1,2,1,0,0.5107368,0.48926324,0.5107368,0.33314687,0.6668532
130,1,2,2,1,0.43059728,0.56940275,0.56940275,0.3891628,0.6108371
131,1,2,2,1,0.4893034,0.51069665,0.51069665,0.6198082,0.3801918
132,1,2,1,0,0.834257,0.16574296,0.834257,0.66365105,0.33634886
133,1,2,2,1,0.46763435,0.5323657,0.5323657,0.3448929,0.65510714
134,1,2,2,1,0.09002359,0.90997636,0.90997636,0.78445584,0.21554415
135,1,2,2,1,0.38642713,0.6135729,0.6135729,0.43730128,0.56269866
136,1,2,1,0,0.7593107,0.24068932,0.7593107,0.62598103,0.3740189
137,1,2,1,0,0.817408,0.182592,0.817408,0.56404924,0.43595073
138,1,2,1,0,0.6217361,0.37826392,0.6217361,0.46798936,0.5320106
139,1,2,2,1,0.45926008,0.5407399,0.5407399,0.5645918,0.4354082
140,1,2,2,1,0.15340678,0.84659326,0.84659326,0.6511203,0.34887972
141,1,2,2,1,0.22711644,0.7728836,0.7728836,0.61486655,0.38513342
142,1,2,1,0,0.5721601,0.42783993,0.5721601,0.34532565,0.65467435
143,1,2,2,1,0.37586853,0.6241315,0.6241315,0.40685526,0.5931447
144,1,2,2,1,0.2958431,0.7041569,0.7041569,0.5694812,0.43051878
145,1,2,2,1,0.12874039,0.8712596,0.8712596,0.6084573,0.39154258
146,1,2,2,1,0.24196105,0.758039,0.758039,0.6657989,0.33420107
147,1,2,2,1,0.16108344,0.8389165,0.8389165,0.6115218,0.38847822
148,1,2,1,0,0.70343083,0.29656917,0.70343083,0.56112576,0.43887419
149,1,2,1,0,0.5637996,0.43620035,0.5637996,0.34452358,0.65547645
150,1,2,2,1,0.43848363,0.56151634,0.56151634,0.5249286,0.47507137
151,1,2,2,1,0.05251142,0.94748855,0.94748855,0.75563735,0.24436268
152,1,2,2,1,0.49403626,0.50596374,0.50596374,0.4026404,0.59735954
153,1,2,1,0,0.604231,0.39576894,0.604231,0.36004317,0.63995683
154,1,2,1,0,0.5738464,0.4261536,0.5738464,0.32201442,0.67798555
155,1,2,2,1,0.22888358,0.7711164,0.7711164,0.5856174,0.4143826
156,1,2,2,1,0.45116067,0.5488394,0.5488394,0.5852633,0.41473672
157,1,2,2,1,0.3481527,0.6518473,0.6518473,0.6295813,0.37041867
158,1,2,1,0,0.6159073,0.38409275,0.6159073,0.39669973,0.6033003
159,1,2,1,0,0.574965,0.42503497,0.574965,0.38642457,0.6135754
160,1,2,2,1,0.26448268,0.7355174,0.7355174,0.48136988,0.5186301
161,1,2,1,0,0.65371007,0.34628987,0.65371007,0.38467267,0.61532736
162,1,2,2,1,0.4499661,0.55003387,0.55003387,0.40886495,0.591135
163,0,2,2,1,0.15429582,0.84570426,0.84570426,0.58976454,0.4102355
164,1,2,1,0,0.5402829,0.4597171,0.5402829,0.41640803,0.58359194
165,1,2,1,0,0.59564173,0.4043583,0.59564173,0.45530817,0.54469186
166,1,2,1,0,0.65090406,0.34909594,0.65090406,0.32099947,0.6790005
167,1,2,2,1,0.20117056,0.7988294,0.7988294,0.5254481,0.474552
168,0,2,2,1,0.228796,0.771204,0.771204,0.51490533,0.4850946
169,1,2,1,0,0.5276251,0.47237495,0.5276251,0.43633214,0.56366783
170,1,2,1,0,0.73524314,0.2647569,0.73524314,0.2854421,0.7145579
171,1,2,1,0,0.83120245,0.16879754,0.83120245,0.46452063,0.53547937
172,1,2,1,0,0.5931634,0.40683663,0.5931634,0.4053693,0.59463066
173,1,2,1,0,0.68598753,0.3140125,0.68598753,0.38613215,0.6138679
174,0,2,1,0,0.69683546,0.3031645,0.69683546,0.35824895,0.64175105
175,1,2,1,0,0.59490466,0.4050953,0.59490466,0.36088428,0.63911575
176,1,2,1,0,0.6225721,0.37742794,0.6225721,0.36842924,0.6315708
177,1,2,1,0,0.76353204,0.23646797,0.76353204,0.45263115,0.5473689
178,1,2,2,1,0.41457614,0.5854238,0.5854238,0.28506607,0.71493393
179,1,2,1,0,0.9225704,0.07742959,0.9225704,0.7003249,0.29967514
180,1,2,2,1,0.19246845,0.80753154,0.80753154,0.39809418,0.6019058
181,1,2,2,1,0.42893466,0.5710653,0.5710653,0.4259595,0.5740405
182,1,2,2,1,0.3384038,0.6615962,0.6615962,0.4724825,0.52751744
183,1,2,2,1,0.12396327,0.8760367,0.8760367,0.4639101,0.5360899
184,1,2,2,1,0.104864016,0.89513594,0.89513594,0.2522737,0.74772626
185,1,2,2,1,0.048695564,0.95130444,0.95130444,0.16833895,0.83166105
186,1,2,2,1,0.1454016,0.8545984,0.8545984,0.2731945,0.7268055
187,0,2,2,1,0.4304284,0.5695717,0.5695717,0.2819029,0.7180971
188,1,2,2,1,0.110735,0.88926494,0.88926494,0.4735513,0.5264487
189,1,2,2,1,0.06688074,0.9331193,0.9331193,0.10751194,0.89248806
190,1,2,2,1,0.037758484,0.96224153,0.96224153,0.38060886,0.6193912
191,1,2,2,1,0.21375613,0.78624386,0.78624386,0.5273161,0.47268385
192,1,2,1,0,0.6283819,0.37161815,0.6283819,0.33436722,0.6656328
193,1,2,2,1,0.12630393,0.8736961,0.8736961,0.67264897,0.32735103
194,1,2,2,1,0.16404699,0.835953,0.835953,0.25961608,0.740384
195,1,2,1,0,0.5765397,0.42346033,0.5765397,0.5127055,0.4872945
196,1,2,1,0,0.52517164,0.47482833,0.52517164,0.44478008,0.5552198
197,1,2,2,1,0.442886,0.557114,0.557114,0.46978903,0.530211
198,1,2,2,1,0.07568443,0.9243155,0.9243155,0.74650204,0.25349796
199,1,2,2,1,0.35174957,0.6482504,0.6482504,0.49391425,0.5060858
