epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
60,1,1,2,0,0.4514569,0.54854316,0.54854316,0.86320674,0.13679318
61,1,1,2,0,0.4731038,0.5268962,0.5268962,0.86757535,0.13242458
62,1,1,2,0,0.4465093,0.55349064,0.55349064,0.86329925,0.13670081
63,1,1,2,0,3.0936728e-05,0.999969,0.999969,0.9968823,0.0031177595
64,1,1,1,1,0.981503,0.018496946,0.981503,0.71710455,0.28289545
65,1,1,2,0,0.48187494,0.51812506,0.51812506,0.8629426,0.13705735
66,1,1,2,0,0.4732121,0.5267879,0.5267879,0.86886436,0.1311357
67,1,1,2,0,0.45467713,0.5453228,0.5453228,0.8686135,0.13138652
68,1,1,2,0,0.4611417,0.53885835,0.53885835,0.8711101,0.12888996
69,1,1,2,0,0.4699596,0.5300404,0.5300404,0.8699812,0.13001873
70,1,1,2,0,0.4717836,0.52821636,0.52821636,0.8691661,0.13083391
71,1,1,2,0,0.47087532,0.5291247,0.5291247,0.8683577,0.13164236
72,1,1,2,0,0.46041396,0.539586,0.539586,0.86952853,0.13047141
73,1,1,2,0,0.48871964,0.51128036,0.51128036,0.8606172,0.13938282
74,1,1,2,0,0.4708236,0.5291764,0.5291764,0.86620224,0.13379782
75,1,1,2,0,0.44849217,0.5515079,0.5515079,0.8658173,0.13418265
76,1,1,2,0,0.46072826,0.53927183,0.53927183,0.8710664,0.12893365
77,1,1,2,0,0.4783456,0.52165437,0.52165437,0.86613655,0.13386346
78,1,1,2,0,0.47779244,0.52220756,0.52220756,0.8679133,0.13208668
79,1,1,2,0,0.00021558382,0.9997844,0.9997844,0.9918073,0.008192736
80,1,1,1,1,0.9436358,0.05636418,0.9436358,0.48652026,0.51347977
81,1,1,2,0,0.47564414,0.5243559,0.5243559,0.86693186,0.13306813
82,1,1,2,0,0.46173647,0.53826356,0.53826356,0.8685371,0.13146281
83,1,1,2,0,0.44867957,0.55132043,0.55132043,0.86176,0.13824001
84,1,1,2,0,0.47142693,0.5285731,0.5285731,0.86705196,0.13294807
85,1,1,2,0,0.4649461,0.5350539,0.5350539,0.866905,0.13309497
86,1,1,2,0,0.4778807,0.5221193,0.5221193,0.8644501,0.1355499
87,1,1,2,0,0.46558326,0.5344168,0.5344168,0.8689404,0.13105962
88,1,1,2,0,0.47937807,0.52062196,0.52062196,0.866441,0.13355903
89,1,1,2,0,0.48910746,0.51089257,0.51089257,0.8602383,0.13976172
90,1,1,2,0,0.47344553,0.5265544,0.5265544,0.867793,0.13220693
91,1,1,2,0,0.47424135,0.5257587,0.5257587,0.86562794,0.13437213
92,1,1,2,0,0.4649259,0.5350741,0.5350741,0.8675882,0.13241178
93,1,1,2,0,0.46292654,0.5370735,0.5370735,0.86897457,0.13102537
94,1,1,2,0,0.47024468,0.5297553,0.5297553,0.8671931,0.13280687
95,1,1,2,0,0.00012020007,0.99987984,0.99987984,0.9901855,0.009814514
96,1,1,1,1,0.99663925,0.0033607024,0.99663925,0.9787442,0.021255856
97,1,1,2,0,0.45176598,0.548234,0.548234,0.8631761,0.13682388
98,1,1,2,0,0.4711018,0.5288982,0.5288982,0.8669161,0.13308391
99,1,1,2,0,0.4712913,0.52870876,0.52870876,0.8683086,0.13169137
100,1,2,2,1,0.4358727,0.5641273,0.5641273,0.8521816,0.14781839
101,1,2,2,1,0.4395705,0.56042945,0.56042945,0.8546797,0.14532027
102,1,2,2,1,0.43822646,0.5617736,0.5617736,0.85660046,0.14339946
103,1,2,2,1,0.43456528,0.56543475,0.56543475,0.8495974,0.15040262
104,1,2,2,1,0.43765914,0.56234086,0.56234086,0.85269475,0.1473052
105,1,2,2,1,0.43842962,0.5615704,0.5615704,0.853457,0.14654309
106,1,2,2,1,0.43586677,0.5641332,0.5641332,0.8508865,0.14911348
107,1,2,2,1,0.43441752,0.5655825,0.5655825,0.84874445,0.15125555
108,1,2,2,1,0.43020326,0.56979674,0.56979674,0.8501704,0.14982963
109,1,2,2,1,0.43592522,0.5640748,0.5640748,0.8509808,0.14901915
110,1,2,2,1,0.43734065,0.5626593,0.5626593,0.85552365,0.14447635
111,1,2,2,1,1.860096e-05,0.9999814,0.9999814,0.99845624,0.001543724
112,1,2,1,0,0.8296945,0.17030549,0.8296945,0.43039295,0.5696071
113,1,2,2,1,0.43732077,0.56267923,0.56267923,0.85371625,0.1462838
114,1,2,2,1,0.4307361,0.5692639,0.5692639,0.851368,0.14863205
115,1,2,2,1,0.43092203,0.5690779,0.5690779,0.851539,0.14846098
116,1,2,2,1,0.4320066,0.5679934,0.5679934,0.84966934,0.1503306
117,1,2,2,1,0.4334001,0.5665999,0.5665999,0.85310364,0.14689638
118,1,2,2,1,0.43738395,0.56261605,0.56261605,0.8524616,0.14753844
119,1,2,2,1,0.43600503,0.563995,0.563995,0.85113287,0.14886713
120,1,2,2,1,0.43786812,0.5621318,0.5621318,0.85297394,0.14702602
121,1,2,2,1,0.43836594,0.561634,0.561634,0.853698,0.146302
122,1,2,2,1,0.43692672,0.5630733,0.5630733,0.8520492,0.14795081
123,1,2,2,1,0.43915343,0.5608465,0.5608465,0.85536134,0.14463866
124,1,2,2,1,0.43274444,0.56725556,0.56725556,0.8535787,0.1464213
125,1,2,2,1,0.43229142,0.56770855,0.56770855,0.84643537,0.15356465
126,1,2,2,1,0.42674565,0.5732544,0.5732544,0.84086376,0.15913624
127,1,2,2,1,2.5570826e-05,0.99997437,0.99997437,0.99256575,0.0074342815
128,1,2,1,0,0.8670874,0.13291252,0.8670874,0.40708628,0.59291375
129,1,2,2,1,0.4383209,0.56167907,0.56167907,0.85350394,0.14649606
130,1,2,2,1,0.43603063,0.5639694,0.5639694,0.8510896,0.14891037
131,1,2,2,1,0.42811412,0.5718858,0.5718858,0.84516716,0.1548328
132,1,2,2,1,0.43045577,0.5695442,0.5695442,0.84826756,0.15173239
133,1,2,2,1,0.42372784,0.57627213,0.57627213,0.84053534,0.15946464
134,1,2,2,1,0.42890975,0.5710902,0.5710902,0.8426121,0.15738787
135,1,2,2,1,0.4321274,0.56787264,0.56787264,0.8471077,0.15289225
136,1,2,2,1,0.42700002,0.573,0.573,0.84120876,0.1587912
137,1,2,2,1,0.42782357,0.5721764,0.5721764,0.8414214,0.15857856
138,1,2,2,1,0.428951,0.571049,0.571049,0.84652543,0.15347455
139,1,2,2,1,0.43264088,0.56735915,0.56735915,0.8473025,0.15269752
140,1,2,2,1,0.42722282,0.57277715,0.57277715,0.84239125,0.15760879
141,1,2,2,1,0.4336354,0.5663646,0.5663646,0.8486019,0.15139812
142,1,2,2,1,0.4276612,0.5723389,0.5723389,0.847313,0.15268703
143,1,2,2,1,0.0011647308,0.99883527,0.99883527,0.9692775,0.03072257
144,1,2,1,0,0.9190432,0.080956854,0.9190432,0.7147295,0.28527048
145,1,2,2,1,0.42793396,0.572066,0.572066,0.8455266,0.15447335
146,1,2,2,1,0.43014133,0.5698587,0.5698587,0.8459646,0.15403539
147,1,2,2,1,0.42564365,0.5743564,0.5743564,0.83899045,0.16100962
148,1,2,2,1,0.42881954,0.57118046,0.57118046,0.84623295,0.15376708
149,1,2,2,1,0.43422866,0.56577134,0.56577134,0.85040694,0.14959309
150,1,2,2,1,0.43709353,0.5629065,0.5629065,0.8520778,0.14792223
151,1,2,2,1,0.43247604,0.56752396,0.56752396,0.8466621,0.15333785
152,1,2,2,1,0.4328127,0.56718737,0.56718737,0.85080916,0.14919089
153,1,2,2,1,0.4312895,0.56871045,0.56871045,0.84622544,0.15377457
154,1,2,2,1,0.43294847,0.56705153,0.56705153,0.84809005,0.1519099
155,1,2,2,1,0.43139926,0.5686007,0.5686007,0.84614533,0.15385467
156,1,2,2,1,0.42284796,0.577152,0.577152,0.8365363,0.16346364
157,1,2,2,1,0.43408364,0.56591636,0.56591636,0.84986585,0.15013412
158,1,2,2,1,0.42431813,0.57568187,0.57568187,0.8383341,0.16166589
159,1,2,2,1,4.4532568e-05,0.9999554,0.9999554,0.9920033,0.00799675
160,1,2,1,0,0.96355546,0.036444552,0.96355546,0.7985127,0.2014873
161,1,2,2,1,0.44567993,0.5543201,0.5543201,0.8652579,0.13474214
162,1,2,2,1,0.4583518,0.54164815,0.54164815,0.8663985,0.13360152
163,1,2,2,1,0.4452622,0.55473775,0.55473775,0.8649764,0.13502353
164,1,2,2,1,0.44620588,0.5537941,0.5537941,0.86281604,0.13718395
165,1,2,2,1,0.45435983,0.5456401,0.5456401,0.86725026,0.13274981
166,1,2,2,1,0.44663212,0.55336785,0.55336785,0.8648203,0.13517971
167,1,2,2,1,0.4676662,0.53233385,0.53233385,0.8666925,0.13330758
168,1,2,2,1,0.4544143,0.54558575,0.54558575,0.86727715,0.1327229
169,1,2,2,1,0.44845214,0.5515479,0.5515479,0.86423534,0.1357646
170,1,2,2,1,0.47379747,0.5262025,0.5262025,0.8677128,0.13228726
171,1,2,2,1,0.45155984,0.54844016,0.54844016,0.86658996,0.1334101
172,1,2,2,1,0.46844265,0.5315574,0.5315574,0.8707181,0.12928191
173,1,2,2,1,0.44684613,0.55315393,0.55315393,0.86322224,0.13677774
174,1,2,2,1,0.44947055,0.5505295,0.5505295,0.8648923,0.13510765
175,1,2,2,1,0.00012559783,0.99987435,0.99987435,0.95969474,0.04030533
176,1,2,1,0,0.997618,0.0023819902,0.997618,0.9407199,0.059280086
177,1,2,2,1,0.44458494,0.55541503,0.55541503,0.864583,0.13541698
178,1,2,2,1,0.45119175,0.5488082,0.5488082,0.8640436,0.1359564
179,1,2,2,1,0.4625218,0.5374782,0.5374782,0.8691861,0.13081388
180,1,2,2,1,0.44006974,0.5599302,0.5599302,0.85786384,0.14213617
181,1,2,2,1,0.44928005,0.5507199,0.5507199,0.864756,0.13524401
182,1,2,2,1,0.44528672,0.55471325,0.55471325,0.8623874,0.13761257
183,1,2,2,1,0.4450675,0.5549325,0.5549325,0.8626953,0.13730474
184,1,2,2,1,0.44213614,0.5578638,0.5578638,0.8586123,0.14138767
185,1,2,2,1,0.4450536,0.55494636,0.55494636,0.862123,0.13787696
186,1,2,2,1,0.4460476,0.55395246,0.55395246,0.8615525,0.13844754
187,1,2,2,1,0.47165552,0.5283445,0.5283445,0.86609846,0.13390152
188,1,2,2,1,0.4450843,0.5549157,0.5549157,0.8622359,0.13776402
189,1,2,2,1,0.44424483,0.5557552,0.5557552,0.8612276,0.13877247
190,1,2,2,1,0.4439881,0.55601186,0.55601186,0.86143136,0.13856865
191,1,2,2,1,0.0006592428,0.9993407,0.9993407,0.97083235,0.029167598
192,1,2,2,1,0.20062244,0.79937756,0.79937756,0.2796695,0.7203305
193,1,2,2,1,0.38987437,0.6101256,0.6101256,0.6697573,0.3302427
194,1,2,1,0,0.79267675,0.2073232,0.79267675,0.5357066,0.4642934
195,1,2,2,1,0.1015449,0.8984551,0.8984551,0.68900734,0.3109927
196,1,2,1,0,0.6061052,0.39389473,0.6061052,0.7991327,0.20086731
197,1,2,1,0,0.8198704,0.18012962,0.8198704,0.41040245,0.58959746
198,1,2,2,1,0.08242256,0.9175775,0.9175775,0.86672413,0.1332758
199,1,2,1,0,0.5464437,0.45355633,0.5464437,0.25472146,0.74527854
