epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
116,1,2,2,1,0.21575223,0.78424776,0.78424776,0.95467573,0.045324262
117,1,2,2,1,0.216144,0.783856,0.783856,0.9557213,0.04427862
118,1,2,2,1,0.21600334,0.78399664,0.78399664,0.95533866,0.044661403
119,1,2,2,1,0.21568784,0.7843122,0.7843122,0.95449346,0.045506507
120,1,2,2,1,0.2159785,0.7840215,0.7840215,0.95527107,0.044728916
121,1,2,2,1,0.21610683,0.78389317,0.78389317,0.95562,0.044380005
122,1,2,2,1,0.21637657,0.7836234,0.7836234,0.956365,0.04363509
123,1,2,2,1,0.21590939,0.78409064,0.78409064,0.9550848,0.04491521
124,1,2,2,1,0.21551013,0.78448987,0.78448987,0.9540308,0.045969214
125,1,2,2,1,0.21569604,0.78430396,0.78430396,0.95450544,0.045494527
126,1,2,2,1,0.2160224,0.78397757,0.78397757,0.9553901,0.044609863
127,1,2,2,1,0.0007963174,0.99920374,0.99920374,0.973307,0.026692947
128,1,2,1,0,0.8188345,0.18116552,0.8188345,0.48615283,0.5138471
129,1,2,2,1,0.21560302,0.784397,0.784397,0.9542676,0.045732405
130,1,2,2,1,0.21344523,0.78655475,0.78655475,0.94891137,0.05108858
131,1,2,2,1,0.21278895,0.787211,0.787211,0.9474203,0.052579682
132,1,2,2,1,0.21074367,0.78925633,0.78925633,0.9429478,0.057052203
133,1,2,2,1,0.20980377,0.79019624,0.79019624,0.9409879,0.059012078
134,0,2,2,1,0.21522388,0.78477615,0.78477615,0.9532971,0.046702992
135,0,2,2,1,0.21493419,0.7850658,0.7850658,0.95254546,0.047454495
136,1,2,2,1,0.21539012,0.7846099,0.7846099,0.95371246,0.046287473
137,1,2,2,1,0.21414965,0.78585035,0.78585035,0.95060843,0.049391616
138,1,2,2,1,0.21479504,0.78520495,0.78520495,0.95219785,0.047802165
139,1,2,2,1,0.2155915,0.7844085,0.7844085,0.9542376,0.045762453
140,1,2,2,1,0.21628869,0.7837114,0.7837114,0.9561204,0.04387964
141,1,2,2,1,0.21631242,0.78368753,0.78368753,0.95618606,0.04381393
142,1,2,2,1,0.21641238,0.78358763,0.78358763,0.956481,0.04351897
143,1,2,2,1,0.00261462,0.9973853,0.9973853,0.95644164,0.04355838
144,1,2,1,0,0.9611485,0.038851555,0.9611485,0.8102562,0.18974389
145,1,2,2,1,0.21650043,0.7834995,0.7834995,0.95671093,0.04328909
146,1,2,2,1,0.21650136,0.78349864,0.78349864,0.9567153,0.043284684
147,1,2,2,1,0.21661697,0.783383,0.783383,0.957042,0.042957954
148,1,2,2,1,0.21624124,0.7837588,0.7837588,0.9560068,0.043993182
149,1,2,2,1,0.21651064,0.7834894,0.7834894,0.9567418,0.04325816
150,1,2,2,1,0.21676925,0.7832307,0.7832307,0.9574821,0.042517923
151,1,2,2,1,0.21685104,0.783149,0.783149,0.9577175,0.042282574
152,1,2,2,1,0.21627505,0.78372496,0.78372496,0.95609105,0.04390899
153,1,2,2,1,0.21674886,0.78325117,0.78325117,0.95742136,0.042578656
154,1,2,2,1,0.21609266,0.78390735,0.78390735,0.95558405,0.044415943
155,1,2,2,1,0.21665712,0.78334296,0.78334296,0.95715773,0.042842288
156,1,2,2,1,0.21679415,0.78320587,0.78320587,0.95755225,0.04244778
157,1,2,2,1,0.2165653,0.7834347,0.7834347,0.9568955,0.04310454
158,1,2,2,1,0.21632183,0.7836782,0.7836782,0.9562126,0.04378743
159,1,2,2,1,0.0028112757,0.99718875,0.99718875,0.96575344,0.034246564
160,1,2,1,0,0.86891246,0.13108753,0.86891246,0.6641125,0.33588758
161,1,2,2,1,0.2162787,0.7837213,0.7837213,0.95609355,0.043906488
162,1,2,2,1,0.21608551,0.7839145,0.7839145,0.955569,0.044430975
163,1,2,2,1,0.21617833,0.78382164,0.78382164,0.9558128,0.044187173
164,1,2,2,1,0.21571146,0.7842885,0.7842885,0.954563,0.04543701
165,1,2,2,1,0.2159396,0.7840605,0.7840605,0.9551607,0.044839308
166,1,2,2,1,0.2160222,0.7839778,0.7839778,0.95538443,0.044615578
167,1,2,2,1,0.21604164,0.7839583,0.7839583,0.9554552,0.04454486
168,1,2,2,1,0.21657722,0.7834228,0.7834228,0.956946,0.043053992
169,1,2,2,1,0.21639664,0.78360337,0.78360337,0.95642114,0.043578837
170,1,2,2,1,0.21656242,0.7834376,0.7834376,0.95688796,0.043112036
171,1,2,2,1,0.21562128,0.7843787,0.7843787,0.95437515,0.04562492
172,1,2,2,1,0.21677901,0.783221,0.783221,0.9575173,0.042482693
173,1,2,2,1,0.21652669,0.7834733,0.7834733,0.9567867,0.043213278
174,1,2,2,1,0.21668915,0.78331083,0.78331083,0.9572507,0.04274928
175,1,2,2,1,0.009362968,0.990637,0.990637,0.9572018,0.042798296
176,1,2,1,0,0.67614645,0.32385355,0.67614645,0.22293566,0.7770643
177,1,2,2,1,0.21325259,0.78674746,0.78674746,0.9485293,0.051470675
178,1,2,2,1,0.21661201,0.783388,0.783388,0.95702845,0.042971496
179,1,2,2,1,0.21489054,0.78510946,0.78510946,0.95250165,0.04749829
180,1,2,2,1,0.17296499,0.827035,0.827035,0.88040555,0.1195945
181,1,2,2,1,0.20233306,0.7976669,0.7976669,0.92671484,0.07328514
182,1,2,2,1,0.1986684,0.8013316,0.8013316,0.9203674,0.07963254
183,1,2,2,1,0.20381209,0.79618794,0.79618794,0.92938393,0.07061604
184,1,2,2,1,0.20452732,0.7954727,0.7954727,0.93068314,0.06931689
185,1,2,2,1,0.19963627,0.8003638,0.8003638,0.92200154,0.07799846
186,1,2,2,1,0.19641921,0.80358076,0.80358076,0.9165923,0.08340768
187,1,2,2,1,0.19942032,0.80057967,0.80057967,0.92165095,0.078349024
188,1,2,2,1,0.20009372,0.7999063,0.7999063,0.92281884,0.07718112
189,1,2,2,1,0.20776698,0.792233,0.792233,0.9368355,0.06316449
190,1,2,2,1,0.19007923,0.8099208,0.8099208,0.90635645,0.09364361
191,1,2,2,1,0.002821617,0.99717844,0.99717844,0.84072167,0.1592784
192,1,2,2,1,0.10120805,0.89879197,0.89879197,0.34952593,0.65047413
193,1,2,2,1,0.31704342,0.6829566,0.6829566,0.28319666,0.7168034
194,1,2,2,1,0.32391265,0.6760874,0.6760874,0.6291986,0.37080136
195,1,2,2,1,0.08027818,0.91972184,0.91972184,0.518387,0.48161298
196,1,2,2,1,0.06039768,0.9396023,0.9396023,0.27290708,0.7270929
197,1,2,2,1,0.20989406,0.7901059,0.7901059,0.44209352,0.55790645
198,1,2,2,1,0.13705839,0.8629416,0.8629416,0.17673928,0.8232607
199,1,2,2,1,0.057092745,0.9429072,0.9429072,0.5196669,0.48033312
