epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
38,1,1,2,0,0.42994103,0.57005894,0.57005894,0.76041365,0.23958638
39,1,1,2,0,0.43391332,0.5660867,0.5660867,0.77120334,0.22879662
40,1,1,2,0,0.45304394,0.54695606,0.54695606,0.81847537,0.18152468
41,1,1,2,0,0.45659658,0.5434034,0.5434034,0.82939017,0.17060983
42,1,1,2,0,0.45705724,0.5429427,0.5429427,0.835562,0.16443796
43,1,1,2,0,0.45731595,0.542684,0.542684,0.83510023,0.16489977
44,1,1,2,0,0.45771712,0.54228294,0.54228294,0.836693,0.16330697
45,1,1,2,0,0.45809016,0.5419099,0.5419099,0.8378659,0.16213404
46,1,1,2,0,0.45675004,0.54324996,0.54324996,0.8337089,0.16629109
47,1,1,2,0,0.025650859,0.9743491,0.9743491,0.998579,0.0014210375
48,1,1,1,1,0.72986495,0.270135,0.72986495,0.7303502,0.2696498
49,1,1,2,0,0.4583071,0.5416929,0.5416929,0.8374949,0.16250506
50,1,1,2,0,0.45806682,0.5419332,0.5419332,0.8376514,0.1623486
51,1,1,2,0,0.45802134,0.54197866,0.54197866,0.8372423,0.16275771
52,1,1,2,0,0.45796153,0.5420385,0.5420385,0.8366684,0.16333155
53,1,1,2,0,0.45734787,0.5426522,0.5426522,0.836306,0.16369402
54,1,1,2,0,0.4573618,0.54263824,0.54263824,0.83020884,0.16979113
55,1,1,2,0,0.45665082,0.54334915,0.54334915,0.8328636,0.16713645
56,1,1,2,0,0.45684683,0.5431531,0.5431531,0.8348989,0.16510119
57,1,1,2,0,0.4572292,0.54277086,0.54277086,0.83600736,0.1639927
58,1,1,2,0,0.4553119,0.5446881,0.5446881,0.82279176,0.17720821
59,1,1,2,0,0.45589864,0.5441013,0.5441013,0.8316743,0.16832565
60,1,1,2,0,0.44663486,0.5533652,0.5533652,0.79664403,0.20335603
61,1,1,2,0,0.43914428,0.56085575,0.56085575,0.7894976,0.21050233
62,1,1,2,0,0.43539447,0.56460553,0.56460553,0.77219903,0.22780097
63,1,1,2,0,0.020031085,0.97996885,0.97996885,0.99680054,0.0031994965
64,1,1,1,1,0.85985255,0.1401474,0.85985255,0.7323714,0.2676286
65,1,1,2,0,0.43204027,0.5679597,0.5679597,0.76210326,0.23789667
66,1,1,2,0,0.42441666,0.57558334,0.57558334,0.7503337,0.24966623
67,1,1,2,0,0.418893,0.581107,0.581107,0.7213402,0.27865976
68,1,1,2,0,0.43340924,0.5665908,0.5665908,0.7663526,0.23364742
69,1,1,2,0,0.41981393,0.5801861,0.5801861,0.7281646,0.27183533
70,1,1,2,0,0.42455855,0.57544154,0.57544154,0.74313754,0.25686246
71,1,1,2,0,0.41717282,0.58282727,0.58282727,0.72166264,0.2783374
72,1,1,2,0,0.4321286,0.56787145,0.56787145,0.7589914,0.24100855
73,1,1,2,0,0.43571672,0.5642834,0.5642834,0.78200233,0.21799767
74,1,1,2,0,0.43022516,0.5697748,0.5697748,0.7614505,0.23854944
75,1,1,2,0,0.43050647,0.56949353,0.56949353,0.7615956,0.2384044
76,1,1,2,0,0.41537482,0.5846251,0.5846251,0.7120883,0.28791174
77,1,1,2,0,0.41431993,0.58568007,0.58568007,0.7064301,0.29356992
78,1,1,2,0,0.42510527,0.5748947,0.5748947,0.74292845,0.25707155
79,1,1,2,0,0.028969219,0.97103083,0.97103083,0.9966209,0.0033790795
80,1,1,1,1,0.6988693,0.30113065,0.6988693,0.65148085,0.34851912
81,1,1,2,0,0.44291234,0.55708766,0.55708766,0.7995104,0.20048961
82,1,1,2,0,0.44730458,0.55269545,0.55269545,0.80002683,0.19997315
83,1,1,2,0,0.4467085,0.5532915,0.5532915,0.8035597,0.19644031
84,1,1,2,0,0.4464451,0.55355483,0.55355483,0.8010024,0.19899762
85,1,1,2,0,0.45358008,0.5464199,0.5464199,0.8211615,0.17883854
86,1,1,2,0,0.44783536,0.5521647,0.5521647,0.8026726,0.1973274
87,1,1,2,0,0.44759977,0.5524002,0.5524002,0.8042345,0.19576555
88,1,1,2,0,0.4506197,0.54938024,0.54938024,0.8190749,0.1809251
89,1,1,2,0,0.4479473,0.5520527,0.5520527,0.80289006,0.19711001
90,1,1,2,0,0.4469812,0.55301875,0.55301875,0.8017636,0.1982364
91,1,1,2,0,0.4483178,0.5516822,0.5516822,0.8076209,0.19237912
92,1,1,2,0,0.44718271,0.5528172,0.5528172,0.8100858,0.1899143
93,1,1,2,0,0.44916287,0.55083716,0.55083716,0.81443745,0.1855625
94,1,1,2,0,0.45291188,0.54708815,0.54708815,0.81985325,0.1801468
95,1,1,2,0,0.04289149,0.9571085,0.9571085,0.99357843,0.00642153
96,1,1,1,1,0.8432403,0.15675965,0.8432403,0.74692416,0.25307584
97,1,1,2,0,0.4492609,0.5507391,0.5507391,0.8097868,0.19021319
98,1,1,2,0,0.4458213,0.5541787,0.5541787,0.8068382,0.19316183
99,1,1,2,0,0.44614893,0.5538511,0.5538511,0.7946235,0.2053765
100,1,2,2,1,0.45615694,0.54384303,0.54384303,0.8249881,0.17501186
101,1,2,2,1,0.456686,0.54331404,0.54331404,0.83435935,0.16564068
102,1,2,2,1,0.45698568,0.5430142,0.5430142,0.8353129,0.16468708
103,1,2,2,1,0.4572298,0.5427702,0.5427702,0.8360125,0.16398744
104,1,2,2,1,0.45763522,0.5423648,0.5423648,0.83677924,0.16322081
105,1,2,2,1,0.45587116,0.54412884,0.54412884,0.832367,0.16763301
106,1,2,2,1,0.45565474,0.5443452,0.5443452,0.82589775,0.17410225
107,1,2,2,1,0.4541607,0.54583937,0.54583937,0.82799584,0.17200421
108,1,2,2,1,0.45742643,0.5425736,0.5425736,0.83625084,0.16374911
109,1,2,2,1,0.4576986,0.5423014,0.5423014,0.8241368,0.17586328
110,1,2,2,1,0.45583582,0.5441642,0.5441642,0.8255134,0.1744866
111,1,2,2,1,0.042792942,0.957207,0.957207,0.99273926,0.007260714
112,1,2,1,0,0.6306441,0.36935598,0.6306441,0.6410193,0.3589807
113,1,2,2,1,0.45777375,0.54222625,0.54222625,0.83608323,0.16391678
114,1,2,2,1,0.45758197,0.54241806,0.54241806,0.8367586,0.1632414
115,1,2,2,1,0.4565462,0.5434538,0.5434538,0.8322428,0.1677572
116,1,2,2,1,0.45473915,0.5452609,0.5452609,0.8289757,0.1710243
117,1,2,2,1,0.45553815,0.54446185,0.54446185,0.83125496,0.168745
118,1,2,2,1,0.45773137,0.5422687,0.5422687,0.8370885,0.1629115
119,1,2,2,1,0.45613897,0.54386103,0.54386103,0.8327326,0.16726737
120,1,2,2,1,0.44277373,0.5572263,0.5572263,0.7924096,0.20759046
121,1,2,2,1,0.4413833,0.55861676,0.55861676,0.78989685,0.21010312
122,1,2,2,1,0.43668932,0.5633107,0.5633107,0.7730467,0.2269533
123,1,2,2,1,0.4422616,0.55773836,0.55773836,0.79797167,0.20202832
124,1,2,2,1,0.44199923,0.5580008,0.5580008,0.78530943,0.2146905
125,1,2,2,1,0.44715282,0.5528472,0.5528472,0.81054217,0.18945782
126,1,2,2,1,0.44031128,0.55968875,0.55968875,0.79316205,0.20683794
127,1,2,2,1,0.08761884,0.91238123,0.91238123,0.9696633,0.030336628
128,1,2,1,0,0.7399805,0.26001948,0.7399805,0.8296066,0.1703934
129,1,2,2,1,0.44235933,0.5576406,0.5576406,0.7983569,0.2016431
130,1,2,2,1,0.43762496,0.562375,0.562375,0.78663665,0.21336333
131,1,2,2,1,0.4462065,0.5537935,0.5537935,0.80250007,0.1974999
132,1,2,2,1,0.44307062,0.5569294,0.5569294,0.7930273,0.2069727
133,1,2,2,1,0.440414,0.55958605,0.55958605,0.7807045,0.2192955
134,1,2,2,1,0.4355239,0.5644761,0.5644761,0.7740793,0.2259207
135,1,2,2,1,0.43286115,0.5671389,0.5671389,0.76309514,0.23690487
136,1,2,2,1,0.43813348,0.56186646,0.56186646,0.78690964,0.2130903
137,1,2,2,1,0.4361543,0.56384575,0.56384575,0.7760412,0.22395885
138,1,2,2,1,0.43171147,0.5682886,0.5682886,0.77267474,0.22732529
139,1,2,2,1,0.42718264,0.5728173,0.5728173,0.75263906,0.24736094
140,1,2,2,1,0.45452887,0.5454711,0.5454711,0.82056266,0.17943735
141,1,2,2,1,0.45770568,0.5422943,0.5422943,0.8371285,0.16287145
142,1,2,2,1,0.45745057,0.5425494,0.5425494,0.8295597,0.17044032
143,1,2,2,1,0.050784905,0.9492151,0.9492151,0.98791504,0.012084981
144,1,2,1,0,0.8337986,0.16620147,0.8337986,0.7302052,0.26979482
145,1,2,2,1,0.45713538,0.54286456,0.54286456,0.835561,0.16443904
146,1,2,2,1,0.45813724,0.5418628,0.5418628,0.8381143,0.16188575
147,1,2,2,1,0.45732978,0.5426702,0.5426702,0.8304754,0.16952457
148,1,2,2,1,0.4578944,0.5421056,0.5421056,0.83631337,0.16368665
149,1,2,2,1,0.4581301,0.54186994,0.54186994,0.8381796,0.16182038
150,1,2,2,1,0.45802692,0.54197305,0.54197305,0.8373862,0.16261381
151,1,2,2,1,0.4584212,0.5415788,0.5415788,0.83772135,0.16227867
152,1,2,2,1,0.45797563,0.5420243,0.5420243,0.83767045,0.16232957
153,1,2,2,1,0.45699844,0.54300153,0.54300153,0.8290644,0.17093563
154,1,2,2,1,0.45789492,0.542105,0.542105,0.83640575,0.16359417
155,1,2,2,1,0.45755154,0.5424484,0.5424484,0.8366719,0.16332816
156,1,2,2,1,0.4558959,0.54410416,0.54410416,0.8267526,0.17324741
157,1,2,2,1,0.45706022,0.5429397,0.5429397,0.8336634,0.1663366
158,1,2,2,1,0.4553435,0.5446565,0.5446565,0.83106333,0.16893667
159,1,2,2,1,0.03817883,0.9618212,0.9618212,0.9947884,0.005211609
160,1,2,1,0,0.86209005,0.13790992,0.86209005,0.81225204,0.18774797
161,1,2,2,1,0.4452661,0.55473393,0.55473393,0.80452466,0.19547534
162,1,2,2,1,0.43841702,0.561583,0.561583,0.7817374,0.21826261
163,1,2,2,1,0.43442422,0.5655758,0.5655758,0.7779303,0.22206965
164,1,2,2,1,0.4300549,0.5699451,0.5699451,0.761697,0.238303
165,1,2,2,1,0.41723394,0.58276606,0.58276606,0.7086914,0.29130858
166,1,2,2,1,0.42011842,0.5798816,0.5798816,0.7283398,0.27166018
167,1,2,2,1,0.4191914,0.58080864,0.58080864,0.718268,0.28173202
168,1,2,2,1,0.4024871,0.5975129,0.5975129,0.66355085,0.33644915
169,1,2,2,1,0.4261469,0.57385314,0.57385314,0.74711204,0.252888
170,1,2,2,1,0.42003903,0.579961,0.579961,0.7394412,0.26055878
171,1,2,2,1,0.43026772,0.56973225,0.56973225,0.76910496,0.23089501
172,1,2,2,1,0.41600052,0.5839995,0.5839995,0.72431004,0.27569
173,1,2,2,1,0.41596365,0.5840364,0.5840364,0.7225498,0.27745026
174,1,2,2,1,0.42968607,0.57031393,0.57031393,0.7562847,0.24371529
175,1,2,2,1,0.017260399,0.98273957,0.98273957,0.9978672,0.0021327771
176,1,2,1,0,0.78645104,0.21354891,0.78645104,0.74354833,0.25645167
177,1,2,2,1,0.43863037,0.5613696,0.5613696,0.7776595,0.22234058
178,1,2,2,1,0.43861967,0.5613803,0.5613803,0.7880065,0.21199349
179,1,2,2,1,0.4300192,0.5699808,0.5699808,0.7625777,0.23742233
180,1,2,2,1,0.45012492,0.54987514,0.54987514,0.8150907,0.18490931
181,1,2,2,1,0.44349083,0.55650914,0.55650914,0.7944669,0.20553303
182,1,2,2,1,0.44739988,0.55260015,0.55260015,0.80995166,0.19004834
183,1,2,2,1,0.44683498,0.553165,0.553165,0.80845994,0.19154006
184,1,2,2,1,0.44799185,0.55200815,0.55200815,0.81051224,0.1894878
185,1,2,2,1,0.4440087,0.55599123,0.55599123,0.80118537,0.1988146
186,1,2,2,1,0.44499198,0.555008,0.555008,0.79922986,0.20077011
187,1,2,2,1,0.45054257,0.54945743,0.54945743,0.814594,0.18540604
188,1,2,2,1,0.44689605,0.553104,0.553104,0.80838984,0.19161016
189,1,2,2,1,0.44971246,0.5502876,0.5502876,0.81574446,0.18425548
190,1,2,2,1,0.44950518,0.55049485,0.55049485,0.81521237,0.18478765
191,1,2,2,1,0.049125794,0.95087415,0.95087415,0.98859894,0.0114010945
192,1,2,2,1,0.4354224,0.5645776,0.5645776,0.666876,0.33312404
193,1,2,2,1,0.45584655,0.5441534,0.5441534,0.67088205,0.32911795
194,1,2,1,0,0.5260212,0.47397876,0.5260212,0.5439991,0.45600095
195,1,2,1,0,0.5248232,0.4751768,0.5248232,0.7665246,0.23347537
196,1,2,1,0,0.57322115,0.4267788,0.57322115,0.50954354,0.4904565
197,1,2,1,0,0.61101806,0.38898194,0.61101806,0.5766519,0.4233481
198,1,2,2,1,0.31640056,0.6835994,0.6835994,0.8587839,0.1412161
199,1,2,2,1,0.26504156,0.73495847,0.73495847,0.74507344,0.25492656
