epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
175,1,2,2,1,0.0035516159,0.9964484,0.9964484,0.99997735,2.266887e-05
176,1,2,1,0,0.6421374,0.35786265,0.6421374,0.7721278,0.22787225
177,1,2,1,0,0.57201713,0.42798293,0.57201713,0.61303526,0.3869647
178,1,2,1,0,0.56776124,0.4322388,0.56776124,0.5969481,0.40305194
179,1,2,1,0,0.5717994,0.42820063,0.5717994,0.61228365,0.38771632
180,1,2,1,0,0.57164353,0.42835644,0.57164353,0.6116673,0.3883327
181,1,2,1,0,0.57155824,0.42844176,0.57155824,0.611338,0.38866192
182,1,2,1,0,0.5715981,0.42840183,0.5715981,0.61145693,0.3885431
183,1,2,1,0,0.57087946,0.42912048,0.57087946,0.60863775,0.39136225
184,1,2,1,0,0.5701772,0.42982283,0.5701772,0.6058794,0.3941205
185,1,2,1,0,0.5716073,0.4283927,0.5716073,0.611508,0.388492
186,1,2,1,0,0.574475,0.42552495,0.574475,0.62319386,0.3768062
187,1,2,1,0,0.57317626,0.42682374,0.57317626,0.6176951,0.38230497
188,1,2,1,0,0.5732782,0.4267218,0.5732782,0.6192183,0.3807817
189,1,2,1,0,0.5714749,0.42852503,0.5714749,0.61100364,0.38899633
190,1,2,1,0,0.5534161,0.4465839,0.5534161,0.5505813,0.44941866
191,1,2,2,1,0.001700112,0.9982999,0.9982999,0.999997,2.986256e-06
192,1,2,2,1,0.38811064,0.61188936,0.61188936,0.5609705,0.43902946
193,1,2,2,1,0.2965677,0.70343226,0.70343226,0.81280553,0.18719453
194,1,2,2,1,0.4754069,0.52459306,0.52459306,0.50881416,0.49118587
195,1,2,2,1,0.3488855,0.6511145,0.6511145,0.9468504,0.053149566
196,1,2,2,1,0.23004074,0.7699593,0.7699593,0.8485459,0.1514541
197,1,2,2,1,0.30401692,0.69598305,0.69598305,0.93940705,0.060592934
198,1,2,1,0,0.5031172,0.49688286,0.5031172,0.5896435,0.41035652
199,1,2,2,1,0.4947349,0.505265,0.505265,0.67557836,0.32442167
200,1,2,2,1,0.45038158,0.5496184,0.5496184,0.7017799,0.29822016
201,1,2,2,1,0.34532318,0.65467685,0.65467685,0.74089456,0.2591055
202,1,2,2,1,0.12977684,0.8702232,0.8702232,0.96130776,0.038692236
203,1,2,2,1,0.35439864,0.6456014,0.6456014,0.93042445,0.06957556
204,1,2,2,1,0.32988822,0.6701118,0.6701118,0.85609347,0.14390652
205,1,2,2,1,0.35389146,0.6461085,0.6461085,0.7402322,0.25976777
206,1,2,2,1,0.44199687,0.5580032,0.5580032,0.7268611,0.27313894
207,1,2,2,1,0.41846526,0.5815348,0.5815348,0.6683434,0.33165658
208,1,2,2,1,0.3871216,0.61287844,0.61287844,0.7185707,0.2814293
209,1,2,2,1,0.35239777,0.64760226,0.64760226,0.86749274,0.1325072
210,1,2,2,1,0.14766786,0.8523322,0.8523322,0.94896257,0.05103746
211,1,2,2,1,0.3330015,0.6669985,0.6669985,0.423926,0.57607394
212,1,2,2,1,0.39957693,0.6004231,0.6004231,0.73713046,0.26286954
213,1,2,2,1,0.32083657,0.67916346,0.67916346,0.67696506,0.32303494
214,1,2,2,1,0.07533445,0.9246655,0.9246655,0.9795523,0.020447664
215,1,2,2,1,0.13308729,0.8669127,0.8669127,0.9723371,0.027662832
216,1,2,1,0,0.562585,0.43741497,0.562585,0.84420496,0.15579501
217,1,2,2,1,0.29790545,0.70209455,0.70209455,0.88580406,0.114195906
218,1,2,2,1,0.46424225,0.5357578,0.5357578,0.8598075,0.14019243
219,1,2,1,0,0.54588383,0.45411614,0.54588383,0.45557478,0.54442525
220,1,2,1,0,0.5165472,0.4834528,0.5165472,0.3479873,0.6520127
221,1,2,1,0,0.62616485,0.3738351,0.62616485,0.66842294,0.3315771
222,1,2,2,1,0.3014804,0.6985196,0.6985196,0.638126,0.36187395
223,1,2,2,1,0.42883277,0.5711673,0.5711673,0.67049736,0.32950264
224,1,2,1,0,0.60840344,0.39159662,0.60840344,0.5110658,0.48893428
225,1,2,2,1,0.37063235,0.6293676,0.6293676,0.72087353,0.2791264
226,1,2,2,1,0.16097702,0.839023,0.839023,0.900262,0.099738024
227,1,2,2,1,0.19874711,0.8012529,0.8012529,0.88643956,0.11356043
228,1,2,2,1,0.38301688,0.6169831,0.6169831,0.24142139,0.7585786
229,1,2,2,1,0.31591,0.68409,0.68409,0.8238906,0.17610936
230,1,2,2,1,0.087249145,0.9127508,0.9127508,0.97046924,0.029530708
231,1,2,2,1,0.34112546,0.65887445,0.65887445,0.8565989,0.14340115
232,1,2,2,1,0.13739552,0.8626045,0.8626045,0.93100727,0.068992734
233,1,2,2,1,0.268806,0.73119396,0.73119396,0.86178,0.13821998
234,1,2,2,1,0.40868884,0.5913112,0.5913112,0.78190076,0.21809925
235,1,2,2,1,0.3214303,0.67856973,0.67856973,0.79453105,0.2054689
236,1,2,2,1,0.45240456,0.54759544,0.54759544,0.7655738,0.2344262
237,1,2,2,1,0.43403256,0.56596744,0.56596744,0.31736785,0.6826321
238,1,2,2,1,0.37224573,0.62775433,0.62775433,0.84856373,0.15143628
239,1,2,2,1,0.44422635,0.5557736,0.5557736,0.45638567,0.5436144
