epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
39,0,1,1,1,0.61803395,0.3819661,0.61803395,0.7126984,0.28730157
40,1,1,1,1,0.63007337,0.3699266,0.63007337,0.57494026,0.42505977
41,0,1,2,0,0.45058784,0.5494122,0.5494122,0.6503074,0.34969255
42,0,1,1,1,0.7451861,0.25481394,0.7451861,0.7776959,0.2223041
43,0,1,2,0,0.43462253,0.5653774,0.5653774,0.63928515,0.36071488
44,0,1,2,0,0.27121696,0.728783,0.728783,0.9099559,0.090044044
45,0,1,1,1,0.8089696,0.19103037,0.8089696,0.39426324,0.60573673
46,0,1,1,1,0.8562615,0.14373851,0.8562615,0.28489205,0.7151079
47,0,1,2,0,0.21674296,0.78325707,0.78325707,0.6274457,0.3725542
48,0,1,2,0,0.12900423,0.87099576,0.87099576,0.81370044,0.18629953
49,0,1,1,1,0.92500037,0.0749997,0.92500037,0.5301887,0.4698113
50,0,1,2,0,0.28425413,0.7157459,0.7157459,0.6805046,0.3194954
51,0,1,1,1,0.86392623,0.13607377,0.86392623,0.47466394,0.5253361
52,0,1,2,0,0.44808647,0.55191356,0.55191356,0.87717265,0.12282736
53,0,1,2,0,0.053346496,0.9466535,0.9466535,0.9038108,0.09618917
54,0,1,2,0,0.45649204,0.543508,0.543508,0.8342601,0.16573994
55,0,1,2,0,0.07361587,0.9263841,0.9263841,0.837094,0.16290599
56,0,1,2,0,0.27931786,0.7206822,0.7206822,0.81317914,0.18682088
57,0,1,1,1,0.88600326,0.11399672,0.88600326,0.67058104,0.32941893
58,0,1,1,1,0.76695967,0.23304039,0.76695967,0.29656744,0.70343256
59,0,1,1,1,0.89638084,0.10361921,0.89638084,0.5714223,0.42857775
60,0,1,2,0,0.08294147,0.9170586,0.9170586,0.81816006,0.18184
61,0,1,2,0,0.42099395,0.5790061,0.5790061,0.7004898,0.29951018
62,0,1,1,1,0.8311865,0.16881353,0.8311865,0.8331314,0.16686866
63,1,1,1,1,0.584978,0.41502205,0.584978,0.44762293,0.55237705
64,0,1,2,0,0.27904037,0.72095966,0.72095966,0.8181665,0.18183346
65,1,1,2,0,0.1251607,0.87483925,0.87483925,0.8471776,0.15282238
66,0,1,2,0,0.21264848,0.7873515,0.7873515,0.8242804,0.17571966
67,0,1,2,0,0.34921062,0.6507894,0.6507894,0.66989493,0.330105
68,1,1,1,1,0.59493506,0.40506497,0.59493506,0.65061057,0.34938946
69,1,1,1,1,0.5951339,0.40486613,0.5951339,0.49234715,0.5076529
70,1,1,1,1,0.6850677,0.31493232,0.6850677,0.45116866,0.54883134
71,0,1,2,0,0.29209924,0.7079007,0.7079007,0.8263772,0.17362277
72,0,1,2,0,0.40595526,0.59404474,0.59404474,0.93157405,0.06842598
73,0,1,1,1,0.8330527,0.16694734,0.8330527,0.64856327,0.3514367
74,0,1,2,0,0.43086135,0.5691386,0.5691386,0.84050155,0.15949848
75,0,1,2,0,0.22357778,0.77642226,0.77642226,0.6195815,0.38041854
76,0,1,1,1,0.6120743,0.38792574,0.6120743,0.4880368,0.5119632
77,0,1,2,0,0.24538259,0.75461745,0.75461745,0.86928517,0.13071486
78,0,1,1,1,0.5643074,0.43569255,0.5643074,0.8259496,0.17405038
79,0,1,1,1,0.77865094,0.2213491,0.77865094,0.8008442,0.19915582
80,0,1,1,1,0.86923915,0.13076091,0.86923915,0.8342222,0.16577785
81,1,1,2,0,0.074429765,0.92557025,0.92557025,0.8857068,0.11429315
82,0,1,1,1,0.7979224,0.20207763,0.7979224,0.53259915,0.46740088
83,0,1,2,0,0.051164355,0.9488356,0.9488356,0.86207193,0.13792811
84,0,1,2,0,0.29765254,0.70234746,0.70234746,0.8363831,0.16361685
85,0,1,1,1,0.5516348,0.44836515,0.5516348,0.74916834,0.25083163
86,0,1,2,0,0.35790116,0.64209884,0.64209884,0.7330457,0.26695427
87,0,1,2,0,0.061242487,0.93875754,0.93875754,0.8558048,0.14419521
88,0,1,1,1,0.8343944,0.16560563,0.8343944,0.5098731,0.4901269
89,0,1,1,1,0.7910807,0.20891927,0.7910807,0.78987324,0.21012671
90,0,1,2,0,0.17401396,0.8259861,0.8259861,0.7631704,0.23682958
91,0,1,2,0,0.020931637,0.9790684,0.9790684,0.9257614,0.07423863
92,0,1,1,1,0.61037433,0.3896257,0.61037433,0.84570074,0.15429923
93,0,1,1,1,0.6218636,0.3781364,0.6218636,0.6764408,0.32355928
94,0,1,1,1,0.68299806,0.31700197,0.68299806,0.57925326,0.42074674
95,0,1,1,1,0.711378,0.28862205,0.711378,0.36674368,0.6332563
96,0,1,1,1,0.85524654,0.14475347,0.85524654,0.46456063,0.5354393
97,0,1,1,1,0.8223261,0.17767385,0.8223261,0.7696122,0.23038785
98,0,1,1,1,0.92756075,0.07243929,0.92756075,0.25092685,0.74907315
99,0,1,1,1,0.93197304,0.06802697,0.93197304,0.89111394,0.10888607
100,0,2,2,1,0.058820095,0.9411799,0.9411799,0.55359626,0.44640374
101,0,2,2,1,0.054061815,0.94593817,0.94593817,0.6570607,0.3429394
102,0,2,2,1,0.029570747,0.9704293,0.9704293,0.71349865,0.28650135
103,0,2,2,1,0.053176325,0.9468237,0.9468237,0.4301299,0.5698701
104,1,2,2,1,0.21680121,0.7831988,0.7831988,0.4449677,0.5550323
105,1,2,2,1,0.116514355,0.8834857,0.8834857,0.40098876,0.59901124
106,0,2,2,1,0.03733821,0.9626618,0.9626618,0.38423905,0.6157609
107,0,2,2,1,0.018806083,0.98119396,0.98119396,0.2884428,0.71155715
108,0,2,2,1,0.01928035,0.9807196,0.9807196,0.54714805,0.45285192
109,0,2,1,0,0.6141896,0.38581038,0.6141896,0.630944,0.36905602
110,0,2,2,1,0.041502185,0.9584978,0.9584978,0.34050265,0.6594974
111,0,2,2,1,0.012315584,0.98768437,0.98768437,0.43603575,0.5639643
112,0,2,2,1,0.0539191,0.9460809,0.9460809,0.8470161,0.15298384
113,0,2,2,1,0.03879268,0.96120733,0.96120733,0.7569864,0.24301364
114,0,2,2,1,0.11611873,0.8838813,0.8838813,0.62720525,0.37279475
115,0,2,2,1,0.12116289,0.87883705,0.87883705,0.31359628,0.68640375
116,0,2,2,1,0.021725707,0.9782743,0.9782743,0.22464773,0.7753523
117,0,2,1,0,0.6558957,0.34410438,0.6558957,0.6294588,0.3705413
118,0,2,2,1,0.10798071,0.8920193,0.8920193,0.67002934,0.32997063
119,0,2,2,1,0.027250024,0.97275,0.97275,0.71814555,0.2818544
120,0,2,2,1,0.06550694,0.93449306,0.93449306,0.07581582,0.92418414
121,0,2,2,1,0.11886313,0.8811369,0.8811369,0.6320721,0.36792788
122,0,2,2,1,0.025037762,0.97496223,0.97496223,0.50992924,0.49007082
123,0,2,2,1,0.023638155,0.9763618,0.9763618,0.6567585,0.3432415
124,0,2,2,1,0.0425809,0.95741904,0.95741904,0.6204418,0.37955824
125,0,2,2,1,0.04926835,0.9507317,0.9507317,0.5144866,0.4855134
126,0,2,2,1,0.264085,0.735915,0.735915,0.5726578,0.42734212
127,0,2,2,1,0.058654144,0.9413459,0.9413459,0.5170098,0.48299024
128,0,2,2,1,0.030472327,0.9695276,0.9695276,0.18556108,0.8144389
129,0,2,2,1,0.060193937,0.93980604,0.93980604,0.60388356,0.39611647
130,0,2,2,1,0.12966436,0.87033564,0.87033564,0.4493217,0.5506784
131,0,2,2,1,0.037782166,0.9622178,0.9622178,0.2940692,0.70593077
132,0,2,2,1,0.06928323,0.93071675,0.93071675,0.3886283,0.61137164
133,0,2,2,1,0.16969198,0.83030796,0.83030796,0.6324454,0.36755463
134,0,2,2,1,0.024542956,0.9754571,0.9754571,0.19769166,0.8023084
135,0,2,2,1,0.020393621,0.97960633,0.97960633,0.18830937,0.81169057
136,0,2,1,0,0.50686413,0.4931359,0.50686413,0.81280786,0.18719208
137,0,2,2,1,0.021537732,0.97846234,0.97846234,0.25403294,0.7459671
138,0,2,2,1,0.08233712,0.9176629,0.9176629,0.5791631,0.42083693
139,0,2,2,1,0.028282998,0.97171694,0.97171694,0.34154943,0.6584506
140,0,2,2,1,0.14953828,0.8504618,0.8504618,0.6133839,0.3866161
141,0,2,2,1,0.2436107,0.7563893,0.7563893,0.5656327,0.43436724
142,0,2,2,1,0.42176676,0.57823324,0.57823324,0.9042614,0.09573857
143,0,2,2,1,0.24563932,0.75436074,0.75436074,0.6912393,0.30876064
144,0,2,2,1,0.0390945,0.9609055,0.9609055,0.33183783,0.66816217
145,0,2,2,1,0.017155517,0.9828445,0.9828445,0.4679287,0.53207135
146,0,2,2,1,0.015214605,0.98478544,0.98478544,0.18745545,0.8125445
147,0,2,2,1,0.08612685,0.91387314,0.91387314,0.48861113,0.51138884
148,0,2,1,0,0.8529242,0.14707579,0.8529242,0.35854807,0.6414519
149,0,2,2,1,0.19459516,0.80540484,0.80540484,0.517262,0.48273802
150,0,2,2,1,0.09520647,0.90479356,0.90479356,0.47288623,0.52711374
151,0,2,2,1,0.013233827,0.9867662,0.9867662,0.40122524,0.59877473
152,0,2,2,1,0.064399965,0.93560004,0.93560004,0.38246733,0.6175327
153,0,2,2,1,0.25817984,0.7418201,0.7418201,0.6431435,0.35685647
154,0,2,2,1,0.011185248,0.9888148,0.9888148,0.947439,0.052560933
155,0,2,2,1,0.20522632,0.7947737,0.7947737,0.3703109,0.62968916
156,0,2,2,1,0.021804897,0.97819513,0.97819513,0.30024046,0.69975954
157,0,2,1,0,0.5689755,0.4310245,0.5689755,0.49656394,0.503436
158,0,2,2,1,0.03122968,0.96877027,0.96877027,0.26241475,0.7375852
159,0,2,2,1,0.13235156,0.8676484,0.8676484,0.8328661,0.16713394
160,0,2,2,1,0.124208525,0.87579155,0.87579155,0.6051504,0.39484963
161,0,2,2,1,0.0331908,0.9668092,0.9668092,0.4980229,0.5019771
162,0,2,2,1,0.04453995,0.9554601,0.9554601,0.5934299,0.4065701
163,0,2,1,0,0.54497063,0.45502934,0.54497063,0.67308944,0.32691056
164,0,2,2,1,0.053467125,0.9465329,0.9465329,0.32366648,0.67633355
165,0,2,2,1,0.17826197,0.82173806,0.82173806,0.74509627,0.25490376
166,0,2,2,1,0.049286257,0.9507138,0.9507138,0.43969116,0.5603089
167,0,2,2,1,0.13855955,0.8614404,0.8614404,0.49227437,0.50772566
168,0,2,2,1,0.04056449,0.9594356,0.9594356,0.6254979,0.37450212
169,0,2,2,1,0.29471347,0.7052865,0.7052865,0.7820347,0.21796532
170,0,2,2,1,0.07949069,0.92050934,0.92050934,0.74245405,0.257546
171,0,2,2,1,0.042599227,0.9574008,0.9574008,0.40888527,0.5911147
172,0,2,2,1,0.10117994,0.8988201,0.8988201,0.76954883,0.23045118
173,0,2,2,1,0.09572124,0.90427876,0.90427876,0.26150987,0.7384901
174,0,2,2,1,0.14018276,0.8598172,0.8598172,0.4463408,0.55365914
175,0,2,2,1,0.027729956,0.9722701,0.9722701,0.17351381,0.8264862
176,0,2,2,1,0.04093306,0.959067,0.959067,0.5241892,0.4758108
177,0,2,2,1,0.17811866,0.8218814,0.8218814,0.6584933,0.3415067
178,0,2,2,1,0.04059288,0.95940715,0.95940715,0.4365476,0.5634525
179,0,2,2,1,0.09632476,0.90367526,0.90367526,0.45281422,0.54718584
180,0,2,2,1,0.46306127,0.5369387,0.5369387,0.62529117,0.37470883
181,0,2,2,1,0.019887345,0.9801127,0.9801127,0.4638948,0.5361052
182,0,2,2,1,0.006832045,0.99316794,0.99316794,0.3463511,0.65364885
183,0,2,2,1,0.07755432,0.92244565,0.92244565,0.3003241,0.69967586
184,0,2,2,1,0.06122624,0.93877375,0.93877375,0.33627036,0.6637296
185,0,2,2,1,0.043949887,0.9560501,0.9560501,0.90563315,0.09436684
186,0,2,2,1,0.14327513,0.85672486,0.85672486,0.86484313,0.13515691
187,0,2,2,1,0.07419422,0.9258058,0.9258058,0.78179115,0.21820883
188,0,2,2,1,0.076616846,0.9233831,0.9233831,0.4509759,0.54902416
189,0,2,2,1,0.054539002,0.945461,0.945461,0.7863515,0.21364851
190,0,2,2,1,0.046539273,0.9534607,0.9534607,0.47229376,0.5277062
191,0,2,2,1,0.007531051,0.992469,0.992469,0.82828665,0.17171334
192,0,2,2,1,0.034365367,0.96563464,0.96563464,0.67958814,0.32041177
193,1,2,2,1,0.07734819,0.92265177,0.92265177,0.5728344,0.4271656
194,0,2,2,1,0.146674,0.853326,0.853326,0.5648906,0.4351094
195,0,2,2,1,0.06803976,0.9319603,0.9319603,0.43505764,0.56494236
196,0,2,2,1,0.021101758,0.9788983,0.9788983,0.6601329,0.33986712
197,0,2,2,1,0.0520378,0.9479622,0.9479622,0.41376406,0.58623594
198,0,2,2,1,0.011969959,0.98803,0.98803,0.0693298,0.9306702
199,0,2,2,1,0.08546845,0.9145315,0.9145315,0.45007646,0.54992354
