epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
131,0,2,2,1,0.14416775,0.8558322,0.8558322,0.31566274,0.68433726
132,0,2,2,1,0.13377081,0.86622924,0.86622924,0.29919806,0.70080197
133,0,2,2,1,0.11769833,0.88230175,0.88230175,0.2750718,0.7249282
134,0,2,2,1,0.12288983,0.8771102,0.8771102,0.28339905,0.71660095
135,1,2,2,1,0.19008866,0.8099113,0.8099113,0.38103864,0.61896133
136,0,2,2,1,0.24431467,0.7556854,0.7556854,0.45382178,0.5461782
137,0,2,2,1,0.11272923,0.88727075,0.88727075,0.26796934,0.7320306
138,0,2,2,1,0.14747944,0.8525206,0.8525206,0.32050192,0.6794981
139,0,2,2,1,0.1809,0.8191,0.8191,0.36754948,0.63245046
140,0,2,2,1,0.18780372,0.81219625,0.81219625,0.37675223,0.62324774
141,1,2,2,1,0.18692839,0.8130716,0.8130716,0.3749179,0.6250821
142,1,2,2,1,0.14521186,0.8547881,0.8547881,0.31590846,0.6840915
143,0,2,2,1,0.0016164191,0.99838364,0.99838364,0.99753714,0.002462913
144,0,2,1,0,0.82554954,0.17445046,0.82554954,0.74543834,0.25456166
145,1,2,2,1,0.20351231,0.7964876,0.7964876,0.39777339,0.60222656
146,0,2,2,1,0.29476973,0.70523024,0.70523024,0.52591217,0.47408783
147,0,2,2,1,0.2099578,0.7900422,0.7900422,0.40674335,0.5932567
148,0,2,2,1,0.17299904,0.8270009,0.8270009,0.35676125,0.6432388
149,0,2,2,1,0.14716326,0.8528367,0.8528367,0.31945157,0.6805484
150,0,2,2,1,0.22289854,0.77710146,0.77710146,0.424713,0.57528704
151,0,2,2,1,0.15182276,0.84817725,0.84817725,0.3263404,0.6736596
152,0,2,2,1,0.12558009,0.87442,0.87442,0.2866782,0.7133218
153,0,2,2,1,0.164864,0.835136,0.835136,0.3451896,0.65481037
154,0,2,2,1,0.13444912,0.8655508,0.8655508,0.3001486,0.6998514
155,1,2,2,1,0.11952236,0.8804776,0.8804776,0.27735588,0.72264415
156,0,2,2,1,0.12946396,0.870536,0.870536,0.29292998,0.70707
157,0,2,2,1,0.11771159,0.88228846,0.88228846,0.2757412,0.7242588
158,0,2,2,1,0.11486276,0.8851372,0.8851372,0.26999915,0.73000085
159,0,2,2,1,0.007791904,0.99220806,0.99220806,0.95390457,0.04609546
160,1,2,1,0,0.81781644,0.18218364,0.81781644,0.67052495,0.32947502
161,1,2,2,1,0.1633897,0.8366103,0.8366103,0.34290674,0.6570932
162,1,2,2,1,0.25387698,0.746123,0.746123,0.46850222,0.5314978
163,1,2,2,1,0.17172168,0.8282783,0.8282783,0.35445604,0.64554393
164,1,2,2,1,0.19466214,0.8053379,0.8053379,0.38576734,0.6142327
165,1,2,2,1,0.20977396,0.79022604,0.79022604,0.4073951,0.5926049
166,1,2,2,1,0.16966543,0.8303346,0.8303346,0.35162437,0.6483756
167,1,2,2,1,0.15707442,0.84292555,0.84292555,0.33396044,0.6660395
168,0,2,2,1,0.12370626,0.8762938,0.8762938,0.28453624,0.71546376
169,1,2,2,1,0.18302582,0.8169742,0.8169742,0.3713114,0.6286886
170,0,2,2,1,0.13800493,0.8619951,0.8619951,0.30527866,0.69472134
171,0,2,2,1,0.22546649,0.77453357,0.77453357,0.42907184,0.57092816
172,1,2,2,1,0.115509555,0.88449043,0.88449043,0.2720239,0.72797614
173,1,2,2,1,0.14644307,0.85355693,0.85355693,0.31919158,0.6808084
174,1,2,2,1,0.20392391,0.79607606,0.79607606,0.4001917,0.5998083
175,1,2,2,1,0.0037298466,0.9962702,0.9962702,0.98860836,0.011391601
176,1,2,1,0,0.5561754,0.44382456,0.5561754,0.5642987,0.43570137
177,1,2,2,1,0.12548967,0.8745103,0.8745103,0.28648627,0.7135138
178,1,2,2,1,0.13827164,0.8617283,0.8617283,0.30577564,0.6942243
179,1,2,2,1,0.132319,0.867681,0.867681,0.29706386,0.7029362
180,1,2,2,1,0.23733692,0.76266307,0.76266307,0.44423783,0.5557621
181,1,2,2,1,0.27660534,0.7233947,0.7233947,0.49895373,0.5010463
182,1,2,2,1,0.18727997,0.81272,0.81272,0.3759591,0.6240409
183,1,2,2,1,0.18259831,0.8174017,0.8174017,0.3697164,0.6302836
184,0,2,2,1,0.15990604,0.840094,0.840094,0.3372906,0.6627095
185,0,2,2,1,0.13721345,0.8627866,0.8627866,0.3050259,0.69497406
186,0,2,2,1,0.11548407,0.884516,0.884516,0.2723218,0.7276782
187,0,2,2,1,0.15096028,0.8490398,0.8490398,0.32544768,0.67455226
188,0,2,2,1,0.113126785,0.8868732,0.8868732,0.26856878,0.7314312
189,0,2,2,1,0.124655545,0.87534446,0.87534446,0.2860111,0.7139889
190,0,2,2,1,0.12428859,0.87571144,0.87571144,0.28597915,0.7140209
191,0,2,2,1,0.002146288,0.9978537,0.9978537,0.99636817,0.0036318756
192,0,2,2,1,0.21628249,0.7837175,0.7837175,0.49474826,0.5052517
193,1,2,2,1,0.13628367,0.8637163,0.8637163,0.12488395,0.87511605
194,0,2,2,1,0.120413594,0.87958634,0.87958634,0.15494172,0.84505826
195,0,2,2,1,0.21065494,0.789345,0.789345,0.32078257,0.67921746
196,1,2,2,1,0.11489641,0.8851036,0.8851036,0.20720516,0.7927948
197,0,2,2,1,0.16450094,0.8354991,0.8354991,0.20664217,0.79335785
198,0,2,2,1,0.12760285,0.8723971,0.8723971,0.18766816,0.81233186
199,0,2,2,1,0.2084534,0.7915466,0.7915466,0.28582227,0.7141778
