epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
136,0,2,2,1,0.03951719,0.9604828,0.9604828,0.18390648,0.8160935
137,0,2,2,1,0.051606756,0.9483932,0.9483932,0.18322474,0.81677526
138,0,2,2,1,0.032442693,0.9675574,0.9675574,0.12051012,0.8794899
139,0,2,2,1,0.13218053,0.8678195,0.8678195,0.2897204,0.7102796
140,0,2,2,1,0.13332862,0.86667144,0.86667144,0.32277545,0.6772246
141,0,2,2,1,0.12508534,0.87491465,0.87491465,0.2753214,0.7246786
142,0,2,2,1,0.036225982,0.963774,0.963774,0.107292846,0.8927072
143,0,2,2,1,0.07715654,0.92284346,0.92284346,0.100916445,0.89908355
144,0,2,2,1,0.24257599,0.757424,0.757424,0.24969596,0.75030404
145,0,2,1,0,0.5323527,0.46764725,0.5323527,0.4786573,0.5213427
146,0,2,2,1,0.1383415,0.86165845,0.86165845,0.37164855,0.6283514
147,0,2,2,1,0.0446402,0.95535976,0.95535976,0.12869072,0.87130934
148,0,2,2,1,0.046591204,0.9534088,0.9534088,0.15670724,0.8432927
149,0,2,2,1,0.051264066,0.9487359,0.9487359,0.13283116,0.86716884
150,0,2,2,1,0.09572084,0.9042792,0.9042792,0.27166012,0.7283399
151,0,2,2,1,0.036702674,0.9632973,0.9632973,0.11463591,0.8853641
152,0,2,2,1,0.035235148,0.96476483,0.96476483,0.15889046,0.8411096
153,0,2,2,1,0.033698384,0.96630156,0.96630156,0.105220415,0.8947796
154,0,2,2,1,0.034565028,0.9654349,0.9654349,0.081755094,0.9182449
155,0,2,2,1,0.03540671,0.9645933,0.9645933,0.1495968,0.85040325
156,0,2,2,1,0.032778624,0.9672213,0.9672213,0.111696854,0.8883031
157,0,2,2,1,0.04185833,0.9581417,0.9581417,0.17463219,0.82536775
158,0,2,2,1,0.032739718,0.96726024,0.96726024,0.112356886,0.8876431
159,0,2,2,1,0.03060182,0.9693982,0.9693982,0.091048814,0.9089512
160,0,2,2,1,0.44164154,0.5583585,0.5583585,0.54464096,0.45535907
161,1,2,1,0,0.58765733,0.41234267,0.58765733,0.3723843,0.6276157
162,0,2,2,1,0.1704259,0.82957405,0.82957405,0.33037278,0.66962725
163,1,2,2,1,0.23105337,0.76894665,0.76894665,0.6586578,0.34134218
164,1,2,2,1,0.47029904,0.529701,0.529701,0.59168583,0.40831414
165,1,2,2,1,0.14571644,0.8542835,0.8542835,0.6114578,0.38854215
166,1,2,2,1,0.39638233,0.6036176,0.6036176,0.36090097,0.639099
167,1,2,2,1,0.41393232,0.5860677,0.5860677,0.4998108,0.5001891
168,1,2,1,0,0.64181745,0.35818255,0.64181745,0.4332012,0.5667988
169,1,2,2,1,0.39796743,0.6020326,0.6020326,0.48832577,0.5116742
170,1,2,1,0,0.75369465,0.24630533,0.75369465,0.5050767,0.49492332
171,1,2,1,0,0.7033236,0.2966764,0.7033236,0.2522833,0.74771667
172,1,2,1,0,0.6008868,0.39911318,0.6008868,0.2683815,0.73161846
173,1,2,2,1,0.49411532,0.50588465,0.50588465,0.535958,0.464042
174,1,2,2,1,0.4539883,0.5460117,0.5460117,0.42734322,0.57265675
175,1,2,2,1,0.17064057,0.8293594,0.8293594,0.6273342,0.3726658
176,1,2,1,0,0.73835486,0.2616452,0.73835486,0.33597115,0.6640289
177,1,2,1,0,0.58746624,0.41253373,0.58746624,0.30427468,0.6957253
178,1,2,1,0,0.62861407,0.3713859,0.62861407,0.30437395,0.69562596
179,1,2,2,1,0.47299254,0.5270075,0.5270075,0.32699168,0.6730083
180,1,2,2,1,0.30627304,0.693727,0.693727,0.27168873,0.7283113
181,1,2,2,1,0.16835833,0.8316417,0.8316417,0.47774202,0.5222579
182,1,2,2,1,0.22150981,0.7784901,0.7784901,0.46244574,0.53755426
183,1,2,2,1,0.40787536,0.59212464,0.59212464,0.32835245,0.67164755
184,1,2,2,1,0.4284672,0.5715327,0.5715327,0.27932972,0.7206703
185,1,2,2,1,0.3019953,0.6980047,0.6980047,0.51350194,0.486498
186,1,2,2,1,0.4289902,0.5710099,0.5710099,0.42252493,0.5774751
187,1,2,1,0,0.64436275,0.35563725,0.64436275,0.5052729,0.49472708
188,1,2,2,1,0.4759045,0.52409554,0.52409554,0.3766673,0.6233327
189,1,2,2,1,0.24068068,0.75931937,0.75931937,0.5462697,0.45373031
190,1,2,2,1,0.32983872,0.6701613,0.6701613,0.39014044,0.6098595
191,1,2,1,0,0.609314,0.390686,0.609314,0.24722108,0.75277895
192,1,2,2,1,0.3860921,0.6139079,0.6139079,0.5004996,0.49950036
193,1,2,1,0,0.64189065,0.35810935,0.64189065,0.54812264,0.45187736
194,1,2,2,1,0.46784654,0.5321535,0.5321535,0.49853507,0.5014649
195,1,2,1,0,0.61155087,0.38844907,0.61155087,0.3279915,0.6720085
196,1,2,1,0,0.7996292,0.20037082,0.7996292,0.5444816,0.4555184
197,1,2,1,0,0.7394244,0.26057562,0.7394244,0.33942178,0.6605782
198,1,2,1,0,0.741575,0.25842503,0.741575,0.2954486,0.7045514
199,1,2,1,0,0.7460415,0.25395858,0.7460415,0.42032367,0.5796763
