epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
52,1,1,2,0,0.057078414,0.94292164,0.94292164,0.7383408,0.26165918
53,1,1,2,0,0.05646739,0.94353265,0.94353265,0.7293616,0.27063838
54,1,1,2,0,0.054005068,0.9459949,0.9459949,0.7066685,0.29333153
55,1,1,2,0,0.057257127,0.9427429,0.9427429,0.74173903,0.25826094
56,0,1,2,0,0.053617287,0.94638276,0.94638276,0.7038769,0.29612306
57,0,1,2,0,0.05699738,0.94300264,0.94300264,0.7369646,0.26303536
58,1,1,2,0,0.05677689,0.9432232,0.9432232,0.73354936,0.2664506
59,1,1,2,0,0.056808904,0.9431911,0.9431911,0.734011,0.265989
60,1,1,2,0,0.046608426,0.95339155,0.95339155,0.66464126,0.33535877
61,0,1,2,0,0.057373684,0.94262636,0.94262636,0.74427366,0.2557263
62,0,1,2,0,0.051807884,0.94819206,0.94819206,0.69197017,0.30802983
63,1,1,2,0,6.130003e-05,0.9999387,0.9999387,0.9795687,0.02043134
64,1,1,1,1,0.95642823,0.04357178,0.95642823,0.88696575,0.113034315
65,1,1,2,0,0.055306442,0.9446936,0.9446936,0.71690106,0.28309894
66,1,1,2,0,0.057344697,0.94265527,0.94265527,0.74362695,0.25637302
67,0,1,2,0,0.05737948,0.9426205,0.9426205,0.7443469,0.2556531
68,1,1,2,0,0.056754835,0.9432451,0.9432451,0.7332255,0.26677448
69,0,1,2,0,0.056439158,0.94356084,0.94356084,0.72898877,0.27101123
70,1,1,2,0,0.056057055,0.94394296,0.94394296,0.72448856,0.2755114
71,0,1,2,0,0.05711263,0.9428874,0.9428874,0.7389697,0.26103035
72,0,1,2,0,0.057191186,0.94280875,0.94280875,0.740406,0.25959405
73,0,1,2,0,0.05732028,0.9426797,0.9426797,0.7430593,0.25694075
74,0,1,2,0,0.057145543,0.94285446,0.94285446,0.7395396,0.26046044
75,0,1,2,0,0.057322085,0.9426779,0.9426779,0.74306923,0.2569308
76,1,1,2,0,0.05634615,0.9436538,0.9436538,0.72785014,0.27214983
77,1,1,2,0,0.056944273,0.94305575,0.94305575,0.73609036,0.26390958
78,1,1,2,0,0.057232417,0.94276756,0.94276756,0.7412496,0.25875038
79,1,1,2,0,2.8309243e-05,0.99997175,0.99997175,0.99636453,0.003635515
80,1,1,1,1,0.98823756,0.01176249,0.98823756,0.96118605,0.038813964
81,1,1,2,0,0.056588136,0.9434119,0.9434119,0.7309023,0.2690977
82,1,1,2,0,0.05578676,0.9442133,0.9442133,0.7216204,0.27837965
83,1,1,2,0,0.05548269,0.9445173,0.9445173,0.71856016,0.2814398
84,1,1,2,0,0.05368659,0.9463134,0.9463134,0.70401406,0.29598588
85,1,1,2,0,0.05598506,0.9440149,0.9440149,0.7236207,0.27637926
86,1,1,2,0,0.05354297,0.9464571,0.9464571,0.70310575,0.29689422
87,1,1,2,0,0.052733596,0.94726646,0.94726646,0.6976309,0.30236918
88,1,1,2,0,0.057213694,0.9427863,0.9427863,0.740839,0.25916103
89,1,1,2,0,0.056426715,0.9435733,0.9435733,0.7288092,0.27119088
90,1,1,2,0,0.05676252,0.9432375,0.9432375,0.7333348,0.26666516
91,1,1,2,0,0.056544762,0.9434553,0.9434553,0.7303376,0.26966235
92,1,1,2,0,0.05664967,0.9433503,0.9433503,0.7317426,0.26825744
93,0,1,2,0,0.057259288,0.94274074,0.94274074,0.74173504,0.258265
94,1,1,2,0,0.05674412,0.94325596,0.94325596,0.7330581,0.2669419
95,0,1,2,0,1.7381995e-05,0.9999826,0.9999826,0.9947588,0.005241157
96,0,1,1,1,0.9742697,0.025730334,0.9742697,0.81038564,0.18961433
97,1,1,2,0,0.056901496,0.9430984,0.9430984,0.73540956,0.26459047
98,0,1,2,0,0.056639474,0.9433605,0.9433605,0.7316168,0.26838315
99,0,1,2,0,0.055986006,0.94401395,0.94401395,0.7236862,0.27631378
100,1,2,2,1,0.029553015,0.970447,0.970447,0.6076334,0.39236656
101,0,2,2,1,0.028481362,0.97151864,0.97151864,0.60484916,0.39515084
102,1,2,2,1,0.02949561,0.9705044,0.9705044,0.60795593,0.3920441
103,1,2,2,1,0.02949806,0.9705019,0.9705019,0.6074834,0.39251667
104,1,2,2,1,0.028894376,0.9711056,0.9711056,0.60603595,0.393964
105,1,2,2,1,0.03038509,0.9696149,0.9696149,0.6101754,0.3898246
106,1,2,2,1,0.03196108,0.9680389,0.9680389,0.6137869,0.38621312
107,1,2,2,1,0.038408577,0.9615914,0.9615914,0.63294494,0.36705506
108,1,2,2,1,0.052490853,0.9475091,0.9475091,0.6962416,0.30375838
109,0,2,2,1,0.029240243,0.97075975,0.97075975,0.6068592,0.39314082
110,1,2,2,1,0.032138802,0.96786124,0.96786124,0.6139442,0.3860558
111,1,2,2,1,1.3024999e-06,0.9999987,0.9999987,0.99711883,0.002881215
112,0,2,1,0,0.74451065,0.25548932,0.74451065,0.50009084,0.49990916
113,0,2,2,1,0.027230874,0.9727691,0.9727691,0.60308427,0.39691576
114,1,2,2,1,0.03029481,0.96970516,0.96970516,0.60920954,0.3907904
115,0,2,2,1,0.030977888,0.9690221,0.9690221,0.61119664,0.3888033
116,0,2,2,1,0.03779694,0.96220315,0.96220315,0.6309262,0.36907384
117,1,2,2,1,0.034164432,0.9658355,0.9658355,0.6197404,0.38025963
118,1,2,2,1,0.0284806,0.9715195,0.9715195,0.60506266,0.39493737
119,1,2,2,1,0.037970807,0.9620292,0.9620292,0.63148856,0.3685114
120,1,2,2,1,0.036927607,0.96307236,0.96307236,0.6281288,0.37187117
121,1,2,2,1,0.03211065,0.96788937,0.96788937,0.61424,0.38575998
122,1,2,2,1,0.02920736,0.9707927,0.9707927,0.606833,0.39316696
123,1,2,2,1,0.030486733,0.9695133,0.9695133,0.6097295,0.39027044
124,1,2,2,1,0.04162601,0.95837396,0.95837396,0.64422894,0.35577103
125,1,2,2,1,0.029042376,0.97095764,0.97095764,0.6063855,0.39361438
126,1,2,2,1,0.028014008,0.97198594,0.97198594,0.60483974,0.3951603
127,0,2,2,1,7.8629295e-05,0.9999213,0.9999213,0.98475224,0.015247783
128,1,2,1,0,0.9131009,0.08689908,0.9131009,0.55273247,0.4472675
129,1,2,2,1,0.031046908,0.96895313,0.96895313,0.6111692,0.38883078
130,1,2,2,1,0.031516038,0.9684839,0.9684839,0.61260676,0.38739324
131,0,2,2,1,0.036454752,0.9635453,0.9635453,0.6264564,0.3735436
132,1,2,2,1,0.055501312,0.9444987,0.9444987,0.7187777,0.28122228
133,1,2,2,1,0.056499027,0.943501,0.943501,0.7297522,0.27024785
134,1,2,2,1,0.051141348,0.9488587,0.9488587,0.6876834,0.31231657
135,1,2,2,1,0.031608984,0.96839106,0.96839106,0.61323327,0.38676676
136,1,2,2,1,0.051768307,0.94823176,0.94823176,0.6914426,0.30855742
137,1,2,2,1,0.052418854,0.9475812,0.9475812,0.6955149,0.3044851
138,1,2,2,1,0.03006752,0.96993256,0.96993256,0.60887814,0.39112183
139,1,2,2,1,0.052114263,0.94788575,0.94788575,0.69357425,0.30642572
140,1,2,2,1,0.02839182,0.9716082,0.9716082,0.60464823,0.39535177
141,0,2,2,1,0.029312337,0.9706877,0.9706877,0.60703784,0.39296216
142,1,2,2,1,0.030424,0.96957606,0.96957606,0.60983366,0.39016637
143,0,2,2,1,0.00012573611,0.99987423,0.99987423,0.98580754,0.014192417
144,0,2,1,0,0.82024884,0.1797511,0.82024884,0.46702692,0.53297305
145,1,2,2,1,0.035979502,0.96402055,0.96402055,0.62540746,0.37459248
146,1,2,2,1,0.041201193,0.95879877,0.95879877,0.64287496,0.35712498
147,1,2,2,1,0.02893563,0.97106445,0.97106445,0.60651827,0.39348173
148,0,2,2,1,0.0314021,0.9685979,0.9685979,0.612306,0.387694
149,0,2,2,1,0.0285276,0.97147244,0.97147244,0.6052498,0.3947502
150,0,2,2,1,0.028666314,0.97133374,0.97133374,0.6055934,0.39440662
151,0,2,2,1,0.029534606,0.9704654,0.9704654,0.60762656,0.39237344
152,1,2,2,1,0.027478779,0.9725212,0.9725212,0.60328764,0.39671233
153,0,2,2,1,0.028538506,0.97146153,0.97146153,0.60519683,0.39480317
154,0,2,2,1,0.029014144,0.97098583,0.97098583,0.6059125,0.39408755
155,0,2,2,1,0.027440874,0.9725591,0.9725591,0.6032115,0.39678845
156,0,2,2,1,0.02667515,0.97332484,0.97332484,0.6018726,0.39812738
157,1,2,2,1,0.026837423,0.9731626,0.9731626,0.6021707,0.39782926
158,1,2,2,1,0.028396469,0.9716035,0.9716035,0.60465765,0.39534232
159,0,2,2,1,1.2169024e-05,0.99998784,0.99998784,0.98887944,0.011120522
160,0,2,1,0,0.9727349,0.027265085,0.9727349,0.8749337,0.12506631
161,0,2,2,1,0.027390776,0.9726093,0.9726093,0.6031044,0.39689562
162,0,2,2,1,0.027546601,0.9724534,0.9724534,0.60343516,0.39656487
163,0,2,2,1,0.028453985,0.971546,0.971546,0.60501456,0.3949854
164,0,2,2,1,0.028438078,0.97156185,0.97156185,0.60472393,0.3952761
165,1,2,2,1,0.028471148,0.9715289,0.9715289,0.6050529,0.39494708
166,0,2,2,1,0.02855157,0.9714485,0.9714485,0.60522926,0.3947707
167,0,2,2,1,0.028777188,0.9712228,0.9712228,0.60575813,0.39424184
168,0,2,2,1,0.028661983,0.971338,0.971338,0.60553664,0.3944634
169,0,2,2,1,0.05186499,0.94813496,0.94813496,0.69196206,0.30803797
170,1,2,2,1,0.029517697,0.9704823,0.9704823,0.60801846,0.3919815
171,0,2,2,1,0.029926982,0.970073,0.970073,0.6081282,0.39187175
172,1,2,2,1,0.029913204,0.97008675,0.97008675,0.6084971,0.3915029
173,0,2,2,1,0.03047617,0.9695238,0.9695238,0.6099206,0.39007938
174,0,2,2,1,0.02856533,0.9714346,0.9714346,0.6052586,0.3947414
175,0,2,2,1,2.546525e-06,0.9999975,0.9999975,0.99836975,0.0016302272
176,0,2,1,0,0.922994,0.07700598,0.922994,0.8254065,0.17459345
177,1,2,2,1,0.029232029,0.970768,0.970768,0.6068394,0.39316058
178,1,2,2,1,0.029657453,0.9703425,0.9703425,0.6078774,0.39212263
179,0,2,2,1,0.028107215,0.97189283,0.97189283,0.6046889,0.39531112
180,0,2,2,1,0.031215535,0.9687845,0.9687845,0.61181235,0.38818762
181,1,2,2,1,0.03630653,0.9636935,0.9636935,0.62637347,0.37362656
182,1,2,2,1,0.04079093,0.95920914,0.95920914,0.64138067,0.35861936
183,1,2,2,1,0.03343216,0.9665678,0.9665678,0.6178079,0.3821921
184,1,2,2,1,0.032388777,0.96761125,0.96761125,0.61493194,0.385068
185,1,2,2,1,0.051197425,0.94880253,0.94880253,0.6880136,0.31198642
186,1,2,2,1,0.029462218,0.9705377,0.9705377,0.60744303,0.39255697
187,1,2,2,1,0.037266485,0.9627335,0.9627335,0.6289022,0.37109783
188,1,2,2,1,0.049240597,0.95075935,0.95075935,0.6770952,0.32290483
189,1,2,2,1,0.045496214,0.9545038,0.9545038,0.6593487,0.34065118
190,1,2,2,1,0.054381534,0.94561845,0.94561845,0.70917183,0.29082817
191,1,2,2,1,4.8212583e-05,0.99995184,0.99995184,0.99734503,0.0026550107
192,1,2,1,0,0.66037035,0.33962965,0.66037035,0.7524025,0.24759755
193,0,2,2,1,0.1046088,0.8953912,0.8953912,0.28013372,0.71986634
194,1,2,2,1,0.02071457,0.9792854,0.9792854,0.4950594,0.5049406
195,1,2,2,1,0.16897938,0.8310206,0.8310206,0.4577277,0.54227227
196,1,2,2,1,0.13930131,0.8606987,0.8606987,0.45270953,0.5472905
197,0,2,2,1,0.04641834,0.95358163,0.95358163,0.12458791,0.87541205
198,1,2,2,1,0.16407946,0.8359205,0.8359205,0.43525818,0.5647418
199,1,2,2,1,0.13711563,0.86288434,0.86288434,0.8675414,0.13245869
