epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
187,1,2,1,0,0.51424885,0.4857512,0.51424885,0.6464244,0.3535756
188,1,2,1,0,0.50303423,0.49696583,0.50303423,0.5669609,0.4330391
189,1,2,2,1,0.30164483,0.69835514,0.69835514,0.8235145,0.17648543
190,1,2,2,1,0.29896495,0.7010351,0.7010351,0.7490619,0.2509381
191,1,2,2,1,0.043019388,0.95698065,0.95698065,0.99821246,0.0017875469
192,1,2,1,0,0.69073784,0.30926216,0.69073784,0.7858012,0.21419889
193,1,2,2,1,0.17501433,0.8249857,0.8249857,0.8948972,0.10510283
194,1,2,2,1,0.24596764,0.7540323,0.7540323,0.8166259,0.18337418
195,1,2,2,1,0.345406,0.654594,0.654594,0.82617277,0.17382726
196,1,2,2,1,0.15095823,0.8490418,0.8490418,0.84447426,0.15552576
197,1,2,2,1,0.4805435,0.5194565,0.5194565,0.6134106,0.38658935
198,1,2,2,1,0.07504915,0.9249509,0.9249509,0.98732054,0.012679507
199,1,2,2,1,0.05465232,0.94534767,0.94534767,0.98785675,0.012143187
