epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
78,1,1,1,1,0.89280003,0.10719995,0.89280003,0.339292,0.660708
79,1,1,1,1,0.8712685,0.12873146,0.8712685,0.39772257,0.60227746
80,1,1,2,0,0.30022606,0.69977397,0.69977397,0.56206733,0.43793258
81,1,1,1,1,0.6995505,0.3004495,0.6995505,0.22689106,0.77310896
82,1,1,2,0,0.25186348,0.7481365,0.7481365,0.52255434,0.47744566
83,1,1,1,1,0.7665634,0.23343651,0.7665634,0.16142946,0.8385705
84,1,1,2,0,0.15227747,0.84772253,0.84772253,0.5429022,0.45709792
85,1,1,1,1,0.7832046,0.21679536,0.7832046,0.3779624,0.62203753
86,1,1,2,0,0.40571594,0.59428406,0.59428406,0.4822165,0.5177835
87,1,1,1,1,0.5220184,0.4779816,0.5220184,0.26453906,0.73546094
88,1,1,1,1,0.65417767,0.3458223,0.65417767,0.25882372,0.7411763
89,1,1,1,1,0.66198725,0.33801284,0.66198725,0.70770794,0.29229203
90,1,1,1,1,0.5196221,0.4803779,0.5196221,0.2712694,0.7287305
91,1,1,1,1,0.71289206,0.2871079,0.71289206,0.30244628,0.6975537
92,1,1,2,0,0.08124424,0.9187558,0.9187558,0.7096469,0.29035318
93,1,1,2,0,0.24324423,0.7567558,0.7567558,0.7430162,0.25698385
94,1,1,1,1,0.55610514,0.4438949,0.55610514,0.36555108,0.6344489
95,1,1,2,0,0.4123387,0.5876613,0.5876613,0.65730536,0.34269464
96,1,1,1,1,0.5855635,0.41443655,0.5855635,0.4166175,0.5833824
97,1,1,2,0,0.16488323,0.8351168,0.8351168,0.61887515,0.38112488
98,1,1,2,0,0.2772766,0.7227234,0.7227234,0.34844443,0.65155554
99,1,1,1,1,0.6143159,0.38568404,0.6143159,0.3651902,0.6348098
100,1,2,2,1,0.46918955,0.5308104,0.5308104,0.26957527,0.7304247
101,1,2,2,1,0.40785757,0.5921424,0.5921424,0.26835042,0.7316496
102,1,2,2,1,0.051497582,0.94850236,0.94850236,0.69012743,0.30987254
103,1,2,1,0,0.6989785,0.30102152,0.6989785,0.2630223,0.7369777
104,1,2,2,1,0.19885568,0.80114436,0.80114436,0.4571031,0.5428969
105,1,2,1,0,0.60286427,0.39713567,0.60286427,0.36945164,0.6305483
106,1,2,2,1,0.06633922,0.9336608,0.9336608,0.58391386,0.41608617
107,1,2,2,1,0.44582397,0.55417603,0.55417603,0.23489325,0.76510674
108,1,2,2,1,0.33362976,0.6663703,0.6663703,0.3564648,0.6435352
109,1,2,2,1,0.044577725,0.95542234,0.95542234,0.9235836,0.07641635
110,1,2,2,1,0.21248327,0.7875168,0.7875168,0.72002894,0.27997103
111,1,2,2,1,0.03512098,0.96487904,0.96487904,0.78616875,0.21383126
112,1,2,2,1,0.037149083,0.962851,0.962851,0.78236794,0.21763206
113,0,2,2,1,0.32846832,0.6715317,0.6715317,0.32798523,0.6720148
114,1,2,1,0,0.62774765,0.3722523,0.62774765,0.3623874,0.63761264
115,1,2,1,0,0.68124634,0.31875366,0.68124634,0.16949448,0.8305056
116,1,2,1,0,0.5676937,0.43230632,0.5676937,0.5802594,0.41974062
117,1,2,2,1,0.13920482,0.86079526,0.86079526,0.4312044,0.56879556
118,1,2,2,1,0.4900042,0.5099958,0.5099958,0.20562163,0.7943784
119,0,2,2,1,0.30077633,0.69922364,0.69922364,0.123193756,0.87680626
120,1,2,2,1,0.49732676,0.5026733,0.5026733,0.37745,0.62255
121,1,2,2,1,0.31923294,0.68076706,0.68076706,0.45865136,0.5413487
122,1,2,2,1,0.37691498,0.6230851,0.6230851,0.29280078,0.7071992
123,1,2,2,1,0.13193952,0.86806047,0.86806047,0.40704384,0.5929562
124,1,2,2,1,0.17482494,0.8251751,0.8251751,0.39894032,0.6010597
125,1,2,2,1,0.2945816,0.70541835,0.70541835,0.2929711,0.7070289
126,1,2,2,1,0.19073777,0.8092622,0.8092622,0.16108017,0.8389199
127,1,2,2,1,0.41677818,0.58322185,0.58322185,0.24380133,0.7561987
128,1,2,2,1,0.2639284,0.73607165,0.73607165,0.90624666,0.09375333
129,1,2,2,1,0.21113186,0.7888682,0.7888682,0.80094016,0.19905983
130,1,2,2,1,0.054876223,0.9451238,0.9451238,0.25553477,0.7444653
131,1,2,2,1,0.31094226,0.6890577,0.6890577,0.4321919,0.5678081
132,1,2,2,1,0.03524663,0.9647534,0.9647534,0.9251776,0.074822426
133,1,2,2,1,0.034927003,0.96507305,0.96507305,0.5961845,0.4038155
134,1,2,2,1,0.021852624,0.97814745,0.97814745,0.6146645,0.3853355
135,1,2,2,1,0.24263537,0.7573646,0.7573646,0.2501196,0.74988043
136,1,2,2,1,0.14752373,0.8524762,0.8524762,0.55969495,0.44030508
137,1,2,2,1,0.1460488,0.8539512,0.8539512,0.74927294,0.25072706
138,1,2,2,1,0.27063644,0.72936356,0.72936356,0.15769011,0.8423099
139,1,2,2,1,0.4686059,0.5313941,0.5313941,0.32617763,0.6738223
140,1,2,2,1,0.12079772,0.8792023,0.8792023,0.7623528,0.23764715
141,1,2,2,1,0.01930748,0.98069245,0.98069245,0.86541003,0.13458993
142,1,2,2,1,0.040716458,0.9592835,0.9592835,0.9519862,0.04801378
143,1,2,2,1,0.23437557,0.7656244,0.7656244,0.44762373,0.5523763
144,1,2,2,1,0.27437735,0.72562265,0.72562265,0.4913129,0.50868714
145,1,2,2,1,0.0005130955,0.9994869,0.9994869,0.95244575,0.04755422
146,1,2,2,1,0.0012381072,0.9987619,0.9987619,0.9149348,0.08506519
147,1,2,2,1,0.2727529,0.7272471,0.7272471,0.79205704,0.20794296
148,1,2,2,1,0.013224265,0.9867757,0.9867757,0.5623926,0.4376074
149,1,2,2,1,0.13321376,0.86678624,0.86678624,0.65367293,0.34632707
150,1,2,2,1,0.47683972,0.5231603,0.5231603,0.26705727,0.73294276
151,1,2,2,1,0.15026787,0.8497321,0.8497321,0.25281066,0.74718934
152,1,2,2,1,0.19005917,0.8099408,0.8099408,0.39389303,0.6061069
153,1,2,2,1,0.13304621,0.86695373,0.86695373,0.77131784,0.22868218
154,1,2,2,1,0.018542713,0.98145735,0.98145735,0.8673058,0.1326942
155,1,2,2,1,0.027726706,0.97227335,0.97227335,0.8185242,0.1814758
156,1,2,2,1,0.22474918,0.77525085,0.77525085,0.30419883,0.69580114
157,1,2,2,1,0.14012139,0.85987866,0.85987866,0.10933318,0.8906668
158,1,2,2,1,0.002167565,0.9978325,0.9978325,0.94900143,0.050998516
159,1,2,2,1,0.11385358,0.8861465,0.8861465,0.47096664,0.5290333
160,1,2,2,1,0.37422848,0.62577146,0.62577146,0.48310116,0.5168989
161,1,2,2,1,0.0105384635,0.9894615,0.9894615,0.7350607,0.26493937
162,1,2,2,1,0.008528923,0.9914711,0.9914711,0.9202935,0.079706505
163,1,2,1,0,0.6848171,0.3151829,0.6848171,0.3311175,0.6688824
164,1,2,2,1,0.3325041,0.6674959,0.6674959,0.65662766,0.34337234
165,1,2,1,0,0.52867174,0.47132826,0.52867174,0.35331511,0.64668494
166,1,2,2,1,0.1082729,0.8917271,0.8917271,0.7527689,0.24723116
167,1,2,2,1,0.24143079,0.7585692,0.7585692,0.338545,0.661455
168,1,2,1,0,0.61065245,0.38934752,0.61065245,0.12888162,0.8711184
169,1,2,1,0,0.5147003,0.48529968,0.5147003,0.3211123,0.6788877
170,1,2,2,1,0.2859378,0.7140622,0.7140622,0.47221115,0.5277888
171,1,2,2,1,0.10802184,0.8919782,0.8919782,0.56223226,0.43776777
172,1,2,2,1,0.498242,0.50175804,0.50175804,0.26689854,0.73310137
173,1,2,2,1,0.27105486,0.72894514,0.72894514,0.45439634,0.5456037
174,1,2,1,0,0.57886416,0.42113584,0.57886416,0.20485982,0.79514015
175,1,2,1,0,0.6131624,0.3868376,0.6131624,0.064897135,0.9351029
176,1,2,2,1,0.102548294,0.89745176,0.89745176,0.53199136,0.4680086
177,1,2,1,0,0.6407499,0.35925016,0.6407499,0.24726374,0.7527363
178,1,2,1,0,0.62975204,0.370248,0.62975204,0.4138993,0.58610064
179,1,2,1,0,0.56150687,0.4384932,0.56150687,0.493878,0.50612193
180,1,2,2,1,0.36345422,0.6365457,0.6365457,0.20682938,0.79317063
181,1,2,2,1,0.22998185,0.7700181,0.7700181,0.15484613,0.8451538
182,1,2,2,1,0.40022492,0.5997751,0.5997751,0.5502708,0.44972914
183,1,2,2,1,0.06734688,0.9326531,0.9326531,0.89338535,0.10661468
184,1,2,2,1,0.12423614,0.87576383,0.87576383,0.8048352,0.1951648
185,1,2,2,1,0.3077438,0.69225615,0.69225615,0.68441164,0.3155884
186,1,2,2,1,0.14442167,0.8555783,0.8555783,0.8885998,0.11140023
187,1,2,2,1,0.46108976,0.53891027,0.53891027,0.5074289,0.49257115
188,1,2,2,1,0.18525366,0.8147463,0.8147463,0.739935,0.26006502
189,1,2,2,1,0.33737537,0.66262466,0.66262466,0.3352899,0.6647101
190,1,2,2,1,0.28365743,0.71634257,0.71634257,0.26843715,0.7315629
191,1,2,2,1,0.01322688,0.9867732,0.9867732,0.9379563,0.0620437
192,1,2,2,1,0.15535611,0.8446439,0.8446439,0.62757593,0.37242407
193,1,2,2,1,0.4043499,0.5956501,0.5956501,0.38299665,0.6170033
194,1,2,2,1,0.19654724,0.8034528,0.8034528,0.5522462,0.4477538
195,1,2,2,1,0.14573829,0.8542617,0.8542617,0.50067735,0.49932268
196,1,2,2,1,0.34087372,0.6591263,0.6591263,0.36401743,0.63598263
197,1,2,2,1,0.058019772,0.94198024,0.94198024,0.51224047,0.4877595
198,1,2,2,1,0.14991148,0.85008854,0.85008854,0.30715808,0.6928419
199,1,2,2,1,0.061463144,0.9385369,0.9385369,0.8314422,0.16855782
