epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
37,1,1,1,1,0.65723944,0.34276053,0.65723944,0.7757508,0.22424917
38,1,1,1,1,0.66497886,0.33502114,0.66497886,0.7004693,0.29953068
39,1,1,2,0,0.4483167,0.55168337,0.55168337,0.6515184,0.34848166
40,1,1,1,1,0.7418922,0.2581078,0.7418922,0.8642265,0.13577348
41,1,1,2,0,0.45018,0.54982,0.54982,0.72559786,0.2744021
42,1,1,1,1,0.5931808,0.40681925,0.5931808,0.52297205,0.47702792
43,1,1,2,0,0.4650049,0.53499514,0.53499514,0.6287424,0.37125757
44,1,1,1,1,0.56471276,0.43528718,0.56471276,0.76812506,0.23187488
45,1,1,2,0,0.43758848,0.5624115,0.5624115,0.8541062,0.14589386
46,1,1,1,1,0.60063297,0.39936706,0.60063297,0.36086613,0.6391339
47,1,1,2,0,0.47047445,0.5295255,0.5295255,0.6567126,0.34328744
48,1,1,2,0,0.47893852,0.5210615,0.5210615,0.654433,0.345567
49,1,1,1,1,0.6524302,0.34756976,0.6524302,0.67493355,0.32506645
50,1,1,1,1,0.7222921,0.27770787,0.7222921,0.71361554,0.28638446
51,1,1,1,1,0.52343416,0.4765659,0.52343416,0.18285926,0.8171407
52,1,1,1,1,0.5174337,0.48256636,0.5174337,0.1356702,0.8643298
53,1,1,1,1,0.5465366,0.45346332,0.5465366,0.09681599,0.90318406
54,1,1,1,1,0.58746743,0.41253254,0.58746743,0.74124664,0.25875342
55,1,1,1,1,0.7251503,0.27484974,0.7251503,0.8996974,0.10030259
56,1,1,2,0,0.42499828,0.5750017,0.5750017,0.7540763,0.24592371
57,1,1,1,1,0.54306495,0.456935,0.54306495,0.29314783,0.7068522
58,1,1,2,0,0.21250099,0.787499,0.787499,0.86761546,0.1323845
59,1,1,1,1,0.52854586,0.47145417,0.52854586,0.287058,0.712942
60,1,1,1,1,0.53959596,0.4604041,0.53959596,0.41456586,0.58543414
61,1,1,2,0,0.341479,0.658521,0.658521,0.83533376,0.16466619
62,1,1,1,1,0.522091,0.477909,0.522091,0.40981737,0.5901826
63,1,1,2,0,0.44199407,0.5580059,0.5580059,0.6761326,0.32386735
64,1,1,1,1,0.54327714,0.4567228,0.54327714,0.19815528,0.8018448
65,1,1,1,1,0.53997296,0.46002713,0.53997296,0.37247986,0.62752014
66,1,1,1,1,0.5980128,0.40198714,0.5980128,0.36427903,0.63572097
67,1,1,1,1,0.5668999,0.43310007,0.5668999,0.22712488,0.77287513
68,1,1,2,0,0.4327582,0.5672418,0.5672418,0.5339615,0.46603853
69,1,1,2,0,0.34687018,0.6531299,0.6531299,0.8776512,0.12234873
70,0,1,2,0,0.27688116,0.72311884,0.72311884,0.83938354,0.16061647
71,1,1,2,0,0.4752309,0.52476907,0.52476907,0.488088,0.5119119
72,1,1,2,0,0.23473567,0.76526433,0.76526433,0.93366265,0.06633734
73,1,1,1,1,0.59861434,0.40138564,0.59861434,0.69263816,0.30736184
74,1,1,1,1,0.6237214,0.37627858,0.6237214,0.6986196,0.30138043
75,1,1,2,0,0.40358168,0.5964183,0.5964183,0.5769984,0.42300165
76,1,1,2,0,0.32080534,0.6791946,0.6791946,0.7472717,0.2527283
77,1,1,1,1,0.5481927,0.4518073,0.5481927,0.4210176,0.5789825
78,0,1,2,0,0.4227475,0.5772525,0.5772525,0.58376557,0.4162344
79,1,1,1,1,0.50892586,0.49107412,0.50892586,0.48623422,0.51376575
80,1,1,2,0,0.44652158,0.5534784,0.5534784,0.31327048,0.6867295
81,1,1,1,1,0.5239388,0.47606122,0.5239388,0.51293373,0.48706627
82,1,1,2,0,0.3661638,0.6338362,0.6338362,0.6834567,0.31654325
83,1,1,2,0,0.3590935,0.6409066,0.6409066,0.75839585,0.2416042
84,1,1,1,1,0.5484015,0.45159855,0.5484015,0.30516267,0.69483733
85,1,1,1,1,0.53144974,0.4685502,0.53144974,0.31680673,0.68319327
86,1,1,2,0,0.48382282,0.51617724,0.51617724,0.35353878,0.6464612
87,1,1,1,1,0.57712764,0.42287236,0.57712764,0.4211854,0.5788147
88,1,1,1,1,0.68314314,0.31685686,0.68314314,0.86509794,0.13490206
89,1,1,1,1,0.5332958,0.4667042,0.5332958,0.9101463,0.089853704
90,1,1,1,1,0.5786341,0.42136586,0.5786341,0.39344573,0.60655427
91,1,1,1,1,0.52090865,0.47909132,0.52090865,0.8032605,0.1967395
92,0,1,2,0,0.4426374,0.5573626,0.5573626,0.4152495,0.58475053
93,1,1,2,0,0.4746166,0.5253834,0.5253834,0.7347289,0.26527113
94,1,1,2,0,0.41419983,0.5858002,0.5858002,0.85583,0.14416996
95,1,1,1,1,0.53514165,0.46485835,0.53514165,0.1787052,0.8212948
96,1,1,1,1,0.6030842,0.39691582,0.6030842,0.47807452,0.5219255
97,1,1,2,0,0.48763588,0.51236415,0.51236415,0.57086414,0.4291359
98,1,1,1,1,0.59707105,0.40292892,0.59707105,0.681466,0.31853402
99,1,1,2,0,0.49847645,0.50152355,0.50152355,0.72943103,0.27056894
100,1,2,2,1,0.33975607,0.6602439,0.6602439,0.65928066,0.34071934
101,1,2,2,1,0.06073625,0.93926376,0.93926376,0.99730337,0.0026966596
102,1,2,2,1,0.3461045,0.6538955,0.6538955,0.6639565,0.33604348
103,1,2,2,1,0.39354557,0.60645443,0.60645443,0.525756,0.47424406
104,1,2,2,1,0.1513101,0.8486899,0.8486899,0.96874183,0.031258114
105,1,2,2,1,0.28254905,0.717451,0.717451,0.77478456,0.22521545
106,1,2,2,1,0.49710843,0.5028916,0.5028916,0.6308324,0.36916763
107,1,2,2,1,0.48101056,0.5189895,0.5189895,0.8760676,0.123932384
108,1,2,2,1,0.175454,0.82454604,0.82454604,0.95595473,0.044045243
109,1,2,2,1,0.47145656,0.5285434,0.5285434,0.55977416,0.44022575
110,1,2,1,0,0.5823288,0.41767123,0.5823288,0.36657038,0.63342965
111,1,2,2,1,0.29601884,0.7039811,0.7039811,0.9225916,0.07740841
112,1,2,2,1,0.35989577,0.6401043,0.6401043,0.8020862,0.19791381
113,1,2,2,1,0.20796876,0.7920312,0.7920312,0.9762517,0.02374824
114,1,2,2,1,0.2922811,0.70771885,0.70771885,0.958302,0.04169796
115,1,2,2,1,0.107918106,0.89208186,0.89208186,0.99167013,0.008329844
116,1,2,2,1,0.21998538,0.78001463,0.78001463,0.9325866,0.06741345
117,1,2,2,1,0.25323448,0.7467655,0.7467655,0.7421524,0.25784755
118,1,2,2,1,0.48376858,0.51623136,0.51623136,0.23268525,0.76731473
119,1,2,2,1,0.38528177,0.6147182,0.6147182,0.7009556,0.2990444
120,1,2,2,1,0.13476229,0.8652378,0.8652378,0.97074044,0.029259596
121,1,2,2,1,0.19604087,0.8039591,0.8039591,0.9136397,0.086360246
122,1,2,2,1,0.4064851,0.5935148,0.5935148,0.4396761,0.5603239
123,1,2,2,1,0.086671755,0.9133283,0.9133283,0.99373937,0.006260625
124,1,2,2,1,0.23981372,0.76018625,0.76018625,0.90596706,0.094032966
125,1,2,2,1,0.3914916,0.60850847,0.60850847,0.4780636,0.5219364
126,1,2,2,1,0.49823964,0.50176036,0.50176036,0.17411129,0.82588875
127,1,2,2,1,0.35966632,0.64033365,0.64033365,0.643331,0.356669
128,1,2,1,0,0.54965043,0.4503495,0.54965043,0.8359837,0.16401635
129,1,2,2,1,0.11447052,0.88552946,0.88552946,0.9797403,0.02025974
130,1,2,2,1,0.083632946,0.91636705,0.91636705,0.9931117,0.0068882545
131,1,2,2,1,0.14822796,0.85177207,0.85177207,0.9292509,0.070749134
132,1,2,2,1,0.22436817,0.77563184,0.77563184,0.8745851,0.12541497
133,1,2,2,1,0.16049331,0.83950675,0.83950675,0.98351294,0.016487092
134,1,2,2,1,0.18687381,0.81312615,0.81312615,0.87926346,0.12073647
135,1,2,2,1,0.42748833,0.5725117,0.5725117,0.659893,0.34010702
136,1,2,2,1,0.18306728,0.8169327,0.8169327,0.97359425,0.026405763
137,1,2,2,1,0.19078267,0.8092174,0.8092174,0.944682,0.055318058
138,1,2,2,1,0.26401863,0.73598135,0.73598135,0.80689025,0.19310969
139,0,2,2,1,0.3422665,0.6577335,0.6577335,0.62295604,0.37704396
140,1,2,1,0,0.5230693,0.4769307,0.5230693,0.40061972,0.5993803
141,1,2,2,1,0.29000467,0.7099954,0.7099954,0.82825965,0.17174035
142,1,2,2,1,0.18958148,0.8104185,0.8104185,0.9620635,0.037936483
143,1,2,2,1,0.47661406,0.523386,0.523386,0.63693124,0.36306876
144,1,2,2,1,0.15768273,0.8423172,0.8423172,0.98060983,0.019390188
145,1,2,2,1,0.074894615,0.9251054,0.9251054,0.9953011,0.0046988963
146,1,2,1,0,0.55803955,0.44196042,0.55803955,0.35130325,0.6486968
147,1,2,2,1,0.18165328,0.81834674,0.81834674,0.9146759,0.085324146
148,1,2,1,0,0.5378348,0.46216515,0.5378348,0.4305037,0.5694963
149,1,2,2,1,0.26607034,0.7339297,0.7339297,0.88224,0.11775994
150,1,2,2,1,0.41828376,0.58171624,0.58171624,0.41818202,0.5818179
151,1,2,2,1,0.22494566,0.7750543,0.7750543,0.9659136,0.03408642
152,1,2,2,1,0.3617102,0.6382898,0.6382898,0.6180936,0.38190633
153,1,2,2,1,0.20586379,0.79413617,0.79413617,0.9254786,0.07452149
154,1,2,2,1,0.11222318,0.88777685,0.88777685,0.99484515,0.0051547983
155,0,2,2,1,0.43146324,0.5685368,0.5685368,0.51490575,0.48509422
156,1,2,2,1,0.2398291,0.76017094,0.76017094,0.7948482,0.2051518
157,1,2,2,1,0.11519413,0.88480586,0.88480586,0.9894512,0.010548793
158,1,2,2,1,0.3619802,0.63801974,0.63801974,0.5564257,0.4435743
159,1,2,2,1,0.15448621,0.8455138,0.8455138,0.9730104,0.026989546
160,1,2,1,0,0.5107123,0.48928764,0.5107123,0.13278855,0.8672115
161,1,2,2,1,0.3956861,0.6043139,0.6043139,0.71737593,0.28262413
162,1,2,2,1,0.2777109,0.7222891,0.7222891,0.6583165,0.34168348
163,1,2,1,0,0.5257291,0.47427088,0.5257291,0.21064791,0.78935206
164,1,2,2,1,0.34412622,0.6558737,0.6558737,0.723367,0.27663308
165,1,2,1,0,0.57375383,0.42624617,0.57375383,0.54762065,0.45237926
166,1,2,2,1,0.22128439,0.7787156,0.7787156,0.90464866,0.095351316
167,1,2,2,1,0.38442537,0.61557466,0.61557466,0.6707035,0.3292966
168,1,2,2,1,0.20232384,0.79767615,0.79767615,0.95917976,0.040820245
169,1,2,2,1,0.25034648,0.7496535,0.7496535,0.8636305,0.13636951
170,1,2,2,1,0.4144152,0.5855848,0.5855848,0.51438206,0.4856179
171,1,2,2,1,0.2360004,0.7639995,0.7639995,0.9248217,0.075178325
172,1,2,2,1,0.17625391,0.82374614,0.82374614,0.90131545,0.09868454
173,1,2,2,1,0.11722962,0.8827703,0.8827703,0.9945644,0.0054356186
174,1,2,2,1,0.4382642,0.56173587,0.56173587,0.35073915,0.6492609
175,1,2,2,1,0.26765177,0.7323482,0.7323482,0.84073615,0.15926382
176,1,2,2,1,0.26970798,0.7302921,0.7302921,0.8100984,0.18990155
177,1,2,2,1,0.21997155,0.7800284,0.7800284,0.8966146,0.103385344
178,1,2,2,1,0.15553552,0.8444645,0.8444645,0.97106487,0.028935162
179,1,2,2,1,0.3066512,0.6933488,0.6933488,0.9075076,0.09249237
180,1,2,1,0,0.58351403,0.416486,0.58351403,0.45368886,0.54631114
181,1,2,2,1,0.49257767,0.5074224,0.5074224,0.27844706,0.7215529
182,1,2,2,1,0.28571433,0.7142857,0.7142857,0.6165361,0.3834639
183,1,2,2,1,0.23200046,0.76799953,0.76799953,0.91345596,0.08654403
184,1,2,1,0,0.51876307,0.48123696,0.51876307,0.395563,0.60443705
185,1,2,1,0,0.5050417,0.49495825,0.5050417,0.120414115,0.87958586
186,1,2,2,1,0.44189572,0.55810434,0.55810434,0.6231781,0.37682188
187,1,2,1,0,0.5137563,0.4862437,0.5137563,0.37855986,0.6214402
188,1,2,2,1,0.3656554,0.63434464,0.63434464,0.5967323,0.4032677
189,1,2,2,1,0.43420616,0.5657939,0.5657939,0.52479756,0.47520238
190,1,2,2,1,0.28078088,0.71921915,0.71921915,0.78646857,0.21353146
191,1,2,2,1,0.49243826,0.50756174,0.50756174,0.4796971,0.52030295
192,1,2,1,0,0.58361286,0.4163871,0.58361286,0.5069939,0.49300608
193,1,2,2,1,0.45456627,0.54543376,0.54543376,0.59901434,0.4009857
194,1,2,2,1,0.21494761,0.78505236,0.78505236,0.97727656,0.022723356
195,1,2,2,1,0.24934295,0.7506571,0.7506571,0.8368916,0.16310845
196,1,2,2,1,0.43654782,0.5634522,0.5634522,0.5564836,0.44351634
197,1,2,2,1,0.10365221,0.8963478,0.8963478,0.99526006,0.0047399425
198,1,2,2,1,0.35869643,0.64130354,0.64130354,0.6010018,0.39899814
199,1,2,2,1,0.27589363,0.7241063,0.7241063,0.89070284,0.109297164
