epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
44,1,1,2,0,0.3293079,0.67069215,0.67069215,0.82268983,0.17731018
45,1,1,2,0,0.32384303,0.67615694,0.67615694,0.81901246,0.18098757
46,1,1,2,0,0.33037552,0.66962445,0.66962445,0.822059,0.17794104
47,1,1,2,0,0.041806035,0.958194,0.958194,0.8658623,0.1341377
48,1,1,1,1,0.90413463,0.09586542,0.90413463,0.80739194,0.19260803
49,1,1,2,0,0.31886333,0.68113667,0.68113667,0.8183648,0.18163523
50,1,1,2,0,0.32619327,0.6738067,0.6738067,0.8220592,0.1779408
51,1,1,2,0,0.32012257,0.67987746,0.67987746,0.81924593,0.18075404
52,0,1,2,0,0.33937153,0.6606285,0.6606285,0.82837975,0.17162031
53,1,1,2,0,0.32436094,0.67563903,0.67563903,0.82199156,0.17800848
54,1,1,2,0,0.32712165,0.6728784,0.6728784,0.8211761,0.17882383
55,1,1,2,0,0.31566086,0.68433917,0.68433917,0.8133907,0.18660931
56,1,1,2,0,0.31701905,0.6829809,0.6829809,0.81711805,0.18288195
57,1,1,2,0,0.30748957,0.6925105,0.6925105,0.80962193,0.190378
58,1,1,2,0,0.3224081,0.6775919,0.6775919,0.8176149,0.18238512
59,1,1,2,0,0.3097598,0.6902402,0.6902402,0.81205094,0.18794909
60,1,1,2,0,0.33260337,0.6673966,0.6673966,0.82715917,0.1728409
61,1,1,2,0,0.33206007,0.6679399,0.6679399,0.8227925,0.17720746
62,1,1,2,0,0.32200828,0.67799175,0.67799175,0.8205992,0.17940079
63,1,1,2,0,0.033681262,0.9663187,0.9663187,0.7748398,0.22516017
64,1,1,1,1,0.9547365,0.045263473,0.9547365,0.74575126,0.2542487
65,1,1,2,0,0.3223982,0.6776019,0.6776019,0.8179905,0.1820095
66,1,1,2,0,0.32479265,0.6752074,0.6752074,0.8225065,0.17749351
67,1,1,2,0,0.32900003,0.67099994,0.67099994,0.8208253,0.1791747
68,1,1,2,0,0.32554248,0.6744575,0.6744575,0.82057464,0.17942543
69,1,1,2,0,0.32280567,0.67719436,0.67719436,0.8188922,0.18110779
70,1,1,2,0,0.32486805,0.675132,0.675132,0.8199725,0.18002748
71,1,1,2,0,0.3165215,0.68347853,0.68347853,0.8123144,0.18768564
72,1,1,2,0,0.30270556,0.6972945,0.6972945,0.80291396,0.19708605
73,1,1,2,0,0.29172924,0.7082707,0.7082707,0.7960304,0.20396961
74,1,1,2,0,0.3358891,0.6641109,0.6641109,0.82799304,0.17200698
75,1,1,2,0,0.32780007,0.6721999,0.6721999,0.8244796,0.17552043
76,1,1,2,0,0.32680875,0.67319125,0.67319125,0.8200877,0.17991227
77,1,1,2,0,0.32822073,0.6717793,0.6717793,0.82719773,0.17280225
78,1,1,2,0,0.33698902,0.66301095,0.66301095,0.83061934,0.16938066
79,1,1,2,0,0.080386065,0.91961396,0.91961396,0.90026265,0.09973731
80,0,1,1,1,0.9093916,0.09060848,0.9093916,0.6725927,0.3274073
81,1,1,2,0,0.32541493,0.6745851,0.6745851,0.8201464,0.17985365
82,1,1,2,0,0.32478264,0.6752173,0.6752173,0.8178208,0.18217921
83,1,1,2,0,0.32782793,0.67217207,0.67217207,0.8230988,0.17690127
84,1,1,2,0,0.32520515,0.6747949,0.6747949,0.8227872,0.17721272
85,1,1,2,0,0.33248755,0.6675125,0.6675125,0.82474965,0.17525034
86,1,1,2,0,0.33206752,0.66793245,0.66793245,0.82482725,0.17517269
87,1,1,2,0,0.32810837,0.6718917,0.6718917,0.82460576,0.17539425
88,1,1,2,0,0.33137277,0.66862726,0.66862726,0.82418287,0.17581718
89,1,1,2,0,0.3306315,0.6693685,0.6693685,0.82644993,0.17355004
90,1,1,2,0,0.33752415,0.6624759,0.6624759,0.82954675,0.17045331
91,1,1,2,0,0.33191553,0.66808444,0.66808444,0.8274785,0.17252153
92,1,1,2,0,0.33168724,0.6683128,0.6683128,0.82401466,0.17598529
93,1,1,2,0,0.33227524,0.66772467,0.66772467,0.8272933,0.17270677
94,1,1,2,0,0.32500255,0.67499745,0.67499745,0.82262176,0.17737827
95,1,1,2,0,0.080177836,0.91982216,0.91982216,0.5597166,0.44028336
96,1,1,1,1,0.8326857,0.1673143,0.8326857,0.78436565,0.21563436
97,1,1,2,0,0.32107824,0.67892176,0.67892176,0.81996024,0.18003973
98,1,1,2,0,0.29305598,0.70694405,0.70694405,0.7967971,0.20320287
99,1,1,2,0,0.308086,0.69191396,0.69191396,0.8065287,0.19347131
100,1,2,2,1,0.33016884,0.6698311,0.6698311,0.8233863,0.17661363
101,1,2,2,1,0.32831833,0.67168164,0.67168164,0.8227537,0.17724627
102,1,2,2,1,0.33582088,0.664179,0.664179,0.8261436,0.17385636
103,1,2,2,1,0.33135256,0.6686474,0.6686474,0.8222982,0.17770174
104,1,2,2,1,0.3292604,0.6707396,0.6707396,0.8255296,0.17447045
105,1,2,2,1,0.33094427,0.6690557,0.6690557,0.8239879,0.17601207
106,1,2,2,1,0.33707696,0.66292304,0.66292304,0.8281206,0.17187944
107,1,2,2,1,0.33627757,0.66372246,0.66372246,0.82778424,0.17221577
108,1,2,2,1,0.32744667,0.67255336,0.67255336,0.8213718,0.17862815
109,1,2,2,1,0.328351,0.67164904,0.67164904,0.82066756,0.1793324
110,1,2,2,1,0.3247046,0.6752954,0.6752954,0.8205885,0.1794115
111,1,2,2,1,0.031210538,0.9687894,0.9687894,0.88561636,0.11438367
112,1,2,1,0,0.78959364,0.21040642,0.78959364,0.52801055,0.4719894
113,1,2,2,1,0.32125455,0.6787455,0.6787455,0.8200398,0.17996019
114,1,2,2,1,0.32301626,0.6769837,0.6769837,0.8166985,0.18330155
115,1,2,2,1,0.32827905,0.6717209,0.6717209,0.8218707,0.17812932
116,1,2,2,1,0.3229431,0.6770569,0.6770569,0.81850284,0.1814972
117,1,2,2,1,0.32553506,0.67446494,0.67446494,0.8184124,0.1815876
118,1,2,2,1,0.31726703,0.68273294,0.68273294,0.8173337,0.18266635
119,1,2,2,1,0.32327348,0.67672646,0.67672646,0.81995547,0.18004447
120,1,2,2,1,0.31171003,0.68828994,0.68828994,0.8134011,0.18659887
121,1,2,2,1,0.32363465,0.6763653,0.6763653,0.81902987,0.18097016
122,1,2,2,1,0.32816863,0.6718314,0.6718314,0.8203258,0.17967422
123,1,2,2,1,0.3101545,0.6898455,0.6898455,0.80992454,0.19007547
124,1,2,2,1,0.31281558,0.68718445,0.68718445,0.81086063,0.18913938
125,0,2,2,1,0.30195636,0.69804364,0.69804364,0.80673045,0.19326958
126,1,2,2,1,0.29928875,0.70071125,0.70071125,0.8010777,0.1989223
127,0,2,2,1,0.00660653,0.9933935,0.9933935,0.9376343,0.062365673
128,1,2,1,0,0.83886725,0.16113278,0.83886725,0.6157164,0.3842836
129,1,2,2,1,0.3126516,0.6873483,0.6873483,0.80966264,0.19033736
130,0,2,2,1,0.12862012,0.8713799,0.8713799,0.67525446,0.32474548
131,0,2,2,1,0.30608386,0.69391614,0.69391614,0.8056744,0.19432566
132,1,2,2,1,0.31978798,0.68021196,0.68021196,0.81620425,0.18379577
133,0,2,2,1,0.25514692,0.744853,0.744853,0.7716501,0.22834997
134,1,2,2,1,0.29492152,0.7050784,0.7050784,0.7976249,0.20237508
135,1,2,2,1,0.3139142,0.6860858,0.6860858,0.81221604,0.18778394
136,1,2,2,1,0.308088,0.691912,0.691912,0.80729973,0.1927002
137,1,2,2,1,0.31859657,0.68140346,0.68140346,0.8180644,0.18193564
138,1,2,2,1,0.31858778,0.6814123,0.6814123,0.81592166,0.18407832
139,1,2,2,1,0.31959566,0.68040437,0.68040437,0.8148376,0.18516244
140,1,2,2,1,0.32865912,0.6713409,0.6713409,0.8250391,0.17496093
141,1,2,2,1,0.33255643,0.6674436,0.6674436,0.82514036,0.17485958
142,1,2,2,1,0.32519054,0.67480946,0.67480946,0.8212104,0.17878966
143,1,2,2,1,0.09669154,0.90330845,0.90330845,0.9762966,0.02370334
144,1,2,1,0,0.9260736,0.07392645,0.9260736,0.9571635,0.04283646
145,1,2,2,1,0.31894806,0.6810519,0.6810519,0.8163726,0.18362741
146,1,2,2,1,0.31813937,0.6818606,0.6818606,0.81592196,0.184078
147,1,2,2,1,0.32355544,0.6764446,0.6764446,0.8170706,0.18292944
148,1,2,2,1,0.30033612,0.69966394,0.69966394,0.8055729,0.19442713
149,1,2,2,1,0.31798723,0.6820128,0.6820128,0.81706804,0.18293191
150,1,2,2,1,0.32059202,0.67940795,0.67940795,0.8167624,0.18323763
151,1,2,2,1,0.31785157,0.68214846,0.68214846,0.81518966,0.18481036
152,1,2,2,1,0.32141662,0.6785834,0.6785834,0.81733316,0.18266684
153,1,2,2,1,0.31458032,0.6854197,0.6854197,0.8136508,0.18634917
154,1,2,2,1,0.30942518,0.69057477,0.69057477,0.8116794,0.1883206
155,1,2,2,1,0.3122122,0.6877878,0.6877878,0.81369215,0.1863078
156,1,2,2,1,0.32512587,0.6748741,0.6748741,0.820167,0.17983305
157,1,2,2,1,0.32198462,0.67801535,0.67801535,0.817106,0.18289398
158,1,2,2,1,0.3146582,0.6853418,0.6853418,0.81298345,0.18701656
159,1,2,2,1,0.005235932,0.9947641,0.9947641,0.9651833,0.034816734
160,0,2,1,0,0.8083734,0.1916266,0.8083734,0.5480251,0.45197487
161,1,2,2,1,0.31089374,0.6891063,0.6891063,0.8127237,0.18727633
162,1,2,2,1,0.31642136,0.68357867,0.68357867,0.81371737,0.1862827
163,1,2,2,1,0.31572238,0.68427765,0.68427765,0.8162764,0.18372363
164,1,2,2,1,0.32146406,0.67853594,0.67853594,0.8155877,0.18441233
165,1,2,2,1,0.31948757,0.68051237,0.68051237,0.8187953,0.18120466
166,1,2,2,1,0.30897027,0.6910298,0.6910298,0.81154424,0.18845573
167,1,2,2,1,0.32328632,0.67671365,0.67671365,0.8190173,0.18098271
168,1,2,2,1,0.3093344,0.6906656,0.6906656,0.80910236,0.19089761
169,1,2,2,1,0.3108167,0.6891833,0.6891833,0.80839676,0.19160324
170,1,2,2,1,0.3112411,0.68875897,0.68875897,0.80923396,0.1907661
171,1,2,2,1,0.3191614,0.68083864,0.68083864,0.8140695,0.18593048
172,1,2,2,1,0.30244645,0.6975535,0.6975535,0.8027416,0.1972584
173,1,2,2,1,0.30190954,0.69809043,0.69809043,0.802631,0.19736902
174,1,2,2,1,0.28971714,0.7102829,0.7102829,0.7985897,0.20141037
175,1,2,2,1,0.11303967,0.8869603,0.8869603,0.5799469,0.42005315
176,1,2,1,0,0.76858157,0.2314185,0.76858157,0.28551972,0.7144802
177,1,2,2,1,0.28677607,0.71322393,0.71322393,0.79466987,0.20533021
178,1,2,2,1,0.30470663,0.69529337,0.69529337,0.80434304,0.19565694
179,1,2,2,1,0.32787347,0.67212653,0.67212653,0.82069385,0.17930613
180,1,2,2,1,0.3311006,0.66889936,0.66889936,0.82223874,0.17776126
181,1,2,2,1,0.32699162,0.6730084,0.6730084,0.81983596,0.18016404
182,1,2,2,1,0.3148441,0.68515587,0.68515587,0.81142414,0.18857591
183,1,2,2,1,0.31873602,0.681264,0.681264,0.81474704,0.18525293
184,1,2,2,1,0.32207483,0.67792517,0.67792517,0.817764,0.18223602
185,1,2,2,1,0.32571593,0.6742841,0.6742841,0.8231056,0.17689443
186,1,2,2,1,0.3273469,0.6726531,0.6726531,0.82133573,0.17866425
187,1,2,2,1,0.3318483,0.66815174,0.66815174,0.8254031,0.17459685
188,1,2,2,1,0.327337,0.672663,0.672663,0.82423186,0.17576818
189,1,2,2,1,0.33135223,0.66864777,0.66864777,0.8240225,0.17597748
190,1,2,2,1,0.3335292,0.6664708,0.6664708,0.82581806,0.17418195
191,1,2,2,1,0.123769276,0.8762307,0.8762307,0.68167824,0.31832176
192,1,2,2,1,0.2844841,0.71551585,0.71551585,0.40184268,0.59815735
193,1,2,2,1,0.12458244,0.87541753,0.87541753,0.5284143,0.4715857
194,1,2,1,0,0.6149417,0.38505825,0.6149417,0.24550182,0.7544982
195,0,2,2,1,0.1930501,0.8069499,0.8069499,0.6632613,0.33673868
196,1,2,2,1,0.12075499,0.87924504,0.87924504,0.67684954,0.32315046
197,1,2,2,1,0.027716432,0.9722836,0.9722836,0.8609924,0.13900764
198,1,2,2,1,0.115565285,0.88443464,0.88443464,0.59074324,0.40925682
199,1,2,2,1,0.30919316,0.6908068,0.6908068,0.5659065,0.43409345
