epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
38,1,1,2,0,0.2951053,0.7048947,0.7048947,0.9152839,0.084716134
39,1,1,2,0,0.29425755,0.7057425,0.7057425,0.9145441,0.08545591
40,1,1,2,0,0.30067405,0.699326,0.699326,0.9202902,0.079709835
41,1,1,2,0,0.30248612,0.69751394,0.69751394,0.92188126,0.0781187
42,1,1,2,0,0.30586085,0.6941392,0.6941392,0.92460436,0.07539561
43,1,1,2,0,0.30058312,0.6994169,0.6994169,0.92022055,0.07977949
44,1,1,2,0,0.29998362,0.7000164,0.7000164,0.9197465,0.0802535
45,1,1,2,0,0.30752602,0.692474,0.692474,0.9259507,0.074049294
46,1,1,2,0,0.3019224,0.6980776,0.6980776,0.9213502,0.0786498
47,1,1,2,0,0.10264625,0.8973537,0.8973537,0.937874,0.062125918
48,1,1,1,1,0.99279964,0.007200394,0.99279964,0.89344215,0.10655779
49,1,1,2,0,0.29616,0.70383996,0.70383996,0.91618305,0.08381687
50,1,1,2,0,0.2930628,0.70693713,0.70693713,0.91312927,0.08687074
51,1,1,2,0,0.29359442,0.7064055,0.7064055,0.91374516,0.08625489
52,1,1,2,0,0.29400524,0.7059947,0.7059947,0.9142047,0.08579533
53,1,1,2,0,0.29131398,0.708686,0.708686,0.91174626,0.08825372
54,1,1,2,0,0.2898196,0.71018046,0.71018046,0.9100603,0.089939676
55,1,1,2,0,0.30689183,0.6931082,0.6931082,0.92533994,0.07466011
56,1,1,2,0,0.29296944,0.7070306,0.7070306,0.9131216,0.0868784
57,1,1,2,0,0.29615518,0.70384485,0.70384485,0.91610146,0.08389859
58,1,1,2,0,0.29595116,0.7040488,0.7040488,0.9159586,0.08404137
59,1,1,2,0,0.29721147,0.7027886,0.7027886,0.91257226,0.08742768
60,1,1,2,0,0.29733652,0.70266354,0.70266354,0.9172351,0.08276497
61,1,1,2,0,0.30095202,0.699048,0.699048,0.9205502,0.079449765
62,1,1,2,0,0.29860446,0.7013956,0.7013956,0.91842705,0.08157294
63,1,1,2,0,0.008996385,0.99100363,0.99100363,0.96425027,0.035749786
64,1,1,1,1,0.9983374,0.001662586,0.9983374,0.9822803,0.017719742
65,1,1,2,0,0.29545987,0.7045401,0.7045401,0.91542655,0.08457345
66,1,1,2,0,0.3008506,0.69914937,0.69914937,0.92036563,0.07963442
67,1,1,2,0,0.29629397,0.703706,0.703706,0.91623694,0.08376311
68,1,1,2,0,0.29667577,0.7033242,0.7033242,0.91655344,0.083446525
69,1,1,2,0,0.29922077,0.70077926,0.70077926,0.91884047,0.081159554
70,1,1,2,0,0.2963481,0.7036519,0.7036519,0.9163883,0.0836117
71,1,1,2,0,0.29588088,0.7041191,0.7041191,0.91592807,0.08407185
72,1,1,2,0,0.29693106,0.7030689,0.7030689,0.9169005,0.083099544
73,1,1,2,0,0.29430085,0.7056992,0.7056992,0.9143829,0.08561713
74,1,1,2,0,0.29452136,0.7054786,0.7054786,0.9144737,0.08552632
75,1,1,2,0,0.29539916,0.7046008,0.7046008,0.9153784,0.084621675
76,1,1,2,0,0.2997969,0.70020306,0.70020306,0.9194534,0.08054662
77,0,1,2,0,0.30031833,0.69968164,0.69968164,0.91995645,0.080043525
78,1,1,2,0,0.3014758,0.69852424,0.69852424,0.9210105,0.07898951
79,1,1,2,0,0.0029521731,0.99704784,0.99704784,0.95625836,0.04374161
80,1,1,1,1,0.9715736,0.02842644,0.9715736,0.97874486,0.021255122
81,1,1,2,0,0.2994582,0.7005418,0.7005418,0.919256,0.08074397
82,1,1,2,0,0.29479113,0.7052089,0.7052089,0.91490895,0.0850911
83,1,1,2,0,0.29728988,0.70271015,0.70271015,0.9172572,0.082742795
84,1,1,2,0,0.29529896,0.704701,0.704701,0.9153057,0.08469438
85,1,1,2,0,0.2981038,0.70189613,0.70189613,0.9180348,0.08196523
86,1,1,2,0,0.29243216,0.7075678,0.7075678,0.9125432,0.08745683
87,1,1,2,0,0.29621404,0.70378596,0.70378596,0.9161938,0.0838062
88,1,1,2,0,0.29167625,0.70832366,0.70832366,0.9119299,0.08807005
89,1,1,2,0,0.29508454,0.7049155,0.7049155,0.9152026,0.0847974
90,1,1,2,0,0.29325637,0.70674366,0.70674366,0.9135197,0.0864804
91,1,1,2,0,0.29644504,0.7035549,0.7035549,0.9164342,0.08356585
92,1,1,2,0,0.28960463,0.7103954,0.7103954,0.9100271,0.08997285
93,1,1,2,0,0.2957485,0.7042515,0.7042515,0.9158063,0.084193684
94,1,1,2,0,0.2959905,0.7040095,0.7040095,0.9160435,0.08395646
95,1,1,2,0,0.05736384,0.9426362,0.9426362,0.9717691,0.028230885
96,1,1,1,1,0.99804914,0.0019508908,0.99804914,0.9895704,0.010429621
97,1,1,2,0,0.29162598,0.70837396,0.70837396,0.91197306,0.088026986
98,1,1,2,0,0.29310164,0.70689833,0.70689833,0.9132769,0.086723134
99,1,1,2,0,0.28999516,0.71000487,0.71000487,0.91033995,0.089660056
100,1,1,2,0,0.29806772,0.70193225,0.70193225,0.9178648,0.082135156
101,1,1,2,0,0.2970839,0.7029161,0.7029161,0.91699,0.08301003
102,1,1,2,0,0.2915731,0.70842695,0.70842695,0.91172147,0.08827853
103,1,1,2,0,0.28998688,0.7100131,0.7100131,0.91033614,0.08966389
104,1,1,2,0,0.29033756,0.70966244,0.70966244,0.9107727,0.089227274
105,1,1,2,0,0.28758144,0.71241856,0.71241856,0.9081694,0.09183064
106,1,1,2,0,0.2876873,0.7123127,0.7123127,0.908018,0.091982044
107,1,1,2,0,0.29311082,0.7068892,0.7068892,0.91328275,0.08671728
108,1,1,2,0,0.2902552,0.7097448,0.7097448,0.9106442,0.0893559
109,1,1,2,0,0.29361904,0.70638096,0.70638096,0.9137706,0.08622934
110,1,1,2,0,0.29465646,0.7053435,0.7053435,0.9146488,0.08535127
111,1,1,2,0,0.0318544,0.9681456,0.9681456,0.9941544,0.005845655
112,1,1,1,1,0.9931404,0.006859582,0.9931404,0.96260047,0.03739946
113,1,1,2,0,0.29057488,0.70942515,0.70942515,0.9108437,0.089156285
114,1,1,2,0,0.2915134,0.70848656,0.70848656,0.9118389,0.088161096
115,1,1,2,0,0.29327306,0.7067269,0.7067269,0.91353714,0.08646286
116,1,1,2,0,0.2984649,0.70153517,0.70153517,0.9182635,0.08173645
117,1,1,2,0,0.29438147,0.7056185,0.7056185,0.914642,0.085357964
118,1,1,2,0,0.29569933,0.70430064,0.70430064,0.9158309,0.08416909
119,1,1,2,0,0.29668614,0.7033139,0.7033139,0.91671294,0.08328709
120,1,2,2,1,0.2985975,0.7014025,0.7014025,0.91848105,0.08151889
121,1,2,2,1,0.29466966,0.7053303,0.7053303,0.914843,0.085157014
122,1,2,2,1,0.29999995,0.7000001,0.7000001,0.91965216,0.080347806
123,1,2,2,1,0.29717144,0.7028285,0.7028285,0.9172187,0.08278129
124,1,2,2,1,0.2992788,0.7007212,0.7007212,0.9190325,0.0809675
125,1,2,2,1,0.2972342,0.70276576,0.70276576,0.9171696,0.08283048
126,1,2,2,1,0.29769695,0.70230305,0.70230305,0.9176305,0.08236953
127,1,2,2,1,0.0015026531,0.99849737,0.99849737,0.9777916,0.022208387
128,1,2,1,0,0.99878067,0.0012193407,0.99878067,0.98898834,0.011011685
129,1,2,2,1,0.2935428,0.7064572,0.7064572,0.91356,0.08644006
130,1,2,2,1,0.2937972,0.7062028,0.7062028,0.9092147,0.09078532
131,1,2,2,1,0.2966903,0.7033097,0.7033097,0.9165814,0.083418556
132,1,2,2,1,0.29493663,0.7050634,0.7050634,0.9150895,0.08491054
133,1,2,2,1,0.28964555,0.7103545,0.7103545,0.9102726,0.089727454
134,1,2,2,1,0.29388037,0.70611966,0.70611966,0.9140451,0.08595482
135,1,2,2,1,0.2969534,0.7030466,0.7030466,0.9168613,0.083138704
136,1,2,2,1,0.29283306,0.7071669,0.7071669,0.9129036,0.087096445
137,1,2,2,1,0.29335323,0.70664674,0.70664674,0.91355807,0.086441934
138,1,2,2,1,0.2923832,0.70761687,0.70761687,0.9126292,0.08737081
139,1,2,2,1,0.29542276,0.70457727,0.70457727,0.91549325,0.08450672
140,1,2,2,1,0.2946171,0.7053829,0.7053829,0.9147717,0.08522829
141,1,2,2,1,0.29751945,0.7024806,0.7024806,0.9175207,0.082479335
142,1,2,2,1,0.29504758,0.7049524,0.7049524,0.9152011,0.08479889
143,1,2,2,1,0.01026766,0.9897323,0.9897323,0.9876472,0.01235279
144,1,2,1,0,0.99408275,0.0059172977,0.99408275,0.9757294,0.024270637
145,1,2,2,1,0.29913586,0.7008641,0.7008641,0.9188145,0.08118552
146,1,2,2,1,0.30516267,0.69483733,0.69483733,0.92408735,0.07591263
147,1,2,2,1,0.30039126,0.69960874,0.69960874,0.9199648,0.080035225
148,1,2,2,1,0.30017018,0.6998298,0.6998298,0.91988206,0.08011793
149,1,2,2,1,0.29487458,0.70512545,0.70512545,0.91504455,0.08495544
150,1,2,2,1,0.30726668,0.6927333,0.6927333,0.9257489,0.074251056
151,1,2,2,1,0.29495525,0.70504475,0.70504475,0.9150822,0.08491777
152,1,2,2,1,0.29338035,0.7066197,0.7066197,0.9136345,0.08636553
153,1,2,2,1,0.29747134,0.70252866,0.70252866,0.91742104,0.08257894
154,1,2,2,1,0.2961487,0.7038513,0.7038513,0.91625243,0.08374753
155,1,2,2,1,0.2951225,0.70487756,0.70487756,0.91525215,0.084747866
156,1,2,2,1,0.29535085,0.70464915,0.70464915,0.91541505,0.084584974
157,1,2,2,1,0.2947515,0.70524853,0.70524853,0.9149658,0.08503421
158,1,2,2,1,0.29534748,0.70465255,0.70465255,0.91541266,0.08458737
159,1,2,2,1,0.00031458843,0.9996854,0.9996854,0.98665243,0.013347572
160,1,2,1,0,0.9794831,0.02051689,0.9794831,0.9913583,0.008641783
161,1,2,2,1,0.30186808,0.6981319,0.6981319,0.9213172,0.07868279
162,1,2,2,1,0.29898128,0.7010187,0.7010187,0.9188053,0.08119473
163,1,2,2,1,0.30050576,0.69949424,0.69949424,0.9201736,0.07982637
164,1,2,2,1,0.29937696,0.700623,0.700623,0.91909444,0.08090555
165,1,2,2,1,0.2973177,0.70268226,0.70268226,0.9172614,0.0827386
166,1,2,2,1,0.29741552,0.7025845,0.7025845,0.91729563,0.08270435
167,1,2,2,1,0.30187938,0.69812065,0.69812065,0.92138636,0.07861367
168,1,2,2,1,0.30076855,0.6992315,0.6992315,0.9202166,0.07978341
169,1,2,2,1,0.297758,0.702242,0.702242,0.9177237,0.08227629
170,1,2,2,1,0.29074472,0.70925534,0.70925534,0.91097593,0.08902406
171,1,2,2,1,0.29651088,0.7034891,0.7034891,0.9164777,0.08352234
172,1,2,2,1,0.29457492,0.70542514,0.70542514,0.91470534,0.08529467
173,1,2,2,1,0.29212955,0.7078704,0.7078704,0.9123468,0.08765325
174,1,2,2,1,0.29360488,0.70639503,0.70639503,0.9137005,0.08629939
175,1,2,2,1,0.0033258935,0.99667406,0.99667406,0.992816,0.007184078
176,1,2,1,0,0.99187636,0.008123593,0.99187636,0.97228694,0.027712993
177,1,2,2,1,0.29436913,0.70563084,0.70563084,0.91451925,0.08548076
178,1,2,2,1,0.2963237,0.7036763,0.7036763,0.9163346,0.08366541
179,1,2,2,1,0.2946341,0.7053659,0.7053659,0.91483384,0.08516615
180,1,2,2,1,0.2983028,0.70169723,0.70169723,0.9182083,0.08179164
181,1,2,2,1,0.30016148,0.6998385,0.6998385,0.91989064,0.08010938
182,1,2,2,1,0.2993894,0.7006106,0.7006106,0.9191698,0.08083024
183,1,2,2,1,0.30067313,0.6993268,0.6993268,0.920266,0.07973403
184,1,2,2,1,0.29421872,0.7057812,0.7057812,0.91428494,0.085715055
185,1,2,2,1,0.29787925,0.7021207,0.7021207,0.9177631,0.08223688
186,1,2,2,1,0.29549173,0.70450824,0.70450824,0.9154459,0.08455413
187,1,2,2,1,0.29509032,0.7049097,0.7049097,0.9151935,0.08480648
188,1,2,2,1,0.29046372,0.7095363,0.7095363,0.9107189,0.089281105
189,1,2,2,1,0.29256725,0.70743275,0.70743275,0.912937,0.08706309
190,1,2,2,1,0.2920593,0.7079407,0.7079407,0.912362,0.087638035
191,1,2,2,1,0.0025963278,0.9974037,0.9974037,0.9750175,0.024982436
192,1,2,2,1,0.38024044,0.61975956,0.61975956,0.8718911,0.12810895
193,1,2,2,1,0.43471175,0.5652883,0.5652883,0.8768884,0.123111635
194,1,2,2,1,0.099202,0.9007981,0.9007981,0.76247853,0.2375215
195,1,2,2,1,0.47663543,0.5233646,0.5233646,0.77323025,0.22676975
196,1,2,2,1,0.43393463,0.5660653,0.5660653,0.9186304,0.08136953
197,1,2,2,1,0.47195992,0.5280401,0.5280401,0.817258,0.18274203
198,1,2,2,1,0.18453918,0.8154608,0.8154608,0.8403287,0.15967137
199,1,2,2,1,0.3948649,0.6051351,0.6051351,0.9200452,0.07995476
200,1,2,2,1,0.21958631,0.78041375,0.78041375,0.78809446,0.21190552
201,1,2,2,1,0.43455324,0.5654468,0.5654468,0.8901155,0.10988445
202,1,2,2,1,0.45343423,0.5465658,0.5465658,0.80284065,0.19715941
203,1,2,2,1,0.1862657,0.8137343,0.8137343,0.8219889,0.17801112
204,1,2,2,1,0.37242252,0.6275774,0.6275774,0.81662077,0.18337917
205,1,2,2,1,0.28848213,0.7115179,0.7115179,0.8630911,0.13690886
206,1,2,2,1,0.26916668,0.73083335,0.73083335,0.87673444,0.123265564
207,1,2,2,1,0.33874986,0.6612502,0.6612502,0.8823445,0.11765544
208,1,2,2,1,0.34271833,0.65728164,0.65728164,0.847974,0.152026
209,1,2,1,0,0.5068677,0.49313226,0.5068677,0.92651606,0.07348397
210,1,2,1,0,0.5300289,0.46997112,0.5300289,0.86260915,0.13739087
211,1,2,2,1,0.3142884,0.6857116,0.6857116,0.82444334,0.17555664
212,1,2,2,1,0.056352153,0.9436479,0.9436479,0.76409835,0.23590161
213,1,2,2,1,0.1852082,0.81479186,0.81479186,0.9233703,0.07662965
214,1,2,2,1,0.3123665,0.6876335,0.6876335,0.80083436,0.1991656
215,1,2,2,1,0.06958824,0.93041176,0.93041176,0.86981434,0.1301857
216,1,2,2,1,0.4632664,0.5367336,0.5367336,0.76378834,0.23621163
217,1,2,2,1,0.041901927,0.958098,0.958098,0.9178192,0.08218076
218,1,2,2,1,0.34838358,0.65161645,0.65161645,0.79091376,0.20908622
219,1,2,1,0,0.63239163,0.36760837,0.63239163,0.9017377,0.098262325
220,1,2,2,1,0.3347603,0.66523975,0.66523975,0.9372535,0.06274647
221,1,2,2,1,0.16270083,0.83729917,0.83729917,0.9623855,0.0376145
222,1,2,1,0,0.7499975,0.25000253,0.7499975,0.6721585,0.32784146
223,1,2,2,1,0.06542199,0.93457806,0.93457806,0.8572727,0.14272727
224,1,2,2,1,0.32225302,0.677747,0.677747,0.95101416,0.04898581
225,1,2,2,1,0.47918305,0.52081704,0.52081704,0.87522894,0.124771066
226,1,2,2,1,0.3702008,0.6297992,0.6297992,0.79903924,0.20096079
227,1,2,2,1,0.27099922,0.7290008,0.7290008,0.82565403,0.17434599
228,1,2,2,1,0.09655902,0.903441,0.903441,0.84222543,0.15777464
229,1,2,2,1,0.07164359,0.9283564,0.9283564,0.9478242,0.052175783
230,1,2,2,1,0.3587436,0.6412564,0.6412564,0.65212625,0.34787375
231,1,2,2,1,0.40282395,0.59717613,0.59717613,0.8974788,0.10252117
232,1,2,1,0,0.5374763,0.46252364,0.5374763,0.80370885,0.19629122
233,1,2,2,1,0.12811686,0.8718831,0.8718831,0.73596406,0.26403597
234,1,2,2,1,0.44016692,0.5598331,0.5598331,0.9118891,0.08811089
235,1,2,2,1,0.09922975,0.9007702,0.9007702,0.7914702,0.20852979
236,1,2,2,1,0.20504072,0.79495925,0.79495925,0.7906376,0.20936239
237,1,2,1,0,0.51464665,0.48535332,0.51464665,0.8031652,0.19683488
238,1,2,2,1,0.20537098,0.79462904,0.79462904,0.8772719,0.12272814
239,1,2,2,1,0.46791357,0.5320864,0.5320864,0.86782265,0.13217734
