epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
44,1,1,1,1,0.8151282,0.18487181,0.8151282,0.67868733,0.32131264
45,1,1,1,1,0.66274226,0.3372577,0.66274226,0.73949426,0.26050568
46,0,1,1,1,0.71100247,0.28899756,0.71100247,0.72988176,0.2701182
47,1,1,2,0,0.00019871876,0.99980134,0.99980134,0.98327386,0.016726201
48,1,1,1,1,0.99881625,0.0011837237,0.99881625,0.9333316,0.06666836
49,0,1,1,1,0.7769231,0.22307691,0.7769231,0.7031225,0.2968775
50,1,1,1,1,0.824503,0.17549706,0.824503,0.6728689,0.32713112
51,1,1,1,1,0.62495404,0.37504598,0.62495404,0.7400946,0.25990543
52,1,1,1,1,0.77301943,0.22698061,0.77301943,0.7036491,0.29635087
53,1,1,1,1,0.794521,0.20547906,0.794521,0.6910172,0.30898282
54,1,1,1,1,0.5750971,0.42490295,0.5750971,0.73577917,0.26422077
55,1,1,1,1,0.8435699,0.15643014,0.8435699,0.6587118,0.34128818
56,1,1,1,1,0.8218251,0.17817485,0.8218251,0.67502296,0.32497707
57,1,1,1,1,0.8347504,0.16524963,0.8347504,0.6654554,0.33454463
58,1,1,1,1,0.8189524,0.18104759,0.8189524,0.6756642,0.32433584
59,1,1,1,1,0.8930115,0.106988534,0.8930115,0.6132076,0.38679242
60,1,1,1,1,0.8481559,0.15184404,0.8481559,0.65528125,0.3447187
61,1,1,1,1,0.84061515,0.15938488,0.84061515,0.6607031,0.33929682
62,1,1,1,1,0.7862804,0.21371959,0.7862804,0.6956905,0.30430946
63,1,1,2,0,0.00024627228,0.9997538,0.9997538,0.9848557,0.01514432
64,1,1,1,1,0.9933769,0.0066230865,0.9933769,0.92964387,0.07035611
65,1,1,1,1,0.6220654,0.3779346,0.6220654,0.7433405,0.25665948
66,1,1,1,1,0.58150154,0.41849846,0.58150154,0.7301361,0.2698639
67,1,1,1,1,0.54810226,0.45189774,0.54810226,0.72470194,0.27529812
68,1,1,1,1,0.5732888,0.42671123,0.5732888,0.73481923,0.26518077
69,0,1,1,1,0.8017726,0.19822748,0.8017726,0.6875103,0.31248972
70,1,1,1,1,0.8563902,0.14360987,0.8563902,0.6486946,0.35130548
71,1,1,1,1,0.85503167,0.14496829,0.85503167,0.6496514,0.35034865
72,1,1,1,1,0.856137,0.14386307,0.856137,0.6485937,0.35140628
73,1,1,1,1,0.86113954,0.1388605,0.86113954,0.6442219,0.35577813
74,1,1,1,1,0.79242593,0.2075741,0.79242593,0.69298995,0.30701005
75,1,1,1,1,0.7921325,0.20786752,0.7921325,0.6928955,0.3071046
76,1,1,1,1,0.7976271,0.20237294,0.7976271,0.6887157,0.31128436
77,1,1,1,1,0.8368885,0.16311145,0.8368885,0.66374093,0.3362591
78,1,1,1,1,0.93307465,0.066925324,0.93307465,0.55652636,0.44347367
79,1,1,2,0,0.00017425431,0.9998258,0.9998258,0.976909,0.02309106
80,1,1,1,1,0.99967694,0.0003230426,0.99967694,0.9299678,0.0700322
81,1,1,1,1,0.8313323,0.1686677,0.8313323,0.6672002,0.33279976
82,0,1,1,1,0.9275428,0.07245721,0.9275428,0.5651353,0.4348648
83,1,1,1,1,0.8435596,0.15644038,0.8435596,0.6587472,0.34125277
84,1,1,1,1,0.73101836,0.26898167,0.73101836,0.7227165,0.27728346
85,1,1,1,1,0.6230285,0.37697145,0.6230285,0.739217,0.26078293
86,0,1,1,1,0.7683245,0.2316756,0.7683245,0.70550025,0.29449975
87,1,1,1,1,0.63786757,0.36213243,0.63786757,0.7431782,0.25682187
88,1,1,1,1,0.5388003,0.46119967,0.5388003,0.72855747,0.27144253
89,1,1,1,1,0.5927786,0.4072214,0.5927786,0.73700446,0.26299554
90,1,1,1,1,0.59966356,0.4003364,0.59966356,0.7331874,0.26681262
91,1,1,1,1,0.5931253,0.40687475,0.5931253,0.7408752,0.2591248
92,1,1,1,1,0.58666515,0.41333485,0.58666515,0.7383732,0.26162675
93,1,1,1,1,0.72260296,0.277397,0.72260296,0.7223212,0.2776788
94,1,1,1,1,0.70503765,0.29496232,0.70503765,0.7283528,0.27164724
95,1,1,2,0,8.72998e-05,0.99991274,0.99991274,0.9910377,0.008962239
96,1,1,1,1,0.99947804,0.0005219892,0.99947804,0.9372673,0.06273275
97,1,1,1,1,0.80017483,0.19982517,0.80017483,0.68473625,0.31526372
98,0,1,1,1,0.7373593,0.26264068,0.7373593,0.71824247,0.2817576
99,1,1,1,1,0.77840215,0.22159782,0.77840215,0.700726,0.29927403
100,1,2,1,0,0.8558755,0.14412451,0.8558755,0.64882594,0.35117415
101,1,2,1,0,0.8621451,0.13785486,0.8621451,0.64370686,0.35629317
102,1,2,1,0,0.77227986,0.22772016,0.77227986,0.706311,0.29368898
103,1,2,1,0,0.8347804,0.16521958,0.8347804,0.6654804,0.33451962
104,1,2,1,0,0.81610423,0.18389583,0.81610423,0.6785608,0.32143924
105,1,2,1,0,0.69849867,0.30150133,0.69849867,0.7341032,0.26589683
106,1,2,1,0,0.6702314,0.32976863,0.6702314,0.7537432,0.24625681
107,1,2,1,0,0.6068547,0.39314535,0.6068547,0.7386042,0.2613958
108,1,2,1,0,0.5889328,0.41106725,0.5889328,0.7419025,0.2580975
109,1,2,2,1,0.48778108,0.5122189,0.5122189,0.7192089,0.28079107
110,1,2,1,0,0.7711116,0.22888835,0.7711116,0.70007664,0.2999234
111,1,2,2,1,0.00053660484,0.9994634,0.9994634,0.99532795,0.004672102
112,1,2,1,0,0.99964154,0.00035850907,0.99964154,0.9258707,0.07412927
113,1,2,1,0,0.8451613,0.1548387,0.8451613,0.657529,0.3424709
114,1,2,1,0,0.7271044,0.27289563,0.7271044,0.7302806,0.26971945
115,1,2,1,0,0.7564469,0.2435531,0.7564469,0.7115075,0.28849247
116,1,2,1,0,0.78645396,0.21354608,0.78645396,0.69671714,0.30328292
117,1,2,1,0,0.8145887,0.18541121,0.8145887,0.6791717,0.32082838
118,1,2,1,0,0.78247213,0.21752796,0.78247213,0.6971663,0.30283362
119,1,2,1,0,0.6735326,0.3264674,0.6735326,0.7370541,0.26294592
120,1,2,1,0,0.84006476,0.15993525,0.84006476,0.6610703,0.33892968
121,1,2,1,0,0.8391945,0.1608055,0.8391945,0.6619302,0.3380698
122,1,2,1,0,0.8403581,0.15964194,0.8403581,0.6610478,0.33895218
123,1,2,1,0,0.8407714,0.15922867,0.8407714,0.6603015,0.3396984
124,1,2,1,0,0.8251002,0.1748998,0.8251002,0.6712901,0.3287099
125,1,2,1,0,0.80419695,0.19580309,0.80419695,0.6866738,0.3133262
126,1,2,1,0,0.59510756,0.40489247,0.59510756,0.7353802,0.26461983
127,1,2,2,1,0.0001059102,0.999894,0.999894,0.99549,0.004510045
128,1,2,1,0,0.999156,0.00084400515,0.999156,0.83945495,0.16054505
129,1,2,1,0,0.6252142,0.37478578,0.6252142,0.7440769,0.2559231
130,1,2,1,0,0.5892619,0.4107381,0.5892619,0.7366223,0.2633777
131,1,2,1,0,0.6509655,0.34903446,0.6509655,0.7403318,0.25966814
132,1,2,1,0,0.59958494,0.40041506,0.59958494,0.7391021,0.2608979
133,1,2,2,1,0.23833151,0.7616685,0.7616685,0.65936935,0.34063068
134,1,2,1,0,0.58232796,0.41767198,0.58232796,0.7351328,0.26486716
135,1,2,1,0,0.5953769,0.40462315,0.5953769,0.7367082,0.26329175
136,1,2,1,0,0.5949929,0.40500718,0.5949929,0.73698187,0.2630181
137,1,2,1,0,0.5858774,0.41412255,0.5858774,0.73556006,0.26443997
138,1,2,1,0,0.5785151,0.4214849,0.5785151,0.7334144,0.26658556
139,1,2,1,0,0.62051344,0.37948653,0.62051344,0.7386863,0.2613137
140,1,2,1,0,0.80865633,0.1913436,0.80865633,0.6825286,0.31747133
141,1,2,1,0,0.75446826,0.24553174,0.75446826,0.71259034,0.28740966
142,1,2,1,0,0.7832474,0.21675256,0.7832474,0.6972121,0.30278784
143,1,2,2,1,0.0001108091,0.99988914,0.99988914,0.9949404,0.0050595677
144,1,2,1,0,0.9995208,0.0004792803,0.9995208,0.8275943,0.17240573
145,1,2,1,0,0.8423428,0.15765719,0.8423428,0.6574219,0.3425781
146,1,2,1,0,0.81118715,0.1888128,0.81118715,0.6819496,0.3180504
147,1,2,1,0,0.85724974,0.14275025,0.85724974,0.64777535,0.35222465
148,1,2,1,0,0.87958986,0.120410144,0.87958986,0.62730044,0.37269956
149,1,2,1,0,0.85469025,0.14530972,0.85469025,0.65026164,0.34973833
150,1,2,1,0,0.801544,0.19845599,0.801544,0.687453,0.312547
151,1,2,1,0,0.76099473,0.23900524,0.76099473,0.70811224,0.29188776
152,1,2,1,0,0.6131231,0.38687694,0.6131231,0.7424387,0.2575613
153,0,2,1,0,0.8606748,0.1393252,0.8606748,0.6449981,0.35500196
154,1,2,1,0,0.8641105,0.13588949,0.8641105,0.64195436,0.35804564
155,1,2,1,0,0.8553155,0.14468442,0.8553155,0.649732,0.35026795
156,1,2,1,0,0.84997165,0.15002842,0.84997165,0.65383166,0.34616834
157,1,2,1,0,0.6962311,0.3037689,0.6962311,0.73217297,0.2678271
158,1,2,1,0,0.871422,0.12857799,0.871422,0.63524276,0.3647573
159,1,2,2,1,0.00019554916,0.99980444,0.99980444,0.98377603,0.016224016
160,1,2,1,0,0.99893516,0.0010648703,0.99893516,0.91862655,0.08137345
161,1,2,1,0,0.7805831,0.21941695,0.7805831,0.7000286,0.2999714
162,1,2,1,0,0.78704625,0.21295372,0.78704625,0.6953756,0.30462435
163,1,2,1,0,0.78006184,0.21993816,0.78006184,0.6997671,0.3002329
164,1,2,1,0,0.78956467,0.21043532,0.78956467,0.69504154,0.30495843
165,1,2,1,0,0.6258483,0.3741517,0.6258483,0.73922294,0.2607771
166,1,2,1,0,0.6338529,0.36614713,0.6338529,0.7430271,0.25697285
167,1,2,1,0,0.55842316,0.44157684,0.55842316,0.73533547,0.26466447
168,1,2,1,0,0.56939816,0.43060187,0.56939816,0.7313296,0.26867035
169,1,2,1,0,0.59082294,0.4091771,0.59082294,0.7379818,0.26201817
170,1,2,1,0,0.7910496,0.20895042,0.7910496,0.69434047,0.3056595
171,1,2,1,0,0.72703445,0.2729655,0.72703445,0.7344688,0.26553115
172,1,2,1,0,0.8343388,0.16566123,0.8343388,0.6673835,0.33261654
173,0,2,1,0,0.9170726,0.08292735,0.9170726,0.5786048,0.42139518
174,1,2,1,0,0.7853874,0.21461257,0.7853874,0.6984274,0.3015726
175,1,2,2,1,2.0670126e-05,0.9999794,0.9999794,0.99148,0.008519953
176,1,2,1,0,0.99682945,0.003170569,0.99682945,0.9719315,0.028068408
177,1,2,1,0,0.8368351,0.1631649,0.8368351,0.6635615,0.33643854
178,1,2,1,0,0.8512075,0.14879256,0.8512075,0.65213215,0.3478679
179,1,2,1,0,0.8679526,0.1320474,0.8679526,0.63850397,0.36149606
180,1,2,1,0,0.8141643,0.1858357,0.8141643,0.6796726,0.32032746
181,1,2,1,0,0.81737494,0.18262509,0.81737494,0.6770441,0.32295594
182,1,2,1,0,0.73778945,0.26221052,0.73778945,0.7188802,0.2811198
183,1,2,1,0,0.76249,0.23751004,0.76249,0.70812666,0.29187337
184,1,2,1,0,0.76254654,0.23745346,0.76254654,0.70802534,0.2919746
185,1,2,1,0,0.6639977,0.33600226,0.6639977,0.7394369,0.26056308
186,1,2,1,0,0.7671032,0.23289678,0.7671032,0.7002045,0.29979557
187,1,2,1,0,0.59278005,0.40722004,0.59278005,0.7369469,0.26305315
188,1,2,1,0,0.59346324,0.4065367,0.59346324,0.7356799,0.26432005
189,1,2,1,0,0.5907533,0.40924668,0.5907533,0.733575,0.266425
190,1,2,1,0,0.57916766,0.42083228,0.57916766,0.73345333,0.26654667
191,1,2,2,1,6.342425e-05,0.9999366,0.9999366,0.9945042,0.00549583
192,1,2,2,1,0.025304804,0.9746952,0.9746952,0.8503304,0.14966966
193,1,2,2,1,0.067817755,0.9321822,0.9321822,0.9183733,0.08162667
194,1,2,2,1,0.088502765,0.9114972,0.9114972,0.65916073,0.34083927
195,1,2,2,1,0.21767229,0.7823277,0.7823277,0.7626916,0.2373084
196,1,2,2,1,0.17300496,0.8269951,0.8269951,0.87800694,0.12199307
197,1,2,2,1,0.19191974,0.8080802,0.8080802,0.8028556,0.19714434
198,1,2,2,1,0.44711113,0.5528888,0.5528888,0.86588687,0.1341132
199,1,2,2,1,0.4436133,0.55638665,0.55638665,0.8342997,0.16570032
