epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
24,1,1,1,1,0.90999544,0.09000457,0.90999544,0.77943164,0.22056837
25,1,1,1,1,0.51080114,0.48919883,0.51080114,0.44610268,0.5538973
26,1,1,1,1,0.9679463,0.032053657,0.9679463,0.8058896,0.19411036
27,1,1,2,0,0.4557328,0.5442672,0.5442672,0.4381326,0.56186736
28,1,1,1,1,0.7061688,0.2938312,0.7061688,0.3701918,0.6298082
29,1,1,1,1,0.90383905,0.096160926,0.90383905,0.94151515,0.05848486
30,1,1,1,1,0.7034941,0.296506,0.7034941,0.5975992,0.4024007
31,1,1,1,1,0.9202351,0.079764895,0.9202351,0.60319376,0.39680633
32,1,1,1,1,0.8654975,0.13450253,0.8654975,0.671212,0.32878795
33,1,1,1,1,0.88182473,0.11817534,0.88182473,0.59930027,0.4006998
34,1,1,1,1,0.96973675,0.030263234,0.96973675,0.5790096,0.42099044
35,1,1,1,1,0.85769033,0.14230959,0.85769033,0.7563089,0.24369107
36,1,1,1,1,0.62720096,0.372799,0.62720096,0.25777736,0.74222267
37,1,1,2,0,0.016038295,0.9839617,0.9839617,0.8858301,0.11416994
38,1,1,1,1,0.96387535,0.036124717,0.96387535,0.75970846,0.24029155
39,1,1,1,1,0.91255707,0.087442875,0.91255707,0.7368953,0.26310468
40,1,1,2,0,0.005578587,0.9944214,0.9944214,0.924555,0.07544498
41,1,1,2,0,0.09291922,0.9070808,0.9070808,0.62493324,0.37506673
42,1,1,2,0,0.15134665,0.8486533,0.8486533,0.5544925,0.44550756
43,1,1,2,0,0.085878156,0.9141218,0.9141218,0.60660875,0.39339122
44,1,1,1,1,0.80550593,0.19449411,0.80550593,0.2934371,0.7065628
45,1,1,2,0,0.29310456,0.7068954,0.7068954,0.76998276,0.23001726
46,1,1,2,0,0.058465723,0.9415343,0.9415343,0.8060967,0.19390331
47,1,1,2,0,0.11417025,0.8858298,0.8858298,0.6660159,0.33398405
48,1,1,2,0,0.45662194,0.5433781,0.5433781,0.43717867,0.5628213
49,1,1,1,1,0.7400088,0.2599912,0.7400088,0.48840633,0.51159364
50,1,1,2,0,0.19837995,0.80162007,0.80162007,0.5041485,0.49585155
51,1,1,2,0,0.19987416,0.80012584,0.80012584,0.6211327,0.37886736
52,1,1,2,0,0.17872715,0.82127285,0.82127285,0.90354955,0.09645049
53,1,1,2,0,0.017523574,0.9824765,0.9824765,0.69907147,0.3009285
54,1,1,2,0,0.07166883,0.92833114,0.92833114,0.69446003,0.30553997
55,1,1,1,1,0.7250678,0.27493218,0.7250678,0.34194124,0.65805876
56,1,1,2,0,0.0054306146,0.99456936,0.99456936,0.9259744,0.07402551
57,1,1,2,0,0.14399314,0.85600686,0.85600686,0.74993914,0.25006083
58,1,1,1,1,0.52910686,0.47089317,0.52910686,0.8354246,0.16457535
59,1,1,2,0,0.017861448,0.9821385,0.9821385,0.79427195,0.20572808
60,1,1,2,0,0.0064290557,0.9935709,0.9935709,0.9241084,0.07589156
61,1,1,2,0,0.28217408,0.7178259,0.7178259,0.5810369,0.4189631
62,1,1,2,0,0.00029364397,0.9997063,0.9997063,0.8850583,0.11494175
63,1,1,2,0,0.014013782,0.98598623,0.98598623,0.92890924,0.071090735
64,1,1,2,0,0.119743526,0.8802564,0.8802564,0.6535859,0.34641406
65,1,1,1,1,0.7866626,0.21333738,0.7866626,0.19841255,0.80158746
66,1,1,1,1,0.58106214,0.4189379,0.58106214,0.5285704,0.47142962
67,1,1,1,1,0.9661649,0.033835102,0.9661649,0.5204766,0.47952348
68,1,1,1,1,0.7189467,0.2810533,0.7189467,0.258566,0.741434
69,1,1,1,1,0.7603858,0.23961419,0.7603858,0.2736785,0.7263215
70,1,1,1,1,0.6784861,0.32151395,0.6784861,0.40232274,0.59767723
71,1,1,2,0,0.24756232,0.7524377,0.7524377,0.38803506,0.6119649
72,1,1,1,1,0.73846734,0.2615327,0.73846734,0.5622832,0.43771675
73,1,1,1,1,0.688376,0.31162393,0.688376,0.45843852,0.5415614
74,1,1,2,0,0.06021681,0.93978316,0.93978316,0.57613575,0.42386425
75,1,1,2,0,0.17448418,0.82551587,0.82551587,0.4972792,0.5027208
76,1,1,1,1,0.52772224,0.47227782,0.52772224,0.38456634,0.61543363
77,1,1,1,1,0.764158,0.235842,0.764158,0.80332154,0.1966785
78,1,1,1,1,0.6316172,0.36838284,0.6316172,0.5487755,0.4512245
79,1,1,1,1,0.5162226,0.48377746,0.5162226,0.40026665,0.59973335
80,1,1,2,0,0.0019821029,0.9980179,0.9980179,0.8509261,0.14907397
81,1,1,1,1,0.700565,0.299435,0.700565,0.59247947,0.40752053
82,1,1,2,0,0.20363209,0.7963679,0.7963679,0.6490307,0.3509693
83,1,1,1,1,0.5738474,0.42615262,0.5738474,0.3169899,0.6830101
84,1,1,1,1,0.59292436,0.4070757,0.59292436,0.2917999,0.70820016
85,1,1,2,0,0.106289424,0.8937106,0.8937106,0.66526484,0.3347351
86,1,1,1,1,0.57395214,0.42604792,0.57395214,0.38649336,0.61350656
87,1,1,2,0,0.07434573,0.9256543,0.9256543,0.6834916,0.3165084
88,1,1,2,0,0.0018017339,0.99819833,0.99819833,0.97604364,0.023956336
89,1,1,2,0,0.1238836,0.8761164,0.8761164,0.7008548,0.2991452
90,1,1,2,0,0.056567345,0.9434327,0.9434327,0.93573743,0.06426257
91,1,1,2,0,0.27952573,0.72047424,0.72047424,0.75898206,0.24101797
92,1,1,1,1,0.7161339,0.28386602,0.7161339,0.84628695,0.15371308
93,1,1,2,0,0.28207868,0.7179214,0.7179214,0.82312644,0.17687355
94,1,1,2,0,0.18075058,0.81924945,0.81924945,0.6419882,0.35801184
95,1,1,2,0,0.10521537,0.8947847,0.8947847,0.58549947,0.41450056
96,1,1,2,0,0.019943012,0.980057,0.980057,0.8883795,0.11162047
97,1,1,1,1,0.6982184,0.30178165,0.6982184,0.37188604,0.628114
98,1,1,2,0,0.31656352,0.6834364,0.6834364,0.44833812,0.55166185
99,1,1,1,1,0.59514636,0.4048537,0.59514636,0.7271389,0.27286112
100,1,2,2,1,0.4486871,0.5513129,0.5513129,0.4014624,0.59853756
101,1,2,2,1,0.115641214,0.88435876,0.88435876,0.61821085,0.3817892
102,1,2,2,1,0.23586369,0.7641363,0.7641363,0.92318267,0.07681733
103,1,2,2,1,0.26147446,0.7385255,0.7385255,0.48926997,0.51073
104,1,2,2,1,0.26223275,0.7377672,0.7377672,0.58057237,0.41942766
105,1,2,1,0,0.5163642,0.48363584,0.5163642,0.3842434,0.61575663
106,1,2,2,1,0.2419793,0.7580207,0.7580207,0.83151484,0.16848518
107,1,2,2,1,0.24285321,0.7571468,0.7571468,0.4892104,0.51078963
108,1,2,2,1,0.006441025,0.99355894,0.99355894,0.8565694,0.14343053
109,1,2,2,1,0.36431286,0.6356872,0.6356872,0.78739417,0.21260582
110,1,2,2,1,0.0037358836,0.99626416,0.99626416,0.9870384,0.012961611
111,1,2,1,0,0.79750854,0.20249143,0.79750854,0.76979625,0.23020384
112,1,2,2,1,0.37356153,0.62643844,0.62643844,0.6660795,0.33392054
113,1,2,2,1,0.2904275,0.7095725,0.7095725,0.7732309,0.22676909
114,1,2,2,1,0.18640882,0.8135911,0.8135911,0.80027443,0.19972551
115,1,2,2,1,0.38511744,0.6148826,0.6148826,0.7594342,0.24056576
116,1,2,2,1,0.12851219,0.8714878,0.8714878,0.80470586,0.19529417
117,1,2,2,1,0.016726475,0.9832735,0.9832735,0.8402519,0.15974805
118,1,2,2,1,0.07377673,0.9262233,0.9262233,0.8020946,0.19790542
119,1,2,2,1,0.14355426,0.8564458,0.8564458,0.8484911,0.15150893
120,1,2,2,1,0.0065507838,0.9934493,0.9934493,0.928933,0.07106693
121,1,2,2,1,0.00961441,0.99038565,0.99038565,0.7989336,0.20106642
122,1,2,2,1,1.0028612e-06,0.99999905,0.99999905,0.99973387,0.00026614984
123,1,2,1,0,0.61350024,0.38649982,0.61350024,0.2646307,0.7353693
124,1,2,2,1,0.49243,0.50757,0.50757,0.35469443,0.6453055
125,1,2,2,1,0.43139794,0.5686021,0.5686021,0.30557734,0.69442266
126,1,2,2,1,0.10104996,0.89895004,0.89895004,0.8029228,0.19707718
127,1,2,2,1,0.010287341,0.9897127,0.9897127,0.76850986,0.2314901
128,1,2,2,1,0.016338602,0.98366135,0.98366135,0.9648921,0.035107937
129,1,2,2,1,1.7405384e-05,0.9999826,0.9999826,0.9976071,0.0023928748
130,1,2,2,1,0.0035278627,0.9964721,0.9964721,0.9189326,0.08106733
131,1,2,2,1,0.06130142,0.93869853,0.93869853,0.92233825,0.07766175
132,1,2,2,1,0.00013234993,0.9998677,0.9998677,0.99092895,0.00907101
133,1,2,2,1,0.022509305,0.97749066,0.97749066,0.8669765,0.13302355
134,1,2,2,1,0.0034303423,0.99656963,0.99656963,0.94547373,0.054526296
135,1,2,2,1,7.417506e-05,0.99992585,0.99992585,0.9939926,0.00600737
136,1,2,2,1,0.0045771827,0.9954228,0.9954228,0.91474044,0.08525956
137,1,2,2,1,0.008917918,0.9910821,0.9910821,0.95206505,0.047934942
138,1,2,2,1,0.00043700813,0.99956304,0.99956304,0.9886437,0.011356279
139,1,2,2,1,0.003678411,0.99632156,0.99632156,0.88995874,0.110041216
140,1,2,1,0,0.62285817,0.3771418,0.62285817,0.32940587,0.6705941
141,1,2,2,1,0.012590064,0.9874099,0.9874099,0.75555986,0.24444012
142,1,2,2,1,0.41977108,0.5802289,0.5802289,0.70380545,0.29619455
143,1,2,2,1,0.37859192,0.62140805,0.62140805,0.28553486,0.71446514
144,1,2,1,0,0.8187337,0.18126632,0.8187337,0.56393576,0.43606424
145,1,2,1,0,0.8730767,0.12692338,0.8730767,0.5742796,0.42572033
146,1,2,2,1,0.40254417,0.59745586,0.59745586,0.4107257,0.5892743
147,1,2,2,1,0.4913397,0.5086603,0.5086603,0.2925608,0.70743924
148,1,2,1,0,0.8593653,0.14063478,0.8593653,0.6031928,0.39680725
149,1,2,1,0,0.5199921,0.48000798,0.5199921,0.31976175,0.6802383
150,1,2,2,1,0.49640965,0.5035903,0.5035903,0.30958486,0.6904152
151,1,2,2,1,0.08926643,0.9107335,0.9107335,0.82589287,0.1741071
152,1,2,2,1,0.2244154,0.7755846,0.7755846,0.8480231,0.15197693
153,1,2,2,1,0.0011084693,0.99889153,0.99889153,0.9703176,0.029682387
154,1,2,1,0,0.702071,0.29792896,0.702071,0.49912855,0.50087136
155,1,2,1,0,0.65994364,0.3400564,0.65994364,0.41354674,0.58645326
156,1,2,2,1,0.007309266,0.99269074,0.99269074,0.9314678,0.06853216
157,1,2,2,1,0.023447705,0.9765523,0.9765523,0.86865354,0.1313465
158,1,2,2,1,0.017438283,0.9825617,0.9825617,0.7829554,0.21704456
159,1,2,2,1,0.061361346,0.9386386,0.9386386,0.84928185,0.15071823
160,1,2,2,1,0.0042657363,0.9957343,0.9957343,0.86390597,0.13609411
161,1,2,2,1,0.05549249,0.94450754,0.94450754,0.9192891,0.08071086
162,1,2,2,1,0.4388078,0.5611923,0.5611923,0.39014664,0.6098533
163,1,2,1,0,0.5635267,0.43647334,0.5635267,0.38944167,0.6105584
164,1,2,2,1,0.06446729,0.93553275,0.93553275,0.6686527,0.3313473
165,1,2,1,0,0.5152213,0.4847787,0.5152213,0.55539626,0.44460374
166,1,2,1,0,0.6151942,0.3848058,0.6151942,0.299248,0.70075196
167,1,2,2,1,0.41249982,0.5875002,0.5875002,0.5018198,0.49818018
168,1,2,1,0,0.60567015,0.39432985,0.60567015,0.54365695,0.4563431
169,1,2,1,0,0.58001804,0.41998193,0.58001804,0.40944389,0.59055614
170,1,2,2,1,0.4898783,0.5101217,0.5101217,0.3573793,0.6426207
171,1,2,1,0,0.8682553,0.13174464,0.8682553,0.6268536,0.3731464
172,1,2,1,0,0.9335269,0.06647317,0.9335269,0.687303,0.312697
173,1,2,2,1,0.3663807,0.6336193,0.6336193,0.43199193,0.56800807
174,1,2,1,0,0.90703785,0.0929622,0.90703785,0.67651856,0.3234815
175,1,2,2,1,0.1538669,0.84613305,0.84613305,0.7671526,0.2328474
176,1,2,1,0,0.55686724,0.44313276,0.55686724,0.6668018,0.33319822
177,1,2,1,0,0.7734131,0.22658691,0.7734131,0.3083847,0.6916153
178,1,2,1,0,0.5889996,0.41100043,0.5889996,0.36916113,0.6308389
179,1,2,2,1,0.48011252,0.51988757,0.51988757,0.5447208,0.45527917
180,1,2,2,1,0.43733308,0.5626669,0.5626669,0.37642074,0.62357926
181,1,2,2,1,0.323286,0.676714,0.676714,0.88673437,0.11326567
182,1,2,2,1,0.04581847,0.95418155,0.95418155,0.8144239,0.18557608
183,1,2,1,0,0.7113376,0.28866246,0.7113376,0.18675625,0.8132438
184,1,2,1,0,0.75740254,0.24259745,0.75740254,0.6177152,0.3822848
185,1,2,2,1,0.105761126,0.8942389,0.8942389,0.66266423,0.33733577
186,1,2,2,1,0.33164716,0.66835284,0.66835284,0.7939974,0.20600264
187,1,2,1,0,0.7242333,0.2757667,0.7242333,0.4532329,0.5467671
188,1,2,2,1,0.008605371,0.9913946,0.9913946,0.91022587,0.0897741
189,1,2,1,0,0.6405794,0.3594205,0.6405794,0.2865046,0.7134954
190,1,2,2,1,0.05666717,0.94333285,0.94333285,0.79039264,0.20960729
191,1,2,1,0,0.5737509,0.42624915,0.5737509,0.37237003,0.62763005
192,1,2,2,1,0.20606643,0.79393363,0.79393363,0.5361324,0.4638676
193,1,2,1,0,0.5007608,0.49923912,0.5007608,0.8021658,0.19783418
194,1,2,2,1,0.3727133,0.62728673,0.62728673,0.47688648,0.5231135
195,1,2,2,1,0.4771233,0.52287674,0.52287674,0.5800935,0.4199065
196,1,2,2,1,0.41980872,0.58019125,0.58019125,0.7468211,0.2531789
197,1,2,2,1,0.30978194,0.69021803,0.69021803,0.3722797,0.6277203
198,1,2,2,1,0.331593,0.66840696,0.66840696,0.4420414,0.5579586
199,1,2,2,1,0.12571923,0.8742808,0.8742808,0.6803363,0.31966364
