epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
159,1,2,2,1,0.3450405,0.65495944,0.65495944,0.46228737,0.5377126
160,1,2,2,1,0.19141544,0.8085846,0.8085846,0.90486217,0.09513781
161,1,2,1,0,0.8139612,0.1860388,0.8139612,0.6183791,0.38162085
162,1,2,1,0,0.6377921,0.36220783,0.6377921,0.5147065,0.4852935
163,1,2,2,1,0.38029745,0.6197026,0.6197026,0.7580061,0.24199384
164,1,2,2,1,0.10087992,0.8991201,0.8991201,0.86914045,0.1308596
165,1,2,2,1,0.4830347,0.5169653,0.5169653,0.89974713,0.10025284
166,1,2,2,1,0.4769942,0.5230058,0.5230058,0.7410103,0.25898966
167,1,2,1,0,0.7334117,0.26658827,0.7334117,0.65694076,0.34305927
168,1,2,2,1,0.313451,0.686549,0.686549,0.9348429,0.06515706
169,1,2,2,1,0.42335555,0.5766444,0.5766444,0.90577346,0.09422659
170,1,2,2,1,0.2119734,0.78802663,0.78802663,0.7412963,0.25870377
171,1,2,2,1,0.43221617,0.5677839,0.5677839,0.48664677,0.51335317
172,1,2,2,1,0.21386093,0.786139,0.786139,0.9108142,0.08918577
173,1,2,2,1,0.1666038,0.8333962,0.8333962,0.8890385,0.110961534
174,1,2,1,0,0.5800693,0.41993076,0.5800693,0.6509734,0.3490266
175,1,2,2,1,0.041850504,0.95814943,0.95814943,0.9701581,0.029841833
176,1,2,1,0,0.63018566,0.3698143,0.63018566,0.831685,0.16831498
177,1,2,2,1,0.3780124,0.62198764,0.62198764,0.5255107,0.47448933
178,1,2,1,0,0.7486628,0.25133717,0.7486628,0.744268,0.255732
179,1,2,1,0,0.76075387,0.23924614,0.76075387,0.61354506,0.38645494
180,1,2,2,1,0.2018903,0.7981097,0.7981097,0.87221664,0.12778336
181,1,2,1,0,0.5371907,0.46280935,0.5371907,0.67399037,0.32600966
182,1,2,2,1,0.23471782,0.7652822,0.7652822,0.67997813,0.32002187
183,1,2,2,1,0.09587693,0.904123,0.904123,0.8047675,0.19523251
184,1,2,2,1,0.4720059,0.52799404,0.52799404,0.7429586,0.25704142
185,1,2,2,1,0.37938422,0.6206157,0.6206157,0.72926635,0.27073365
186,1,2,2,1,0.402281,0.5977191,0.5977191,0.6585696,0.34143043
187,1,2,2,1,0.21078216,0.7892179,0.7892179,0.63679004,0.36320993
188,1,2,2,1,0.28586736,0.71413267,0.71413267,0.41327387,0.5867261
189,1,2,2,1,0.15501837,0.8449816,0.8449816,0.8115187,0.18848133
190,1,2,2,1,0.40341064,0.59658945,0.59658945,0.6440433,0.35595667
191,1,2,2,1,0.10392155,0.89607847,0.89607847,0.8235744,0.17642553
192,1,2,2,1,0.12762839,0.8723717,0.8723717,0.94197303,0.058027018
193,1,2,2,1,0.36321664,0.63678336,0.63678336,0.839504,0.16049601
194,1,2,2,1,0.19220638,0.8077936,0.8077936,0.8632665,0.13673338
195,1,2,2,1,0.118811026,0.881189,0.881189,0.9241647,0.07583527
196,1,2,2,1,0.086465895,0.9135341,0.9135341,0.6625689,0.3374311
197,1,2,1,0,0.50623506,0.49376485,0.50623506,0.42686558,0.5731345
198,1,2,1,0,0.6675989,0.33240107,0.6675989,0.6880475,0.31195247
199,1,2,2,1,0.38123277,0.6187672,0.6187672,0.30080843,0.69919163
