epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
129,1,2,2,1,0.4193127,0.58068734,0.58068734,0.7299066,0.27009335
130,1,2,2,1,0.42577004,0.5742299,0.5742299,0.74981767,0.25018224
131,1,2,2,1,0.42495736,0.5750426,0.5750426,0.7475789,0.25242102
132,1,2,2,1,0.41807464,0.5819253,0.5819253,0.7274966,0.27250338
133,0,2,2,1,0.41246927,0.5875307,0.5875307,0.71274966,0.28725034
134,1,2,2,1,0.39703584,0.6029641,0.6029641,0.67820525,0.32179472
135,1,2,2,1,0.40368065,0.5963194,0.5963194,0.6914475,0.30855247
136,1,2,2,1,0.43032998,0.56966996,0.56966996,0.76600486,0.23399515
137,1,2,2,1,0.4314785,0.56852156,0.56852156,0.7699685,0.2300315
138,1,2,2,1,0.43090203,0.56909794,0.56909794,0.7679767,0.23202334
139,1,2,2,1,0.43173015,0.5682699,0.5682699,0.7715501,0.22844984
140,1,2,2,1,0.42961589,0.5703841,0.5703841,0.76408494,0.23591508
141,1,2,2,1,0.43276542,0.5672346,0.5672346,0.7758959,0.2241041
142,1,2,2,1,0.42844665,0.57155335,0.57155335,0.758478,0.24152198
143,1,2,2,1,0.04905372,0.9509463,0.9509463,0.99948764,0.0005123372
144,1,2,1,0,0.8733399,0.1266601,0.8733399,0.8045066,0.19549341
145,1,2,2,1,0.43052855,0.5694714,0.5694714,0.7667501,0.23324992
146,1,2,2,1,0.42546293,0.5745371,0.5745371,0.74965394,0.25034612
147,1,2,2,1,0.43090737,0.5690926,0.5690926,0.7682296,0.23177038
148,1,2,2,1,0.4294906,0.5705095,0.5705095,0.7625759,0.23742409
149,1,2,2,1,0.4266255,0.5733745,0.5733745,0.75336415,0.24663588
150,1,2,2,1,0.42973652,0.57026345,0.57026345,0.7636556,0.23634438
151,1,2,2,1,0.4258063,0.57419366,0.57419366,0.75104475,0.24895531
152,1,2,2,1,0.43018275,0.5698172,0.5698172,0.7659023,0.23409778
153,1,2,2,1,0.43310592,0.5668941,0.5668941,0.77643913,0.22356088
154,1,2,2,1,0.41189355,0.5881065,0.5881065,0.7115856,0.28841442
155,1,2,2,1,0.41934142,0.58065856,0.58065856,0.73075324,0.26924676
156,0,2,2,1,0.3732281,0.6267719,0.6267719,0.6323472,0.36765274
157,1,2,2,1,0.4372553,0.56274474,0.56274474,0.7945043,0.2054957
158,1,2,2,1,0.42927942,0.5707206,0.5707206,0.76067615,0.23932385
159,1,2,2,1,0.05746506,0.9425349,0.9425349,0.9991109,0.00088914414
160,1,2,1,0,0.8153753,0.18462469,0.8153753,0.8096861,0.1903139
161,1,2,2,1,0.43693864,0.5630613,0.5630613,0.792988,0.20701201
162,1,2,2,1,0.43634602,0.563654,0.563654,0.7895791,0.21042092
163,1,2,2,1,0.43411842,0.56588155,0.56588155,0.78048426,0.21951576
164,1,2,2,1,0.42548084,0.57451916,0.57451916,0.7500922,0.24990779
165,1,2,2,1,0.43511516,0.56488484,0.56488484,0.785214,0.2147859
166,1,2,2,1,0.42512172,0.5748783,0.5748783,0.7489416,0.2510584
167,1,2,2,1,0.42989886,0.5701012,0.5701012,0.76490664,0.23509334
168,1,2,2,1,0.41730914,0.5826909,0.5826909,0.7255262,0.27447385
169,1,2,2,1,0.4285,0.5715,0.5715,0.75995266,0.24004732
170,1,2,2,1,0.40934098,0.590659,0.590659,0.7046843,0.29531568
171,1,2,2,1,0.42573178,0.5742683,0.5742683,0.7512954,0.24870461
172,1,2,2,1,0.42100418,0.57899576,0.57899576,0.736702,0.26329798
173,1,2,2,1,0.421179,0.578821,0.578821,0.73618716,0.2638129
174,1,2,2,1,0.4249869,0.57501316,0.57501316,0.748838,0.25116196
175,0,2,2,1,0.055209648,0.9447903,0.9447903,0.9991371,0.00086289045
176,1,2,1,0,0.9381392,0.061860815,0.9381392,0.95822495,0.04177502
177,1,2,2,1,0.28122073,0.71877927,0.71877927,0.491312,0.5086881
178,1,2,2,1,0.38589558,0.6141044,0.6141044,0.65346813,0.3465319
179,1,2,2,1,0.42218968,0.5778103,0.5778103,0.7396501,0.26034996
180,1,2,2,1,0.42135373,0.5786463,0.5786463,0.7367217,0.26327828
181,1,2,2,1,0.42581815,0.57418185,0.57418185,0.75064206,0.24935797
182,1,2,2,1,0.4204824,0.5795176,0.5795176,0.73415726,0.2658427
183,1,2,2,1,0.41554266,0.5844573,0.5844573,0.72091377,0.27908623
184,1,2,2,1,0.41936898,0.580631,0.580631,0.7323663,0.2676337
185,1,2,2,1,0.4205327,0.57946736,0.57946736,0.73563796,0.26436198
186,1,2,2,1,0.4176465,0.5823534,0.5823534,0.7276253,0.27237472
187,1,2,2,1,0.4156072,0.5843928,0.5843928,0.7222242,0.2777758
188,1,2,2,1,0.421049,0.578951,0.578951,0.7370925,0.26290745
189,1,2,2,1,0.40590766,0.59409237,0.59409237,0.6970459,0.3029541
190,1,2,2,1,0.4123901,0.5876099,0.5876099,0.7129647,0.2870353
191,1,2,2,1,0.046110827,0.95388913,0.95388913,0.999418,0.0005820079
192,1,2,2,1,0.47836715,0.5216329,0.5216329,0.53602475,0.46397522
193,1,2,2,1,0.3953669,0.6046331,0.6046331,0.46048573,0.5395143
194,1,2,2,1,0.31093508,0.6890649,0.6890649,0.7536656,0.24633442
195,1,2,2,1,0.40914848,0.59085155,0.59085155,0.61041987,0.3895801
196,1,2,2,1,0.40017638,0.59982365,0.59982365,0.5232876,0.4767124
197,1,2,2,1,0.26861253,0.73138744,0.73138744,0.8334623,0.16653773
198,1,2,2,1,0.43406445,0.56593555,0.56593555,0.60702074,0.3929793
199,1,2,2,1,0.41874763,0.58125234,0.58125234,0.55567825,0.44432172
