epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
32,1,1,1,1,0.734164,0.26583594,0.734164,0.55120724,0.44879273
33,1,1,2,0,0.38556772,0.6144323,0.6144323,0.44389158,0.5561084
34,1,1,2,0,0.4136432,0.5863568,0.5863568,0.49563488,0.5043651
35,1,1,2,0,0.41884688,0.5811532,0.5811532,0.50623804,0.49376205
36,1,1,2,0,0.4118442,0.5881558,0.5881558,0.49204317,0.50795686
37,1,1,2,0,0.42081633,0.5791837,0.5791837,0.510264,0.48973605
38,1,1,2,0,0.4064628,0.5935373,0.5935373,0.4807984,0.51920164
39,1,1,2,0,0.40625533,0.5937447,0.5937447,0.48126766,0.51873237
40,1,1,2,0,0.41401917,0.5859808,0.5859808,0.4963685,0.5036315
41,1,1,2,0,0.41364774,0.5863523,0.5863523,0.49570268,0.5042973
42,1,1,2,0,0.4251397,0.57486033,0.57486033,0.5201395,0.47986054
43,1,1,2,0,0.42748177,0.5725182,0.5725182,0.5256721,0.47432786
44,1,1,2,0,0.42055362,0.5794464,0.5794464,0.51001334,0.48998663
45,1,1,2,0,0.42527574,0.57472426,0.57472426,0.5204192,0.47958082
46,1,1,2,0,0.41506577,0.58493423,0.58493423,0.49841934,0.50158066
47,1,1,2,0,0.012758357,0.9872416,0.9872416,0.9995229,0.0004771149
48,1,1,1,1,0.875632,0.124368,0.875632,0.7016846,0.29831535
49,1,1,2,0,0.41338965,0.58661026,0.58661026,0.49519145,0.50480855
50,1,1,2,0,0.42680082,0.57319915,0.57319915,0.5238411,0.47615892
51,1,1,2,0,0.41901928,0.5809808,0.5809808,0.5064033,0.49359658
52,1,1,2,0,0.41937253,0.58062744,0.58062744,0.50702095,0.49297908
53,1,1,2,0,0.42582712,0.57417285,0.57417285,0.5218061,0.4781939
54,1,1,2,0,0.42549735,0.5745027,0.5745027,0.5209262,0.4790738
55,1,1,2,0,0.41835842,0.5816417,0.5816417,0.505257,0.49474302
56,1,1,2,0,0.41943294,0.58056706,0.58056706,0.50768125,0.4923188
57,1,1,2,0,0.41997626,0.5800237,0.5800237,0.5083564,0.49164367
58,1,1,2,0,0.42363325,0.5763668,0.5763668,0.51667637,0.48332366
59,1,1,2,0,0.42760852,0.5723915,0.5723915,0.5258937,0.47410628
60,1,1,2,0,0.3456222,0.65437776,0.65437776,0.38153917,0.61846083
61,1,1,2,0,0.41925964,0.58074033,0.58074033,0.50740874,0.49259123
62,1,1,2,0,0.4282665,0.57173353,0.57173353,0.528476,0.47152406
63,1,1,2,0,0.015010671,0.9849893,0.9849893,0.9995461,0.000453812
64,1,1,1,1,0.9601139,0.039886173,0.9601139,0.8962039,0.10379614
65,1,1,2,0,0.42145866,0.5785413,0.5785413,0.5115447,0.48845527
66,1,1,2,0,0.41377214,0.58622783,0.58622783,0.4958753,0.5041247
67,1,1,2,0,0.4282708,0.57172924,0.57172924,0.5284702,0.47152975
68,1,1,2,0,0.42814723,0.5718528,0.5718528,0.5282248,0.47177517
69,1,1,2,0,0.42835146,0.5716486,0.5716486,0.52867013,0.47132987
70,1,1,2,0,0.41960505,0.5803949,0.5803949,0.5078147,0.49218535
71,1,1,2,0,0.4197161,0.58028394,0.58028394,0.5081541,0.49184585
72,1,1,2,0,0.36245227,0.63754773,0.63754773,0.40669832,0.59330165
73,1,1,2,0,0.41359258,0.58640736,0.58640736,0.49556968,0.50443035
74,1,1,2,0,0.4144516,0.58554846,0.58554846,0.4974397,0.50256026
75,1,1,2,0,0.43373382,0.5662662,0.5662662,0.5395517,0.46044838
76,1,1,2,0,0.42795664,0.57204336,0.57204336,0.5260317,0.4739683
77,1,1,2,0,0.42290956,0.57709044,0.57709044,0.5149466,0.48505342
78,1,1,2,0,0.4197619,0.58023804,0.58023804,0.50840664,0.49159336
79,1,1,2,0,0.0048674606,0.9951325,0.9951325,0.9999578,4.2231095e-05
80,1,1,1,1,0.76286507,0.2371349,0.76286507,0.61542827,0.38457173
81,1,1,2,0,0.43513617,0.56486386,0.56486386,0.54452866,0.45547137
82,1,1,2,0,0.426003,0.573997,0.573997,0.5219873,0.4780127
83,1,1,2,0,0.419828,0.580172,0.580172,0.5081878,0.49181226
84,1,1,2,0,0.4185385,0.5814615,0.5814615,0.5060388,0.49396127
85,1,1,2,0,0.42721894,0.572781,0.572781,0.5249555,0.4750445
86,1,1,2,0,0.42755175,0.5724482,0.5724482,0.52574664,0.4742534
87,1,1,2,0,0.42764115,0.57235885,0.57235885,0.5259671,0.47403282
88,1,1,2,0,0.422352,0.57764804,0.57764804,0.51378906,0.48621097
89,1,1,2,0,0.41362536,0.58637464,0.58637464,0.49564624,0.5043538
90,1,1,2,0,0.4282047,0.57179534,0.57179534,0.52772874,0.47227123
91,1,1,2,0,0.4275614,0.5724386,0.5724386,0.5257909,0.4742091
92,1,1,2,0,0.392271,0.60772896,0.60772896,0.45553398,0.54446596
93,1,1,2,0,0.42751738,0.57248265,0.57248265,0.5256753,0.47432467
94,1,1,2,0,0.42259496,0.5774051,0.5774051,0.5142528,0.48574722
95,1,1,2,0,0.024325073,0.9756749,0.9756749,0.99692494,0.0030750625
96,1,1,1,1,0.90927714,0.09072292,0.90927714,0.79344916,0.20655088
97,1,1,2,0,0.42763066,0.57236934,0.57236934,0.5259334,0.47406662
98,1,1,2,0,0.4274585,0.57254153,0.57254153,0.52553636,0.47446367
99,1,1,2,0,0.4283528,0.5716473,0.5716473,0.5286756,0.47132432
100,1,2,2,1,0.3359363,0.6640637,0.6640637,0.3673713,0.63262874
101,1,2,2,1,0.2929517,0.7070483,0.7070483,0.30928743,0.6907126
102,1,2,2,1,0.32074812,0.67925185,0.67925185,0.34608594,0.6539141
103,1,2,2,1,0.4231149,0.57688516,0.57688516,0.51545435,0.48454568
104,1,2,2,1,0.4021547,0.59784526,0.59784526,0.47442207,0.52557796
105,1,2,2,1,0.4283277,0.57167226,0.57167226,0.52863383,0.47136614
106,1,2,2,1,0.41444352,0.58555657,0.58555657,0.4972804,0.5027196
107,1,2,2,1,0.41240957,0.58759046,0.58759046,0.4933378,0.5066622
108,1,2,2,1,0.42489162,0.5751084,0.5751084,0.5192556,0.48074442
109,1,2,2,1,0.37682065,0.6231794,0.6231794,0.42913413,0.57086587
110,1,2,2,1,0.33630434,0.6636957,0.6636957,0.36814228,0.63185775
111,1,2,2,1,0.025435759,0.9745643,0.9745643,0.9978588,0.002141185
112,1,2,1,0,0.88024,0.11976003,0.88024,0.74382347,0.25617653
113,1,2,2,1,0.35475457,0.64524543,0.64524543,0.39451304,0.60548687
114,1,2,2,1,0.40716937,0.59283066,0.59283066,0.48224944,0.5177505
115,1,2,2,1,0.4140671,0.5859329,0.5859329,0.496335,0.5036649
116,1,2,2,1,0.4202446,0.57975537,0.57975537,0.50901026,0.4909897
117,1,2,2,1,0.41158113,0.5884188,0.5884188,0.49168518,0.50831485
118,1,2,2,1,0.41900915,0.58099085,0.58099085,0.50639784,0.49360213
119,1,2,2,1,0.3852717,0.6147283,0.6147283,0.44328538,0.5567146
120,1,2,2,1,0.37333113,0.6266689,0.6266689,0.4236299,0.5763701
121,1,2,2,1,0.4104744,0.58952564,0.58952564,0.48900747,0.5109925
122,1,2,2,1,0.41870278,0.5812972,0.5812972,0.5061171,0.4938829
123,1,2,2,1,0.36491364,0.63508636,0.63508636,0.41010278,0.5898972
124,1,2,2,1,0.42294884,0.57705116,0.57705116,0.5153626,0.48463744
125,1,2,2,1,0.4206298,0.57937026,0.57937026,0.5099019,0.49009812
126,1,2,2,1,0.42838904,0.5716109,0.5716109,0.5287552,0.47124484
127,1,2,2,1,0.005634578,0.99436545,0.99436545,0.9999198,8.020202e-05
128,1,2,1,0,0.7747913,0.22520876,0.7747913,0.6277497,0.3722503
129,1,2,2,1,0.41384548,0.58615446,0.58615446,0.49617332,0.5038267
130,1,2,2,1,0.419895,0.58010507,0.58010507,0.50837034,0.49162966
131,1,2,2,1,0.41954523,0.58045477,0.58045477,0.5078111,0.49218884
132,1,2,2,1,0.42752877,0.5724712,0.5724712,0.52571756,0.47428244
133,1,2,2,1,0.3999498,0.6000502,0.6000502,0.46987182,0.53012824
134,1,2,2,1,0.4196187,0.58038133,0.58038133,0.5079784,0.49202165
135,1,2,2,1,0.41154182,0.5884581,0.5884581,0.49168763,0.5083124
136,1,2,2,1,0.3770419,0.6229581,0.6229581,0.42944348,0.5705565
137,1,2,2,1,0.41316724,0.58683276,0.58683276,0.4949607,0.50503933
138,1,2,2,1,0.41437808,0.58562195,0.58562195,0.4971227,0.5028773
139,1,2,2,1,0.3890372,0.61096287,0.61096287,0.44958404,0.550416
140,1,2,2,1,0.42021805,0.5797819,0.5797819,0.50927883,0.4907212
141,1,2,2,1,0.42091748,0.57908255,0.57908255,0.5109501,0.48904988
142,1,2,2,1,0.4253937,0.57460636,0.57460636,0.5207532,0.47924682
143,1,2,2,1,0.017059062,0.982941,0.982941,0.99935716,0.00064279354
144,1,2,1,0,0.81281006,0.18718992,0.81281006,0.66159797,0.33840206
145,1,2,2,1,0.42744204,0.5725579,0.5725579,0.52574927,0.47425073
146,1,2,2,1,0.42797732,0.5720226,0.5720226,0.5260694,0.47393063
147,1,2,2,1,0.42163798,0.57836205,0.57836205,0.51232076,0.4876793
148,1,2,2,1,0.4282557,0.5717444,0.5717444,0.5284577,0.4715422
149,1,2,2,1,0.42130774,0.5786923,0.5786923,0.5112879,0.4887121
150,1,2,2,1,0.40828526,0.5917148,0.5917148,0.48469755,0.5153025
151,1,2,2,1,0.415158,0.58484197,0.58484197,0.4989049,0.50109506
152,1,2,2,1,0.41833296,0.58166707,0.58166707,0.5055131,0.4944869
153,1,2,2,1,0.4194359,0.5805641,0.5805641,0.5075585,0.49244145
154,1,2,2,1,0.41500553,0.5849944,0.5849944,0.49856186,0.5014381
155,1,2,2,1,0.42064902,0.57935107,0.57935107,0.5097655,0.49023452
156,1,2,2,1,0.418312,0.581688,0.581688,0.50514656,0.4948535
157,1,2,2,1,0.41393444,0.58606553,0.58606553,0.49618545,0.50381464
158,1,2,2,1,0.4284039,0.57159615,0.57159615,0.52878827,0.47121176
159,1,2,2,1,0.017520577,0.98247945,0.98247945,0.9990626,0.00093736453
160,1,2,1,0,0.8798926,0.1201074,0.8798926,0.77225435,0.22774565
161,1,2,2,1,0.42797342,0.57202655,0.57202655,0.52615106,0.47384903
162,1,2,2,1,0.42621112,0.57378894,0.57378894,0.52226007,0.47773996
163,1,2,2,1,0.41843843,0.58156157,0.58156157,0.5055961,0.49440384
164,1,2,2,1,0.42794266,0.5720573,0.5720573,0.5260073,0.4739927
165,1,2,2,1,0.41582552,0.5841745,0.5841745,0.5000208,0.49997917
166,1,2,2,1,0.42344046,0.57655954,0.57655954,0.5161278,0.4838722
167,1,2,2,1,0.42416856,0.5758314,0.5758314,0.51800686,0.48199317
168,1,2,2,1,0.41374773,0.5862522,0.5862522,0.49594975,0.50405025
169,1,2,2,1,0.40822256,0.5917774,0.5917774,0.4844213,0.5155787
170,1,2,2,1,0.41586712,0.5841329,0.5841329,0.5002345,0.49976557
171,1,2,2,1,0.42777926,0.5722207,0.5722207,0.52563274,0.47436726
172,1,2,2,1,0.42790678,0.57209325,0.57209325,0.5259172,0.4740828
173,1,2,2,1,0.41559264,0.5844074,0.5844074,0.49937493,0.50062513
174,1,2,2,1,0.41546363,0.5845363,0.5845363,0.4993637,0.5006364
175,1,2,2,1,0.019914148,0.9800859,0.9800859,0.998955,0.0010449755
176,1,2,1,0,0.9015737,0.09842632,0.9015737,0.75370187,0.24629812
177,1,2,2,1,0.41388655,0.5861135,0.5861135,0.4961425,0.50385743
178,1,2,2,1,0.4236244,0.57637566,0.57637566,0.51677614,0.48322386
179,1,2,2,1,0.41060123,0.58939874,0.58939874,0.48907623,0.51092374
180,1,2,2,1,0.42222005,0.57777995,0.57777995,0.51349777,0.48650226
181,1,2,2,1,0.42016205,0.5798379,0.5798379,0.5087627,0.4912373
182,1,2,2,1,0.41897592,0.5810241,0.5810241,0.5068706,0.49312928
183,1,2,2,1,0.4214294,0.5785706,0.5785706,0.5114763,0.48852375
184,1,2,2,1,0.4252274,0.5747726,0.5747726,0.5200277,0.47997236
185,1,2,2,1,0.42728886,0.57271117,0.57271117,0.52513444,0.47486553
186,1,2,2,1,0.42801172,0.57198834,0.57198834,0.52616733,0.4738327
187,1,2,2,1,0.42449242,0.5755076,0.5755076,0.518716,0.4812841
188,1,2,2,1,0.42447025,0.57552975,0.57552975,0.518722,0.48127797
189,1,2,2,1,0.42678633,0.57321364,0.57321364,0.523898,0.47610196
190,1,2,2,1,0.42839378,0.5716062,0.5716062,0.5287644,0.4712355
191,1,2,2,1,0.0064619556,0.9935381,0.9935381,0.999933,6.699008e-05
192,1,2,2,1,0.1212216,0.87877846,0.87877846,0.907239,0.09276098
193,1,2,2,1,0.14499505,0.855005,0.855005,0.910906,0.089094006
194,1,2,1,0,0.64762753,0.35237244,0.64762753,0.6658289,0.33417115
195,1,2,2,1,0.060504157,0.93949586,0.93949586,0.9808014,0.01919859
196,1,2,2,1,0.39767593,0.60232407,0.60232407,0.65091383,0.34908617
197,1,2,2,1,0.047565028,0.95243496,0.95243496,0.9857048,0.014295251
198,1,2,2,1,0.06402492,0.935975,0.935975,0.9797706,0.020229403
199,1,2,2,1,0.031910423,0.9680895,0.9680895,0.99602,0.0039800294
