epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
24,1,1,2,0,0.19371663,0.8062834,0.8062834,0.98853904,0.011460899
25,1,1,2,0,0.19387273,0.80612725,0.80612725,0.9888114,0.011188576
26,1,1,2,0,0.19368255,0.80631745,0.80631745,0.9883011,0.01169885
27,1,1,2,0,0.19377664,0.80622333,0.80622333,0.9887033,0.011296612
28,1,1,2,0,0.1936627,0.80633724,0.80633724,0.98841363,0.011586412
29,1,1,2,0,0.19353111,0.8064689,0.8064689,0.9880328,0.011967219
30,1,1,2,0,0.19378062,0.8062194,0.8062194,0.9888489,0.01115112
31,1,1,2,0,0.00044070912,0.9995592,0.9995592,0.9963875,0.0036125893
32,1,1,1,1,0.9988943,0.0011057336,0.9988943,0.824878,0.17512208
33,1,1,2,0,0.1936547,0.8063452,0.8063452,0.9881444,0.011855587
34,1,1,2,0,0.19348973,0.8065102,0.8065102,0.98792726,0.012072702
35,1,1,2,0,0.19381618,0.8061838,0.8061838,0.988633,0.011367055
36,1,1,2,0,0.19349608,0.80650395,0.80650395,0.9878252,0.012174744
37,1,1,2,0,0.19373962,0.8062604,0.8062604,0.9886932,0.011306767
38,1,1,2,0,0.19368678,0.80631316,0.80631316,0.98838377,0.0116161555
39,1,1,2,0,0.19353344,0.8064666,0.8064666,0.98789215,0.0121079115
40,1,1,2,0,0.19378446,0.8062155,0.8062155,0.9887921,0.011207837
41,1,1,2,0,0.19389355,0.80610645,0.80610645,0.9891209,0.010879063
42,1,1,2,0,0.19385567,0.8061443,0.8061443,0.9890515,0.010948407
43,1,1,2,0,0.19390233,0.8060977,0.8060977,0.98887295,0.0111270845
44,1,1,2,0,0.1939156,0.80608433,0.80608433,0.9891375,0.010862564
45,1,1,2,0,0.19393642,0.80606353,0.80606353,0.9891817,0.010818341
46,1,1,2,0,0.19395222,0.8060478,0.8060478,0.98914474,0.010855318
47,1,1,2,0,3.0384299e-05,0.9999696,0.9999696,0.9945608,0.0054392256
48,1,1,1,1,0.9962275,0.003772534,0.9962275,0.6249041,0.3750959
49,1,1,2,0,0.19376905,0.80623096,0.80623096,0.98874974,0.01125033
50,1,1,2,0,0.19396213,0.8060378,0.8060378,0.9893015,0.0106984535
51,1,1,2,0,0.1939788,0.8060212,0.8060212,0.98936886,0.010631128
52,1,1,2,0,0.19386634,0.8061336,0.8061336,0.9890394,0.010960622
53,1,1,2,0,0.19389796,0.80610204,0.80610204,0.98921776,0.010782314
54,1,1,2,0,0.19374536,0.8062546,0.8062546,0.9886234,0.0113766175
55,1,1,2,0,0.19377917,0.80622077,0.80622077,0.9887897,0.011210358
56,1,1,2,0,0.19373704,0.80626297,0.80626297,0.9885948,0.011405288
57,1,1,2,0,0.19397941,0.8060206,0.8060206,0.9892175,0.010782491
58,1,1,2,0,0.19390291,0.80609715,0.80609715,0.9890969,0.010903139
59,1,1,2,0,0.19389635,0.80610365,0.80610365,0.9891144,0.010885628
60,1,1,2,0,0.19379732,0.80620265,0.80620265,0.98883224,0.011167789
61,1,1,2,0,0.19375248,0.80624753,0.80624753,0.98865604,0.011343972
62,1,1,2,0,0.19347745,0.80652255,0.80652255,0.98797685,0.0120231705
63,1,1,2,0,0.00015453316,0.9998454,0.9998454,0.9979955,0.0020045664
64,1,1,1,1,0.95043945,0.049560554,0.95043945,0.37371925,0.6262808
65,1,1,2,0,0.19390374,0.8060963,0.8060963,0.98905087,0.01094912
66,1,1,2,0,0.1940173,0.80598265,0.80598265,0.98948264,0.010517423
67,1,1,2,0,0.193564,0.806436,0.806436,0.9881292,0.011870842
68,1,1,2,0,0.19250786,0.80749214,0.80749214,0.9855628,0.014437196
69,1,1,2,0,0.19330046,0.8066996,0.8066996,0.9874522,0.012547743
70,1,1,2,0,0.19357914,0.8064208,0.8064208,0.98796856,0.012031449
71,1,1,2,0,0.19349022,0.80650973,0.80650973,0.98795044,0.012049537
72,1,1,2,0,0.19346982,0.8065302,0.8065302,0.98787075,0.012129261
73,1,1,2,0,0.19387166,0.8061284,0.8061284,0.98896784,0.011032132
74,1,1,2,0,0.19417758,0.80582243,0.80582243,0.98991734,0.010082655
75,1,1,2,0,0.19395147,0.8060485,0.8060485,0.9892651,0.010734929
76,1,1,2,0,0.19427489,0.8057251,0.8057251,0.9901455,0.009854493
77,1,1,2,0,0.1942131,0.80578685,0.80578685,0.98991466,0.010085381
78,1,1,2,0,0.19408001,0.80592,0.80592,0.9896376,0.010362335
79,1,1,2,0,9.473485e-05,0.9999052,0.9999052,0.99737895,0.0026211082
80,1,1,1,1,0.99994004,6.0005284e-05,0.99994004,0.9901029,0.009897119
81,1,1,2,0,0.19193137,0.80806863,0.80806863,0.9841568,0.015843173
82,1,1,2,0,0.18956915,0.8104309,0.8104309,0.9795828,0.020417258
83,1,1,2,0,0.19264078,0.80735916,0.80735916,0.9858619,0.014138123
84,1,1,2,0,0.19295648,0.8070435,0.8070435,0.9864021,0.013597919
85,1,1,2,0,0.19323765,0.80676234,0.80676234,0.98729926,0.012700678
86,1,1,2,0,0.19303744,0.80696255,0.80696255,0.98663205,0.013368004
87,1,1,2,0,0.19327168,0.8067283,0.8067283,0.9875651,0.012434904
88,1,1,2,0,0.19323811,0.8067619,0.8067619,0.98743385,0.012566143
89,1,1,2,0,0.19401662,0.80598336,0.80598336,0.98944247,0.010557508
90,1,1,2,0,0.1937372,0.8062628,0.8062628,0.9884193,0.011580668
91,1,1,2,0,0.19412734,0.80587274,0.80587274,0.9895174,0.010482569
92,1,1,2,0,0.19368885,0.80631113,0.80631113,0.9883985,0.011601522
93,1,1,2,0,0.1931206,0.8068794,0.8068794,0.98693764,0.013062347
94,1,1,2,0,0.19353586,0.8064642,0.8064642,0.9880426,0.01195739
95,1,1,2,0,2.8814957e-05,0.99997115,0.99997115,0.99467283,0.0053271772
96,1,1,1,1,0.9793879,0.02061211,0.9793879,0.7619765,0.23802355
97,1,1,2,0,0.19351804,0.806482,0.806482,0.9879872,0.012012856
98,1,1,2,0,0.19377992,0.8062201,0.8062201,0.9888809,0.011119102
99,1,1,2,0,0.19347225,0.80652773,0.80652773,0.98771906,0.012281005
100,1,2,2,1,0.19397274,0.8060273,0.8060273,0.9890927,0.010907242
101,1,2,2,1,0.19377331,0.8062267,0.8062267,0.9884829,0.011517063
102,1,2,2,1,0.1940196,0.8059803,0.8059803,0.98946047,0.010539537
103,1,2,2,1,0.19397777,0.8060222,0.8060222,0.9892631,0.010736832
104,1,2,2,1,0.19381651,0.8061835,0.8061835,0.9888994,0.011100626
105,1,2,2,1,0.19387767,0.8061223,0.8061223,0.98898554,0.011014511
106,1,2,2,1,0.19385612,0.80614394,0.80614394,0.98902994,0.010970048
107,1,2,2,1,0.19386367,0.80613637,0.80613637,0.98897517,0.0110248085
108,1,2,2,1,0.19395477,0.80604523,0.80604523,0.9890049,0.010995133
109,1,2,2,1,0.19383031,0.8061696,0.8061696,0.988882,0.011117985
110,1,2,2,1,0.19392651,0.8060734,0.8060734,0.989113,0.010886941
111,1,2,2,1,0.0008178334,0.99918216,0.99918216,0.9934616,0.006538347
112,1,2,1,0,0.9988049,0.0011950913,0.9988049,0.9051299,0.09487011
113,1,2,2,1,0.1940129,0.8059872,0.8059872,0.98936594,0.010634123
114,1,2,2,1,0.19393566,0.80606437,0.80606437,0.98933977,0.010660242
115,1,2,2,1,0.19399902,0.80600095,0.80600095,0.9891033,0.010896687
116,1,2,2,1,0.19397333,0.80602664,0.80602664,0.9892551,0.0107448995
117,1,2,2,1,0.19400142,0.80599856,0.80599856,0.98940057,0.010599392
118,1,2,2,1,0.19387312,0.8061269,0.8061269,0.9889627,0.011037263
119,1,2,2,1,0.19402249,0.80597746,0.80597746,0.98939705,0.010602892
120,1,2,2,1,0.19377404,0.8062259,0.8062259,0.9889163,0.011083662
121,1,2,2,1,0.19352654,0.8064735,0.8064735,0.9879167,0.012083297
122,1,2,2,1,0.19367972,0.8063203,0.8063203,0.98851484,0.0114852255
123,1,2,2,1,0.19383705,0.806163,0.806163,0.9888764,0.01112358
124,1,2,2,1,0.19372183,0.8062781,0.8062781,0.9885563,0.01144369
125,1,2,2,1,0.19358516,0.80641484,0.80641484,0.98819077,0.011809218
126,1,2,2,1,0.19376521,0.8062347,0.8062347,0.9887396,0.011260476
127,1,2,2,1,3.7173584e-05,0.9999628,0.9999628,0.9984573,0.0015427324
128,1,2,1,0,0.9957046,0.0042953677,0.9957046,0.7578703,0.2421297
129,1,2,2,1,0.19380538,0.8061946,0.8061946,0.98893213,0.011067822
130,1,2,2,1,0.19337213,0.80662787,0.80662787,0.98770624,0.012293731
131,1,2,2,1,0.1935586,0.80644137,0.80644137,0.98811764,0.011882302
132,1,2,2,1,0.19368161,0.80631834,0.80631834,0.98822093,0.011779086
133,1,2,2,1,0.19377325,0.80622673,0.80622673,0.9887655,0.011234544
134,1,2,2,1,0.19340874,0.8065913,0.8065913,0.98772717,0.012272829
135,1,2,2,1,0.19341405,0.8065859,0.8065859,0.9876095,0.012390551
136,1,2,2,1,0.19370966,0.8062904,0.8062904,0.9885084,0.011491561
137,1,2,2,1,0.19376424,0.80623573,0.80623573,0.9886678,0.011332222
138,1,2,2,1,0.19344148,0.80655855,0.80655855,0.9877857,0.012214262
139,1,2,2,1,0.19382288,0.8061771,0.8061771,0.988993,0.011007028
140,1,2,2,1,0.1938571,0.80614287,0.80614287,0.9889331,0.01106697
141,1,2,2,1,0.1938691,0.80613095,0.80613095,0.9889761,0.011023922
142,1,2,2,1,0.19387175,0.8061282,0.8061282,0.9890988,0.010901221
143,1,2,2,1,6.4200896e-05,0.99993575,0.99993575,0.9946203,0.00537971
144,1,2,1,0,0.99769956,0.00230047,0.99769956,0.9413537,0.05864629
145,1,2,2,1,0.19379102,0.806209,0.806209,0.98875254,0.011247508
146,1,2,2,1,0.19394971,0.8060503,0.8060503,0.98925704,0.010742912
147,1,2,2,1,0.19370729,0.8062927,0.8062927,0.9883337,0.011666247
148,1,2,2,1,0.19389771,0.8061023,0.8061023,0.98904246,0.0109576015
149,1,2,2,1,0.19369423,0.8063058,0.8063058,0.9883334,0.011666643
150,1,2,2,1,0.19382015,0.8061799,0.8061799,0.98883575,0.011164256
151,1,2,2,1,0.19394948,0.80605054,0.80605054,0.98925775,0.010742264
152,1,2,2,1,0.19403942,0.8059606,0.8059606,0.98940825,0.010591693
153,1,2,2,1,0.19381328,0.8061867,0.8061867,0.98886335,0.011136663
154,1,2,2,1,0.19380777,0.8061923,0.8061923,0.9887883,0.011211706
155,1,2,2,1,0.19393507,0.8060649,0.8060649,0.9892134,0.010786627
156,1,2,2,1,0.19380039,0.8061996,0.8061996,0.98884004,0.011159903
157,1,2,2,1,0.19377638,0.8062236,0.8062236,0.988703,0.011296986
158,1,2,2,1,0.19383223,0.8061678,0.8061678,0.988927,0.011072931
159,1,2,2,1,7.319015e-06,0.9999927,0.9999927,0.99811256,0.0018874289
160,1,2,1,0,0.8981795,0.10182059,0.8981795,0.2578222,0.7421777
161,1,2,2,1,0.19348314,0.8065169,0.8065169,0.98774326,0.0122568
162,1,2,2,1,0.19381137,0.80618864,0.80618864,0.9888244,0.011175552
163,1,2,2,1,0.19389294,0.80610704,0.80610704,0.98902965,0.010970416
164,1,2,2,1,0.19389626,0.8061037,0.8061037,0.98903507,0.010964943
165,1,2,2,1,0.19376417,0.80623585,0.80623585,0.98889214,0.011107877
166,1,2,2,1,0.18729457,0.8127054,0.8127054,0.9758843,0.024115613
167,1,2,2,1,0.19313426,0.80686575,0.80686575,0.9868873,0.013112753
168,1,2,2,1,0.1936599,0.80634016,0.80634016,0.98839885,0.011601222
169,1,2,2,1,0.1935625,0.8064375,0.8064375,0.98813057,0.011869422
170,1,2,2,1,0.19369438,0.8063056,0.8063056,0.9884851,0.011514931
171,1,2,2,1,0.19369593,0.80630404,0.80630404,0.9884986,0.0115013365
172,1,2,2,1,0.19368322,0.80631673,0.80631673,0.98845226,0.011547699
173,1,2,2,1,0.19355148,0.8064485,0.8064485,0.9881037,0.011896336
174,1,2,2,1,0.19359048,0.80640954,0.80640954,0.9883598,0.011640237
175,1,2,2,1,0.00037191826,0.99962807,0.99962807,0.9942325,0.005767542
176,1,2,1,0,0.96612686,0.03387311,0.96612686,0.60455257,0.39544743
177,1,2,2,1,0.19356418,0.8064359,0.8064359,0.98814154,0.011858432
178,1,2,2,1,0.19365144,0.80634856,0.80634856,0.98856294,0.011437035
179,1,2,2,1,0.19375412,0.8062459,0.8062459,0.98864144,0.011358484
180,1,2,2,1,0.18722916,0.81277084,0.81277084,0.9756123,0.024387728
181,1,2,2,1,0.18494219,0.8150579,0.8150579,0.9718878,0.028112166
182,1,2,2,1,0.18608831,0.81391174,0.81391174,0.9739127,0.026087336
183,1,2,2,1,0.19152898,0.808471,0.808471,0.9833255,0.016674472
184,1,2,2,1,0.1915354,0.8084645,0.8084645,0.98361605,0.016384019
185,1,2,2,1,0.19145913,0.8085408,0.8085408,0.98315203,0.01684796
186,1,2,2,1,0.1931675,0.80683243,0.80683243,0.9869175,0.013082514
187,1,2,2,1,0.1923387,0.80766124,0.80766124,0.9852068,0.014793223
188,1,2,2,1,0.19366518,0.80633485,0.80633485,0.9884,0.011600057
189,1,2,2,1,0.19319102,0.80680895,0.80680895,0.98728555,0.012714395
190,1,2,2,1,0.19380313,0.80619687,0.80619687,0.9887804,0.011219617
191,1,2,2,1,0.00017206054,0.99982786,0.99982786,0.99219745,0.007802517
192,1,2,2,1,0.4088816,0.59111845,0.59111845,0.4551225,0.5448776
193,1,2,2,1,0.46166155,0.5383384,0.5383384,0.42628795,0.57371205
194,1,2,2,1,0.3998691,0.6001309,0.6001309,0.76236314,0.23763685
195,1,2,1,0,0.5870862,0.41291386,0.5870862,0.5283093,0.47169077
196,1,2,2,1,0.33332592,0.6666741,0.6666741,0.6045392,0.3954608
197,1,2,2,1,0.42209524,0.57790476,0.57790476,0.21802278,0.7819772
198,1,2,1,0,0.55098933,0.4490107,0.55098933,0.6332647,0.36673522
199,1,2,2,1,0.32054332,0.6794567,0.6794567,0.70390445,0.29609555
