epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
136,1,2,2,1,0.43288833,0.5671117,0.5671117,0.98110825,0.01889176
137,1,2,2,1,0.43294367,0.56705636,0.56705636,0.9811943,0.018805688
138,1,2,2,1,0.4334214,0.5665786,0.5665786,0.9816648,0.018335247
139,1,2,2,1,0.43381423,0.56618583,0.56618583,0.9820457,0.017954232
140,1,2,2,1,0.42388472,0.57611525,0.57611525,0.9699452,0.030054776
141,1,2,2,1,0.42902738,0.57097256,0.57097256,0.9762992,0.02370072
142,1,2,2,1,0.43059948,0.5694005,0.5694005,0.97874874,0.021251228
143,1,2,2,1,0.000101187805,0.9998988,0.9998988,0.9992692,0.0007307884
144,1,2,2,1,0.14146554,0.85853446,0.85853446,0.1286499,0.8713501
145,1,2,2,1,0.4306799,0.56932014,0.56932014,0.9784454,0.02155455
146,1,2,2,1,0.4325788,0.5674212,0.5674212,0.9807422,0.019257758
147,1,2,2,1,0.43254533,0.56745464,0.56745464,0.98099595,0.01900407
148,1,2,2,1,0.4333644,0.56663567,0.56663567,0.98160017,0.018399762
149,1,2,2,1,0.43374878,0.56625116,0.56625116,0.9818757,0.018124277
150,1,2,2,1,0.43332776,0.56667227,0.56667227,0.98162395,0.018375995
151,1,2,2,1,0.43259993,0.56740004,0.56740004,0.98085773,0.019142246
152,1,2,2,1,0.4326705,0.56732947,0.56732947,0.98111653,0.018883504
153,1,2,2,1,0.4343958,0.5656042,0.5656042,0.9826543,0.017345728
154,1,2,2,1,0.43383187,0.5661682,0.5661682,0.9821039,0.017896058
155,1,2,2,1,0.433365,0.566635,0.566635,0.9814796,0.018520365
156,1,2,2,1,0.43415588,0.5658442,0.5658442,0.982431,0.017568953
157,1,2,2,1,0.43470368,0.56529635,0.56529635,0.98295236,0.0170476
158,1,2,2,1,0.43393162,0.56606835,0.56606835,0.98232,0.017680038
159,1,2,2,1,0.00019419222,0.99980587,0.99980587,0.99876666,0.0012334196
160,1,2,2,1,0.35817602,0.641824,0.641824,0.2261096,0.7738904
161,1,2,2,1,0.431702,0.568298,0.568298,0.98001224,0.019987736
162,1,2,2,1,0.43271792,0.5672821,0.5672821,0.9812476,0.018752482
163,1,2,2,1,0.43316746,0.56683254,0.56683254,0.98146063,0.018539352
164,1,2,2,1,0.43253464,0.56746536,0.56746536,0.98095196,0.019048015
165,1,2,2,1,0.43248475,0.5675153,0.5675153,0.98076427,0.019235702
166,1,2,2,1,0.43374974,0.5662503,0.5662503,0.98191535,0.018084615
167,1,2,2,1,0.43351063,0.56648934,0.56648934,0.98162717,0.018372843
168,1,2,2,1,0.4332042,0.56679577,0.56679577,0.9814765,0.01852353
169,1,2,2,1,0.43607354,0.56392646,0.56392646,0.9842046,0.01579537
170,1,2,2,1,0.43406242,0.5659376,0.5659376,0.98244655,0.01755344
171,1,2,2,1,0.4336504,0.5663497,0.5663497,0.98211634,0.017883645
172,1,2,2,1,0.4340621,0.56593794,0.56593794,0.98249257,0.01750749
173,1,2,2,1,0.43373442,0.5662656,0.5662656,0.98226017,0.017739853
174,1,2,2,1,0.43345997,0.56654006,0.56654006,0.98195845,0.018041506
175,1,2,2,1,3.4253917e-05,0.9999658,0.9999658,0.999597,0.00040299623
176,1,2,2,1,0.4048748,0.5951252,0.5951252,0.48402798,0.515972
177,1,2,2,1,0.43354747,0.5664525,0.5664525,0.9822318,0.01776825
178,1,2,2,1,0.43319914,0.5668009,0.5668009,0.9818163,0.018183758
179,1,2,2,1,0.43407574,0.5659242,0.5659242,0.9825355,0.017464537
180,1,2,2,1,0.4332308,0.56676924,0.56676924,0.9814771,0.018522907
181,1,2,2,1,0.43391773,0.5660823,0.5660823,0.9821353,0.01786471
182,1,2,2,1,0.4340595,0.5659405,0.5659405,0.98248994,0.017510133
183,1,2,2,1,0.42821446,0.5717855,0.5717855,0.9756771,0.02432295
184,1,2,2,1,0.4334859,0.56651413,0.56651413,0.9816358,0.018364243
185,1,2,2,1,0.43349713,0.56650287,0.56650287,0.98171544,0.018284611
186,1,2,2,1,0.4326225,0.5673775,0.5673775,0.98106384,0.018936161
187,1,2,2,1,0.43397006,0.56602997,0.56602997,0.9825142,0.017485857
188,1,2,2,1,0.43379405,0.5662059,0.5662059,0.9821722,0.017827783
189,1,2,2,1,0.4341758,0.56582415,0.56582415,0.9824119,0.017588085
190,1,2,2,1,0.433149,0.566851,0.566851,0.981643,0.018357001
191,1,2,2,1,8.893366e-05,0.99991107,0.99991107,0.9997458,0.0002541903
192,1,2,2,1,0.0034269223,0.9965731,0.9965731,0.98144585,0.018554164
193,1,2,2,1,0.0041460874,0.9958539,0.9958539,0.97766817,0.022331866
194,1,2,2,1,0.111174606,0.8888254,0.8888254,0.895892,0.104108
195,1,2,2,1,0.019820299,0.98017967,0.98017967,0.95377594,0.04622414
196,1,2,2,1,0.0031134984,0.99688655,0.99688655,0.9629025,0.03709749
197,1,2,2,1,0.005359596,0.9946404,0.9946404,0.9376817,0.062318336
198,1,2,2,1,0.0028053531,0.99719465,0.99719465,0.9789692,0.021030836
199,1,2,2,1,0.0049031572,0.99509686,0.99509686,0.94171447,0.058285516
