epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
48,0,1,1,1,0.99971503,0.00028498025,0.99971503,0.9918407,0.008159242
49,0,1,1,1,0.6801528,0.31984717,0.6801528,0.5560113,0.44398874
50,0,1,1,1,0.6783204,0.32167962,0.6783204,0.5566758,0.44332418
51,0,1,1,1,0.6777234,0.32227665,0.6777234,0.5565224,0.44347757
52,0,1,1,1,0.6773362,0.32266375,0.6773362,0.55113274,0.4488673
53,0,1,1,1,0.6754282,0.32457176,0.6754282,0.5560185,0.4439815
54,0,1,1,1,0.68831,0.3116899,0.68831,0.55615324,0.44384673
55,0,1,1,1,0.67603165,0.32396832,0.67603165,0.55586284,0.44413716
56,0,1,1,1,0.69281566,0.3071843,0.69281566,0.5539818,0.44601822
57,0,1,1,1,0.6730813,0.32691866,0.6730813,0.55616343,0.44383657
58,0,1,1,1,0.6802965,0.31970352,0.6802965,0.5562736,0.44372636
59,0,1,1,1,0.678114,0.321886,0.678114,0.5560554,0.4439446
60,1,1,2,0,0.49053788,0.50946206,0.50946206,0.5025071,0.49749294
61,1,1,2,0,0.44799536,0.55200464,0.55200464,0.48814046,0.51185954
62,1,1,2,0,0.47529972,0.5247003,0.5247003,0.4976387,0.5023613
63,1,1,2,0,0.0037987945,0.9962012,0.9962012,0.7849438,0.21505624
64,1,1,1,1,0.99516296,0.0048369663,0.99516296,0.9728714,0.02712859
65,0,1,1,1,0.53271246,0.46728754,0.53271246,0.5250301,0.47496995
66,1,1,1,1,0.5891711,0.41082883,0.5891711,0.53213066,0.46786928
67,1,1,1,1,0.5437841,0.45621592,0.5437841,0.5238892,0.47611085
68,1,1,1,1,0.5536707,0.44632939,0.5536707,0.52373433,0.4762657
69,1,1,1,1,0.5364994,0.4635006,0.5364994,0.5255733,0.47442675
70,1,1,1,1,0.56806403,0.43193594,0.56806403,0.5330177,0.46698233
71,1,1,1,1,0.52614933,0.47385067,0.52614933,0.5166348,0.4833652
72,1,1,1,1,0.5729672,0.4270328,0.5729672,0.5320899,0.46791005
73,0,1,1,1,0.6027151,0.39728492,0.6027151,0.53839207,0.461608
74,0,1,1,1,0.54582274,0.45417726,0.54582274,0.5206452,0.47935486
75,1,1,1,1,0.6216608,0.3783392,0.6216608,0.5409916,0.45900843
76,0,1,1,1,0.6390267,0.3609733,0.6390267,0.55115503,0.44884497
77,0,1,1,1,0.6267378,0.37326223,0.6267378,0.5472909,0.45270914
78,0,1,1,1,0.64825195,0.35174802,0.64825195,0.55148816,0.44851184
79,0,1,2,0,0.0008076024,0.9991924,0.9991924,0.89131033,0.10868972
80,0,1,1,1,0.9992167,0.0007833069,0.9992167,0.9483506,0.051649407
81,1,1,2,0,0.4353113,0.56468874,0.56468874,0.492896,0.507104
82,0,1,2,0,0.48125818,0.5187418,0.5187418,0.49760175,0.50239825
83,0,1,2,0,0.47047162,0.5295284,0.5295284,0.5032787,0.49672133
84,0,1,2,0,0.48477238,0.5152277,0.5152277,0.5048986,0.4951013
85,1,1,2,0,0.48185354,0.5181464,0.5181464,0.49907795,0.500922
86,1,1,2,0,0.4875016,0.5124984,0.5124984,0.49974167,0.5002583
87,0,1,1,1,0.64147764,0.35852236,0.64147764,0.54995716,0.45004275
88,0,1,1,1,0.6445044,0.3554956,0.6445044,0.55081517,0.44918478
89,0,1,1,1,0.60791516,0.39208484,0.60791516,0.544843,0.45515695
90,0,1,1,1,0.6130547,0.38694522,0.6130547,0.53771585,0.4622842
91,0,1,1,1,0.61566,0.38434,0.61566,0.5398382,0.4601618
92,0,1,1,1,0.5918602,0.40813985,0.5918602,0.5396193,0.46038067
93,0,1,1,1,0.6309952,0.3690048,0.6309952,0.54256576,0.4574343
94,0,1,1,1,0.60158205,0.39841795,0.60158205,0.53561866,0.46438128
95,0,1,2,0,4.943387e-06,0.9999951,0.9999951,0.97871554,0.021284439
96,0,1,1,1,0.99974066,0.00025934036,0.99974066,0.9801892,0.01981076
97,0,1,1,1,0.62128633,0.37871364,0.62128633,0.5459249,0.45407504
98,0,1,1,1,0.64644825,0.35355175,0.64644825,0.5462322,0.4537678
99,1,1,1,1,0.6195097,0.3804903,0.6195097,0.54727405,0.45272592
100,0,2,2,1,0.29845726,0.7015428,0.7015428,0.4331241,0.5668759
101,0,2,2,1,0.29379863,0.70620143,0.70620143,0.43037948,0.5696205
102,0,2,2,1,0.37346783,0.6265322,0.6265322,0.46858057,0.53141946
103,0,2,2,1,0.2375109,0.76248914,0.76248914,0.4110236,0.58897644
104,0,2,2,1,0.3029699,0.69703007,0.69703007,0.4349615,0.5650385
105,0,2,2,1,0.30941483,0.69058514,0.69058514,0.44194204,0.55805796
106,0,2,2,1,0.22712743,0.77287257,0.77287257,0.40358016,0.5964198
107,0,2,2,1,0.25615796,0.74384207,0.74384207,0.4160231,0.5839769
108,0,2,2,1,0.1629248,0.8370752,0.8370752,0.37618315,0.6238169
109,0,2,2,1,0.1687364,0.83126366,0.83126366,0.37503636,0.6249637
110,0,2,2,1,0.21648823,0.7835118,0.7835118,0.40368152,0.5963185
111,0,2,2,1,0.004557623,0.9954424,0.9954424,0.7624524,0.23754759
112,0,2,1,0,0.998696,0.0013039948,0.998696,0.86733437,0.13266565
113,0,2,2,1,0.2847831,0.71521693,0.71521693,0.43506548,0.56493455
114,0,2,2,1,0.16164859,0.8383514,0.8383514,0.37141642,0.62858355
115,0,2,2,1,0.081757985,0.918242,0.918242,0.31410006,0.6858999
116,0,2,2,1,0.27022398,0.7297761,0.7297761,0.42139745,0.5786025
117,0,2,2,1,0.33995965,0.6600403,0.6600403,0.44855148,0.5514486
118,0,2,2,1,0.23460728,0.7653927,0.7653927,0.40655187,0.59344816
119,0,2,2,1,0.10388664,0.8961134,0.8961134,0.33844247,0.66155756
120,0,2,2,1,0.046229474,0.9537705,0.9537705,0.2782404,0.7217596
121,0,2,2,1,0.047100123,0.9528999,0.9528999,0.27948478,0.72051525
122,0,2,2,1,0.063314825,0.9366852,0.9366852,0.29577798,0.7042221
123,0,2,2,1,0.07253232,0.9274677,0.9274677,0.3055433,0.6944567
124,0,2,2,1,0.0629004,0.9370996,0.9370996,0.2958584,0.7041416
125,0,2,2,1,0.14982744,0.8501725,0.8501725,0.3644286,0.63557136
126,0,2,2,1,0.12331317,0.8766869,0.8766869,0.34769192,0.65230805
127,0,2,2,1,0.0034080544,0.9965919,0.9965919,0.7937285,0.20627156
128,0,2,1,0,0.9981731,0.0018268808,0.9981731,0.99616313,0.0038368893
129,0,2,2,1,0.2055094,0.7944906,0.7944906,0.3990332,0.6009669
130,0,2,2,1,0.056420412,0.9435797,0.9435797,0.2920479,0.7079521
131,0,2,2,1,0.2079905,0.7920095,0.7920095,0.40107584,0.5989241
132,0,2,2,1,0.30264503,0.6973549,0.6973549,0.44042695,0.55957305
133,0,2,2,1,0.12958273,0.87041724,0.87041724,0.35252547,0.6474746
134,0,2,2,1,0.33485326,0.6651467,0.6651467,0.4534469,0.54655313
135,0,2,2,1,0.30962127,0.6903787,0.6903787,0.43740112,0.5625989
136,0,2,2,1,0.28896368,0.7110364,0.7110364,0.4288779,0.57112217
137,0,2,2,1,0.33767837,0.6623216,0.6623216,0.45557368,0.5444263
138,0,2,2,1,0.14456289,0.8554371,0.8554371,0.36604702,0.633953
139,0,2,2,1,0.23946142,0.7605386,0.7605386,0.40851676,0.59148324
140,0,2,2,1,0.0595476,0.9404524,0.9404524,0.29578495,0.70421505
141,0,2,2,1,0.050744575,0.9492554,0.9492554,0.2802243,0.71977574
142,0,2,2,1,0.23015498,0.76984507,0.76984507,0.4115264,0.5884736
143,0,2,2,1,0.05108108,0.9489189,0.9489189,0.77680725,0.22319269
144,0,2,1,0,0.9982699,0.0017300852,0.9982699,0.92269725,0.07730271
145,0,2,2,1,0.08677784,0.9132221,0.9132221,0.32092452,0.6790754
146,0,2,2,1,0.13240129,0.8675987,0.8675987,0.35418302,0.6458169
147,0,2,2,1,0.16826625,0.83173376,0.83173376,0.37753344,0.6224665
148,0,2,2,1,0.094653785,0.90534616,0.90534616,0.33129692,0.66870314
149,0,2,2,1,0.06856675,0.93143326,0.93143326,0.30228993,0.6977101
150,0,2,2,1,0.058239564,0.9417605,0.9417605,0.29346424,0.70653576
151,0,2,2,1,0.04716548,0.9528345,0.9528345,0.27678072,0.7232193
152,0,2,2,1,0.0501367,0.9498634,0.9498634,0.2799214,0.7200786
153,0,2,2,1,0.0662145,0.9337855,0.9337855,0.30389985,0.6961001
154,0,2,2,1,0.079760745,0.9202392,0.9202392,0.31303194,0.686968
155,0,2,2,1,0.078299485,0.9217005,0.9217005,0.31191728,0.68808275
156,0,2,2,1,0.070529886,0.9294701,0.9294701,0.3062612,0.6937388
157,0,2,2,1,0.22609901,0.77390105,0.77390105,0.40460694,0.59539306
158,0,2,2,1,0.07011135,0.9298886,0.9298886,0.30777737,0.69222265
159,0,2,2,1,0.019272326,0.9807277,0.9807277,0.73633045,0.26366952
160,0,2,1,0,0.9922402,0.0077598374,0.9922402,0.68584573,0.3141542
161,0,2,2,1,0.09828553,0.90171444,0.90171444,0.32865062,0.6713494
162,0,2,2,1,0.26339543,0.73660463,0.73660463,0.42516765,0.5748324
163,1,2,2,1,0.20030417,0.79969585,0.79969585,0.39737025,0.6026297
164,0,2,2,1,0.41153023,0.5884698,0.5884698,0.48421034,0.51578975
165,0,2,2,1,0.40405902,0.59594095,0.59594095,0.48065475,0.5193453
166,0,2,2,1,0.36478788,0.6352122,0.6352122,0.46647674,0.5335232
167,0,2,2,1,0.36698824,0.63301176,0.63301176,0.46672964,0.53327036
168,0,2,2,1,0.29075938,0.7092406,0.7092406,0.42944992,0.57055014
169,0,2,2,1,0.13016069,0.86983925,0.86983925,0.3572611,0.64273894
170,0,2,2,1,0.23996402,0.76003593,0.76003593,0.40846422,0.5915358
171,0,2,2,1,0.23130976,0.7686902,0.7686902,0.40534228,0.5946577
172,0,2,2,1,0.13932303,0.860677,0.860677,0.35761097,0.64238906
173,0,2,2,1,0.20647572,0.7935242,0.7935242,0.39404595,0.60595405
174,0,2,2,1,0.08007142,0.9199286,0.9199286,0.3130124,0.68698764
175,0,2,2,1,4.9719798e-05,0.9999503,0.9999503,0.96795434,0.032045603
176,0,2,1,0,0.99989474,0.0001052612,0.99989474,0.992088,0.007912013
177,0,2,2,1,0.27929956,0.7207004,0.7207004,0.43180072,0.5681993
178,0,2,2,1,0.23568985,0.7643101,0.7643101,0.4073301,0.5926699
179,0,2,2,1,0.076201774,0.9237982,0.9237982,0.3099563,0.6900437
180,0,2,2,1,0.04662317,0.95337677,0.95337677,0.27482006,0.72518
181,0,2,2,1,0.09689159,0.90310836,0.90310836,0.32803857,0.6719614
182,0,2,2,1,0.08749228,0.9125078,0.9125078,0.31913453,0.68086547
183,0,2,2,1,0.1757492,0.8242508,0.8242508,0.37944192,0.620558
184,0,2,2,1,0.12109399,0.8789061,0.8789061,0.3459068,0.6540932
185,0,2,2,1,0.13805503,0.861945,0.861945,0.35595015,0.6440499
186,0,2,2,1,0.24340332,0.75659674,0.75659674,0.41070208,0.58929795
187,0,2,2,1,0.32316667,0.6768333,0.6768333,0.44247732,0.5575226
188,0,2,2,1,0.22954375,0.7704563,0.7704563,0.4046293,0.5953707
189,0,2,2,1,0.35031593,0.6496841,0.6496841,0.45390913,0.5460909
190,0,2,2,1,0.15493958,0.8450604,0.8450604,0.36683494,0.63316506
191,0,2,2,1,0.003131266,0.9968688,0.9968688,0.7793052,0.2206948
192,0,2,2,1,0.23403157,0.7659685,0.7659685,0.1946232,0.80537677
193,0,2,1,0,0.53502625,0.46497378,0.53502625,0.61468995,0.38531005
194,0,2,2,1,0.2546583,0.7453417,0.7453417,0.74953765,0.25046238
195,0,2,2,1,0.20739907,0.792601,0.792601,0.3291278,0.6708722
196,0,2,2,1,0.1579565,0.8420436,0.8420436,0.2992743,0.70072573
197,0,2,2,1,0.12610222,0.8738978,0.8738978,0.29617253,0.7038275
198,0,2,2,1,0.2208832,0.7791168,0.7791168,0.61465985,0.38534018
199,0,2,2,1,0.32644987,0.6735502,0.6735502,0.47443837,0.5255616
