epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
50,1,1,2,0,0.23971689,0.7602831,0.7602831,0.5285888,0.47141117
51,1,1,2,0,0.21982715,0.7801728,0.7801728,0.4930228,0.50697726
52,1,1,2,0,0.23013715,0.76986283,0.76986283,0.51095027,0.48904976
53,1,1,2,0,0.23533408,0.7646659,0.7646659,0.5214176,0.47858244
54,1,1,2,0,0.249895,0.7501049,0.7501049,0.5484299,0.4515701
55,1,1,2,0,0.24497597,0.755024,0.755024,0.53900486,0.46099517
56,1,1,2,0,0.24444056,0.75555944,0.75555944,0.53758484,0.46241522
57,1,1,2,0,0.24595666,0.7540433,0.7540433,0.5407544,0.45924565
58,1,1,2,0,0.2504477,0.7495523,0.7495523,0.55038005,0.44961998
59,1,1,2,0,0.24498409,0.7550159,0.7550159,0.53826046,0.46173957
60,1,1,2,0,0.20484057,0.79515946,0.79515946,0.46978515,0.5302148
61,1,1,2,0,0.23797113,0.7620289,0.7620289,0.5264853,0.47351465
62,1,1,2,0,0.21618167,0.7838183,0.7838183,0.48721537,0.51278466
63,1,1,2,0,4.8868307e-05,0.9999511,0.9999511,0.974361,0.02563901
64,1,1,1,1,0.99932325,0.00067682454,0.99932325,0.98053473,0.019465283
65,1,1,2,0,0.24732126,0.75267875,0.75267875,0.5441059,0.45589408
66,1,1,2,0,0.23855318,0.7614468,0.7614468,0.52579916,0.47420087
67,1,1,2,0,0.18573545,0.81426454,0.81426454,0.44142896,0.55857104
68,1,1,2,0,0.20592499,0.7940751,0.7940751,0.47190687,0.52809316
69,1,1,2,0,0.20320529,0.79679465,0.79679465,0.4672797,0.53272027
70,1,1,2,0,0.21452409,0.7854759,0.7854759,0.48452026,0.51547974
71,1,1,2,0,0.1943595,0.8056405,0.8056405,0.45365682,0.54634315
72,1,1,2,0,0.20384006,0.79615986,0.79615986,0.46858913,0.5314109
73,1,1,2,0,0.21485567,0.7851444,0.7851444,0.48595208,0.5140479
74,1,1,2,0,0.2024592,0.79754084,0.79754084,0.46658456,0.53341544
75,1,1,2,0,0.25024226,0.7497577,0.7497577,0.54962736,0.45037264
76,1,1,2,0,0.24503803,0.75496197,0.75496197,0.5398852,0.46011472
77,1,1,2,0,0.2435382,0.75646174,0.75646174,0.53536797,0.46463197
78,1,1,2,0,0.22440729,0.77559274,0.77559274,0.5006427,0.49935725
79,1,1,2,0,0.00012250425,0.99987745,0.99987745,0.94770426,0.052295756
80,1,1,1,1,0.9993598,0.00064025464,0.9993598,0.98212415,0.017875917
81,1,1,2,0,0.21044432,0.7895557,0.7895557,0.4784279,0.5215721
82,1,1,2,0,0.19844179,0.8015582,0.8015582,0.46053958,0.5394605
83,1,1,2,0,0.22177543,0.7782246,0.7782246,0.49639124,0.5036088
84,1,1,2,0,0.2055525,0.79444754,0.79444754,0.47047368,0.5295263
85,1,1,2,0,0.20721135,0.7927887,0.7927887,0.4739784,0.5260216
86,1,1,2,0,0.22055922,0.77944076,0.77944076,0.49534777,0.5046523
87,1,1,2,0,0.21266085,0.78733915,0.78733915,0.48279718,0.5172028
88,1,1,2,0,0.22585246,0.77414757,0.77414757,0.504861,0.49513897
89,1,1,2,0,0.21055159,0.78944844,0.78944844,0.47924134,0.5207586
90,1,1,2,0,0.22071575,0.77928424,0.77928424,0.4954693,0.5045307
91,1,1,2,0,0.22945637,0.77054363,0.77054363,0.5110311,0.4889689
92,1,1,2,0,0.2343156,0.7656844,0.7656844,0.51788306,0.4821169
93,1,1,2,0,0.22619742,0.7738026,0.7738026,0.50408477,0.49591517
94,1,1,2,0,0.21145692,0.7885431,0.7885431,0.47968987,0.5203101
95,1,1,2,0,0.00042229684,0.9995777,0.9995777,0.9722406,0.027759358
96,1,1,1,1,0.99157834,0.0084217,0.99157834,0.86402607,0.13597387
97,1,1,2,0,0.18389164,0.81610835,0.81610835,0.43845665,0.5615434
98,1,1,2,0,0.2102141,0.78978586,0.78978586,0.47767818,0.5223218
99,1,1,2,0,0.21734577,0.78265417,0.78265417,0.48948246,0.5105175
100,0,2,2,1,0.21100609,0.78899395,0.78899395,0.4800544,0.51994556
101,1,2,2,1,0.20453168,0.79546833,0.79546833,0.46909708,0.5309029
102,1,2,2,1,0.21311358,0.7868864,0.7868864,0.48260954,0.5173905
103,1,2,2,1,0.20147948,0.7985205,0.7985205,0.46491456,0.5350855
104,1,2,2,1,0.23442379,0.7655762,0.7655762,0.5187282,0.4812718
105,1,2,2,1,0.22497293,0.7750271,0.7750271,0.50188774,0.4981123
106,1,2,2,1,0.21132392,0.7886761,0.7886761,0.4796195,0.52038044
107,1,2,2,1,0.18910924,0.81089073,0.81089073,0.4466435,0.5533565
108,1,2,2,1,0.20326209,0.7967379,0.7967379,0.46698067,0.5330193
109,1,2,2,1,0.23404285,0.7659572,0.7659572,0.5173879,0.48261204
110,1,2,2,1,0.19499215,0.8050079,0.8050079,0.45555353,0.54444647
111,1,2,2,1,2.2629536e-05,0.99997735,0.99997735,0.9792309,0.020769045
112,1,2,1,0,0.9986933,0.00130672,0.9986933,0.9681433,0.03185676
113,1,2,2,1,0.18699744,0.8130026,0.8130026,0.44332492,0.5566751
114,1,2,2,1,0.20170897,0.798291,0.798291,0.46492252,0.53507745
115,1,2,2,1,0.23607641,0.7639236,0.7639236,0.52290916,0.47709084
116,1,2,2,1,0.22380929,0.7761907,0.7761907,0.49961782,0.5003822
117,1,2,2,1,0.19208634,0.80791366,0.80791366,0.4504441,0.54955596
118,1,2,2,1,0.21376722,0.7862328,0.7862328,0.48340335,0.5165967
119,1,2,2,1,0.21670403,0.783296,0.783296,0.48795468,0.5120453
120,1,2,2,1,0.22851805,0.77148193,0.77148193,0.5076236,0.49237636
121,1,2,2,1,0.21060367,0.7893963,0.7893963,0.4798723,0.5201277
122,1,2,2,1,0.23145923,0.7685408,0.7685408,0.5127848,0.48721522
123,1,2,2,1,0.24508701,0.754913,0.754913,0.53852946,0.46147045
124,1,2,2,1,0.23475,0.76525,0.76525,0.5189077,0.48109224
125,1,2,2,1,0.21652734,0.78347266,0.78347266,0.48814744,0.51185256
126,1,2,2,1,0.24137935,0.75862056,0.75862056,0.5310931,0.4689069
127,1,2,2,1,8.565812e-05,0.9999143,0.9999143,0.96624494,0.03375507
128,1,2,1,0,0.99946386,0.00053610915,0.99946386,0.99349594,0.006504081
129,1,2,2,1,0.24785757,0.75214237,0.75214237,0.5448403,0.45515972
130,1,2,2,1,0.25145528,0.7485447,0.7485447,0.5546439,0.44535613
131,1,2,2,1,0.24130721,0.75869274,0.75869274,0.53163546,0.4683645
132,1,2,2,1,0.2423584,0.7576416,0.7576416,0.53351045,0.46648952
133,1,2,2,1,0.19042264,0.8095774,0.8095774,0.44789934,0.5521006
134,1,2,2,1,0.20841394,0.79158604,0.79158604,0.47488683,0.5251132
135,1,2,2,1,0.22321388,0.7767861,0.7767861,0.49861705,0.501383
136,1,2,2,1,0.25278345,0.7472166,0.7472166,0.554776,0.445224
137,1,2,2,1,0.2187766,0.7812234,0.7812234,0.4912926,0.50870746
138,1,2,2,1,0.22295894,0.77704114,0.77704114,0.49948925,0.5005108
139,1,2,2,1,0.21025196,0.78974813,0.78974813,0.47775897,0.522241
140,1,2,2,1,0.21582876,0.7841713,0.7841713,0.4866209,0.51337916
141,1,2,2,1,0.22887787,0.7711221,0.7711221,0.5092762,0.4907238
142,1,2,2,1,0.25019684,0.74980325,0.74980325,0.5517446,0.4482554
143,1,2,2,1,1.7743016e-05,0.99998224,0.99998224,0.96781987,0.03218016
144,1,2,1,0,0.9999261,7.3908304e-05,0.9999261,0.9897474,0.0102525875
145,1,2,2,1,0.21260162,0.7873984,0.7873984,0.48230195,0.51769805
146,1,2,2,1,0.22919051,0.7708095,0.7708095,0.5090768,0.49092317
147,1,2,2,1,0.22509874,0.7749012,0.7749012,0.5025032,0.4974968
148,1,2,2,1,0.18603894,0.8139611,0.8139611,0.44165108,0.5583489
149,1,2,2,1,0.17364463,0.8263554,0.8263554,0.4243338,0.5756662
150,1,2,2,1,0.22211146,0.7778886,0.7778886,0.49779645,0.5022036
151,1,2,2,1,0.21475941,0.7852406,0.7852406,0.48504686,0.5149532
152,1,2,2,1,0.23204297,0.76795703,0.76795703,0.51396155,0.48603842
153,1,2,2,1,0.23282015,0.7671798,0.7671798,0.51526695,0.484733
154,1,2,2,1,0.24211065,0.75788933,0.75788933,0.5330092,0.4669908
155,1,2,2,1,0.24634525,0.7536548,0.7536548,0.5411927,0.4588073
156,1,2,2,1,0.24057876,0.7594212,0.7594212,0.5295525,0.47044745
157,1,2,2,1,0.23968484,0.7603152,0.7603152,0.5278432,0.47215685
158,1,2,2,1,0.24096955,0.75903046,0.75903046,0.53090465,0.46909535
159,1,2,2,1,0.00042127797,0.9995788,0.9995788,0.95706254,0.04293748
160,1,2,1,0,0.9943625,0.0056375014,0.9943625,0.93675005,0.063249975
161,1,2,2,1,0.19904362,0.8009564,0.8009564,0.4607631,0.5392369
162,1,2,2,1,0.1954317,0.80456835,0.80456835,0.4564983,0.5435017
163,1,2,2,1,0.1764349,0.82356507,0.82356507,0.42806068,0.5719393
164,1,2,2,1,0.21816336,0.7818366,0.7818366,0.49031928,0.5096807
165,1,2,2,1,0.2336937,0.7663063,0.7663063,0.5167841,0.4832159
166,1,2,2,1,0.21856815,0.7814319,0.7814319,0.49181053,0.5081895
167,1,2,2,1,0.23256674,0.7674332,0.7674332,0.51493376,0.48506618
168,1,2,2,1,0.23061496,0.76938504,0.76938504,0.51174587,0.48825413
169,1,2,2,1,0.18320955,0.81679046,0.81679046,0.4375644,0.56243557
170,1,2,2,1,0.18587299,0.814127,0.814127,0.44273454,0.55726546
171,1,2,2,1,0.1804654,0.8195346,0.8195346,0.4344795,0.56552047
172,1,2,2,1,0.18710996,0.81289,0.81289,0.44308302,0.556917
173,1,2,2,1,0.20362748,0.7963725,0.7963725,0.46854538,0.5314547
174,1,2,2,1,0.14766067,0.8523393,0.8523393,0.38930783,0.61069214
175,1,2,2,1,0.001972574,0.9980274,0.9980274,0.9100897,0.08991028
176,1,2,1,0,0.99707854,0.0029214835,0.99707854,0.939812,0.06018798
177,1,2,2,1,0.24233712,0.75766283,0.75766283,0.53559244,0.46440753
178,1,2,2,1,0.2341808,0.76581925,0.76581925,0.517639,0.482361
179,1,2,2,1,0.24186242,0.7581376,0.7581376,0.53228134,0.4677187
180,1,2,2,1,0.17785904,0.822141,0.822141,0.4298821,0.57011783
181,1,2,2,1,0.23435634,0.76564366,0.76564366,0.51813334,0.4818666
182,1,2,2,1,0.16751875,0.83248127,0.83248127,0.4162528,0.58374727
183,1,2,2,1,0.20485206,0.79514796,0.79514796,0.4708014,0.52919865
184,1,2,2,1,0.1775615,0.82243854,0.82243854,0.42946225,0.5705378
185,1,2,2,1,0.15862338,0.8413766,0.8413766,0.4037885,0.59621155
186,1,2,2,1,0.16725112,0.83274883,0.83274883,0.4156465,0.58435345
187,1,2,2,1,0.18312554,0.81687444,0.81687444,0.43832105,0.56167895
188,1,2,2,1,0.19018072,0.8098193,0.8098193,0.44765744,0.5523426
189,1,2,2,1,0.20124766,0.7987523,0.7987523,0.46573237,0.53426766
190,1,2,2,1,0.18146831,0.81853175,0.81853175,0.43619078,0.5638093
191,1,2,2,1,0.00016966146,0.99983037,0.99983037,0.97522765,0.024772277
192,1,2,2,1,0.26590785,0.7340922,0.7340922,0.84932333,0.1506766
193,1,2,2,1,0.44160166,0.55839837,0.55839837,0.64773244,0.3522675
194,1,2,2,1,0.23136224,0.7686378,0.7686378,0.88675046,0.11324953
195,1,2,2,1,0.024914226,0.97508574,0.97508574,0.7127251,0.2872748
196,1,2,2,1,0.0043508424,0.99564916,0.99564916,0.76995164,0.2300483
197,1,2,2,1,0.05621021,0.94378984,0.94378984,0.73034376,0.2696562
198,1,2,2,1,0.08956391,0.9104361,0.9104361,0.5380974,0.46190262
199,1,2,2,1,0.0374829,0.9625171,0.9625171,0.90474766,0.09525229
