epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
28,1,1,1,1,0.61625594,0.383744,0.61625594,0.7337307,0.26626927
29,1,1,1,1,0.7000851,0.29991487,0.7000851,0.8744037,0.12559621
30,1,1,1,1,0.5273687,0.47263128,0.5273687,0.9236183,0.07638175
31,1,1,1,1,0.8228406,0.17715937,0.8228406,0.7548709,0.24512908
32,1,1,1,1,0.70087224,0.29912773,0.70087224,0.8104442,0.18955581
33,1,1,1,1,0.7558783,0.24412166,0.7558783,0.586012,0.413988
34,1,1,1,1,0.66505134,0.33494863,0.66505134,0.7501824,0.24981758
35,1,1,2,0,0.1313548,0.86864525,0.86864525,0.878986,0.12101401
36,1,1,1,1,0.5725121,0.4274879,0.5725121,0.7080744,0.2919257
37,1,1,1,1,0.8881631,0.11183694,0.8881631,0.5298378,0.47016224
38,1,1,1,1,0.6183086,0.38169143,0.6183086,0.5549094,0.44509062
39,1,1,2,0,0.2780138,0.72198623,0.72198623,0.8475663,0.15243372
40,1,1,1,1,0.6430422,0.35695773,0.6430422,0.5471473,0.45285267
41,1,1,1,1,0.8333319,0.16666812,0.8333319,0.7852369,0.2147631
42,1,1,2,0,0.4660712,0.5339288,0.5339288,0.67881364,0.3211863
43,1,1,1,1,0.84074533,0.15925466,0.84074533,0.5247619,0.47523805
44,1,1,2,0,0.045134716,0.9548653,0.9548653,0.6966459,0.3033541
45,1,1,1,1,0.61040735,0.38959265,0.61040735,0.6263766,0.37362337
46,1,1,1,1,0.53916323,0.46083677,0.53916323,0.93092203,0.06907796
47,1,1,2,0,0.047234368,0.95276564,0.95276564,0.8937419,0.10625803
48,1,1,1,1,0.8885429,0.11145712,0.8885429,0.52994555,0.47005448
49,1,1,2,0,0.05697682,0.9430232,0.9430232,0.8236737,0.17632622
50,1,1,2,0,0.01148054,0.9885195,0.9885195,0.7616835,0.2383165
51,1,1,1,1,0.7262205,0.27377948,0.7262205,0.734751,0.26524898
52,1,1,1,1,0.66579044,0.33420953,0.66579044,0.6029999,0.39700004
53,1,1,1,1,0.50331426,0.49668574,0.50331426,0.84408313,0.15591687
54,1,1,2,0,0.46687064,0.53312933,0.53312933,0.8356186,0.16438143
55,1,1,2,0,0.09873303,0.90126693,0.90126693,0.84286684,0.15713316
56,1,1,1,1,0.57547647,0.42452347,0.57547647,0.5232723,0.47672778
57,1,1,1,1,0.70632535,0.29367462,0.70632535,0.5524105,0.44758958
58,1,1,2,0,0.41872343,0.5812766,0.5812766,0.825378,0.174622
59,1,1,2,0,0.288456,0.71154404,0.71154404,0.894753,0.105247036
60,1,1,1,1,0.5760677,0.42393234,0.5760677,0.8897069,0.110293105
61,1,1,2,0,0.3102936,0.6897064,0.6897064,0.77942604,0.22057393
62,1,1,1,1,0.55582196,0.44417813,0.55582196,0.8198974,0.18010262
63,1,1,2,0,0.019147044,0.980853,0.980853,0.90211445,0.09788554
64,1,1,1,1,0.55508715,0.44491285,0.55508715,0.741129,0.258871
65,1,1,1,1,0.88968295,0.11031704,0.88968295,0.64874244,0.35125762
66,1,1,1,1,0.92068714,0.07931286,0.92068714,0.6614741,0.3385259
67,1,1,1,1,0.6108289,0.38917115,0.6108289,0.6994829,0.30051702
68,1,1,1,1,0.92963254,0.070367455,0.92963254,0.5785924,0.4214076
69,1,1,1,1,0.879971,0.120028965,0.879971,0.28237405,0.7176259
70,1,1,2,0,0.3643254,0.6356746,0.6356746,0.852893,0.147107
71,1,1,2,0,0.08646282,0.91353714,0.91353714,0.86117107,0.1388289
72,1,1,2,0,0.21116205,0.7888379,0.7888379,0.6977338,0.30226624
73,1,1,2,0,0.25060964,0.74939036,0.74939036,0.91657037,0.08342965
74,1,1,1,1,0.6753127,0.3246873,0.6753127,0.77042264,0.22957739
75,1,1,2,0,0.105248585,0.8947514,0.8947514,0.8866386,0.11336144
76,1,1,2,0,0.04573393,0.95426613,0.95426613,0.80462885,0.19537112
77,1,1,1,1,0.5028768,0.49712318,0.5028768,0.9427763,0.05722361
78,1,1,1,1,0.77716744,0.22283252,0.77716744,0.97796375,0.022036329
79,1,1,2,0,0.046427473,0.9535725,0.9535725,0.93203026,0.067969695
80,1,1,1,1,0.8205577,0.1794423,0.8205577,0.724434,0.27556607
81,1,1,2,0,0.2141333,0.7858667,0.7858667,0.8647592,0.13524081
82,1,1,1,1,0.63108796,0.36891204,0.63108796,0.81512946,0.18487051
83,1,1,2,0,0.32903334,0.6709666,0.6709666,0.61742675,0.38257325
84,1,1,1,1,0.8021346,0.19786543,0.8021346,0.66674393,0.33325607
85,1,1,1,1,0.8350284,0.16497158,0.8350284,0.61833215,0.38166782
86,1,1,1,1,0.93275285,0.06724722,0.93275285,0.5075042,0.49249583
87,1,1,1,1,0.715061,0.284939,0.715061,0.70304453,0.29695544
88,1,1,1,1,0.6469714,0.35302854,0.6469714,0.9374836,0.062516384
89,1,1,1,1,0.69489557,0.30510446,0.69489557,0.6482626,0.35173735
90,1,1,1,1,0.92019457,0.07980537,0.92019457,0.36681342,0.6331866
91,1,1,1,1,0.88330525,0.1166947,0.88330525,0.9566975,0.043302443
92,1,1,2,0,0.14301603,0.85698396,0.85698396,0.84003425,0.15996577
93,1,1,2,0,0.0824262,0.91757375,0.91757375,0.8635317,0.13646822
94,1,1,1,1,0.7488013,0.25119874,0.7488013,0.8388462,0.16115378
95,1,1,1,1,0.6121112,0.38788885,0.6121112,0.7128592,0.28714073
96,1,1,2,0,0.19893105,0.8010689,0.8010689,0.91046834,0.089531645
97,1,1,1,1,0.8153287,0.18467133,0.8153287,0.7918866,0.20811339
98,1,1,2,0,0.3233761,0.67662394,0.67662394,0.7493015,0.2506985
99,1,1,1,1,0.66980004,0.33019996,0.66980004,0.8445755,0.15542446
100,1,2,1,0,0.6556531,0.34434688,0.6556531,0.4680808,0.5319192
101,1,2,1,0,0.6715337,0.32846627,0.6715337,0.2759698,0.7240302
102,1,2,1,0,0.9144493,0.08555072,0.9144493,0.54775685,0.45224318
103,1,2,1,0,0.6018945,0.39810547,0.6018945,0.7411976,0.2588024
104,1,2,1,0,0.87809825,0.12190174,0.87809825,0.59395295,0.40604705
105,1,2,2,1,0.3075606,0.6924394,0.6924394,0.622685,0.377315
106,1,2,2,1,0.49639362,0.5036064,0.5036064,0.49175736,0.5082426
107,1,2,1,0,0.6312595,0.36874053,0.6312595,0.602172,0.39782792
108,1,2,2,1,0.311379,0.68862104,0.68862104,0.6968073,0.30319268
109,1,2,2,1,0.19135086,0.8086492,0.8086492,0.7834651,0.21653485
110,1,2,2,1,0.068039864,0.93196017,0.93196017,0.9525259,0.04747411
111,1,2,2,1,0.4104489,0.5895511,0.5895511,0.7630544,0.23694561
112,1,2,2,1,0.072443105,0.92755693,0.92755693,0.731694,0.268306
113,1,2,2,1,0.06972354,0.93027645,0.93027645,0.76209223,0.23790786
114,1,2,2,1,0.42078808,0.5792119,0.5792119,0.8202615,0.17973854
115,1,2,2,1,0.20497838,0.79502153,0.79502153,0.8401338,0.15986621
116,1,2,2,1,0.1453097,0.85469025,0.85469025,0.9493573,0.050642744
117,1,2,2,1,0.25019324,0.7498067,0.7498067,0.69062626,0.3093737
118,1,2,2,1,0.01798584,0.98201424,0.98201424,0.9017677,0.09823238
119,1,2,2,1,0.16492161,0.8350784,0.8350784,0.8225488,0.17745112
120,1,2,1,0,0.76134866,0.23865132,0.76134866,0.7155327,0.28446725
121,1,2,2,1,0.30468276,0.6953172,0.6953172,0.71942246,0.28057757
122,1,2,1,0,0.7395397,0.26046032,0.7395397,0.68965703,0.31034297
123,1,2,2,1,0.20406611,0.79593384,0.79593384,0.789668,0.21033199
124,1,2,1,0,0.813515,0.18648502,0.813515,0.861785,0.13821508
125,1,2,1,0,0.8472788,0.15272127,0.8472788,0.58626264,0.41373736
126,1,2,1,0,0.6842035,0.31579652,0.6842035,0.7256093,0.27439073
127,1,2,1,0,0.8569248,0.14307517,0.8569248,0.5921755,0.40782452
128,1,2,2,1,0.10519463,0.8948054,0.8948054,0.9505975,0.049402457
129,1,2,2,1,0.013589153,0.9864108,0.9864108,0.87392086,0.12607917
130,1,2,1,0,0.7281327,0.2718673,0.7281327,0.6310141,0.36898592
131,1,2,2,1,0.10754509,0.89245486,0.89245486,0.86688304,0.13311693
132,1,2,2,1,0.4594452,0.54055476,0.54055476,0.93477,0.06523002
133,1,2,1,0,0.72591424,0.27408576,0.72591424,0.70607007,0.29392993
134,1,2,2,1,0.1277284,0.8722716,0.8722716,0.88023347,0.11976653
135,1,2,2,1,0.08029154,0.91970843,0.91970843,0.9372382,0.0627618
136,1,2,2,1,0.39354143,0.6064586,0.6064586,0.489761,0.510239
137,1,2,1,0,0.52693033,0.4730696,0.52693033,0.5927035,0.40729642
138,1,2,2,1,0.15178841,0.8482116,0.8482116,0.99197197,0.008028044
139,1,2,1,0,0.6879342,0.31206575,0.6879342,0.94899446,0.051005546
140,1,2,1,0,0.52059317,0.47940686,0.52059317,0.60089535,0.3991047
141,1,2,2,1,0.23836815,0.7616318,0.7616318,0.5481543,0.45184574
142,1,2,2,1,0.4171439,0.58285606,0.58285606,0.8966523,0.10334774
143,1,2,2,1,0.0510998,0.9489002,0.9489002,0.9250999,0.07490006
144,1,2,2,1,0.10520314,0.8947969,0.8947969,0.6665877,0.33341223
145,1,2,2,1,0.34028873,0.6597113,0.6597113,0.6484814,0.35151857
146,1,2,2,1,0.27557638,0.7244236,0.7244236,0.7314377,0.2685623
147,1,2,2,1,0.058090776,0.94190925,0.94190925,0.9808858,0.019114178
148,1,2,2,1,0.14155221,0.85844785,0.85844785,0.9178847,0.08211529
149,1,2,2,1,0.08100643,0.91899353,0.91899353,0.75069726,0.24930276
150,1,2,2,1,0.10235881,0.89764124,0.89764124,0.8840896,0.115910426
151,1,2,2,1,0.007797938,0.99220204,0.99220204,0.9599829,0.040017087
152,1,2,2,1,0.01449116,0.98550886,0.98550886,0.9556665,0.04433353
153,1,2,2,1,0.22023156,0.77976847,0.77976847,0.8567557,0.14324433
154,1,2,2,1,0.119270146,0.8807298,0.8807298,0.90724856,0.092751436
155,1,2,2,1,0.0054686912,0.99453133,0.99453133,0.88571477,0.1142853
156,1,2,2,1,0.03673783,0.96326214,0.96326214,0.8491109,0.15088904
157,1,2,2,1,0.103323236,0.8966767,0.8966767,0.86224186,0.13775815
158,1,2,2,1,0.020787837,0.97921216,0.97921216,0.9255055,0.07449451
159,1,2,2,1,0.34089825,0.6591017,0.6591017,0.40667662,0.59332335
160,1,2,1,0,0.5594108,0.4405892,0.5594108,0.7394264,0.26057363
161,1,2,1,0,0.80213326,0.19786672,0.80213326,0.60443735,0.39556268
162,1,2,2,1,0.058618583,0.9413814,0.9413814,0.71430945,0.28569055
163,1,2,2,1,0.044381674,0.9556183,0.9556183,0.94414115,0.05585892
164,1,2,2,1,0.015374305,0.9846257,0.9846257,0.97454494,0.025455117
165,1,2,2,1,0.025803987,0.974196,0.974196,0.83852655,0.16147344
166,1,2,2,1,0.19458482,0.8054152,0.8054152,0.55631715,0.44368294
167,1,2,2,1,0.46245134,0.53754866,0.53754866,0.96716726,0.03283281
168,1,2,2,1,0.123006076,0.8769939,0.8769939,0.97313315,0.026866902
169,1,2,2,1,0.025530456,0.97446954,0.97446954,0.84419394,0.15580606
170,1,2,2,1,0.017847875,0.98215204,0.98215204,0.95595104,0.04404895
171,1,2,2,1,0.021615978,0.978384,0.978384,0.9074158,0.09258426
172,1,2,2,1,0.022713924,0.97728604,0.97728604,0.8514165,0.14858341
173,1,2,2,1,0.2394433,0.7605567,0.7605567,0.9319805,0.06801953
174,1,2,2,1,0.24767058,0.75232947,0.75232947,0.90453374,0.095466234
175,1,2,1,0,0.5765453,0.4234547,0.5765453,0.68705034,0.31294963
176,1,2,2,1,0.23711982,0.76288015,0.76288015,0.6437988,0.35620117
177,1,2,2,1,0.16394934,0.8360507,0.8360507,0.8348123,0.16518775
178,1,2,2,1,0.19462918,0.8053708,0.8053708,0.89290655,0.107093416
179,1,2,2,1,0.02499018,0.9750098,0.9750098,0.97414047,0.025859496
180,1,2,2,1,0.0734486,0.9265514,0.9265514,0.75823295,0.24176703
181,1,2,2,1,0.17977189,0.8202281,0.8202281,0.717945,0.282055
182,1,2,2,1,0.16194977,0.83805025,0.83805025,0.7080807,0.29191926
183,1,2,2,1,0.04508261,0.9549174,0.9549174,0.81179476,0.18820521
184,1,2,2,1,0.032210167,0.9677899,0.9677899,0.935065,0.06493509
185,1,2,2,1,0.034159366,0.96584064,0.96584064,0.91661125,0.08338871
186,1,2,2,1,0.42166525,0.57833475,0.57833475,0.90515745,0.09484263
187,1,2,2,1,0.43342412,0.5665759,0.5665759,0.78911334,0.21088661
188,1,2,2,1,0.2862831,0.7137168,0.7137168,0.81704366,0.18295628
189,1,2,2,1,0.049612883,0.9503871,0.9503871,0.86691165,0.13308832
190,1,2,2,1,0.25247905,0.7475209,0.7475209,0.79894876,0.20105122
191,1,2,2,1,0.036594093,0.96340585,0.96340585,0.9122966,0.08770342
192,1,2,2,1,0.084810585,0.91518945,0.91518945,0.8745395,0.12546057
193,1,2,2,1,0.009655177,0.9903448,0.9903448,0.86509764,0.13490236
194,1,2,2,1,0.0010550336,0.99894494,0.99894494,0.9672367,0.032763254
195,1,2,2,1,0.009528055,0.99047196,0.99047196,0.89547294,0.10452708
196,1,2,2,1,0.03735175,0.9626482,0.9626482,0.8214188,0.17858127
197,1,2,1,0,0.6180551,0.3819449,0.6180551,0.899205,0.10079503
198,1,2,2,1,0.020728352,0.9792716,0.9792716,0.9904178,0.009582216
199,1,2,2,1,0.047867335,0.9521327,0.9521327,0.97379804,0.026201969
