epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
43,1,1,2,0,0.1351351,0.8648649,0.8648649,0.9516801,0.048319906
44,1,1,2,0,0.13552135,0.86447865,0.86447865,0.9517403,0.04825966
45,1,1,2,0,0.13561454,0.8643854,0.8643854,0.9508192,0.049180817
46,1,1,2,0,0.1279147,0.87208533,0.87208533,0.9494517,0.05054835
47,1,1,2,0,0.00025895864,0.999741,0.999741,0.97258264,0.027417375
48,1,1,1,1,0.5534465,0.4465535,0.5534465,0.3423736,0.6576264
49,1,1,2,0,0.12935676,0.87064326,0.87064326,0.94843405,0.051566
50,1,1,2,0,0.12887721,0.87112284,0.87112284,0.9487991,0.051200926
51,1,1,2,0,0.13080162,0.8691983,0.8691983,0.950513,0.049487047
52,1,1,2,0,0.12970702,0.870293,0.870293,0.94951737,0.050482612
53,1,1,2,0,0.12624504,0.873755,0.873755,0.9475805,0.052419543
54,1,1,2,0,0.1284562,0.87154377,0.87154377,0.94902086,0.050979096
55,1,1,2,0,0.1306393,0.86936074,0.86936074,0.94892573,0.05107422
56,1,1,2,0,0.1302838,0.8697162,0.8697162,0.9494833,0.05051673
57,1,1,2,0,0.13156016,0.86843985,0.86843985,0.9494574,0.050542578
58,1,1,2,0,0.13071859,0.8692814,0.8692814,0.94927573,0.050724253
59,1,1,2,0,0.13254763,0.8674524,0.8674524,0.950013,0.049987044
60,1,1,2,0,0.12632875,0.8736713,0.8736713,0.9482718,0.051728204
61,1,1,2,0,0.12751427,0.8724857,0.8724857,0.9478593,0.052140698
62,1,1,2,0,0.13583566,0.8641643,0.8641643,0.9508498,0.049150154
63,1,1,2,0,0.001415442,0.9985846,0.9985846,0.9482086,0.051791437
64,1,1,1,1,0.9116034,0.08839658,0.9116034,0.3398224,0.6601776
65,1,1,2,0,0.1365964,0.86340356,0.86340356,0.95193994,0.048060026
66,1,1,2,0,0.13643287,0.8635671,0.8635671,0.95128983,0.048710164
67,1,1,2,0,0.1370789,0.8629211,0.8629211,0.9511467,0.048853297
68,1,1,2,0,0.13594788,0.8640522,0.8640522,0.9518321,0.048167888
69,1,1,2,0,0.13657784,0.86342216,0.86342216,0.9513636,0.048636395
70,1,1,2,0,0.13557152,0.8644285,0.8644285,0.95117635,0.048823662
71,1,1,2,0,0.1338337,0.86616623,0.86616623,0.95140105,0.048598956
72,1,1,2,0,0.13589056,0.86410946,0.86410946,0.95082504,0.04917498
73,1,1,2,0,0.13304272,0.8669573,0.8669573,0.95119095,0.048809092
74,1,1,2,0,0.13376866,0.86623126,0.86623126,0.9510405,0.048959542
75,1,1,2,0,0.13139239,0.8686076,0.8686076,0.9493676,0.0506324
76,1,1,2,0,0.1312926,0.8687074,0.8687074,0.9503281,0.04967185
77,1,1,2,0,0.13113712,0.86886287,0.86886287,0.9494189,0.05058113
78,1,1,2,0,0.13149142,0.8685086,0.8685086,0.9495324,0.0504676
79,1,1,2,0,0.0010014462,0.9989986,0.9989986,0.96970457,0.030295368
80,1,1,1,1,0.85265243,0.14734751,0.85265243,0.87690955,0.12309047
81,1,1,2,0,0.13246898,0.86753094,0.86753094,0.9497043,0.050295725
82,1,1,2,0,0.1296442,0.87035584,0.87035584,0.9501057,0.049894284
83,1,1,2,0,0.12987874,0.8701213,0.8701213,0.9501891,0.04981085
84,1,1,2,0,0.12988251,0.8701175,0.8701175,0.94900775,0.050992236
85,1,1,2,0,0.12931179,0.8706882,0.8706882,0.9486317,0.051368244
86,1,1,2,0,0.13017663,0.8698234,0.8698234,0.949084,0.05091604
87,1,1,2,0,0.13002564,0.8699744,0.8699744,0.948919,0.051081046
88,1,1,2,0,0.13100572,0.8689943,0.8689943,0.9499908,0.050009172
89,1,1,2,0,0.1256507,0.87434936,0.87434936,0.9474417,0.05255827
90,1,1,2,0,0.12958895,0.87041104,0.87041104,0.9491204,0.050879646
91,1,1,2,0,0.12929277,0.8707073,0.8707073,0.9490243,0.05097576
92,1,1,2,0,0.12865055,0.8713495,0.8713495,0.9497431,0.050256845
93,1,1,2,0,0.12835515,0.87164485,0.87164485,0.948173,0.051827006
94,1,1,2,0,0.12659869,0.8734013,0.8734013,0.9489383,0.051061682
95,1,1,2,0,0.0011550522,0.998845,0.998845,0.9759552,0.024044821
96,1,1,1,1,0.7947509,0.20524904,0.7947509,0.35061872,0.6493813
97,1,1,2,0,0.13291532,0.8670847,0.8670847,0.94983155,0.050168466
98,1,1,2,0,0.13255218,0.8674478,0.8674478,0.951056,0.048943955
99,1,1,2,0,0.13277988,0.8672201,0.8672201,0.9501266,0.049873386
100,1,2,2,1,0.1337987,0.86620134,0.86620134,0.95079386,0.049206086
101,1,2,2,1,0.13316117,0.8668388,0.8668388,0.95084906,0.049150974
102,1,2,2,1,0.13269772,0.86730236,0.86730236,0.9504826,0.049517356
103,1,2,2,1,0.13341926,0.8665807,0.8665807,0.95127743,0.048722584
104,1,2,2,1,0.13538468,0.8646154,0.8646154,0.95063555,0.049364455
105,1,2,2,1,0.13376716,0.8662329,0.8662329,0.95137435,0.0486257
106,1,2,2,1,0.13555686,0.8644431,0.8644431,0.9505313,0.049468655
107,1,2,2,1,0.13470945,0.8652906,0.8652906,0.95102036,0.048979614
108,1,2,2,1,0.13558373,0.86441624,0.86441624,0.95176184,0.048238214
109,1,2,2,1,0.13473623,0.8652638,0.8652638,0.9515995,0.04840049
110,1,2,2,1,0.13466771,0.86533225,0.86533225,0.9506439,0.049356107
111,1,2,2,1,0.0014199174,0.9985801,0.9985801,0.96945053,0.03054944
112,1,2,1,0,0.99584866,0.004151348,0.99584866,0.72437996,0.27562
113,1,2,2,1,0.13524759,0.8647524,0.8647524,0.9513078,0.048692297
114,1,2,2,1,0.13347766,0.8665224,0.8665224,0.95130473,0.04869525
115,1,2,2,1,0.13385794,0.86614203,0.86614203,0.95050806,0.04949194
116,1,2,2,1,0.13253927,0.8674607,0.8674607,0.95095706,0.04904291
117,1,2,2,1,0.13257724,0.86742276,0.86742276,0.95010716,0.049892884
118,1,2,2,1,0.13347997,0.86652005,0.86652005,0.95074385,0.049256142
119,1,2,2,1,0.13399237,0.8660076,0.8660076,0.950266,0.049734015
120,1,2,2,1,0.13359034,0.86640966,0.86640966,0.9507094,0.04929062
121,1,2,2,1,0.13308668,0.8669133,0.8669133,0.9512026,0.04879738
122,1,2,2,1,0.13283505,0.86716497,0.86716497,0.9511355,0.04886451
123,1,2,2,1,0.13512123,0.8648788,0.8648788,0.9516787,0.048321363
124,1,2,2,1,0.13589552,0.8641045,0.8641045,0.9518194,0.04818064
125,1,2,2,1,0.13503946,0.86496055,0.86496055,0.95106304,0.048936963
126,1,2,2,1,0.13472757,0.86527246,0.86527246,0.9515971,0.048402898
127,1,2,2,1,0.00048321692,0.99951684,0.99951684,0.97745454,0.022545421
128,0,2,1,0,0.83848155,0.16151844,0.83848155,0.5363174,0.46368262
129,1,2,2,1,0.13552845,0.86447155,0.86447155,0.9511746,0.048825316
130,1,2,2,1,0.13571858,0.8642814,0.8642814,0.95178896,0.04821102
131,1,2,2,1,0.13810232,0.8618977,0.8618977,0.9511137,0.04888627
132,1,2,2,1,0.13764508,0.862355,0.862355,0.9517246,0.048275456
133,1,2,2,1,0.1357998,0.8642002,0.8642002,0.95108676,0.04891327
134,1,2,2,1,0.13624915,0.8637508,0.8637508,0.95176345,0.048236515
135,1,2,2,1,0.134137,0.865863,0.865863,0.9508773,0.04912272
136,1,2,2,1,0.13520575,0.86479425,0.86479425,0.9511723,0.04882776
137,1,2,2,1,0.13685763,0.8631424,0.8631424,0.9514969,0.048503105
138,1,2,2,1,0.13505578,0.8649442,0.8649442,0.95103747,0.04896256
139,1,2,2,1,0.13623832,0.86376166,0.86376166,0.95173734,0.04826268
140,1,2,2,1,0.13344467,0.8665554,0.8665554,0.9501121,0.049887914
141,1,2,2,1,0.13451771,0.8654823,0.8654823,0.9514967,0.048503283
142,1,2,2,1,0.13453175,0.86546826,0.86546826,0.9515303,0.04846978
143,1,2,2,1,0.000569255,0.9994307,0.9994307,0.9914091,0.008590905
144,1,2,1,0,0.91600573,0.08399434,0.91600573,0.44203722,0.5579627
145,1,2,2,1,0.13092151,0.86907846,0.86907846,0.949183,0.050816976
146,1,2,2,1,0.13054676,0.8694532,0.8694532,0.948758,0.051241953
147,1,2,2,1,0.1294441,0.87055594,0.87055594,0.9488328,0.051167257
148,1,2,2,1,0.12960736,0.8703926,0.8703926,0.9494411,0.05055897
149,1,2,2,1,0.12972465,0.8702753,0.8702753,0.9489998,0.05100014
150,1,2,2,1,0.1275477,0.8724523,0.8724523,0.94791275,0.05208724
151,1,2,2,1,0.1276982,0.8723018,0.8723018,0.9486965,0.051303513
152,1,2,2,1,0.13003609,0.86996394,0.86996394,0.94904083,0.050959118
153,1,2,2,1,0.12828787,0.87171215,0.87171215,0.9484405,0.05155951
154,1,2,2,1,0.1268989,0.8731011,0.8731011,0.94888604,0.051113922
155,1,2,2,1,0.1270318,0.8729682,0.8729682,0.94857645,0.05142353
156,1,2,2,1,0.13050488,0.8694951,0.8694951,0.9497802,0.050219823
157,1,2,2,1,0.13095336,0.8690466,0.8690466,0.94936264,0.050637376
158,1,2,2,1,0.13117017,0.86882985,0.86882985,0.9496153,0.050384767
159,1,2,2,1,0.0025386426,0.9974613,0.9974613,0.9725878,0.027412193
160,1,2,1,0,0.8908307,0.109169275,0.8908307,0.7536563,0.2463437
161,1,2,2,1,0.12728967,0.87271035,0.87271035,0.9478103,0.05218973
162,1,2,2,1,0.11974311,0.8802569,0.8802569,0.9445497,0.05545037
163,1,2,2,1,0.13789639,0.86210364,0.86210364,0.9512203,0.048779745
164,1,2,2,1,0.1384105,0.86158955,0.86158955,0.9521328,0.047867198
165,1,2,2,1,0.13612407,0.86387587,0.86387587,0.95186085,0.04813917
166,1,2,2,1,0.13762571,0.8623743,0.8623743,0.95175105,0.048248928
167,1,2,2,1,0.13656463,0.8634354,0.8634354,0.9513511,0.048648883
168,1,2,2,1,0.13735965,0.8626403,0.8626403,0.950934,0.049066003
169,1,2,2,1,0.13497983,0.86502016,0.86502016,0.95164967,0.048350338
170,1,2,2,1,0.13432789,0.8656721,0.8656721,0.9509103,0.049089722
171,1,2,2,1,0.13589557,0.8641044,0.8641044,0.9508941,0.04910591
172,1,2,2,1,0.1327761,0.86722386,0.86722386,0.9505456,0.049454328
173,1,2,2,1,0.13241085,0.8675891,0.8675891,0.9504021,0.049597897
174,1,2,2,1,0.12996699,0.870033,0.870033,0.9501848,0.049815208
175,1,2,2,1,0.00046573323,0.99953425,0.99953425,0.9754345,0.024565438
176,1,2,1,0,0.93569976,0.06430025,0.93569976,0.7520258,0.24797416
177,1,2,2,1,0.13280697,0.86719304,0.86719304,0.95042306,0.049576975
178,1,2,2,1,0.13428855,0.86571145,0.86571145,0.9508985,0.049101524
179,1,2,2,1,0.13362639,0.8663736,0.8663736,0.95099545,0.04900461
180,1,2,2,1,0.13164818,0.8683519,0.8683519,0.94942945,0.050570596
181,1,2,2,1,0.13034923,0.8696508,0.8696508,0.94913673,0.050863277
182,1,2,2,1,0.13233475,0.86766523,0.86766523,0.94975644,0.050243568
183,1,2,2,1,0.13057947,0.86942047,0.86942047,0.9492803,0.050719686
184,1,2,2,1,0.12802485,0.8719752,0.8719752,0.9495203,0.050479736
185,1,2,2,1,0.1293331,0.87066686,0.87066686,0.9493306,0.05066941
186,1,2,2,1,0.13149045,0.86850953,0.86850953,0.95025617,0.049743768
187,1,2,2,1,0.1267872,0.8732128,0.8732128,0.94899994,0.05100011
188,1,2,2,1,0.12776184,0.8722381,0.8722381,0.9482934,0.051706567
189,1,2,2,1,0.1284858,0.87151414,0.87151414,0.94846827,0.0515318
190,1,2,2,1,0.13036013,0.8696399,0.8696399,0.9493084,0.050691664
191,1,2,2,1,0.0071031745,0.99289685,0.99289685,0.9246295,0.07537046
192,1,2,2,1,0.22458382,0.7754162,0.7754162,0.07807908,0.9219209
193,1,2,2,1,0.31906998,0.68093,0.68093,0.42410728,0.5758927
194,1,2,2,1,0.42926368,0.5707364,0.5707364,0.2542938,0.7457062
195,1,2,2,1,0.4500877,0.5499123,0.5499123,0.17753746,0.82246256
196,1,2,2,1,0.17120539,0.8287946,0.8287946,0.279569,0.720431
197,1,2,1,0,0.54390156,0.4560984,0.54390156,0.36460957,0.6353904
198,1,2,2,1,0.14719129,0.8528087,0.8528087,0.72749686,0.27250305
199,1,2,2,1,0.36913314,0.6308669,0.6308669,0.44226778,0.5577322
