epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
31,1,1,2,0,0.20115487,0.7988451,0.7988451,0.65927607,0.34072396
32,1,1,1,1,0.8073649,0.19263515,0.8073649,0.90809685,0.091903165
33,1,1,1,1,0.8603123,0.13968779,0.8603123,0.7582462,0.24175379
34,1,1,1,1,0.6466683,0.35333169,0.6466683,0.76764613,0.23235394
35,1,1,2,0,0.48043826,0.51956165,0.51956165,0.33461457,0.66538537
36,1,1,2,0,0.24033049,0.7596695,0.7596695,0.83094096,0.1690591
37,1,1,1,1,0.7469855,0.2530145,0.7469855,0.63241357,0.36758643
38,1,1,1,1,0.9020056,0.097994424,0.9020056,0.77441794,0.22558211
39,1,1,1,1,0.6629213,0.33707872,0.6629213,0.66696435,0.33303568
40,1,1,1,1,0.83544284,0.16455713,0.83544284,0.7081971,0.2918029
41,1,1,1,1,0.7129053,0.28709477,0.7129053,0.5268527,0.4731473
42,1,1,2,0,0.3490662,0.65093386,0.65093386,0.6851221,0.31487793
43,1,1,2,0,0.4860177,0.5139823,0.5139823,0.75462353,0.24537647
44,1,1,1,1,0.56578857,0.43421137,0.56578857,0.4234393,0.57656074
45,1,1,1,1,0.776796,0.22320406,0.776796,0.7729588,0.22704126
46,1,1,1,1,0.6518887,0.34811124,0.6518887,0.54481494,0.45518503
47,1,1,1,1,0.6534575,0.34654245,0.6534575,0.44470853,0.55529153
48,1,1,1,1,0.5876859,0.41231415,0.5876859,0.49271926,0.5072807
49,1,1,1,1,0.54675955,0.45324042,0.54675955,0.2859639,0.7140361
50,1,1,1,1,0.56923056,0.43076944,0.56923056,0.48160788,0.5183921
51,1,1,2,0,0.38606504,0.613935,0.613935,0.6951369,0.30486304
52,1,1,1,1,0.50674677,0.4932532,0.50674677,0.59055996,0.40944007
53,1,1,1,1,0.6434978,0.35650218,0.6434978,0.7619289,0.23807111
54,1,1,1,1,0.93121433,0.06878564,0.93121433,0.8553907,0.14460927
55,1,1,1,1,0.8432372,0.15676285,0.8432372,0.6601043,0.3398957
56,1,1,1,1,0.5033915,0.49660853,0.5033915,0.58538043,0.4146195
57,1,1,1,1,0.6079448,0.39205524,0.6079448,0.4710966,0.5289034
58,1,1,1,1,0.56880057,0.4311995,0.56880057,0.32124826,0.6787518
59,1,1,1,1,0.59788936,0.40211064,0.59788936,0.5423124,0.45768762
60,1,1,1,1,0.78630346,0.21369645,0.78630346,0.7896815,0.2103185
61,1,1,2,0,0.3848473,0.6151527,0.6151527,0.5350588,0.4649412
62,1,1,2,0,0.44289714,0.5571029,0.5571029,0.3779246,0.6220754
63,1,1,1,1,0.66454566,0.33545434,0.66454566,0.7139022,0.28609782
64,1,1,1,1,0.73674256,0.2632574,0.73674256,0.6267243,0.3732757
65,1,1,1,1,0.54732686,0.4526732,0.54732686,0.4019451,0.5980549
66,1,1,1,1,0.90613496,0.093865044,0.90613496,0.82691544,0.1730846
67,1,1,1,1,0.5363525,0.46364745,0.5363525,0.6837593,0.31624076
68,1,1,1,1,0.52693105,0.47306904,0.52693105,0.663501,0.336499
69,1,1,2,0,0.17503422,0.82496583,0.82496583,0.77331567,0.22668432
70,1,1,1,1,0.8227534,0.17724653,0.8227534,0.8355935,0.16440642
71,1,1,1,1,0.7093084,0.29069158,0.7093084,0.5703483,0.42965174
72,1,1,2,0,0.26482284,0.73517716,0.73517716,0.64328146,0.35671857
73,1,1,2,0,0.16331182,0.83668816,0.83668816,0.8417828,0.15821718
74,1,1,1,1,0.65115416,0.3488458,0.65115416,0.6757416,0.3242584
75,1,1,1,1,0.69406646,0.30593356,0.69406646,0.6206298,0.37937018
76,1,1,2,0,0.30323383,0.6967662,0.6967662,0.6466015,0.3533985
77,1,1,1,1,0.79178154,0.20821846,0.79178154,0.6127389,0.38726106
78,1,1,1,1,0.744437,0.255563,0.744437,0.5332174,0.46678257
79,1,1,1,1,0.8618737,0.13812636,0.8618737,0.6734895,0.3265105
80,1,1,2,0,0.496647,0.50335306,0.50335306,0.45288944,0.54711056
81,1,1,1,1,0.60855865,0.39144135,0.60855865,0.5308384,0.46916172
82,1,1,1,1,0.64917743,0.35082254,0.64917743,0.6182737,0.38172632
83,1,1,1,1,0.6300768,0.36992314,0.6300768,0.5964639,0.40353605
84,1,1,1,1,0.8491632,0.15083681,0.8491632,0.668892,0.33110794
85,1,1,1,1,0.53039837,0.46960166,0.53039837,0.43665084,0.5633491
86,1,1,2,0,0.48379758,0.5162024,0.5162024,0.49814636,0.5018537
87,1,1,1,1,0.711274,0.288726,0.711274,0.7200138,0.2799862
88,1,1,1,1,0.56109846,0.43890154,0.56109846,0.5158121,0.4841879
89,1,1,1,1,0.8037147,0.19628535,0.8037147,0.6290807,0.37091932
90,1,1,1,1,0.5273119,0.47268808,0.5273119,0.4969743,0.50302565
91,1,1,2,0,0.35604107,0.6439589,0.6439589,0.48286405,0.5171359
92,1,1,2,0,0.41495174,0.58504826,0.58504826,0.5041155,0.4958845
93,1,1,1,1,0.62494946,0.37505051,0.62494946,0.58265865,0.41734138
94,1,1,1,1,0.68889844,0.3111016,0.68889844,0.5938819,0.4061181
95,1,1,1,1,0.7434803,0.25651973,0.7434803,0.5444281,0.45557192
96,1,1,1,1,0.6196919,0.38030812,0.6196919,0.50037426,0.49962574
97,1,1,2,0,0.21816708,0.7818329,0.7818329,0.70317405,0.29682586
98,1,1,2,0,0.40425262,0.59574735,0.59574735,0.35082498,0.64917505
99,1,1,1,1,0.7435531,0.25644687,0.7435531,0.57686335,0.42313668
100,1,1,2,0,0.31357205,0.68642795,0.68642795,0.23057546,0.76942456
101,1,1,2,0,0.44520843,0.55479157,0.55479157,0.43027782,0.56972224
102,1,1,1,1,0.5483838,0.4516162,0.5483838,0.42832723,0.5716728
103,1,1,2,0,0.4777506,0.52224934,0.52224934,0.5450329,0.4549671
104,1,1,1,1,0.53140736,0.46859264,0.53140736,0.32583767,0.67416227
105,1,1,2,0,0.44192463,0.5580754,0.5580754,0.6402693,0.3597308
106,1,1,1,1,0.81506395,0.18493608,0.81506395,0.6415097,0.3584903
107,1,1,2,0,0.30210268,0.69789726,0.69789726,0.71951586,0.2804841
108,1,1,1,1,0.5385402,0.46145976,0.5385402,0.42588505,0.5741149
109,1,1,2,0,0.42797956,0.5720204,0.5720204,0.3817843,0.61821574
110,1,1,1,1,0.7516879,0.2483121,0.7516879,0.6596718,0.34032828
111,1,1,1,1,0.54678047,0.45321953,0.54678047,0.33759108,0.66240895
112,1,1,1,1,0.6551239,0.34487608,0.6551239,0.4430044,0.55699563
113,1,1,1,1,0.7951289,0.20487116,0.7951289,0.7127929,0.2872071
114,1,1,2,0,0.3039174,0.69608265,0.69608265,0.58087397,0.41912597
115,1,1,2,0,0.37531525,0.62468475,0.62468475,0.49838722,0.5016127
116,1,1,1,1,0.5705388,0.4294612,0.5705388,0.36429328,0.6357067
117,1,1,2,0,0.3367202,0.66327983,0.66327983,0.62423897,0.37576106
118,1,1,1,1,0.6533807,0.34661928,0.6533807,0.6353524,0.36464763
119,1,1,2,0,0.308124,0.69187605,0.69187605,0.59690166,0.40309837
120,1,2,2,1,0.41828397,0.581716,0.581716,0.61543375,0.38456625
121,1,2,2,1,0.017696202,0.9823038,0.9823038,0.9826314,0.01736868
122,1,2,2,1,0.4332978,0.5667022,0.5667022,0.39472112,0.60527885
123,1,2,2,1,0.11974593,0.88025403,0.88025403,0.8268499,0.17315012
124,1,2,2,1,0.23699802,0.7630019,0.7630019,0.742322,0.25767794
125,1,2,2,1,0.49337187,0.5066281,0.5066281,0.27723116,0.7227688
126,1,2,2,1,0.36845824,0.6315418,0.6315418,0.70238024,0.2976198
127,1,2,1,0,0.54035646,0.45964357,0.54035646,0.32136226,0.6786377
128,1,2,2,1,0.04739898,0.95260096,0.95260096,0.9409064,0.059093576
129,1,2,2,1,0.05256579,0.9474342,0.9474342,0.9512525,0.048747458
130,1,2,2,1,0.23502617,0.7649738,0.7649738,0.6431466,0.35685351
131,1,2,2,1,0.12272871,0.87727123,0.87727123,0.7587126,0.24128737
132,1,2,2,1,0.23608775,0.7639123,0.7639123,0.7170814,0.2829185
133,1,2,2,1,0.44927913,0.5507209,0.5507209,0.7687262,0.23127377
134,1,2,2,1,0.2738399,0.7261601,0.7261601,0.68210614,0.31789383
135,1,2,2,1,0.09766581,0.9023342,0.9023342,0.9009003,0.099099696
136,1,2,2,1,0.40846753,0.59153247,0.59153247,0.38904592,0.6109541
137,1,2,2,1,0.07558169,0.92441833,0.92441833,0.9650361,0.03496391
138,1,2,2,1,0.015542336,0.9844577,0.9844577,0.99038905,0.009610923
139,1,2,2,1,0.19747655,0.80252343,0.80252343,0.8065593,0.19344072
140,1,2,2,1,0.43349794,0.5665021,0.5665021,0.43213218,0.5678678
141,1,2,2,1,0.09594357,0.9040565,0.9040565,0.90115553,0.09884452
142,1,2,2,1,0.082015894,0.9179841,0.9179841,0.8650426,0.13495739
143,1,2,1,0,0.70768964,0.2923103,0.70768964,0.63691217,0.36308792
144,1,2,2,1,0.4180903,0.5819097,0.5819097,0.5542385,0.4457615
145,1,2,2,1,0.050504614,0.94949543,0.94949543,0.9659431,0.034056883
146,1,2,2,1,0.07387306,0.92612696,0.92612696,0.94489163,0.05510835
147,1,2,2,1,0.27303505,0.7269649,0.7269649,0.7579811,0.2420189
148,1,2,1,0,0.57364464,0.42635536,0.57364464,0.33491233,0.66508764
149,1,2,2,1,0.014176536,0.9858234,0.9858234,0.9931185,0.0068814466
150,1,2,2,1,0.22025713,0.7797429,0.7797429,0.65057707,0.349423
151,1,2,2,1,0.16700287,0.83299714,0.83299714,0.8871844,0.112815596
152,1,2,1,0,0.6090993,0.39090067,0.6090993,0.51688427,0.4831157
153,1,2,2,1,0.12266408,0.8773359,0.8773359,0.7963138,0.20368616
154,1,2,1,0,0.72180486,0.27819514,0.72180486,0.5797597,0.4202403
155,1,2,2,1,0.40416193,0.5958381,0.5958381,0.6094859,0.39051417
156,1,2,2,1,0.10080538,0.8991946,0.8991946,0.88463676,0.1153632
157,1,2,2,1,0.2501229,0.7498771,0.7498771,0.7819771,0.21802282
158,1,2,2,1,0.21703906,0.782961,0.782961,0.653923,0.346077
159,1,2,2,1,0.2370295,0.76297057,0.76297057,0.712864,0.287136
160,1,2,2,1,0.42282972,0.5771703,0.5771703,0.50229037,0.49770957
161,1,2,2,1,0.21997397,0.7800261,0.7800261,0.7521764,0.24782363
162,1,2,2,1,0.15242442,0.84757555,0.84757555,0.76403975,0.23596023
163,1,2,2,1,0.30994105,0.69005895,0.69005895,0.6481338,0.35186616
164,1,2,2,1,0.11108095,0.88891906,0.88891906,0.8959929,0.10400714
165,1,2,2,1,0.1896031,0.8103969,0.8103969,0.79674476,0.20325522
166,1,2,1,0,0.6732859,0.3267141,0.6732859,0.6649869,0.335013
167,1,2,1,0,0.5332575,0.46674255,0.5332575,0.52944505,0.47055498
168,1,2,2,1,0.13619523,0.8638047,0.8638047,0.88944393,0.11055609
169,1,2,2,1,0.20462172,0.79537827,0.79537827,0.7233376,0.2766624
170,1,2,2,1,0.20058942,0.7994106,0.7994106,0.67750096,0.32249904
171,1,2,2,1,0.41000262,0.58999735,0.58999735,0.5490968,0.45090318
172,1,2,2,1,0.024172284,0.9758277,0.9758277,0.9836182,0.016381735
173,1,2,2,1,0.10558204,0.89441794,0.89441794,0.8503621,0.14963783
174,1,2,2,1,0.42938137,0.5706186,0.5706186,0.4987849,0.5012151
175,1,2,1,0,0.6486852,0.35131472,0.6486852,0.49679464,0.5032054
176,1,2,2,1,0.13382253,0.86617744,0.86617744,0.85423523,0.14576477
177,1,2,1,0,0.7076763,0.29232365,0.7076763,0.67459375,0.3254063
178,1,2,2,1,0.09738094,0.902619,0.902619,0.8193046,0.1806954
179,1,2,2,1,0.09652351,0.90347654,0.90347654,0.8726977,0.1273023
180,1,2,2,1,0.05307276,0.94692725,0.94692725,0.94924164,0.050758306
181,1,2,2,1,0.18139035,0.8186097,0.8186097,0.78779507,0.21220492
182,1,2,2,1,0.17782067,0.8221794,0.8221794,0.80285215,0.19714786
183,1,2,2,1,0.3828018,0.61719817,0.61719817,0.59094924,0.40905073
184,1,2,2,1,0.25024325,0.74975675,0.74975675,0.6403535,0.35964653
185,1,2,2,1,0.045252927,0.954747,0.954747,0.93268895,0.06731108
186,1,2,2,1,0.1083104,0.8916896,0.8916896,0.8610718,0.13892819
187,1,2,2,1,0.02346035,0.9765396,0.9765396,0.9907607,0.009239326
188,1,2,2,1,0.041466292,0.95853376,0.95853376,0.97181624,0.028183727
189,1,2,2,1,0.24011485,0.7598852,0.7598852,0.77474374,0.22525632
190,1,2,2,1,0.107812844,0.8921872,0.8921872,0.9044796,0.09552033
191,1,2,2,1,0.16601655,0.8339835,0.8339835,0.78853506,0.21146494
192,1,2,2,1,0.3240808,0.6759192,0.6759192,0.55039936,0.4496006
193,1,2,2,1,0.31950268,0.6804973,0.6804973,0.72421795,0.27578202
194,1,2,2,1,0.35545236,0.64454764,0.64454764,0.73922485,0.26077515
195,1,2,2,1,0.40112245,0.59887755,0.59887755,0.69408536,0.30591467
196,1,2,2,1,0.07390497,0.92609507,0.92609507,0.91027457,0.089725405
197,1,2,2,1,0.16732354,0.8326764,0.8326764,0.8963477,0.10365227
198,1,2,2,1,0.036512684,0.9634873,0.9634873,0.9614319,0.03856804
199,1,2,2,1,0.470091,0.529909,0.529909,0.756469,0.24353099
200,1,2,2,1,0.47945502,0.520545,0.520545,0.5602814,0.43971854
201,1,2,1,0,0.5981405,0.4018595,0.5981405,0.5655558,0.43444416
202,1,2,2,1,0.3762867,0.62371325,0.62371325,0.6628926,0.33710742
203,1,2,2,1,0.4450831,0.5549169,0.5549169,0.5716152,0.42838478
204,1,2,2,1,0.025213825,0.97478616,0.97478616,0.9698518,0.03014815
205,1,2,2,1,0.07860867,0.9213913,0.9213913,0.8938705,0.1061295
206,1,2,2,1,0.048862297,0.95113766,0.95113766,0.92144877,0.078551255
207,1,2,2,1,0.07247284,0.9275272,0.9275272,0.8873533,0.112646684
208,1,2,2,1,0.02300487,0.9769951,0.9769951,0.9802483,0.019751756
209,1,2,2,1,0.07059926,0.9294008,0.9294008,0.9031487,0.09685126
210,1,2,2,1,0.16821593,0.83178407,0.83178407,0.76294583,0.23705418
211,1,2,2,1,0.019193081,0.9808069,0.9808069,0.9879105,0.012089457
212,1,2,2,1,0.02686453,0.9731355,0.9731355,0.9896387,0.010361269
213,1,2,2,1,0.47185212,0.5281479,0.5281479,0.44547805,0.554522
214,1,2,2,1,0.4947488,0.5052512,0.5052512,0.5923502,0.40764982
215,1,2,2,1,0.104307555,0.89569247,0.89569247,0.8771068,0.12289324
216,1,2,2,1,0.1024608,0.8975392,0.8975392,0.8364113,0.16358876
217,1,2,2,1,0.08055428,0.9194457,0.9194457,0.937425,0.062575005
218,1,2,2,1,0.019024206,0.98097575,0.98097575,0.97721285,0.022787178
219,1,2,2,1,0.19314386,0.80685616,0.80685616,0.7549237,0.24507625
220,1,2,2,1,0.40213138,0.5978686,0.5978686,0.38767543,0.6123246
221,1,2,1,0,0.51125723,0.48874286,0.51125723,0.5658463,0.43415365
222,1,2,2,1,0.44244647,0.5575536,0.5575536,0.43367073,0.5663293
223,1,2,1,0,0.50279444,0.49720556,0.50279444,0.33832416,0.6616759
224,1,2,2,1,0.32398498,0.676015,0.676015,0.6738804,0.3261196
225,1,2,2,1,0.29913807,0.70086193,0.70086193,0.6474345,0.35256553
226,1,2,2,1,0.054914,0.945086,0.945086,0.89004534,0.109954596
227,1,2,2,1,0.23020299,0.7697971,0.7697971,0.68939406,0.31060594
228,1,2,1,0,0.6647512,0.33524883,0.6647512,0.5612925,0.4387075
229,1,2,1,0,0.572527,0.42747304,0.572527,0.58412635,0.41587368
230,1,2,1,0,0.5261136,0.47388637,0.5261136,0.44451815,0.5554819
231,1,2,2,1,0.37235075,0.6276493,0.6276493,0.5497407,0.45025942
232,1,2,2,1,0.18266305,0.817337,0.817337,0.75205576,0.24794427
233,1,2,2,1,0.4275906,0.57240945,0.57240945,0.60569006,0.39430994
234,1,2,2,1,0.19931006,0.80069,0.80069,0.6049493,0.3950507
235,1,2,2,1,0.453667,0.546333,0.546333,0.28554943,0.7144506
236,1,2,2,1,0.21512769,0.78487235,0.78487235,0.64104825,0.35895175
237,1,2,2,1,0.13149786,0.8685021,0.8685021,0.8818794,0.11812062
238,1,2,2,1,0.19616769,0.80383235,0.80383235,0.6846084,0.3153916
239,1,2,2,1,0.2471127,0.75288725,0.75288725,0.6712421,0.32875794
