epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
135,1,2,2,1,0.059089005,0.940911,0.940911,0.8973914,0.102608636
136,1,2,2,1,0.012181097,0.98781896,0.98781896,0.92910063,0.07089936
137,1,2,2,1,0.0012095724,0.99879044,0.99879044,0.9925371,0.0074628824
138,1,2,1,0,0.86628586,0.13371418,0.86628586,0.9138994,0.086100504
139,1,2,2,1,0.47495347,0.5250466,0.5250466,0.6122516,0.38774842
140,1,2,2,1,0.05372929,0.94627064,0.94627064,0.896716,0.10328394
141,1,2,2,1,0.1894882,0.81051177,0.81051177,0.6430998,0.35690016
142,1,2,1,0,0.9769018,0.02309816,0.9769018,0.93568754,0.064312465
143,1,2,1,0,0.8782312,0.121768855,0.8782312,0.7318072,0.26819283
144,1,2,1,0,0.97445166,0.025548363,0.97445166,0.91074115,0.08925885
145,1,2,2,1,0.45418587,0.5458141,0.5458141,0.42923754,0.57076246
146,1,2,2,1,0.47890705,0.5210929,0.5210929,0.56254774,0.4374523
147,1,2,2,1,0.0043440443,0.995656,0.995656,0.9575832,0.042416804
148,1,2,2,1,0.0540169,0.94598305,0.94598305,0.8540175,0.14598253
149,1,2,2,1,0.13167205,0.8683279,0.8683279,0.7576752,0.24232481
150,1,2,2,1,0.25682396,0.743176,0.743176,0.66943043,0.33056957
151,1,2,2,1,0.00022450753,0.99977547,0.99977547,0.9978181,0.0021819086
152,1,2,2,1,0.071079,0.928921,0.928921,0.7821387,0.21786128
153,1,2,2,1,0.13520263,0.86479735,0.86479735,0.72841555,0.27158454
154,1,2,1,0,0.53172576,0.46827427,0.53172576,0.5581429,0.4418571
155,1,2,2,1,0.04392167,0.9560783,0.9560783,0.8745769,0.1254231
156,1,2,2,1,0.47641578,0.5235842,0.5235842,0.43772012,0.5622799
157,1,2,2,1,0.036006022,0.96399397,0.96399397,0.84261775,0.1573822
158,1,2,2,1,0.010436711,0.9895633,0.9895633,0.9328717,0.06712828
159,1,2,2,1,0.09947987,0.90052015,0.90052015,0.7623134,0.2376866
160,1,2,2,1,0.336772,0.66322803,0.66322803,0.44084495,0.5591551
161,1,2,2,1,0.13912037,0.8608797,0.8608797,0.6771326,0.32286736
162,1,2,2,1,0.06041623,0.93958384,0.93958384,0.83324474,0.16675532
163,1,2,2,1,0.03567184,0.96432817,0.96432817,0.8702545,0.12974545
164,1,2,2,1,0.35914502,0.640855,0.640855,0.44015488,0.5598451
165,1,2,2,1,0.025914978,0.97408503,0.97408503,0.90884316,0.091156796
166,1,2,2,1,0.49585328,0.50414675,0.50414675,0.81893146,0.18106858
167,0,2,2,1,0.41192353,0.5880764,0.5880764,0.457794,0.542206
168,1,2,2,1,0.49760988,0.5023901,0.5023901,0.3603881,0.6396119
169,1,2,2,1,0.27164963,0.7283504,0.7283504,0.569077,0.43092296
170,1,2,2,1,0.11366354,0.88633645,0.88633645,0.71335137,0.28664863
171,1,2,2,1,0.21980889,0.7801911,0.7801911,0.80458564,0.19541444
172,1,2,2,1,0.03116245,0.9688375,0.9688375,0.87866116,0.12133886
173,1,2,2,1,0.018009918,0.9819901,0.9819901,0.92779577,0.07220428
174,1,2,2,1,0.1639246,0.8360754,0.8360754,0.68186736,0.31813258
175,1,2,2,1,0.00075253315,0.99924755,0.99924755,0.99462765,0.0053724134
176,1,2,1,0,0.56161433,0.43838567,0.56161433,0.5499461,0.4500539
177,1,2,2,1,0.25940937,0.74059063,0.74059063,0.5382237,0.46177632
178,1,2,2,1,0.15869896,0.8413011,0.8413011,0.7058603,0.29413962
179,1,2,2,1,0.007601979,0.99239796,0.99239796,0.92368644,0.076313555
180,1,2,1,0,0.57001317,0.42998686,0.57001317,0.4713824,0.52861756
181,1,2,2,1,0.21175046,0.7882495,0.7882495,0.7200804,0.27991968
182,1,2,2,1,0.004909523,0.9950905,0.9950905,0.95523965,0.044760335
183,0,2,2,1,0.08417659,0.9158234,0.9158234,0.84208447,0.15791549
184,1,2,2,1,0.02118911,0.9788109,0.9788109,0.91253793,0.087462105
185,1,2,2,1,0.009037577,0.99096245,0.99096245,0.93550605,0.06449392
186,1,2,2,1,0.41619697,0.583803,0.583803,0.37974903,0.620251
187,1,2,2,1,0.010999775,0.98900026,0.98900026,0.9466179,0.053382073
188,1,2,2,1,0.0024666744,0.9975333,0.9975333,0.9779894,0.022010647
189,1,2,2,1,0.039279457,0.96072054,0.96072054,0.8300652,0.16993478
190,1,2,2,1,0.38909703,0.61090297,0.61090297,0.6793271,0.32067296
191,1,2,2,1,0.008728329,0.9912717,0.9912717,0.9349703,0.06502962
192,1,2,2,1,0.027072618,0.9729274,0.9729274,0.88586396,0.114136055
193,1,2,2,1,0.011788648,0.98821133,0.98821133,0.94671035,0.05328972
194,1,2,2,1,0.004818541,0.9951814,0.9951814,0.9524195,0.047580503
195,1,2,2,1,0.24194191,0.758058,0.758058,0.5459741,0.45402595
196,1,2,2,1,0.23829485,0.7617051,0.7617051,0.65468097,0.34531897
197,1,2,2,1,0.03174532,0.9682547,0.9682547,0.8792631,0.12073688
198,1,2,2,1,0.0053273547,0.9946727,0.9946727,0.9736292,0.026370805
199,1,2,2,1,0.033736534,0.96626353,0.96626353,0.8805247,0.11947531
