epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
92,1,1,2,0,0.29208028,0.7079197,0.7079197,0.65183806,0.3481619
93,1,1,2,0,0.30063596,0.69936407,0.69936407,0.67503655,0.32496342
94,1,1,2,0,0.29044995,0.7095501,0.7095501,0.64806306,0.35193694
95,1,1,2,0,0.0054899715,0.99451005,0.99451005,0.98436767,0.0156323
96,1,1,1,1,0.85777545,0.14222462,0.85777545,0.74898314,0.25101683
97,1,1,2,0,0.29760686,0.7023931,0.7023931,0.67652935,0.32347062
98,1,1,2,0,0.297539,0.702461,0.702461,0.6755264,0.32447362
99,1,1,2,0,0.29863822,0.7013618,0.7013618,0.67775625,0.32224375
100,1,2,2,1,0.27783123,0.7221688,0.7221688,0.620313,0.37968704
101,1,2,2,1,0.25621873,0.7437812,0.7437812,0.5747786,0.4252214
102,1,2,2,1,0.26124758,0.73875237,0.73875237,0.58416045,0.4158396
103,1,2,2,1,0.2628731,0.7371269,0.7371269,0.58519036,0.41480958
104,1,2,2,1,0.27311784,0.72688216,0.72688216,0.60130966,0.39869025
105,1,2,2,1,0.27377966,0.7262203,0.7262203,0.6026831,0.39731684
106,1,2,2,1,0.2576157,0.7423843,0.7423843,0.5720281,0.42797193
107,1,2,2,1,0.26159236,0.7384076,0.7384076,0.5784703,0.4215297
108,1,2,2,1,0.23750567,0.7624943,0.7624943,0.53651875,0.46348125
109,1,2,2,1,0.23820749,0.76179254,0.76179254,0.53533626,0.4646637
110,1,2,2,1,0.2733199,0.72668016,0.72668016,0.6017112,0.39828876
111,1,2,2,1,0.0038139285,0.9961861,0.9961861,0.9916698,0.008330218
112,1,2,1,0,0.73943543,0.26056463,0.73943543,0.58645475,0.41354528
113,1,2,2,1,0.24884781,0.7511522,0.7511522,0.5511193,0.44888064
114,1,2,2,1,0.2353916,0.7646084,0.7646084,0.5269861,0.47301394
115,1,2,2,1,0.27778128,0.7222187,0.7222187,0.61153865,0.3884613
116,1,2,2,1,0.22084774,0.7791523,0.7791523,0.5009652,0.49903485
117,1,2,2,1,0.2801786,0.71982133,0.71982133,0.62490255,0.37509745
118,1,2,2,1,0.25959012,0.7404099,0.7404099,0.5807481,0.41925192
119,1,2,2,1,0.2699333,0.7300667,0.7300667,0.60037905,0.3996209
120,1,2,2,1,0.2711158,0.7288842,0.7288842,0.6047683,0.39523175
121,1,2,2,1,0.26873472,0.7312653,0.7312653,0.6005699,0.39943004
122,1,2,2,1,0.27319723,0.72680277,0.72680277,0.6018042,0.39819577
123,1,2,2,1,0.27503425,0.7249657,0.7249657,0.6057807,0.39421922
124,1,2,2,1,0.27886793,0.7211321,0.7211321,0.6223232,0.37767676
125,1,2,2,1,0.27266726,0.7273328,0.7273328,0.60288584,0.3971141
126,1,2,2,1,0.22926666,0.77073336,0.77073336,0.5194389,0.48056114
127,1,2,2,1,0.015136932,0.9848631,0.9848631,0.91821355,0.08178644
128,1,2,1,0,0.6287178,0.37128216,0.6287178,0.4969441,0.5030558
129,1,2,2,1,0.23895295,0.76104707,0.76104707,0.5404775,0.45952246
130,1,2,2,1,0.22779524,0.7722047,0.7722047,0.5190019,0.48099813
131,1,2,2,1,0.13539761,0.8646023,0.8646023,0.36607894,0.6339211
132,1,2,2,1,0.26003554,0.7399645,0.7399645,0.5801477,0.41985238
133,1,2,2,1,0.21402648,0.7859735,0.7859735,0.49514756,0.5048524
134,1,2,2,1,0.14757179,0.8524282,0.8524282,0.3877931,0.61220694
135,1,2,2,1,0.16763832,0.8323617,0.8323617,0.4184949,0.5815051
136,1,2,2,1,0.2514451,0.7485548,0.7485548,0.5641468,0.43585318
137,1,2,2,1,0.26949292,0.730507,0.730507,0.6018019,0.3981981
138,1,2,2,1,0.2736698,0.72633016,0.72633016,0.60441214,0.39558786
139,0,2,2,1,0.2679502,0.7320498,0.7320498,0.598358,0.401642
140,1,2,2,1,0.23485012,0.76514995,0.76514995,0.5348861,0.46511385
141,1,2,2,1,0.1598523,0.84014773,0.84014773,0.4063608,0.59363914
142,1,2,2,1,0.27540812,0.7245919,0.7245919,0.60621196,0.39378813
143,1,2,2,1,0.007693349,0.99230665,0.99230665,0.9586836,0.041316364
144,1,2,1,0,0.8621073,0.13789272,0.8621073,0.81844854,0.18155152
145,1,2,2,1,0.28394014,0.7160599,0.7160599,0.6317293,0.3682707
146,1,2,2,1,0.28194642,0.7180536,0.7180536,0.6292723,0.37072772
147,1,2,2,1,0.27393124,0.7260688,0.7260688,0.6102718,0.38972816
148,1,2,2,1,0.26542795,0.734572,0.734572,0.592518,0.40748206
149,1,2,2,1,0.26902694,0.73097306,0.73097306,0.6007579,0.39924207
150,1,2,2,1,0.18379185,0.8162082,0.8162082,0.44529998,0.5547
151,1,2,2,1,0.24874778,0.75125223,0.75125223,0.5540092,0.44599074
152,1,2,2,1,0.28152254,0.7184775,0.7184775,0.6281016,0.3718984
153,1,2,2,1,0.23485366,0.7651464,0.7651464,0.5272725,0.4727275
154,1,2,2,1,0.25696447,0.7430355,0.7430355,0.5634344,0.4365656
155,1,2,2,1,0.2710166,0.7289834,0.7289834,0.6044841,0.39551598
156,1,2,2,1,0.27048594,0.72951406,0.72951406,0.60390604,0.39609396
157,1,2,2,1,0.25309762,0.74690235,0.74690235,0.55754924,0.4424508
158,1,2,2,1,0.28042018,0.7195798,0.7195798,0.61721385,0.38278612
159,1,2,2,1,0.0029202283,0.9970798,0.9970798,0.9932011,0.0067989607
160,1,2,2,1,0.25647733,0.7435227,0.7435227,0.38756466,0.61243534
161,1,2,2,1,0.108217664,0.8917824,0.8917824,0.32203034,0.67796963
162,1,2,2,1,0.115063995,0.88493603,0.88493603,0.33391574,0.6660843
163,1,2,2,1,0.22291405,0.77708596,0.77708596,0.5117736,0.48822638
164,1,2,2,1,0.12684359,0.8731565,0.8731565,0.35372946,0.64627063
165,1,2,2,1,0.2327667,0.76723325,0.76723325,0.52724624,0.4727537
166,1,2,2,1,0.23644628,0.7635538,0.7635538,0.53285396,0.467146
167,1,2,2,1,0.24688315,0.75311685,0.75311685,0.55394334,0.4460566
168,1,2,2,1,0.27833012,0.72166985,0.72166985,0.6174183,0.38258174
169,1,2,2,1,0.27635455,0.72364545,0.72364545,0.61302227,0.3869777
170,1,2,2,1,0.24032405,0.759676,0.759676,0.5439846,0.45601544
171,1,2,2,1,0.28071958,0.7192804,0.7192804,0.623076,0.37692398
172,1,2,2,1,0.27104145,0.72895855,0.72895855,0.59609383,0.40390617
173,1,2,2,1,0.28658515,0.7134148,0.7134148,0.63739693,0.36260298
174,1,2,2,1,0.28110304,0.718897,0.718897,0.6276039,0.37239614
175,1,2,2,1,0.0041681197,0.9958319,0.9958319,0.977952,0.02204805
176,1,2,1,0,0.7877377,0.2122623,0.7877377,0.52478,0.47522002
177,1,2,2,1,0.27354115,0.7264588,0.7264588,0.6047123,0.39528766
178,1,2,2,1,0.2690829,0.7309171,0.7309171,0.601017,0.398983
179,1,2,2,1,0.19542268,0.8045773,0.8045773,0.4635873,0.5364127
180,1,2,2,1,0.27594993,0.72405005,0.72405005,0.6070418,0.3929582
181,1,2,2,1,0.28249523,0.7175048,0.7175048,0.63091004,0.36908996
182,1,2,2,1,0.28384662,0.7161534,0.7161534,0.6335782,0.36642188
183,1,2,2,1,0.27641392,0.7235861,0.7235861,0.6156159,0.38438413
184,1,2,2,1,0.27862507,0.7213749,0.7213749,0.62226653,0.37773347
185,1,2,2,1,0.27708855,0.7229114,0.7229114,0.6100676,0.3899324
186,1,2,2,1,0.27869505,0.72130495,0.72130495,0.62213683,0.37786314
187,1,2,2,1,0.2772808,0.72271925,0.72271925,0.610546,0.38945404
188,1,2,2,1,0.27396092,0.7260391,0.7260391,0.6097683,0.3902317
189,1,2,2,1,0.2876988,0.71230125,0.71230125,0.63959324,0.36040682
190,1,2,2,1,0.29072994,0.70927006,0.70927006,0.64744484,0.35255516
191,1,2,2,1,0.0036430066,0.996357,0.996357,0.99388885,0.006111159
192,1,2,2,1,0.0814994,0.9185006,0.9185006,0.8478686,0.15213135
193,1,2,2,1,0.3255201,0.6744799,0.6744799,0.63786554,0.36213446
194,1,2,2,1,0.10439661,0.89560336,0.89560336,0.8372275,0.16277242
195,1,2,2,1,0.06843188,0.93156815,0.93156815,0.95140314,0.04859685
196,1,2,2,1,0.044882506,0.9551175,0.9551175,0.8429065,0.15709348
197,1,2,2,1,0.06645571,0.93354434,0.93354434,0.83943945,0.16056058
198,1,2,1,0,0.57370025,0.42629978,0.57370025,0.6223189,0.37768108
199,1,2,2,1,0.020058092,0.97994184,0.97994184,0.9638227,0.036177248
