epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
26,1,1,1,1,0.5395932,0.46040678,0.5395932,0.2884168,0.7115832
27,1,1,1,1,0.8869834,0.11301666,0.8869834,0.7750361,0.2249639
28,1,1,1,1,0.877885,0.12211498,0.877885,0.47436,0.52564
29,1,1,1,1,0.9568268,0.043173138,0.9568268,0.35958406,0.6404159
30,1,1,1,1,0.9551013,0.04489867,0.9551013,0.3330895,0.66691047
31,0,1,1,1,0.9777874,0.022212666,0.9777874,0.6241498,0.37585026
32,1,1,1,1,0.99208564,0.007914364,0.99208564,0.9274665,0.07253347
33,1,1,1,1,0.979086,0.020913979,0.979086,0.695975,0.30402502
34,1,1,1,1,0.96861804,0.03138195,0.96861804,0.7225339,0.27746615
35,1,1,1,1,0.7043421,0.29565784,0.7043421,0.7609925,0.23900747
36,1,1,1,1,0.7881383,0.2118617,0.7881383,0.5746473,0.42535275
37,1,1,1,1,0.9790237,0.020976262,0.9790237,0.84352404,0.15647595
38,1,1,1,1,0.98608345,0.013916538,0.98608345,0.6460181,0.35398188
39,1,1,1,1,0.9696688,0.03033118,0.9696688,0.8380559,0.16194409
40,1,1,1,1,0.993252,0.006748064,0.993252,0.8575165,0.14248352
41,1,1,1,1,0.9639778,0.03602217,0.9639778,0.4094004,0.59059954
42,1,1,1,1,0.9932059,0.0067940843,0.9932059,0.88047254,0.11952749
43,1,1,1,1,0.9605951,0.03940485,0.9605951,0.9937854,0.00621458
44,1,1,1,1,0.85035396,0.1496461,0.85035396,0.73967975,0.26032028
45,1,1,1,1,0.99688834,0.0031116698,0.99688834,0.821644,0.178356
46,1,1,1,1,0.95852387,0.041476127,0.95852387,0.87585527,0.12414474
47,1,1,1,1,0.9416874,0.05831255,0.9416874,0.4787437,0.5212563
48,1,1,1,1,0.911056,0.08894403,0.911056,0.92829967,0.07170027
49,1,1,1,1,0.95251954,0.047480483,0.95251954,0.9211619,0.078838125
50,1,1,1,1,0.5975014,0.40249863,0.5975014,0.65442806,0.345572
51,1,1,1,1,0.960821,0.039179046,0.960821,0.8853409,0.11465909
52,1,1,2,0,0.4273192,0.57268083,0.57268083,0.7137439,0.28625607
53,1,1,1,1,0.84201497,0.15798505,0.84201497,0.52141464,0.47858545
54,1,1,1,1,0.8343321,0.16566786,0.8343321,0.80977386,0.1902261
55,1,1,1,1,0.72564477,0.27435523,0.72564477,0.23411448,0.76588553
56,1,1,1,1,0.7801607,0.21983932,0.7801607,0.57980305,0.42019695
57,1,1,1,1,0.95181704,0.048182957,0.95181704,0.80545145,0.19454853
58,1,1,1,1,0.9516092,0.048390873,0.9516092,0.75732255,0.24267745
59,1,1,1,1,0.98625594,0.0137440525,0.98625594,0.8903196,0.10968047
60,1,1,1,1,0.9860569,0.013943065,0.9860569,0.7559863,0.24401379
61,1,1,1,1,0.9995913,0.0004087558,0.9995913,0.97304577,0.026954193
62,1,1,1,1,0.9685801,0.031419907,0.9685801,0.78250724,0.21749279
63,1,1,1,1,0.9831745,0.01682545,0.9831745,0.93141896,0.06858107
64,1,1,1,1,0.9451793,0.054820713,0.9451793,0.8756882,0.124311775
65,1,1,1,1,0.9920839,0.007916105,0.9920839,0.9651492,0.034850787
66,1,1,1,1,0.91495115,0.08504885,0.91495115,0.7954666,0.2045334
67,1,1,1,1,0.99558157,0.0044184183,0.99558157,0.96153784,0.038462143
68,1,1,1,1,0.84527946,0.15472054,0.84527946,0.8435496,0.15645042
69,1,1,1,1,0.9837869,0.016213175,0.9837869,0.74165857,0.25834146
70,1,1,1,1,0.98800117,0.011998788,0.98800117,0.8102707,0.18972926
71,1,1,1,1,0.95323783,0.046762206,0.95323783,0.72184986,0.27815014
72,0,1,1,1,0.9631291,0.036870882,0.9631291,0.6311849,0.36881512
73,1,1,1,1,0.82228535,0.17771468,0.82228535,0.864077,0.13592295
74,1,1,1,1,0.9543937,0.045606267,0.9543937,0.50985897,0.49014097
75,1,1,1,1,0.9797339,0.020266144,0.9797339,0.8956416,0.10435835
76,1,1,1,1,0.98205966,0.017940367,0.98205966,0.4928073,0.5071927
77,1,1,1,1,0.9357516,0.06424842,0.9357516,0.8229138,0.17708617
78,1,1,1,1,0.99613947,0.0038605717,0.99613947,0.84035766,0.15964231
79,1,1,1,1,0.9508771,0.04912295,0.9508771,0.5901729,0.40982702
80,1,1,1,1,0.8954392,0.1045608,0.8954392,0.9388111,0.06118881
81,1,1,1,1,0.8798516,0.120148405,0.8798516,0.3661616,0.6338384
82,1,1,1,1,0.99361575,0.006384227,0.99361575,0.8158858,0.18411426
83,1,1,1,1,0.98925006,0.01074993,0.98925006,0.9539907,0.046009358
84,1,1,1,1,0.9265132,0.073486835,0.9265132,0.71449226,0.28550777
85,1,1,1,1,0.7815662,0.21843383,0.7815662,0.612478,0.38752198
86,1,1,1,1,0.9972615,0.0027384653,0.9972615,0.97875255,0.021247473
87,1,1,1,1,0.99267596,0.0073240227,0.99267596,0.7555907,0.24440931
88,1,1,1,1,0.6306139,0.36938608,0.6306139,0.5840365,0.4159634
89,1,1,1,1,0.9680216,0.03197842,0.9680216,0.9414771,0.058522876
90,1,1,1,1,0.98694474,0.0130552435,0.98694474,0.9139837,0.08601638
91,1,1,1,1,0.99031466,0.009685366,0.99031466,0.72032076,0.27967918
92,1,1,1,1,0.94670784,0.053292185,0.94670784,0.29070207,0.7092979
93,1,1,1,1,0.9547033,0.04529677,0.9547033,0.6132599,0.38674006
94,1,1,1,1,0.9111007,0.088899344,0.9111007,0.63231415,0.36768585
95,1,1,1,1,0.9701549,0.02984512,0.9701549,0.9221245,0.077875525
96,1,1,1,1,0.9578171,0.042182945,0.9578171,0.62803715,0.3719629
97,1,1,2,0,0.49932173,0.5006782,0.5006782,0.6706622,0.32933778
98,1,1,1,1,0.99739206,0.0026079363,0.99739206,0.8831364,0.11686364
99,1,1,1,1,0.8837513,0.11624875,0.8837513,0.7579524,0.24204753
100,1,2,2,1,0.07902373,0.9209762,0.9209762,0.76761013,0.23238982
101,1,2,2,1,0.46751246,0.5324876,0.5324876,0.47467253,0.52532744
102,1,2,1,0,0.80959624,0.19040374,0.80959624,0.34740695,0.65259314
103,1,2,2,1,0.34179637,0.65820366,0.65820366,0.25250918,0.7474908
104,1,2,2,1,0.3228019,0.6771982,0.6771982,0.36151147,0.63848853
105,1,2,2,1,0.03915379,0.9608462,0.9608462,0.377766,0.622234
106,1,2,2,1,0.10780182,0.8921982,0.8921982,0.3950644,0.6049356
107,1,2,2,1,0.12616576,0.87383425,0.87383425,0.29296482,0.70703524
108,1,2,2,1,0.013489358,0.9865107,0.9865107,0.8720749,0.12792511
109,1,2,1,0,0.5359791,0.46402088,0.5359791,0.29232788,0.7076721
110,1,2,2,1,0.26588953,0.7341104,0.7341104,0.42989156,0.5701084
111,1,2,2,1,0.011159274,0.98884076,0.98884076,0.61429316,0.38570684
112,1,2,2,1,0.05113705,0.94886297,0.94886297,0.3442767,0.65572333
113,1,2,2,1,0.07043426,0.9295658,0.9295658,0.59970134,0.40029863
114,1,2,2,1,0.09738834,0.9026116,0.9026116,0.5453499,0.4546501
115,1,2,2,1,0.35044065,0.6495593,0.6495593,0.36859885,0.6314011
116,1,2,2,1,0.1997427,0.80025727,0.80025727,0.48121452,0.5187855
117,1,2,2,1,0.21715094,0.7828491,0.7828491,0.42795882,0.57204115
118,1,2,2,1,0.055115007,0.944885,0.944885,0.41686475,0.5831353
119,1,2,2,1,0.026816826,0.97318316,0.97318316,0.5196372,0.48036274
120,0,2,2,1,0.35047832,0.64952165,0.64952165,0.50307554,0.49692437
121,1,2,1,0,0.749241,0.25075898,0.749241,0.39585054,0.60414946
122,1,2,2,1,0.06935811,0.9306419,0.9306419,0.62640494,0.37359503
123,1,2,2,1,0.30162972,0.6983702,0.6983702,0.4010758,0.5989241
124,1,2,2,1,0.10298417,0.89701587,0.89701587,0.49582794,0.5041721
125,1,2,2,1,0.2390428,0.7609572,0.7609572,0.47092542,0.5290746
126,1,2,1,0,0.6754195,0.3245804,0.6754195,0.5449804,0.4550196
127,1,2,2,1,0.33472708,0.66527295,0.66527295,0.40739655,0.5926034
128,1,2,2,1,0.07676914,0.9232308,0.9232308,0.83716637,0.16283357
129,1,2,1,0,0.8603169,0.13968314,0.8603169,0.5250393,0.47496068
130,1,2,2,1,0.34629032,0.6537097,0.6537097,0.63808405,0.361916
131,1,2,2,1,0.039428785,0.9605712,0.9605712,0.7329278,0.26707214
132,1,2,2,1,0.06685314,0.9331469,0.9331469,0.7666001,0.23339991
133,1,2,2,1,0.34601328,0.65398675,0.65398675,0.42985633,0.57014376
134,1,2,2,1,0.08239607,0.91760397,0.91760397,0.49687806,0.503122
135,1,2,2,1,0.23502107,0.764979,0.764979,0.48621625,0.51378375
136,1,2,2,1,0.053742647,0.9462573,0.9462573,0.68693656,0.3130635
137,1,2,2,1,0.06861387,0.9313861,0.9313861,0.77469426,0.22530574
138,1,2,1,0,0.74236107,0.25763893,0.74236107,0.3849363,0.6150637
139,1,2,2,1,0.22449009,0.7755099,0.7755099,0.6651544,0.33484563
140,1,2,2,1,0.1941662,0.8058339,0.8058339,0.6172893,0.3827107
141,1,2,2,1,0.22102496,0.77897507,0.77897507,0.6705747,0.32942525
142,1,2,2,1,0.20860477,0.7913953,0.7913953,0.42857158,0.5714284
143,1,2,2,1,0.12358505,0.8764149,0.8764149,0.763929,0.23607098
144,1,2,1,0,0.8985819,0.10141806,0.8985819,0.72888196,0.27111804
145,1,2,2,1,0.011225137,0.9887749,0.9887749,0.728911,0.27108902
146,1,2,1,0,0.6889202,0.3110798,0.6889202,0.676197,0.32380295
147,1,2,2,1,0.092358924,0.9076411,0.9076411,0.6192653,0.38073465
148,1,2,2,1,0.27587518,0.7241248,0.7241248,0.63920957,0.3607904
149,1,2,1,0,0.8832081,0.11679192,0.8832081,0.39500746,0.6049925
150,1,2,2,1,0.24392523,0.7560748,0.7560748,0.31142166,0.68857837
151,1,2,2,1,0.091758095,0.9082419,0.9082419,0.7196813,0.28031865
152,1,2,1,0,0.81081986,0.18918014,0.81081986,0.75771445,0.2422856
153,1,2,2,1,0.09820448,0.9017955,0.9017955,0.45575902,0.544241
154,1,2,2,1,0.22571743,0.77428263,0.77428263,0.6435972,0.35640278
155,1,2,2,1,0.14411002,0.8558899,0.8558899,0.6319244,0.3680756
156,1,2,2,1,0.084973946,0.9150261,0.9150261,0.45660514,0.54339486
157,1,2,2,1,0.08678306,0.91321695,0.91321695,0.5494391,0.45056096
158,1,2,2,1,0.0936746,0.9063254,0.9063254,0.5239473,0.47605276
159,1,2,2,1,0.4476957,0.5523043,0.5523043,0.8587115,0.14128856
160,1,2,2,1,0.0075079654,0.992492,0.992492,0.59656864,0.40343136
161,1,2,2,1,0.07028932,0.9297106,0.9297106,0.6954926,0.3045074
162,1,2,2,1,0.04786174,0.9521383,0.9521383,0.5752482,0.4247519
163,1,2,2,1,0.07619416,0.92380583,0.92380583,0.47768137,0.5223186
164,1,2,2,1,0.28670117,0.7132988,0.7132988,0.71091264,0.28908733
165,1,2,2,1,0.04696177,0.9530382,0.9530382,0.8104511,0.18954892
166,1,2,2,1,0.28770542,0.7122945,0.7122945,0.41498733,0.5850127
167,1,2,2,1,0.43839175,0.56160825,0.56160825,0.76846635,0.23153359
168,1,2,2,1,0.074649565,0.9253504,0.9253504,0.46665964,0.5333404
169,1,2,2,1,0.12260567,0.8773944,0.8773944,0.6469391,0.3530609
170,1,2,2,1,0.047871254,0.9521287,0.9521287,0.7894827,0.21051735
171,1,2,2,1,0.014431159,0.9855688,0.9855688,0.76777625,0.23222376
172,1,2,2,1,0.26100108,0.738999,0.738999,0.8643485,0.13565157
173,1,2,2,1,0.044664998,0.9553351,0.9553351,0.71878535,0.28121465
174,1,2,1,0,0.5140656,0.48593444,0.5140656,0.856355,0.143645
175,1,2,2,1,0.15295842,0.84704155,0.84704155,0.4329283,0.5670716
176,1,2,2,1,0.017162515,0.98283744,0.98283744,0.77548116,0.22451884
177,1,2,2,1,0.38849404,0.6115059,0.6115059,0.47765544,0.5223445
178,1,2,2,1,0.20577116,0.7942288,0.7942288,0.4092576,0.5907424
179,1,2,2,1,0.10818904,0.8918109,0.8918109,0.5637241,0.43627596
180,1,2,1,0,0.7055952,0.29440477,0.7055952,0.5900046,0.40999535
181,1,2,1,0,0.5791283,0.42087165,0.5791283,0.594897,0.40510297
182,1,2,1,0,0.7251546,0.27484536,0.7251546,0.55048454,0.44951543
183,1,2,2,1,0.21707693,0.78292304,0.78292304,0.53334296,0.4666571
184,1,2,2,1,0.22916348,0.7708365,0.7708365,0.6404739,0.35952613
185,1,2,2,1,0.08222526,0.91777474,0.91777474,0.8153167,0.18468331
186,1,2,2,1,0.18859534,0.81140465,0.81140465,0.8513922,0.14860779
187,1,2,2,1,0.058491543,0.9415085,0.9415085,0.755231,0.24476895
188,1,2,1,0,0.7851423,0.21485767,0.7851423,0.46127054,0.5387294
189,1,2,2,1,0.0057333964,0.99426657,0.99426657,0.8724907,0.1275093
190,1,2,2,1,0.47716856,0.52283144,0.52283144,0.49913955,0.5008605
191,1,2,2,1,0.45940533,0.54059464,0.54059464,0.63249326,0.36750677
192,1,2,1,0,0.74753785,0.25246218,0.74753785,0.17365062,0.8263494
193,1,2,2,1,0.45293558,0.5470644,0.5470644,0.74238956,0.2576104
194,1,2,1,0,0.59598637,0.40401366,0.59598637,0.5257647,0.47423533
195,1,2,2,1,0.15007415,0.8499258,0.8499258,0.708319,0.29168102
196,1,2,2,1,0.38006806,0.61993194,0.61993194,0.7696476,0.23035233
197,1,2,2,1,0.08392912,0.91607094,0.91607094,0.64744765,0.35255238
198,1,2,2,1,0.43190256,0.5680975,0.5680975,0.24248731,0.75751275
199,1,2,2,1,0.11425219,0.88574785,0.88574785,0.5374052,0.46259478
