epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
39,1,1,2,0,0.419957,0.58004296,0.58004296,0.98569554,0.014304527
40,1,1,2,0,0.42021155,0.57978845,0.57978845,0.98407876,0.015921267
41,1,1,2,0,0.42174935,0.5782507,0.5782507,0.9705645,0.029435521
42,1,1,2,0,0.41884425,0.58115566,0.58115566,0.99159336,0.0084066745
43,1,1,2,0,0.41939646,0.5806035,0.5806035,0.98878646,0.01121361
44,1,1,2,0,0.4210764,0.5789235,0.5789235,0.97731054,0.022689464
45,1,1,2,0,0.41994047,0.5800595,0.5800595,0.9856478,0.014352239
46,1,1,2,0,0.42002267,0.57997733,0.57997733,0.98526263,0.014737355
47,1,1,2,0,0.00070725224,0.99929273,0.99929273,1.0,1.1405117e-08
48,1,1,1,1,0.82816094,0.171839,0.82816094,0.9844036,0.015596385
49,1,1,2,0,0.42025638,0.57974356,0.57974356,0.9837483,0.016251642
50,1,1,2,0,0.41903603,0.58096397,0.58096397,0.9906357,0.009364357
51,1,1,2,0,0.42035517,0.5796448,0.5796448,0.98311067,0.01688935
52,1,1,2,0,0.41987935,0.5801206,0.5801206,0.98600453,0.013995516
53,1,1,2,0,0.4190324,0.5809676,0.5809676,0.9906431,0.009356915
54,1,1,2,0,0.42020357,0.5797964,0.5797964,0.98414284,0.015857205
55,1,1,2,0,0.42106867,0.5789314,0.5789314,0.9773703,0.022629727
56,1,1,2,0,0.42020708,0.579793,0.579793,0.98411995,0.015880018
57,1,1,2,0,0.42028284,0.57971716,0.57971716,0.98359585,0.0164042
58,1,1,2,0,0.42008665,0.5799134,0.5799134,0.9848305,0.015169451
59,1,1,2,0,0.42020458,0.5797954,0.5797954,0.9841171,0.015882881
60,1,1,2,0,0.42039704,0.5796029,0.5796029,0.98279417,0.017205866
61,1,1,2,0,0.42007187,0.5799282,0.5799282,0.9849871,0.015012956
62,1,1,2,0,0.42010653,0.57989347,0.57989347,0.98471063,0.015289373
63,1,1,2,0,0.0048523513,0.99514765,0.99514765,0.9999981,1.9123818e-06
64,1,1,1,1,0.83985925,0.1601408,0.83985925,0.98852265,0.011477411
65,1,1,2,0,0.42005685,0.5799432,0.5799432,0.98500746,0.014992528
66,1,1,2,0,0.42010385,0.57989615,0.57989615,0.9847199,0.015280085
67,1,1,2,0,0.41887546,0.58112454,0.58112454,0.99143887,0.008561081
68,1,1,2,0,0.41976324,0.58023685,0.58023685,0.9867067,0.013293373
69,1,1,2,0,0.41884267,0.5811573,0.5811573,0.9916014,0.008398516
70,1,1,2,0,0.41969144,0.5803086,0.5803086,0.9871618,0.012838202
71,1,1,2,0,0.4188491,0.58115095,0.58115095,0.99157095,0.00842899
72,1,1,2,0,0.41902485,0.5809752,0.5809752,0.9906784,0.009321546
73,1,1,2,0,0.41879275,0.5812073,0.5812073,0.9917802,0.008219779
74,1,1,2,0,0.41900536,0.5809946,0.5809946,0.99078804,0.009211928
75,1,1,2,0,0.41959786,0.58040214,0.58040214,0.9877066,0.012293401
76,1,1,2,0,0.41929892,0.58070105,0.58070105,0.98931724,0.01068278
77,1,1,2,0,0.4203481,0.5796519,0.5796519,0.98315746,0.016842525
78,1,1,2,0,0.41886488,0.58113515,0.58113515,0.9914955,0.0085045695
79,1,1,2,0,0.003756266,0.9962437,0.9962437,0.9999988,1.2315697e-06
80,1,1,1,1,0.96434647,0.035653573,0.96434647,0.9988863,0.0011137031
81,1,1,2,0,0.41955122,0.58044875,0.58044875,0.9879084,0.012091553
82,1,1,2,0,0.41913965,0.5808603,0.5808603,0.99008405,0.0099159675
83,1,1,2,0,0.4195733,0.5804267,0.5804267,0.98778695,0.012213067
84,1,1,2,0,0.42022535,0.5797746,0.5797746,0.9839955,0.016004466
85,1,1,2,0,0.41884434,0.58115566,0.58115566,0.99159324,0.008406734
86,1,1,2,0,0.41962916,0.58037084,0.58037084,0.9875773,0.01242272
87,1,1,2,0,0.419091,0.58090895,0.58090895,0.9903458,0.009654256
88,1,1,2,0,0.41972396,0.580276,0.580276,0.98698294,0.013017064
89,1,1,2,0,0.41903067,0.58096933,0.58096933,0.9906589,0.00934111
90,1,1,2,0,0.42013937,0.5798606,0.5798606,0.9845147,0.015485293
91,1,1,2,0,0.42009452,0.5799055,0.5799055,0.9847991,0.015200979
92,1,1,2,0,0.41903886,0.5809612,0.5809612,0.99061346,0.009386513
93,1,1,2,0,0.41887492,0.5811251,0.5811251,0.991443,0.008556998
94,1,1,2,0,0.42009863,0.5799014,0.5799014,0.98475987,0.015240145
95,1,1,2,0,0.00011992061,0.9998801,0.9998801,1.0,1.2019179e-10
96,1,1,1,1,0.9246822,0.075317815,0.9246822,0.99659675,0.0034032818
97,1,1,2,0,0.4208533,0.5791467,0.5791467,0.9791966,0.020803345
98,1,1,2,0,0.41902742,0.58097255,0.58097255,0.9906741,0.009325916
99,1,1,2,0,0.42010087,0.57989913,0.57989913,0.9847398,0.015260203
100,1,2,2,1,0.41903985,0.58096015,0.58096015,0.99061567,0.0093842605
101,1,2,2,1,0.4208553,0.5791447,0.5791447,0.9791951,0.020804815
102,1,2,2,1,0.41903618,0.58096385,0.58096385,0.99063444,0.0093656
103,1,2,2,1,0.4201929,0.57980716,0.57980716,0.98417246,0.015827456
104,1,2,2,1,0.42001468,0.5799853,0.5799853,0.98527783,0.014722207
105,1,2,2,1,0.4190312,0.58096874,0.58096874,0.9906571,0.009342923
106,1,2,2,1,0.41969725,0.5803027,0.5803027,0.98714465,0.012855394
107,1,2,2,1,0.42019925,0.5798008,0.5798008,0.98416257,0.015837405
108,1,2,2,1,0.41956854,0.58043146,0.58043146,0.9878128,0.012187173
109,1,2,2,1,0.42007944,0.5799206,0.5799206,0.98491967,0.015080287
110,1,2,2,1,0.41908985,0.5809101,0.5809101,0.9903492,0.009650887
111,1,2,2,1,0.006495364,0.99350464,0.99350464,0.9999937,6.27721e-06
112,1,2,1,0,0.933174,0.06682599,0.933174,0.98880076,0.01119928
113,1,2,2,1,0.41887978,0.5811202,0.5811202,0.9914221,0.008577816
114,1,2,2,1,0.4217849,0.57821506,0.57821506,0.97014827,0.029851705
115,1,2,2,1,0.41902944,0.58097064,0.58097064,0.9906646,0.009335364
116,1,2,2,1,0.41883868,0.5811613,0.5811613,0.99162465,0.00837539
117,1,2,2,1,0.42008683,0.57991314,0.57991314,0.9848328,0.015167223
118,1,2,2,1,0.4190339,0.5809661,0.5809661,0.9906358,0.009364152
119,0,2,2,1,0.42075786,0.57924217,0.57924217,0.97998387,0.020016095
120,1,2,2,1,0.42033455,0.5796654,0.5796654,0.98323166,0.016768327
121,1,2,2,1,0.4200404,0.57995963,0.57995963,0.98509336,0.014906671
122,1,2,2,1,0.41888022,0.5811198,0.5811198,0.9914084,0.008591616
123,1,2,2,1,0.41888016,0.58111984,0.58111984,0.9914205,0.008579505
124,1,2,2,1,0.42101848,0.5789815,0.5789815,0.97780836,0.022191707
125,1,2,2,1,0.42014408,0.579856,0.579856,0.9844952,0.015504826
126,1,2,2,1,0.41887996,0.5811201,0.5811201,0.99142087,0.008579148
127,1,2,2,1,0.020218555,0.9797815,0.9797815,0.99986506,0.00013487245
128,1,2,1,0,0.9269428,0.07305723,0.9269428,0.99157846,0.008421493
129,1,2,2,1,0.42043573,0.5795642,0.5795642,0.9825431,0.01745689
130,1,2,2,1,0.41996503,0.5800349,0.5800349,0.9856894,0.014310592
131,1,2,2,1,0.4201326,0.5798674,0.5798674,0.9845893,0.015410741
132,1,2,2,1,0.4202743,0.57972574,0.57972574,0.98363054,0.016369492
133,1,2,2,1,0.42048213,0.57951784,0.57951784,0.9822067,0.01779325
134,1,2,2,1,0.4212737,0.57872623,0.57872623,0.9754834,0.024516618
135,1,2,2,1,0.4210949,0.5789051,0.5789051,0.97713375,0.022866279
136,1,2,2,1,0.4202059,0.57979405,0.57979405,0.9841302,0.01586979
137,1,2,2,1,0.42000586,0.5799942,0.5799942,0.9853662,0.014633712
138,1,2,2,1,0.42165133,0.57834864,0.57834864,0.97195655,0.028043458
139,1,2,2,1,0.4200922,0.57990783,0.57990783,0.98480856,0.015191503
140,0,2,2,1,0.41899678,0.5810032,0.5810032,0.9908337,0.009166273
141,1,2,2,1,0.42087856,0.5791214,0.5791214,0.97899526,0.021004748
142,1,2,2,1,0.41888013,0.58111995,0.58111995,0.9914213,0.008578709
143,1,2,2,1,0.004445783,0.99555427,0.99555427,0.9999968,3.2395035e-06
144,1,2,1,0,0.9300579,0.069942094,0.9300579,0.9952969,0.004703144
145,1,2,2,1,0.41979504,0.58020496,0.58020496,0.9866089,0.013391008
146,1,2,2,1,0.42021355,0.57978636,0.57978636,0.9840693,0.015930727
147,1,2,2,1,0.42011467,0.57988536,0.57988536,0.9846623,0.015337647
148,1,2,2,1,0.41994038,0.58005965,0.58005965,0.98580056,0.0141994115
149,1,2,2,1,0.42077556,0.57922447,0.57922447,0.9798308,0.02016917
150,1,2,2,1,0.41986057,0.58013946,0.58013946,0.9861168,0.013883179
151,1,2,2,1,0.41888037,0.5811197,0.5811197,0.99141884,0.008581179
152,1,2,2,1,0.42035243,0.5796476,0.5796476,0.98311806,0.01688194
153,1,2,2,1,0.41991165,0.5800883,0.5800883,0.9858004,0.014199681
154,1,2,2,1,0.41888073,0.5811192,0.5811192,0.99141747,0.008582559
155,1,2,2,1,0.42009494,0.57990503,0.57990503,0.98482275,0.015177255
156,1,2,2,1,0.4200993,0.5799008,0.5799008,0.9847659,0.015234149
157,1,2,2,1,0.42125094,0.57874906,0.57874906,0.9756894,0.024310615
158,1,2,2,1,0.42010313,0.57989687,0.57989687,0.98472637,0.015273608
159,1,2,2,1,0.0032802657,0.9967198,0.9967198,0.9999988,1.1886257e-06
160,1,2,1,0,0.9150988,0.0849012,0.9150988,0.99327916,0.0067208493
161,1,2,2,1,0.4199847,0.5800153,0.5800153,0.9854468,0.014553224
162,1,2,2,1,0.42025733,0.57974267,0.57974267,0.98378193,0.016218103
163,1,2,2,1,0.41887882,0.58112115,0.58112115,0.9914259,0.008574144
164,1,2,2,1,0.42012274,0.57987726,0.57987726,0.98461527,0.015384773
165,1,2,2,1,0.4195501,0.58044994,0.58044994,0.9880123,0.011987703
166,1,2,2,1,0.42006645,0.5799336,0.5799336,0.984953,0.015047003
167,0,2,2,1,0.41887835,0.5811216,0.5811216,0.9914295,0.008570492
168,1,2,2,1,0.41890013,0.58109987,0.58109987,0.9913134,0.008686547
169,1,2,2,1,0.41883937,0.58116066,0.58116066,0.99161875,0.008381245
170,1,2,2,1,0.4195464,0.58045363,0.58045363,0.9879363,0.012063687
171,1,2,2,1,0.41988647,0.5801135,0.5801135,0.9859964,0.014003546
172,1,2,2,1,0.42037535,0.5796247,0.5796247,0.9829707,0.017029345
173,1,2,2,1,0.4198628,0.58013713,0.58013713,0.9861578,0.013842216
174,1,2,2,1,0.4186,0.58140004,0.58140004,0.9926386,0.0073613636
175,1,2,2,1,0.002336717,0.99766326,0.99766326,0.99999964,3.708713e-07
176,1,2,1,0,0.89219135,0.107808694,0.89219135,0.9985904,0.0014095143
177,1,2,2,1,0.4188785,0.58112156,0.58112156,0.99142855,0.008571445
178,1,2,2,1,0.4201039,0.57989603,0.57989603,0.9847402,0.015259773
179,1,2,2,1,0.42000598,0.579994,0.579994,0.98537517,0.014624847
180,1,2,2,1,0.41999686,0.58000314,0.58000314,0.98533696,0.014663103
181,1,2,2,1,0.4202012,0.5797988,0.5797988,0.9841621,0.015837925
182,1,2,2,1,0.41903073,0.5809693,0.5809693,0.9906595,0.009340509
183,1,2,2,1,0.4190315,0.5809685,0.5809685,0.99065596,0.009344102
184,1,2,2,1,0.41958427,0.5804157,0.5804157,0.9877366,0.012263411
185,1,2,2,1,0.4190314,0.5809686,0.5809686,0.99065304,0.009346962
186,1,2,2,1,0.41888076,0.5811192,0.5811192,0.9914163,0.00858378
187,1,2,2,1,0.42008373,0.5799163,0.5799163,0.9848497,0.01515028
188,1,2,2,1,0.42034522,0.57965475,0.57965475,0.98319316,0.016806806
189,1,2,2,1,0.41988218,0.5801179,0.5801179,0.9860088,0.013991233
190,1,2,2,1,0.41969144,0.5803085,0.5803085,0.98717517,0.012824823
191,1,2,2,1,0.0029106392,0.99708945,0.99708945,0.99999905,9.254909e-07
192,1,2,2,1,0.25440744,0.74559253,0.74559253,0.99906,0.0009400764
193,1,2,2,1,0.16001534,0.8399847,0.8399847,0.996307,0.003692972
194,1,2,2,1,0.12616074,0.87383926,0.87383926,0.998502,0.0014979942
195,1,2,2,1,0.44546968,0.55453026,0.55453026,0.9675298,0.032470256
196,1,2,2,1,0.12757666,0.87242335,0.87242335,0.99828374,0.0017163334
197,1,2,2,1,0.24262007,0.7573799,0.7573799,0.9937028,0.006297154
198,1,2,2,1,0.10384865,0.8961514,0.8961514,0.9987501,0.0012498556
199,1,2,1,0,0.736644,0.26335603,0.736644,0.9904537,0.009546351
