epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
147,1,2,1,0,0.5554132,0.4445868,0.5554132,0.98607314,0.013926854
148,0,2,2,1,0.43211687,0.56788313,0.56788313,0.9711761,0.028823992
149,1,2,2,1,0.48889014,0.5111099,0.5111099,0.9725681,0.027431954
150,1,2,2,1,0.45386526,0.5461347,0.5461347,0.9659697,0.034030404
151,1,2,2,1,0.44125292,0.5587471,0.5587471,0.983633,0.01636706
152,1,2,2,1,0.47833067,0.52166927,0.52166927,0.9803468,0.019653236
153,1,2,1,0,0.50411975,0.4958803,0.50411975,0.97172076,0.028279252
154,1,2,2,1,0.45700413,0.5429958,0.5429958,0.9823615,0.01763843
155,1,2,1,0,0.5625241,0.43747595,0.5625241,0.9880564,0.01194362
156,1,2,2,1,0.49368635,0.5063137,0.5063137,0.9661297,0.033870224
157,1,2,2,1,0.45720458,0.5427954,0.5427954,0.9757833,0.024216665
158,1,2,2,1,0.46338427,0.5366157,0.5366157,0.9837249,0.016275031
159,1,2,1,0,0.5229735,0.47702646,0.5229735,0.9806399,0.019360144
160,1,2,2,1,0.4886335,0.5113665,0.5113665,0.9809033,0.019096594
161,1,2,2,1,0.4742313,0.52576864,0.52576864,0.9789459,0.021054057
162,1,2,2,1,0.47101846,0.5289815,0.5289815,0.97139174,0.028608283
163,1,2,2,1,0.44863397,0.5513661,0.5513661,0.97961664,0.020383403
164,1,2,2,1,0.4370168,0.5629833,0.5629833,0.9868722,0.0131277675
165,1,2,2,1,0.45280963,0.54719037,0.54719037,0.97912014,0.020879857
166,1,2,2,1,0.42814633,0.5718537,0.5718537,0.97870785,0.021292161
167,1,2,2,1,0.45916176,0.54083824,0.54083824,0.97981286,0.020187164
168,1,2,1,0,0.5339993,0.4660007,0.5339993,0.9609671,0.03903289
169,1,2,2,1,0.44493514,0.55506486,0.55506486,0.98343754,0.016562488
170,1,2,2,1,0.4453797,0.55462027,0.55462027,0.9606752,0.039324827
171,1,2,1,0,0.53298694,0.467013,0.53298694,0.9826021,0.017397879
172,0,2,2,1,0.44992682,0.55007315,0.55007315,0.9769338,0.023066193
173,1,2,2,1,0.4186668,0.58133316,0.58133316,0.97483283,0.025167188
174,1,2,1,0,0.5509391,0.4490609,0.5509391,0.97905797,0.020941975
175,1,2,1,0,0.5736427,0.42635733,0.5736427,0.9841945,0.015805481
176,1,2,2,1,0.4180524,0.58194757,0.58194757,0.9878226,0.012177453
177,0,2,2,1,0.45486882,0.54513115,0.54513115,0.97495687,0.025043087
178,1,2,2,1,0.4455798,0.5544202,0.5544202,0.97755355,0.022446452
179,1,2,1,0,0.51089525,0.4891047,0.51089525,0.9812122,0.018787798
180,1,2,1,0,0.53609806,0.4639019,0.53609806,0.97240674,0.027593277
181,1,2,2,1,0.43089423,0.5691058,0.5691058,0.9773539,0.02264609
182,1,2,2,1,0.42634863,0.5736513,0.5736513,0.9803022,0.019697754
183,1,2,1,0,0.5129901,0.4870099,0.5129901,0.9853457,0.014654288
184,1,2,2,1,0.43768084,0.5623191,0.5623191,0.97367847,0.026321499
185,1,2,2,1,0.41630822,0.5836918,0.5836918,0.97489685,0.025103157
186,1,2,1,0,0.50635195,0.4936481,0.50635195,0.98374766,0.016252305
187,1,2,2,1,0.4780323,0.5219677,0.5219677,0.9803576,0.01964243
188,1,2,2,1,0.47410458,0.5258954,0.5258954,0.98765767,0.012342378
189,1,2,1,0,0.50584775,0.49415228,0.50584775,0.9894481,0.010551902
190,1,2,2,1,0.4135426,0.5864574,0.5864574,0.9740329,0.025967056
191,1,2,1,0,0.55969733,0.4403027,0.55969733,0.987386,0.012614017
192,1,2,2,1,0.462912,0.53708804,0.53708804,0.96867025,0.031329755
193,1,2,2,1,0.43755966,0.5624403,0.5624403,0.9904421,0.009557837
194,1,2,2,1,0.47293913,0.52706087,0.52706087,0.9837426,0.016257461
195,1,2,2,1,0.41475478,0.58524525,0.58524525,0.9766027,0.023397291
196,1,2,2,1,0.39380467,0.6061953,0.6061953,0.9737352,0.026264837
197,1,2,2,1,0.45160976,0.5483902,0.5483902,0.9758351,0.024164982
198,1,2,2,1,0.47910553,0.52089447,0.52089447,0.9830836,0.01691638
199,1,2,2,1,0.35943314,0.6405669,0.6405669,0.9745748,0.025425216
