epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
143,1,2,2,1,0.3346241,0.6653759,0.6653759,0.999851,0.00014896611
144,1,2,1,0,0.6715304,0.32846957,0.6715304,0.9998882,0.000111818656
145,1,2,1,0,0.603669,0.3963311,0.603669,0.99964476,0.00035523786
146,1,2,1,0,0.6232186,0.37678137,0.6232186,0.999584,0.0004159991
147,1,2,1,0,0.6336742,0.36632577,0.6336742,0.9998523,0.00014767925
148,1,2,2,1,0.48561126,0.5143888,0.5143888,0.99986684,0.00013313483
149,1,2,2,1,0.4994741,0.5005259,0.5005259,0.9998553,0.00014467118
150,1,2,2,1,0.47718936,0.52281064,0.52281064,0.9999261,7.3934956e-05
151,1,2,1,0,0.6257938,0.37420627,0.6257938,0.9997558,0.00024417063
152,1,2,2,1,0.49817017,0.50182986,0.50182986,0.99983776,0.0001621792
153,1,2,2,1,0.4968875,0.5031125,0.5031125,0.99994564,5.435448e-05
154,1,2,1,0,0.5807988,0.4192012,0.5807988,0.99992955,7.041954e-05
155,1,2,2,1,0.28944677,0.7105532,0.7105532,0.999925,7.495865e-05
156,1,2,1,0,0.57339174,0.4266083,0.57339174,0.99985075,0.00014927768
157,1,2,2,1,0.48959202,0.51040804,0.51040804,0.9997186,0.00028139833
158,1,2,1,0,0.523846,0.47615403,0.523846,0.9998858,0.000114200106
159,1,2,1,0,0.6609624,0.33903763,0.6609624,0.9997272,0.00027283686
160,1,2,1,0,0.5017259,0.4982741,0.5017259,0.999795,0.00020500182
161,1,2,2,1,0.45130834,0.5486917,0.5486917,0.9994006,0.000599407
162,1,2,1,0,0.65546846,0.34453154,0.65546846,0.9999008,9.9217046e-05
163,1,2,1,0,0.5341577,0.46584234,0.5341577,0.9996412,0.00035885582
164,1,2,1,0,0.55369395,0.44630602,0.55369395,0.9998247,0.00017533584
165,1,2,2,1,0.42366394,0.576336,0.576336,0.9998073,0.00019269067
166,1,2,2,1,0.47122183,0.52877814,0.52877814,0.9995536,0.00044635215
167,1,2,2,1,0.36072987,0.6392702,0.6392702,0.9997758,0.00022419375
168,1,2,1,0,0.63536173,0.36463824,0.63536173,0.9998847,0.00011524241
169,1,2,1,0,0.5788794,0.4211206,0.5788794,0.99972445,0.0002755472
170,1,2,1,0,0.50039166,0.49960828,0.50039166,0.99962544,0.0003744888
171,1,2,1,0,0.5360745,0.46392542,0.5360745,0.9997379,0.00026202138
172,1,2,1,0,0.6144344,0.38556555,0.6144344,0.9999821,1.7851029e-05
173,1,2,2,1,0.49784565,0.50215435,0.50215435,0.9999676,3.2391697e-05
174,1,2,1,0,0.5716911,0.4283089,0.5716911,0.9994941,0.00050593255
175,1,2,1,0,0.56828564,0.4317143,0.56828564,0.9999473,5.2697735e-05
176,1,2,1,0,0.63258547,0.36741462,0.63258547,0.9998839,0.0001160515
177,1,2,1,0,0.5182369,0.4817631,0.5182369,0.99988794,0.0001120599
178,1,2,1,0,0.66642,0.33358005,0.66642,0.9999279,7.20603e-05
179,1,2,1,0,0.5279757,0.47202432,0.5279757,0.99983907,0.00016093912
180,1,2,1,0,0.5847862,0.4152138,0.5847862,0.9997687,0.00023131714
181,1,2,2,1,0.43730766,0.5626923,0.5626923,0.9998814,0.00011865733
182,1,2,1,0,0.68496054,0.3150394,0.68496054,0.9998739,0.00012609297
183,1,2,1,0,0.54437983,0.45562017,0.54437983,0.9998416,0.00015834862
184,1,2,2,1,0.4544629,0.5455372,0.5455372,0.99991226,8.769445e-05
185,1,2,1,0,0.6361132,0.36388677,0.6361132,0.9998153,0.00018468504
186,1,2,1,0,0.60928667,0.3907133,0.60928667,0.9996954,0.00030458366
187,1,2,1,0,0.6743854,0.3256146,0.6743854,0.9997814,0.00021853253
188,1,2,1,0,0.5782688,0.4217312,0.5782688,0.99990535,9.4623996e-05
189,1,2,1,0,0.5583287,0.4416713,0.5583287,0.99938095,0.00061903836
190,1,2,1,0,0.6324501,0.3675499,0.6324501,0.99678373,0.003216229
191,1,2,2,1,0.48274878,0.51725125,0.51725125,0.9997768,0.00022325198
192,1,2,2,1,0.4789429,0.52105707,0.52105707,0.9999081,9.194223e-05
193,1,2,1,0,0.51102287,0.48897716,0.51102287,0.99988365,0.00011628701
194,1,2,1,0,0.51753944,0.48246065,0.51753944,0.9978389,0.0021611084
195,1,2,1,0,0.56714064,0.43285942,0.56714064,0.9998847,0.00011520626
196,1,2,2,1,0.43035302,0.5696469,0.5696469,0.99985623,0.00014370834
197,1,2,2,1,0.43833813,0.56166184,0.56166184,0.99965084,0.00034920615
198,1,2,1,0,0.67599195,0.32400805,0.67599195,0.99984705,0.00015289964
199,1,2,1,0,0.61219287,0.38780716,0.61219287,0.99988353,0.0001164287
