epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
94,1,1,1,1,0.50635976,0.4936402,0.50635976,0.4064604,0.5935396
95,1,1,2,0,0.09980408,0.9001959,0.9001959,0.8956924,0.104307644
96,1,1,1,1,0.86100173,0.13899827,0.86100173,0.8768575,0.12314254
97,1,1,1,1,0.6173498,0.3826503,0.6173498,0.38484803,0.61515194
98,1,1,1,1,0.62558246,0.37441757,0.62558246,0.38632455,0.6136754
99,1,1,1,1,0.62695795,0.3730421,0.62695795,0.36350057,0.6364994
100,1,2,2,1,0.44823512,0.5517649,0.5517649,0.39223585,0.6077642
101,1,2,1,0,0.62527204,0.37472805,0.62527204,0.43227002,0.56773
102,1,2,1,0,0.6025492,0.39745077,0.6025492,0.4363336,0.56366634
103,1,2,2,1,0.47357497,0.526425,0.526425,0.4550892,0.54491085
104,1,2,2,1,0.45757803,0.54242194,0.54242194,0.41717374,0.58282626
105,1,2,2,1,0.44969627,0.55030376,0.55030376,0.39567894,0.6043211
106,1,2,2,1,0.47534046,0.5246596,0.5246596,0.45973617,0.54026383
107,1,2,2,1,0.46491724,0.5350827,0.5350827,0.42770034,0.57229966
108,1,2,2,1,0.472559,0.52744097,0.52744097,0.44646564,0.5535343
109,1,2,2,1,0.47373876,0.52626127,0.52626127,0.45741788,0.54258215
110,1,2,2,1,0.46409184,0.5359082,0.5359082,0.42382744,0.57617253
111,1,2,2,1,0.022043673,0.9779563,0.9779563,0.9686821,0.031317916
112,1,2,1,0,0.9773841,0.022615904,0.9773841,0.9933495,0.0066505563
113,1,2,2,1,0.47452554,0.52547455,0.52547455,0.4575436,0.54245645
114,1,2,2,1,0.47044045,0.52955955,0.52955955,0.44853398,0.551466
115,1,2,2,1,0.4643469,0.5356532,0.5356532,0.43494505,0.565055
116,1,2,1,0,0.58928514,0.41071486,0.58928514,0.40614036,0.5938597
117,1,2,2,1,0.47931504,0.52068496,0.52068496,0.45277387,0.54722613
118,1,2,1,0,0.52153903,0.478461,0.52153903,0.411748,0.588252
119,1,2,1,0,0.6198461,0.38015392,0.6198461,0.38987905,0.61012095
120,1,2,2,1,0.46900344,0.53099656,0.53099656,0.4393204,0.5606797
121,1,2,2,1,0.4715883,0.52841175,0.52841175,0.4444332,0.5555667
122,1,2,2,1,0.47228193,0.527718,0.527718,0.4457143,0.55428576
123,1,2,2,1,0.47342527,0.52657473,0.52657473,0.45000374,0.54999626
124,1,2,2,1,0.46539935,0.53460056,0.53460056,0.4222017,0.57779825
125,1,2,2,1,0.47318098,0.52681905,0.52681905,0.44668546,0.5533145
126,1,2,2,1,0.45842186,0.54157805,0.54157805,0.40137035,0.59862965
127,1,2,2,1,0.005855967,0.994144,0.994144,0.99756765,0.0024323652
128,1,2,1,0,0.77103716,0.2289629,0.77103716,0.8166652,0.18333483
129,1,2,1,0,0.6140432,0.3859569,0.6140432,0.3786855,0.62131447
130,1,2,1,0,0.6167618,0.38323823,0.6167618,0.41767913,0.5823209
131,1,2,2,1,0.46980342,0.53019655,0.53019655,0.3811905,0.6188095
132,1,2,1,0,0.6121509,0.3878491,0.6121509,0.41436228,0.58563775
133,1,2,1,0,0.6383265,0.3616735,0.6383265,0.38156793,0.61843204
134,1,2,1,0,0.62653637,0.37346366,0.62653637,0.41354394,0.58645606
135,1,2,1,0,0.62194633,0.37805364,0.62194633,0.38389987,0.61610013
136,1,2,1,0,0.64384127,0.35615876,0.64384127,0.36615577,0.6338442
137,1,2,1,0,0.63527817,0.36472186,0.63527817,0.37997946,0.6200205
138,1,2,1,0,0.6289304,0.37106967,0.6289304,0.43621978,0.56378025
139,1,2,1,0,0.6267746,0.37322536,0.6267746,0.41188675,0.58811325
140,1,2,2,1,0.4703766,0.5296234,0.5296234,0.44148275,0.5585173
141,1,2,2,1,0.47203788,0.5279621,0.5279621,0.4450939,0.5549061
142,1,2,2,1,0.470535,0.52946496,0.52946496,0.4414107,0.5585893
143,1,2,2,1,0.068757504,0.93124247,0.93124247,0.8850735,0.1149265
144,1,2,1,0,0.65255636,0.3474436,0.65255636,0.7111783,0.28882164
145,1,2,2,1,0.47111508,0.5288849,0.5288849,0.44283336,0.55716664
146,1,2,2,1,0.4637048,0.5362952,0.5362952,0.4233526,0.5766474
147,1,2,2,1,0.49407646,0.50592357,0.50592357,0.3991643,0.60083574
148,1,2,1,0,0.60785806,0.39214194,0.60785806,0.4113603,0.58863974
149,1,2,1,0,0.59004295,0.40995708,0.59004295,0.42434686,0.5756531
150,1,2,1,0,0.5276694,0.47233054,0.5276694,0.4575777,0.54242224
151,1,2,2,1,0.47218585,0.5278142,0.5278142,0.4311863,0.5688137
152,1,2,1,0,0.6214705,0.37852952,0.6214705,0.38732192,0.61267805
153,1,2,1,0,0.6221771,0.37782288,0.6221771,0.4042696,0.59573036
154,1,2,1,0,0.60170305,0.39829698,0.60170305,0.4510747,0.54892534
155,1,2,1,0,0.62761706,0.37238297,0.62761706,0.43134123,0.5686588
156,1,2,1,0,0.6280771,0.37192288,0.6280771,0.38801786,0.6119821
157,1,2,1,0,0.6275356,0.37246442,0.6275356,0.3946931,0.60530686
158,1,2,1,0,0.6289873,0.37101272,0.6289873,0.39375108,0.6062489
159,1,2,2,1,0.15774754,0.8422525,0.8422525,0.7809943,0.21900575
160,1,2,1,0,0.9190959,0.080904186,0.9190959,0.93502253,0.06497743
161,1,2,2,1,0.4659561,0.5340439,0.5340439,0.40335348,0.59664655
162,1,2,2,1,0.47424626,0.5257537,0.5257537,0.44794005,0.55205995
163,1,2,1,0,0.5018944,0.49810556,0.5018944,0.45690927,0.5430907
164,1,2,1,0,0.6263719,0.37362814,0.6263719,0.43339193,0.566608
165,1,2,1,0,0.62737495,0.37262502,0.62737495,0.41108158,0.5889184
166,1,2,1,0,0.63676256,0.3632374,0.63676256,0.3916938,0.60830617
167,1,2,1,0,0.62984365,0.37015632,0.62984365,0.4120893,0.5879107
168,1,2,1,0,0.62784743,0.37215257,0.62784743,0.41637093,0.5836291
169,1,2,1,0,0.6269686,0.37303135,0.6269686,0.43461633,0.5653837
170,1,2,1,0,0.63261366,0.36738625,0.63261366,0.3696444,0.6303556
171,1,2,1,0,0.62777656,0.3722234,0.62777656,0.4162923,0.5837077
172,1,2,1,0,0.6291253,0.37087473,0.6291253,0.41473815,0.5852619
173,1,2,1,0,0.63072485,0.36927506,0.63072485,0.37544194,0.6245581
174,1,2,1,0,0.62861717,0.3713829,0.62861717,0.4108898,0.5891102
175,1,2,2,1,0.020806981,0.9791931,0.9791931,0.9797075,0.020292593
176,1,2,1,0,0.8093754,0.19062456,0.8093754,0.8146116,0.18538842
177,1,2,1,0,0.62829965,0.37170035,0.62829965,0.41486478,0.5851352
178,1,2,1,0,0.6265798,0.37342018,0.6265798,0.4303729,0.5696271
179,1,2,1,0,0.63297105,0.36702892,0.63297105,0.37255475,0.6274453
180,1,2,2,1,0.47224867,0.5277514,0.5277514,0.44657716,0.5534228
181,1,2,2,1,0.4752908,0.52470917,0.52470917,0.45422828,0.5457717
182,1,2,2,1,0.47495294,0.525047,0.525047,0.44605765,0.5539424
183,1,2,1,0,0.5112611,0.4887388,0.5112611,0.4694703,0.5305297
184,1,2,2,1,0.46569228,0.53430766,0.53430766,0.43098515,0.56901485
185,1,2,2,1,0.47246867,0.5275314,0.5275314,0.44827735,0.55172265
186,1,2,2,1,0.46843234,0.53156763,0.53156763,0.43802646,0.5619735
187,1,2,2,1,0.4724299,0.5275701,0.5275701,0.45357284,0.54642713
188,1,2,2,1,0.4751069,0.52489305,0.52489305,0.45897353,0.5410265
189,1,2,2,1,0.47405064,0.5259494,0.5259494,0.44548267,0.5545174
190,1,2,2,1,0.4743716,0.5256283,0.5256283,0.4579896,0.54201037
191,1,2,2,1,0.07541091,0.9245891,0.9245891,0.8676316,0.1323684
192,1,2,2,1,0.38953996,0.61046004,0.61046004,0.67543274,0.32456726
193,1,2,1,0,0.5051842,0.4948159,0.5051842,0.49284837,0.50715166
194,1,2,2,1,0.31746608,0.6825339,0.6825339,0.6454289,0.35457116
195,1,2,1,0,0.5360807,0.46391934,0.5360807,0.51851994,0.48148003
196,1,2,1,0,0.50897485,0.49102518,0.50897485,0.5565674,0.44343266
197,1,2,1,0,0.5905382,0.40946174,0.5905382,0.4276597,0.5723403
198,1,2,2,1,0.21045105,0.7895489,0.7895489,0.82829934,0.17170067
199,1,2,1,0,0.51393896,0.48606104,0.51393896,0.7614304,0.23856956
