epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
106,1,2,2,1,0.14198437,0.85801566,0.85801566,0.99933964,0.00066036783
107,1,2,2,1,0.4634355,0.5365645,0.5365645,0.9982494,0.0017506769
108,1,2,1,0,0.6590402,0.34095982,0.6590402,0.98514926,0.014850731
109,1,2,2,1,0.06419433,0.9358057,0.9358057,0.9999826,1.7437567e-05
110,1,2,2,1,0.18992914,0.8100709,0.8100709,0.9976325,0.0023675088
111,1,2,2,1,0.098409854,0.9015901,0.9015901,0.9999186,8.144101e-05
112,1,2,2,1,0.1355587,0.86444134,0.86444134,0.99910873,0.0008912877
113,1,2,2,1,0.41753018,0.5824698,0.5824698,0.9383717,0.06162822
114,1,2,2,1,0.17141613,0.8285839,0.8285839,0.9990522,0.00094773277
115,1,2,2,1,0.14538823,0.8546118,0.8546118,0.99808,0.0019199683
116,1,2,2,1,0.1905041,0.8094959,0.8094959,0.9974437,0.0025563783
117,1,2,2,1,0.39296535,0.6070346,0.6070346,0.9854064,0.014593545
118,1,2,1,0,0.70506203,0.29493797,0.70506203,0.97715056,0.022849482
119,1,2,2,1,0.2119791,0.7880209,0.7880209,0.9985007,0.0014993544
120,1,2,2,1,0.167472,0.832528,0.832528,0.9989654,0.0010345979
121,1,2,2,1,0.039739586,0.9602604,0.9602604,0.99999833,1.6175709e-06
122,1,2,2,1,0.4859088,0.51409125,0.51409125,0.98041487,0.019585103
123,1,2,2,1,0.16924325,0.8307568,0.8307568,0.9990528,0.00094712345
124,1,2,2,1,0.2751469,0.72485316,0.72485316,0.99908864,0.0009113333
125,1,2,2,1,0.16021334,0.83978665,0.83978665,0.9987752,0.0012247926
126,1,2,2,1,0.16078372,0.8392163,0.8392163,0.9991373,0.0008627389
127,1,2,2,1,0.16775344,0.83224654,0.83224654,0.99934477,0.0006551747
128,1,2,2,1,0.40013528,0.59986466,0.59986466,0.97056437,0.029435648
129,1,2,2,1,0.40115616,0.5988438,0.5988438,0.9539705,0.046029508
130,1,2,2,1,0.2098056,0.7901944,0.7901944,0.99867177,0.0013282114
131,1,2,1,0,0.7222562,0.27774385,0.7222562,0.97210985,0.027890174
132,1,2,2,1,0.19319133,0.80680865,0.80680865,0.9976392,0.0023608117
133,1,2,2,1,0.23921062,0.76078933,0.76078933,0.99939036,0.0006095913
134,1,2,2,1,0.22707015,0.7729299,0.7729299,0.9944343,0.005565725
135,1,2,2,1,0.43772605,0.562274,0.562274,0.79505503,0.20494494
136,1,2,2,1,0.3286911,0.6713089,0.6713089,0.99152464,0.008475397
137,1,2,2,1,0.2088051,0.7911949,0.7911949,0.99548596,0.0045140246
138,1,2,2,1,0.34933627,0.65066373,0.65066373,0.97870654,0.021293528
139,1,2,2,1,0.0557368,0.9442632,0.9442632,0.9999914,8.556018e-06
140,1,2,2,1,0.1824596,0.8175404,0.8175404,0.9973781,0.002621951
141,1,2,2,1,0.16268918,0.8373108,0.8373108,0.99874747,0.0012525683
142,1,2,2,1,0.18969807,0.81030196,0.81030196,0.99800247,0.0019975281
143,1,2,2,1,0.088967204,0.9110328,0.9110328,0.99992263,7.740742e-05
144,1,2,2,1,0.2136264,0.7863736,0.7863736,0.9980525,0.0019475532
145,1,2,2,1,0.26779345,0.7322066,0.7322066,0.9956059,0.004394107
146,1,2,2,1,0.15370834,0.84629166,0.84629166,0.99979955,0.00020041568
147,1,2,2,1,0.19327284,0.8067272,0.8067272,0.99952996,0.00047002643
148,1,2,1,0,0.5156645,0.4843355,0.5156645,0.98845005,0.011549953
149,1,2,2,1,0.4517831,0.5482168,0.5482168,0.99655366,0.0034463136
150,1,2,2,1,0.08638762,0.91361237,0.91361237,0.9999318,6.814222e-05
151,1,2,2,1,0.16096054,0.83903944,0.83903944,0.9991264,0.0008736207
152,1,2,2,1,0.22547774,0.77452224,0.77452224,0.99810815,0.0018918802
153,1,2,2,1,0.33325276,0.6667472,0.6667472,0.99356234,0.00643766
154,1,2,2,1,0.05631266,0.9436874,0.9436874,0.99999106,8.921435e-06
155,1,2,2,1,0.14946778,0.85053223,0.85053223,0.9991922,0.000807853
156,1,2,2,1,0.14981626,0.8501837,0.8501837,0.9991441,0.0008558884
157,1,2,1,0,0.7474082,0.25259173,0.7474082,0.97543633,0.024563672
158,1,2,2,1,0.44375366,0.5562464,0.5562464,0.9873029,0.012697099
159,1,2,2,1,0.30338764,0.6966124,0.6966124,0.9615029,0.038497142
160,1,2,2,1,0.18081065,0.81918937,0.81918937,0.99790704,0.0020929838
161,1,2,2,1,0.16118327,0.83881676,0.83881676,0.9991066,0.0008933643
162,1,2,2,1,0.07845837,0.92154163,0.92154163,0.99994576,5.4274667e-05
163,1,2,2,1,0.15259404,0.84740597,0.84740597,0.9992847,0.0007153517
164,1,2,2,1,0.26371303,0.7362869,0.7362869,0.98826236,0.011737662
165,1,2,2,1,0.3486576,0.6513424,0.6513424,0.997047,0.0029529624
166,1,2,2,1,0.41599438,0.58400565,0.58400565,0.9597975,0.04020251
167,1,2,2,1,0.10296324,0.8970368,0.8970368,0.9998355,0.0001645133
168,1,2,2,1,0.37653255,0.62346745,0.62346745,0.994863,0.005136993
169,1,2,2,1,0.3304516,0.6695484,0.6695484,0.9987423,0.0012577233
170,1,2,2,1,0.39773974,0.60226023,0.60226023,0.9949051,0.005094934
171,1,2,2,1,0.20622265,0.79377735,0.79377735,0.9973942,0.0026057493
172,1,2,1,0,0.507403,0.492597,0.507403,0.93043405,0.06956598
173,1,2,2,1,0.1442978,0.8557022,0.8557022,0.99920887,0.0007911168
174,1,2,2,1,0.13600735,0.86399263,0.86399263,0.99967825,0.00032174928
175,1,2,1,0,0.75793934,0.24206069,0.75793934,0.96118426,0.038815767
176,1,2,2,1,0.3689772,0.6310228,0.6310228,0.9776364,0.022363592
177,1,2,2,1,0.47620818,0.5237918,0.5237918,0.87577343,0.12422663
178,1,2,2,1,0.13667741,0.8633226,0.8633226,0.99985373,0.00014620804
179,1,2,2,1,0.46313456,0.5368655,0.5368655,0.9968964,0.003103561
180,1,2,2,1,0.31162584,0.68837416,0.68837416,0.9954289,0.004571121
181,1,2,2,1,0.09263922,0.90736073,0.90736073,0.99990904,9.100246e-05
182,1,2,2,1,0.19561425,0.8043858,0.8043858,0.99753904,0.002460986
183,1,2,2,1,0.13228776,0.86771226,0.86771226,0.99978596,0.00021402299
184,1,2,2,1,0.15151027,0.8484897,0.8484897,0.9993906,0.0006094351
185,1,2,2,1,0.186518,0.8134819,0.8134819,0.9977581,0.0022418834
186,1,2,2,1,0.22207755,0.7779224,0.7779224,0.9997403,0.0002596519
187,1,2,2,1,0.3922221,0.6077779,0.6077779,0.9977914,0.0022086347
188,1,2,2,1,0.40855443,0.5914456,0.5914456,0.9977258,0.002274206
189,1,2,1,0,0.64044267,0.3595573,0.64044267,0.9927933,0.0072066654
190,1,2,1,0,0.8597787,0.1402213,0.8597787,0.99005085,0.009949149
191,1,2,1,0,0.69515306,0.3048469,0.69515306,0.9844722,0.015527763
192,1,2,2,1,0.26648584,0.73351413,0.73351413,0.9963425,0.0036574858
193,1,2,2,1,0.13447316,0.8655268,0.8655268,0.99975926,0.00024072066
194,1,2,2,1,0.32487193,0.67512804,0.67512804,0.9752949,0.024705146
195,1,2,2,1,0.38574702,0.61425304,0.61425304,0.9829075,0.017092526
196,1,2,1,0,0.8178427,0.18215728,0.8178427,0.9766154,0.02338453
197,1,2,1,0,0.756217,0.24378298,0.756217,0.983077,0.016922938
198,1,2,2,1,0.40397114,0.59602886,0.59602886,0.9897522,0.0102477595
199,1,2,2,1,0.25945216,0.74054784,0.74054784,0.9966865,0.0033134902
