epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
93,1,1,1,1,0.6026854,0.39731458,0.6026854,0.94002837,0.059971686
94,1,1,1,1,0.5727996,0.42720038,0.5727996,0.8659606,0.13403939
95,1,1,1,1,0.86871415,0.13128586,0.86871415,0.93586916,0.06413084
96,1,1,1,1,0.52441305,0.47558695,0.52441305,0.8890538,0.11094619
97,1,1,1,1,0.6171506,0.38284937,0.6171506,0.9288247,0.07117529
98,1,1,1,1,0.62229156,0.37770844,0.62229156,0.9423106,0.05768945
99,1,1,1,1,0.6331195,0.36688045,0.6331195,0.8172725,0.18272752
100,1,2,2,1,0.23301058,0.76698947,0.76698947,0.95906526,0.04093479
101,1,2,2,1,0.21693689,0.7830632,0.7830632,0.9879336,0.012066467
102,1,2,2,1,0.2937749,0.7062251,0.7062251,0.95743185,0.04256815
103,1,2,2,1,0.23474696,0.765253,0.765253,0.9395015,0.06049847
104,1,2,2,1,0.13234924,0.86765075,0.86765075,0.99951065,0.000489354
105,1,2,2,1,0.23552896,0.76447105,0.76447105,0.97773916,0.022260826
106,1,2,2,1,0.14896157,0.8510384,0.8510384,0.99817955,0.0018204151
107,1,2,2,1,0.26189843,0.73810154,0.73810154,0.9104855,0.08951447
108,1,2,2,1,0.25091794,0.749082,0.749082,0.94921213,0.05078786
109,1,2,2,1,0.30929548,0.6907045,0.6907045,0.9001037,0.09989632
110,1,2,2,1,0.19087514,0.8091249,0.8091249,0.993083,0.0069169733
111,1,2,2,1,0.38824221,0.61175776,0.61175776,0.9616205,0.038379442
112,1,2,2,1,0.12068186,0.8793181,0.8793181,0.99984455,0.00015545198
113,1,2,2,1,0.14084321,0.8591567,0.8591567,0.99907,0.0009300928
114,1,2,2,1,0.27668145,0.72331846,0.72331846,0.94688547,0.05311456
115,1,2,2,1,0.20979263,0.7902074,0.7902074,0.9874551,0.012544891
116,1,2,2,1,0.42263475,0.5773653,0.5773653,0.9239789,0.07602103
117,1,2,2,1,0.2311589,0.76884115,0.76884115,0.9788215,0.021178536
118,1,2,2,1,0.1966481,0.8033518,0.8033518,0.99393386,0.00606608
119,1,2,2,1,0.22170353,0.7782964,0.7782964,0.9954515,0.0045484602
120,1,2,2,1,0.14220296,0.857797,0.857797,0.9991523,0.00084767194
121,1,2,2,1,0.32206425,0.6779357,0.6779357,0.9202743,0.07972563
122,1,2,2,1,0.40812853,0.59187144,0.59187144,0.9769702,0.02302975
123,1,2,2,1,0.41306728,0.5869327,0.5869327,0.9779114,0.022088608
124,1,2,2,1,0.3924227,0.60757726,0.60757726,0.8054968,0.19450317
125,1,2,2,1,0.19608755,0.80391246,0.80391246,0.97275263,0.027247407
126,1,2,2,1,0.22454417,0.77545583,0.77545583,0.9908551,0.00914487
127,1,2,2,1,0.24081968,0.75918025,0.75918025,0.893394,0.106606
128,1,2,2,1,0.16993995,0.83006,0.83006,0.9959584,0.004041619
129,1,2,2,1,0.23663485,0.7633652,0.7633652,0.9923752,0.0076247556
130,1,2,2,1,0.13269609,0.86730385,0.86730385,0.9995017,0.00049834256
131,1,2,2,1,0.344336,0.65566397,0.65566397,0.73103476,0.26896515
132,1,2,2,1,0.14671683,0.85328317,0.85328317,0.99921644,0.00078350183
133,1,2,2,1,0.22796147,0.7720385,0.7720385,0.965021,0.03497902
134,1,2,2,1,0.23612852,0.76387155,0.76387155,0.9931632,0.0068368097
135,1,2,2,1,0.25542337,0.74457663,0.74457663,0.9712696,0.02873034
136,1,2,2,1,0.37496063,0.62503934,0.62503934,0.96445733,0.035542697
137,1,2,2,1,0.28121635,0.7187837,0.7187837,0.77413005,0.22586994
138,1,2,2,1,0.2022307,0.7977693,0.7977693,0.9909372,0.009062858
139,1,2,2,1,0.19549173,0.80450827,0.80450827,0.9955655,0.00443455
140,1,2,2,1,0.30050206,0.69949794,0.69949794,0.90312064,0.09687933
141,1,2,2,1,0.20654714,0.79345286,0.79345286,0.96678936,0.033210654
142,1,2,2,1,0.32336727,0.6766327,0.6766327,0.90023786,0.0997622
143,1,2,2,1,0.25945637,0.74054354,0.74054354,0.975654,0.024345985
144,1,2,2,1,0.22785191,0.77214813,0.77214813,0.9811567,0.018843355
145,1,2,2,1,0.18643115,0.81356883,0.81356883,0.9957353,0.0042647035
146,1,2,2,1,0.42943308,0.57056695,0.57056695,0.9539473,0.046052698
147,1,2,2,1,0.17594965,0.8240503,0.8240503,0.9985013,0.0014987576
148,1,2,2,1,0.2007643,0.79923564,0.79923564,0.97515625,0.024843702
149,1,2,2,1,0.17324059,0.82675946,0.82675946,0.9931859,0.006814053
150,1,2,2,1,0.15708202,0.84291804,0.84291804,0.99686086,0.0031392034
151,1,2,2,1,0.14238837,0.8576116,0.8576116,0.9990403,0.0009596609
152,1,2,2,1,0.3040441,0.6959559,0.6959559,0.976639,0.023361044
153,1,2,2,1,0.277326,0.722674,0.722674,0.91819817,0.08180184
154,1,2,2,1,0.20673595,0.79326403,0.79326403,0.9887869,0.011213044
155,1,2,2,1,0.255549,0.744451,0.744451,0.97421414,0.025785847
156,1,2,2,1,0.19151662,0.8084834,0.8084834,0.9894392,0.010560859
157,1,2,1,0,0.5239357,0.47606435,0.5239357,0.965147,0.034852948
158,1,2,2,1,0.23377462,0.7662254,0.7662254,0.9875968,0.012403114
159,1,2,2,1,0.21914013,0.7808598,0.7808598,0.9933322,0.0066677877
160,1,2,2,1,0.29989195,0.70010805,0.70010805,0.9780132,0.021986764
161,1,2,2,1,0.35364938,0.6463506,0.6463506,0.7937862,0.20621382
162,1,2,2,1,0.2621492,0.7378508,0.7378508,0.90908515,0.09091478
163,1,2,1,0,0.65918523,0.34081477,0.65918523,0.85670286,0.14329717
164,1,2,2,1,0.2930615,0.70693845,0.70693845,0.9837731,0.0162268
165,1,2,2,1,0.21828721,0.7817128,0.7817128,0.9973297,0.0026702401
166,1,2,2,1,0.14317138,0.8568286,0.8568286,0.99961674,0.0003831805
167,1,2,2,1,0.25153717,0.7484628,0.7484628,0.97831726,0.021682749
168,1,2,2,1,0.32921106,0.67078894,0.67078894,0.99325824,0.006741751
169,1,2,2,1,0.2838448,0.7161552,0.7161552,0.98417884,0.015821168
170,1,2,2,1,0.15846407,0.841536,0.841536,0.9982687,0.001731247
171,1,2,2,1,0.19408737,0.8059127,0.8059127,0.9959662,0.0040338514
172,1,2,2,1,0.21656142,0.7834386,0.7834386,0.9903466,0.009653435
173,1,2,2,1,0.26358545,0.73641455,0.73641455,0.976991,0.023009013
174,1,2,2,1,0.29319504,0.706805,0.706805,0.99348164,0.0065184194
175,1,2,2,1,0.19703525,0.80296475,0.80296475,0.9914464,0.0085536465
176,1,2,2,1,0.19852202,0.80147797,0.80147797,0.99669707,0.003302951
177,1,2,2,1,0.29361805,0.706382,0.706382,0.9757032,0.024296774
178,1,2,2,1,0.26808962,0.7319104,0.7319104,0.9610507,0.038949333
179,1,2,2,1,0.35049006,0.64950997,0.64950997,0.897642,0.10235801
180,1,2,2,1,0.19636461,0.80363536,0.80363536,0.9967211,0.0032788818
181,1,2,2,1,0.22137336,0.7786266,0.7786266,0.98373556,0.016264418
182,1,2,2,1,0.30968693,0.6903131,0.6903131,0.9303579,0.06964212
183,1,2,2,1,0.23857053,0.7614295,0.7614295,0.9642882,0.035711836
184,1,2,2,1,0.3025922,0.6974078,0.6974078,0.97021645,0.029783579
185,1,2,2,1,0.18185669,0.8181433,0.8181433,0.99476385,0.0052361134
186,1,2,2,1,0.41335744,0.5866426,0.5866426,0.8343378,0.16566224
187,1,2,2,1,0.24634033,0.7536597,0.7536597,0.98891836,0.011081588
188,1,2,2,1,0.23940949,0.7605905,0.7605905,0.9786387,0.021361306
189,1,2,2,1,0.16639723,0.8336028,0.8336028,0.99614006,0.0038599297
190,1,2,2,1,0.30289537,0.69710463,0.69710463,0.9349653,0.065034725
191,1,2,2,1,0.47636867,0.52363133,0.52363133,0.9729546,0.027045492
192,1,2,2,1,0.3081736,0.69182646,0.69182646,0.98652774,0.013472274
193,1,2,2,1,0.2331769,0.7668231,0.7668231,0.982205,0.017794976
194,1,2,2,1,0.24001884,0.75998116,0.75998116,0.96842635,0.031573623
195,1,2,2,1,0.19491267,0.8050873,0.8050873,0.9935082,0.0064917747
196,1,2,1,0,0.5564864,0.4435136,0.5564864,0.9846731,0.015326915
197,1,2,2,1,0.23097171,0.76902825,0.76902825,0.9834321,0.016567845
198,1,2,2,1,0.46969786,0.53030217,0.53030217,0.912383,0.087617
199,1,2,2,1,0.35150278,0.6484973,0.6484973,0.9811505,0.018849473
