epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
157,1,2,1,0,0.6541843,0.3458157,0.6541843,0.7009393,0.2990607
158,1,2,1,0,0.70233786,0.2976622,0.70233786,0.7410398,0.25896013
159,1,2,2,1,0.00014394737,0.999856,0.999856,0.9826508,0.01734924
160,1,2,1,0,0.88959926,0.11040074,0.88959926,0.7696179,0.23038213
161,1,2,2,1,0.45067877,0.54932123,0.54932123,0.5951868,0.40481314
162,1,2,2,1,0.13711524,0.8628847,0.8628847,0.46614665,0.5338534
163,1,2,1,0,0.54798156,0.4520184,0.54798156,0.63791704,0.36208293
164,1,2,1,0,0.5198635,0.48013645,0.5198635,0.62468,0.37531993
165,1,2,2,1,0.4353776,0.56462246,0.56462246,0.58943146,0.41056857
166,1,2,1,0,0.54780215,0.45219785,0.54780215,0.6378116,0.3621884
167,1,2,1,0,0.5148038,0.48519623,0.5148038,0.62234396,0.377656
168,1,2,1,0,0.63071746,0.36928254,0.63071746,0.6844196,0.31558034
169,1,2,1,0,0.56667775,0.4333222,0.56667775,0.6473147,0.35268524
170,1,2,1,0,0.70709026,0.29290974,0.70709026,0.74603623,0.25396377
171,1,2,1,0,0.64123964,0.35876036,0.64123964,0.6917719,0.3082281
172,1,2,1,0,0.661202,0.33879793,0.661202,0.7059746,0.29402545
173,1,2,1,0,0.6916262,0.30837384,0.6916262,0.73144233,0.2685576
174,1,2,1,0,0.7223271,0.2776729,0.7223271,0.76201534,0.23798466
175,1,2,2,1,0.0006571646,0.99934286,0.99934286,0.98864615,0.011353886
176,1,2,1,0,0.9881209,0.011879135,0.9881209,0.7297651,0.27023482
177,1,2,1,0,0.6875413,0.31245872,0.6875413,0.7273924,0.27260768
178,1,2,1,0,0.67786855,0.32213148,0.67786855,0.7191091,0.28089082
179,1,2,1,0,0.7411209,0.25887915,0.7411209,0.7836939,0.21630603
180,1,2,1,0,0.55000126,0.44999877,0.55000126,0.63859695,0.36140305
181,1,2,1,0,0.6098148,0.3901852,0.6098148,0.67137855,0.32862148
182,1,2,1,0,0.7412753,0.25872463,0.7412753,0.78375375,0.21624628
183,1,2,1,0,0.6876978,0.31230223,0.6876978,0.72797275,0.2720273
184,1,2,1,0,0.67311966,0.32688034,0.67311966,0.71559376,0.28440624
185,1,2,1,0,0.5723969,0.42760316,0.5723969,0.650267,0.34973305
186,1,2,1,0,0.5735864,0.42641363,0.5735864,0.65081775,0.34918225
187,1,2,2,1,0.35072014,0.6492798,0.6492798,0.55790704,0.44209293
188,1,2,1,0,0.5314076,0.46859244,0.5314076,0.6296123,0.3703877
189,1,2,1,0,0.7339762,0.26602376,0.7339762,0.77472615,0.22527379
190,1,2,1,0,0.7393893,0.26061067,0.7393893,0.7815774,0.21842252
191,1,2,2,1,0.0013272515,0.9986727,0.9986727,0.99050516,0.009494811
192,1,2,2,1,0.1742405,0.8257595,0.8257595,0.3849769,0.615023
193,1,2,2,1,0.06448113,0.9355189,0.9355189,0.37969375,0.62030625
194,1,2,1,0,0.522102,0.4778979,0.522102,0.40200803,0.59799194
195,1,2,2,1,0.37773785,0.6222622,0.6222622,0.17893967,0.8210603
196,1,2,2,1,0.2318787,0.7681213,0.7681213,0.6032896,0.39671037
197,1,2,1,0,0.5894369,0.41056308,0.5894369,0.68860084,0.31139916
198,1,2,2,1,0.14373547,0.85626453,0.85626453,0.25503424,0.7449658
199,1,2,2,1,0.43914986,0.5608501,0.5608501,0.6392636,0.36073652
