epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
26,1,1,1,1,0.54165256,0.45834738,0.54165256,0.8039496,0.19605035
27,1,1,1,1,0.54174966,0.45825037,0.54174966,0.80246484,0.1975351
28,1,1,1,1,0.5416724,0.45832756,0.5416724,0.80245656,0.19754344
29,1,1,1,1,0.5415677,0.45843235,0.5415677,0.8028851,0.1971149
30,1,1,1,1,0.5409135,0.4590865,0.5409135,0.8087113,0.19128871
31,1,1,2,0,0.2940093,0.7059907,0.7059907,0.9747898,0.025210243
32,1,1,1,1,0.60370415,0.39629582,0.60370415,0.9216676,0.07833245
33,1,1,1,1,0.5416345,0.4583655,0.5416345,0.8016363,0.19836372
34,1,1,1,1,0.54171526,0.4582848,0.54171526,0.7942536,0.20574638
35,1,1,1,1,0.54163605,0.45836398,0.54163605,0.80327123,0.1967288
36,1,1,1,1,0.5418518,0.45814818,0.5418518,0.79535925,0.20464079
37,1,1,1,1,0.54150677,0.45849326,0.54150677,0.80086213,0.19913787
38,1,1,1,1,0.5415139,0.45848605,0.5415139,0.80306315,0.19693686
39,1,1,1,1,0.5416166,0.4583834,0.5416166,0.8015568,0.1984432
40,1,1,1,1,0.5423759,0.45762417,0.5423759,0.80422825,0.19577175
41,1,1,1,1,0.54158723,0.4584127,0.54158723,0.8040495,0.19595054
42,1,1,1,1,0.5417695,0.45823047,0.5417695,0.8051163,0.19488373
43,1,1,1,1,0.5411827,0.4588173,0.5411827,0.8059776,0.19402246
44,1,1,1,1,0.54192054,0.4580794,0.54192054,0.80469006,0.19531
45,1,1,1,1,0.54167724,0.4583227,0.54167724,0.8043033,0.1956967
46,1,1,1,1,0.5416115,0.45838845,0.5416115,0.80768853,0.19231147
47,1,1,2,0,0.26860946,0.73139054,0.73139054,0.98133117,0.018668832
48,1,1,1,1,0.59346384,0.40653622,0.59346384,0.9108062,0.08919384
49,1,1,1,1,0.5415369,0.45846313,0.5415369,0.80479866,0.19520131
50,1,1,1,1,0.54102874,0.45897123,0.54102874,0.805487,0.19451305
51,1,1,1,1,0.54171515,0.45828485,0.54171515,0.8063396,0.19366041
52,1,1,1,1,0.5431072,0.45689276,0.5431072,0.8025754,0.19742456
53,1,1,1,1,0.5417777,0.4582223,0.5417777,0.8066417,0.19335832
54,1,1,1,1,0.5414792,0.4585209,0.5414792,0.8047145,0.19528547
55,1,1,1,1,0.5419179,0.458082,0.5419179,0.8072514,0.19274862
56,1,1,1,1,0.5415689,0.45843115,0.5415689,0.79201573,0.20798424
57,1,1,1,1,0.5418066,0.4581934,0.5418066,0.8020667,0.19793329
58,1,1,1,1,0.54162276,0.4583772,0.54162276,0.8078677,0.19213235
59,1,1,1,1,0.54312986,0.45687008,0.54312986,0.80178803,0.19821197
60,1,1,1,1,0.54155236,0.45844764,0.54155236,0.8043031,0.19569686
61,1,1,1,1,0.541416,0.45858398,0.541416,0.80553734,0.19446264
62,1,1,1,1,0.541305,0.45869496,0.541305,0.8069115,0.19308843
63,1,1,2,0,0.26138484,0.73861516,0.73861516,0.9887024,0.011297544
64,1,1,1,1,0.6269403,0.37305966,0.6269403,0.9182386,0.08176138
65,1,1,1,1,0.5418702,0.4581298,0.5418702,0.80544025,0.19455972
66,1,1,1,1,0.5415071,0.4584929,0.5415071,0.8045464,0.19545354
67,1,1,1,1,0.5411923,0.45880774,0.5411923,0.80704683,0.19295312
68,1,1,1,1,0.54165816,0.45834187,0.54165816,0.79565465,0.20434533
69,1,1,1,1,0.54228604,0.45771393,0.54228604,0.8051739,0.19482616
70,1,1,1,1,0.54147863,0.45852128,0.54147863,0.8044701,0.19552994
71,1,1,1,1,0.541183,0.45881698,0.541183,0.8099401,0.19005993
72,1,1,1,1,0.54092723,0.45907268,0.54092723,0.80890393,0.19109604
73,1,1,1,1,0.54209566,0.4579043,0.54209566,0.804663,0.19533697
74,1,1,1,1,0.54167384,0.4583262,0.54167384,0.80134547,0.19865449
75,1,1,1,1,0.541434,0.458566,0.541434,0.8052099,0.19479017
76,1,1,1,1,0.5416185,0.4583815,0.5416185,0.8016315,0.19836846
77,1,1,1,1,0.54100484,0.45899516,0.54100484,0.8083528,0.19164714
78,1,1,1,1,0.54189694,0.45810303,0.54189694,0.8043742,0.19562581
79,1,1,2,0,0.24318007,0.7568199,0.7568199,0.9915364,0.008463575
80,1,1,1,1,0.5773732,0.4226268,0.5773732,0.92830944,0.07169053
81,1,1,1,1,0.54132396,0.458676,0.54132396,0.80751693,0.19248308
82,1,1,1,1,0.5415275,0.45847243,0.5415275,0.8055592,0.19444078
83,1,1,1,1,0.5415038,0.45849624,0.5415038,0.8068421,0.19315797
84,1,1,1,1,0.5414999,0.45850012,0.5414999,0.8082977,0.19170229
85,1,1,1,1,0.54139936,0.4586007,0.54139936,0.80711937,0.19288066
86,1,1,1,1,0.5423439,0.45765606,0.5423439,0.80755466,0.19244537
87,1,1,1,1,0.54153144,0.45846856,0.54153144,0.8069981,0.19300185
88,1,1,1,1,0.5414253,0.4585747,0.5414253,0.80685323,0.19314677
89,1,1,1,1,0.541636,0.45836398,0.541636,0.80268943,0.1973105
90,1,1,1,1,0.54157263,0.45842734,0.54157263,0.8052912,0.19470881
91,1,1,1,1,0.5411547,0.45884523,0.5411547,0.8083537,0.1916463
92,1,1,1,1,0.54193157,0.45806834,0.54193157,0.80556154,0.19443847
93,1,1,1,1,0.5415887,0.45841128,0.5415887,0.8044602,0.1955398
94,1,1,1,1,0.5416653,0.4583347,0.5416653,0.7953067,0.20469327
95,1,1,2,0,0.29842415,0.7015759,0.7015759,0.9504663,0.049533732
96,1,1,1,1,0.5977586,0.40224138,0.5977586,0.95289433,0.04710567
97,1,1,1,1,0.54156816,0.45843184,0.54156816,0.80464983,0.19535017
98,1,1,1,1,0.54161906,0.45838094,0.54161906,0.7924473,0.2075527
99,1,1,1,1,0.5417607,0.45823938,0.5417607,0.7951726,0.20482737
100,1,2,1,0,0.54143107,0.45856896,0.54143107,0.8046482,0.1953518
101,1,2,1,0,0.54182273,0.45817733,0.54182273,0.80668837,0.19331165
102,1,2,1,0,0.5414996,0.45850036,0.5414996,0.80206364,0.19793634
103,1,2,1,0,0.5413461,0.4586539,0.5413461,0.80761987,0.19238015
104,1,2,1,0,0.5417164,0.4582837,0.5417164,0.8058289,0.1941711
105,1,2,1,0,0.5415894,0.45841062,0.5415894,0.7934903,0.20650965
106,1,2,1,0,0.54160357,0.4583964,0.54160357,0.8068919,0.19310808
107,1,2,1,0,0.54501593,0.45498404,0.54501593,0.762131,0.23786907
108,1,2,1,0,0.54140633,0.4585937,0.54140633,0.80871296,0.1912871
109,1,2,1,0,0.5429422,0.45705774,0.5429422,0.8015147,0.19848534
110,1,2,1,0,0.5417633,0.4582367,0.5417633,0.79587406,0.20412591
111,1,2,2,1,0.20816866,0.7918313,0.7918313,0.99869305,0.0013069727
112,1,2,1,0,0.66025734,0.33974263,0.66025734,0.9409459,0.059054043
113,1,2,1,0,0.54093814,0.45906186,0.54093814,0.8082812,0.1917188
114,1,2,1,0,0.54167527,0.45832473,0.54167527,0.8019496,0.19805032
115,1,2,1,0,0.54170436,0.4582956,0.54170436,0.80319333,0.19680668
116,1,2,1,0,0.5415131,0.45848694,0.5415131,0.8075358,0.19246417
117,1,2,1,0,0.54488146,0.4551185,0.54488146,0.7912733,0.20872664
118,1,2,1,0,0.5412898,0.4587102,0.5412898,0.8046702,0.19532977
119,1,2,1,0,0.5430019,0.45699808,0.5430019,0.80030596,0.19969402
120,1,2,1,0,0.54159385,0.45840615,0.54159385,0.8041019,0.19589812
121,1,2,1,0,0.54175687,0.4582431,0.54175687,0.80429757,0.19570245
122,1,2,1,0,0.54145384,0.45854613,0.54145384,0.8019663,0.19803363
123,1,2,1,0,0.54145694,0.45854303,0.54145694,0.8005625,0.19943748
124,1,2,1,0,0.54150957,0.45849043,0.54150957,0.80686915,0.19313079
125,1,2,1,0,0.54189485,0.45810515,0.54189485,0.8011849,0.19881506
126,1,2,1,0,0.5415262,0.4584738,0.5415262,0.808143,0.19185694
127,1,2,2,1,0.25238097,0.747619,0.747619,0.98275685,0.017243141
128,1,2,1,0,0.6135266,0.3864734,0.6135266,0.9258275,0.074172504
129,1,2,1,0,0.5418548,0.45814523,0.5418548,0.79715204,0.20284799
130,1,2,1,0,0.54149395,0.45850605,0.54149395,0.80396146,0.19603854
131,1,2,1,0,0.54149026,0.45850977,0.54149026,0.8035584,0.1964416
132,1,2,1,0,0.54151374,0.45848623,0.54151374,0.80062157,0.19937845
133,1,2,1,0,0.54109126,0.4589088,0.54109126,0.80739516,0.1926048
134,1,2,1,0,0.5414464,0.45855358,0.5414464,0.8045703,0.19542967
135,1,2,1,0,0.54158044,0.45841956,0.54158044,0.80427766,0.19572239
136,1,2,1,0,0.5415328,0.4584671,0.5415328,0.8042606,0.19573937
137,1,2,1,0,0.54175043,0.45824954,0.54175043,0.7945956,0.20540439
138,1,2,1,0,0.54185414,0.45814586,0.54185414,0.8007755,0.19922446
139,1,2,1,0,0.54157966,0.4584203,0.54157966,0.80120146,0.19879851
140,1,2,1,0,0.54117846,0.45882154,0.54117846,0.80810374,0.19189623
141,1,2,1,0,0.54150873,0.4584913,0.54150873,0.80243444,0.19756556
142,1,2,1,0,0.54421043,0.4557896,0.54421043,0.79454535,0.20545468
143,1,2,2,1,0.21063566,0.78936434,0.78936434,0.98914474,0.010855219
144,1,2,1,0,0.6441,0.35589993,0.6441,0.91269827,0.08730167
145,1,2,1,0,0.5414068,0.45859316,0.5414068,0.80630636,0.19369367
146,1,2,1,0,0.54155374,0.4584463,0.54155374,0.8044712,0.19552878
147,1,2,1,0,0.54174423,0.45825583,0.54174423,0.80429363,0.19570641
148,1,2,1,0,0.5414577,0.4585423,0.5414577,0.80906314,0.19093683
149,1,2,1,0,0.5414804,0.45851955,0.5414804,0.80892664,0.19107337
150,1,2,1,0,0.5417116,0.45828834,0.5417116,0.79423875,0.20576128
151,1,2,1,0,0.5414143,0.45858568,0.5414143,0.80573314,0.19426683
152,1,2,1,0,0.5417145,0.45828554,0.5417145,0.8062628,0.19373725
153,1,2,1,0,0.5430039,0.4569961,0.5430039,0.8008852,0.19911478
154,1,2,1,0,0.5415513,0.4584487,0.5415513,0.8060811,0.19391893
155,1,2,1,0,0.5419188,0.45808122,0.5419188,0.8067343,0.19326568
156,1,2,1,0,0.5415756,0.4584243,0.5415756,0.79693097,0.20306903
157,1,2,1,0,0.5411455,0.45885444,0.5411455,0.80827045,0.19172956
158,1,2,1,0,0.5436759,0.45632413,0.5436759,0.79810506,0.20189494
159,1,2,2,1,0.25182983,0.74817014,0.74817014,0.957829,0.042170983
160,1,2,1,0,0.61114323,0.38885677,0.61114323,0.9141086,0.08589142
161,1,2,1,0,0.54138166,0.4586183,0.54138166,0.8049894,0.19501053
162,1,2,1,0,0.5416627,0.4583373,0.5416627,0.80113393,0.19886607
163,1,2,1,0,0.54152024,0.4584797,0.54152024,0.8052499,0.19475013
164,1,2,1,0,0.5414708,0.45852917,0.5414708,0.8069006,0.19309936
165,1,2,1,0,0.5417366,0.4582634,0.5417366,0.8048896,0.1951104
166,1,2,1,0,0.5416189,0.45838118,0.5416189,0.8066032,0.1933968
167,1,2,1,0,0.5413802,0.45861977,0.5413802,0.80166715,0.19833292
168,1,2,1,0,0.54184806,0.45815188,0.54184806,0.7973138,0.2026862
169,1,2,1,0,0.54130316,0.45869684,0.54130316,0.80786157,0.19213848
170,1,2,1,0,0.5411852,0.45881477,0.5411852,0.80667984,0.19332018
171,1,2,1,0,0.54166865,0.45833132,0.54166865,0.804834,0.19516596
172,1,2,1,0,0.5419302,0.45806977,0.5419302,0.8070421,0.19295786
173,1,2,1,0,0.54162335,0.4583767,0.54162335,0.80339414,0.19660582
174,1,2,1,0,0.5415465,0.4584534,0.5415465,0.80672365,0.19327627
175,1,2,2,1,0.24565528,0.7543447,0.7543447,0.9851568,0.014843267
176,1,2,1,0,0.64285684,0.35714316,0.64285684,0.9104998,0.08950016
177,1,2,1,0,0.5413729,0.45862713,0.5413729,0.8077441,0.1922559
178,1,2,1,0,0.54116344,0.45883656,0.54116344,0.80619186,0.19380814
179,1,2,1,0,0.5416193,0.4583808,0.5416193,0.8045438,0.19545624
180,1,2,1,0,0.5409885,0.45901144,0.5409885,0.8107538,0.18924616
181,1,2,1,0,0.5441055,0.45589447,0.5441055,0.7947646,0.20523545
182,1,2,1,0,0.5411104,0.45888963,0.5411104,0.8088008,0.19119917
183,1,2,1,0,0.54206914,0.45793086,0.54206914,0.8061456,0.19385432
184,1,2,1,0,0.5424192,0.4575808,0.5424192,0.8039008,0.19609928
185,1,2,1,0,0.5419862,0.45801377,0.5419862,0.80509174,0.19490829
186,1,2,1,0,0.54169226,0.45830783,0.54169226,0.8057298,0.1942701
187,1,2,1,0,0.54132044,0.45867953,0.54132044,0.8073097,0.19269034
188,1,2,1,0,0.5414592,0.45854083,0.5414592,0.80490583,0.19509411
189,1,2,1,0,0.54169315,0.45830682,0.54169315,0.8014331,0.19856694
190,1,2,1,0,0.5415384,0.4584616,0.5415384,0.8045098,0.19549015
191,1,2,2,1,0.17355746,0.8264425,0.8264425,0.99580824,0.004191735
192,1,2,1,0,0.50225985,0.49774018,0.50225985,0.9384481,0.061551888
193,1,2,2,1,0.42187718,0.5781228,0.5781228,0.9245969,0.0754031
194,1,2,2,1,0.48871827,0.51128167,0.51128167,0.94660074,0.05339925
195,1,2,2,1,0.38149667,0.6185033,0.6185033,0.99796164,0.0020384241
196,1,2,2,1,0.3704814,0.6295186,0.6295186,0.96685934,0.033140704
197,1,2,2,1,0.45750627,0.54249376,0.54249376,0.8944847,0.10551537
198,1,2,2,1,0.3859437,0.6140563,0.6140563,0.9730666,0.02693335
199,1,2,2,1,0.33605787,0.6639421,0.6639421,0.9866022,0.01339782
