epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
62,1,1,1,1,0.8850478,0.11495214,0.8850478,0.6439994,0.3560006
63,1,1,1,1,0.65903574,0.34096426,0.65903574,0.25684264,0.7431574
64,1,1,1,1,0.98949975,0.010500222,0.98949975,0.9726261,0.027373886
65,1,1,1,1,0.5214133,0.47858664,0.5214133,0.54890597,0.45109406
66,1,1,1,1,0.98781836,0.012181595,0.98781836,0.93323815,0.066761896
67,1,1,1,1,0.8319495,0.16805051,0.8319495,0.96320045,0.036799554
68,1,1,1,1,0.9891167,0.010883241,0.9891167,0.88910294,0.11089708
69,1,1,1,1,0.6420394,0.35796055,0.6420394,0.76164496,0.2383551
70,1,1,1,1,0.74811196,0.25188807,0.74811196,0.6371677,0.36283234
71,1,1,1,1,0.9017224,0.09827756,0.9017224,0.80569816,0.19430178
72,1,1,1,1,0.93176764,0.06823239,0.93176764,0.83160406,0.16839597
73,1,1,1,1,0.9377131,0.062286876,0.9377131,0.78230804,0.21769193
74,1,1,1,1,0.7227111,0.27728888,0.7227111,0.7440289,0.25597107
75,1,1,1,1,0.9491393,0.050860725,0.9491393,0.96568644,0.0343136
76,1,1,1,1,0.9995615,0.00043848986,0.9995615,0.9501598,0.049840298
77,1,1,1,1,0.94914937,0.050850593,0.94914937,0.9019433,0.09805663
78,1,1,1,1,0.9939711,0.006028955,0.9939711,0.81949276,0.1805073
79,1,1,1,1,0.98639816,0.013601912,0.98639816,0.9922322,0.0077678063
80,1,1,1,1,0.9460272,0.05397278,0.9460272,0.97963136,0.020368572
81,1,1,1,1,0.63842136,0.3615786,0.63842136,0.69303304,0.30696696
82,1,1,1,1,0.92524093,0.07475902,0.92524093,0.4464503,0.5535497
83,1,1,1,1,0.580019,0.41998103,0.580019,0.7934308,0.20656922
84,1,1,1,1,0.9012422,0.09875785,0.9012422,0.4530117,0.5469883
85,1,1,1,1,0.67203087,0.32796907,0.67203087,0.36466447,0.6353355
86,1,1,1,1,0.7587507,0.24124935,0.7587507,0.23652354,0.7634765
87,1,1,1,1,0.7864384,0.21356161,0.7864384,0.51342964,0.48657036
88,1,1,1,1,0.59606093,0.40393907,0.59606093,0.6455391,0.3544608
89,1,1,1,1,0.6500065,0.34999356,0.6500065,0.64971197,0.35028803
90,1,1,1,1,0.9997892,0.00021082656,0.9997892,0.9244978,0.07550224
91,1,1,1,1,0.96804315,0.031956896,0.96804315,0.52843493,0.471565
92,1,1,1,1,0.9799318,0.020068178,0.9799318,0.8585541,0.14144588
93,1,1,1,1,0.5018891,0.49811086,0.5018891,0.8270174,0.17298259
94,1,1,1,1,0.9542389,0.045761134,0.9542389,0.5754385,0.42456153
95,1,1,1,1,0.68705404,0.31294596,0.68705404,0.65554494,0.34445506
96,1,1,1,1,0.98064077,0.019359294,0.98064077,0.8067764,0.19322355
97,1,1,1,1,0.99522156,0.004778507,0.99522156,0.7921318,0.20786826
98,1,1,1,1,0.9999471,5.2979256e-05,0.9999471,0.9945175,0.005482534
99,1,1,1,1,0.9848262,0.015173778,0.9848262,0.7805838,0.21941617
100,1,2,2,1,0.029402804,0.97059727,0.97059727,0.33235267,0.6676473
101,1,2,2,1,0.0003102394,0.9996898,0.9996898,0.89004713,0.10995288
102,1,2,2,1,0.07644548,0.92355454,0.92355454,0.8075075,0.19249246
103,1,2,2,1,0.0006355406,0.99936444,0.99936444,0.8009649,0.19903503
104,1,2,2,1,2.8269237e-06,0.99999714,0.99999714,0.97636956,0.023630397
105,1,2,2,1,3.205512e-05,0.99996793,0.99996793,0.9680224,0.03197758
106,1,2,2,1,0.17977037,0.8202296,0.8202296,0.39502528,0.6049747
107,1,2,2,1,0.04335506,0.95664495,0.95664495,0.39894927,0.6010507
108,1,2,2,1,0.09710395,0.902896,0.902896,0.42362267,0.57637733
109,1,2,2,1,5.187504e-05,0.99994814,0.99994814,0.8007318,0.1992682
110,1,2,2,1,1.5603899e-05,0.9999844,0.9999844,0.97332025,0.026679747
111,1,2,2,1,0.010733567,0.9892664,0.9892664,0.80305153,0.19694851
112,1,2,2,1,1.1038939e-09,1.0,1.0,0.9907155,0.009284459
113,1,2,2,1,0.00083420024,0.9991658,0.9991658,0.63848674,0.36151326
114,1,2,2,1,0.00010439475,0.9998956,0.9998956,0.82623744,0.17376252
115,1,2,2,1,0.00010442143,0.9998956,0.9998956,0.78805727,0.21194275
116,1,2,2,1,9.417086e-05,0.9999058,0.9999058,0.6483448,0.3516552
117,1,2,2,1,3.7543423e-06,0.9999963,0.9999963,0.9790891,0.02091093
118,1,2,2,1,8.69996e-06,0.9999913,0.9999913,0.9844236,0.015576392
119,1,2,2,1,1.1792131e-05,0.9999882,0.9999882,0.9654728,0.03452717
120,1,2,2,1,0.0034352446,0.9965648,0.9965648,0.94672966,0.05327028
121,1,2,2,1,0.0022201375,0.9977799,0.9977799,0.9890191,0.01098086
122,1,2,2,1,0.00029465943,0.99970526,0.99970526,0.878308,0.121691994
123,1,2,2,1,0.0051457295,0.9948543,0.9948543,0.743689,0.25631103
124,1,2,2,1,0.00024471834,0.9997553,0.9997553,0.98353934,0.016460717
125,1,2,2,1,0.0004385066,0.9995615,0.9995615,0.8759035,0.12409652
126,1,2,2,1,0.0045409766,0.9954591,0.9954591,0.7917206,0.20827937
127,1,2,2,1,0.11177537,0.8882246,0.8882246,0.38792038,0.61207956
128,1,2,2,1,0.077335246,0.92266476,0.92266476,0.97597843,0.024021594
129,1,2,2,1,0.056521248,0.9434787,0.9434787,0.7294532,0.27054688
130,1,2,2,1,0.000112516675,0.99988747,0.99988747,0.86703056,0.13296947
131,1,2,2,1,0.0009628481,0.99903715,0.99903715,0.736843,0.263157
132,1,2,2,1,0.06771104,0.93228894,0.93228894,0.9595937,0.04040624
133,1,2,2,1,0.041326102,0.95867395,0.95867395,0.96799266,0.03200734
134,1,2,2,1,0.027804233,0.9721958,0.9721958,0.79871684,0.20128319
135,1,2,2,1,2.3074095e-05,0.9999769,0.9999769,0.732428,0.267572
136,1,2,2,1,0.069845065,0.930155,0.930155,0.9319464,0.06805359
137,1,2,2,1,0.04205767,0.9579423,0.9579423,0.9304629,0.06953709
138,1,2,2,1,0.0022575166,0.99774253,0.99774253,0.90159535,0.098404706
139,1,2,2,1,0.00044396857,0.999556,0.999556,0.9610538,0.038946237
140,1,2,1,0,0.5210898,0.47891018,0.5210898,0.41878048,0.58121955
141,1,2,1,0,0.8655194,0.13448057,0.8655194,0.75221485,0.24778518
142,1,2,2,1,0.23880753,0.76119244,0.76119244,0.7634532,0.2365468
143,1,2,2,1,0.44703895,0.55296105,0.55296105,0.6042883,0.3957117
144,1,2,2,1,0.31991723,0.68008274,0.68008274,0.49635875,0.50364125
145,1,2,2,1,0.0034256133,0.9965744,0.9965744,0.9651378,0.03486218
146,1,2,2,1,0.0007420908,0.99925786,0.99925786,0.7822575,0.21774249
147,1,2,2,1,0.0009972503,0.99900275,0.99900275,0.8393705,0.16062954
148,1,2,2,1,0.24715582,0.75284415,0.75284415,0.80550224,0.1944978
149,1,2,2,1,0.008422681,0.99157727,0.99157727,0.9112627,0.088737234
150,1,2,2,1,0.0022088764,0.9977912,0.9977912,0.60689056,0.39310938
151,1,2,2,1,5.0416886e-05,0.9999496,0.9999496,0.9500118,0.049988203
152,1,2,2,1,0.00015731381,0.99984264,0.99984264,0.916195,0.083805025
153,1,2,2,1,1.0613249e-05,0.9999894,0.9999894,0.9416255,0.05837456
154,1,2,2,1,0.008580735,0.9914193,0.9914193,0.41730762,0.5826924
155,1,2,2,1,4.77497e-06,0.99999523,0.99999523,0.9688129,0.031187097
156,1,2,2,1,0.0023970956,0.9976029,0.9976029,0.7352568,0.26474318
157,1,2,2,1,0.00029460384,0.9997054,0.9997054,0.88459164,0.11540837
158,1,2,2,1,0.08871216,0.91128784,0.91128784,0.8823926,0.11760746
159,1,2,2,1,0.03128266,0.96871734,0.96871734,0.8981706,0.101829454
160,1,2,2,1,0.008324095,0.99167585,0.99167585,0.8222159,0.17778403
161,1,2,2,1,0.0008429913,0.9991571,0.9991571,0.9413614,0.058638643
162,1,2,2,1,0.042071827,0.95792824,0.95792824,0.7602867,0.23971331
163,1,2,1,0,0.7656262,0.23437384,0.7656262,0.95057094,0.049429104
164,1,2,2,1,0.00016489005,0.99983513,0.99983513,0.9137981,0.08620189
165,1,2,2,1,0.23369448,0.7663055,0.7663055,0.6195961,0.3804039
166,1,2,2,1,0.47500533,0.5249947,0.5249947,0.31003022,0.6899697
167,1,2,2,1,0.0009314349,0.99906856,0.99906856,0.9295997,0.07040037
168,1,2,2,1,3.5346675e-05,0.9999646,0.9999646,0.9425623,0.0574377
169,1,2,2,1,0.0034978911,0.99650216,0.99650216,0.87589073,0.12410925
170,1,2,2,1,0.008559974,0.99144006,0.99144006,0.7822698,0.21773024
171,1,2,2,1,0.00019885295,0.9998012,0.9998012,0.93892884,0.06107119
172,1,2,2,1,1.2742384e-05,0.99998724,0.99998724,0.9310586,0.06894136
173,1,2,2,1,0.0057751546,0.99422485,0.99422485,0.90470594,0.09529403
174,1,2,2,1,0.020424828,0.9795752,0.9795752,0.9084532,0.0915468
175,1,2,2,1,4.349932e-05,0.9999565,0.9999565,0.9626291,0.03737095
176,1,2,2,1,6.927869e-05,0.99993074,0.99993074,0.8226314,0.17736857
177,1,2,2,1,0.00017344936,0.9998266,0.9998266,0.94953287,0.05046722
178,1,2,2,1,5.3003303e-05,0.99994695,0.99994695,0.97594804,0.02405194
179,1,2,2,1,3.9098363e-06,0.99999607,0.99999607,0.9897195,0.010280477
180,1,2,2,1,0.0007784427,0.99922156,0.99922156,0.8967487,0.103251316
181,1,2,2,1,0.0005546792,0.99944526,0.99944526,0.96113044,0.038869582
182,1,2,2,1,0.2773149,0.7226851,0.7226851,0.46594405,0.5340559
183,1,2,2,1,0.12510367,0.8748964,0.8748964,0.66918004,0.33081996
184,1,2,2,1,0.2176504,0.7823496,0.7823496,0.7176216,0.28237835
185,1,2,2,1,5.1273786e-05,0.99994874,0.99994874,0.98990005,0.010099999
186,1,2,2,1,0.0041236533,0.9958763,0.9958763,0.764568,0.23543204
187,1,2,2,1,0.120687895,0.87931216,0.87931216,0.37205487,0.62794507
188,1,2,2,1,0.02694714,0.97305286,0.97305286,0.6735777,0.3264223
189,1,2,2,1,0.008263564,0.9917365,0.9917365,0.83617353,0.16382651
190,1,2,2,1,0.15857373,0.8414263,0.8414263,0.79652923,0.20347077
191,1,2,2,1,0.00043971802,0.9995603,0.9995603,0.9661008,0.033899132
192,1,2,2,1,0.12990406,0.87009597,0.87009597,0.46210817,0.53789186
193,1,2,2,1,0.0043131025,0.9956868,0.9956868,0.889606,0.11039403
194,1,2,2,1,4.9115417e-05,0.9999509,0.9999509,0.9841285,0.015871527
195,1,2,2,1,0.00023247661,0.9997675,0.9997675,0.9543877,0.04561229
196,1,2,2,1,2.29503e-05,0.999977,0.999977,0.9701173,0.029882703
197,1,2,2,1,0.00045092427,0.9995491,0.9995491,0.7722101,0.2277899
198,1,2,2,1,0.2264505,0.7735495,0.7735495,0.6790439,0.32095617
199,1,2,2,1,0.0003608469,0.99963915,0.99963915,0.987906,0.012093992
