epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
106,1,2,2,1,0.10141786,0.8985821,0.8985821,0.5696354,0.43036458
107,1,2,2,1,0.44907287,0.5509271,0.5509271,0.35334542,0.6466545
108,1,2,2,1,0.29412913,0.70587087,0.70587087,0.6363975,0.3636025
109,1,2,2,1,0.4698234,0.5301766,0.5301766,0.65808684,0.34191316
110,1,2,1,0,0.6381855,0.36181453,0.6381855,0.69622403,0.30377594
111,1,2,1,0,0.5676849,0.43231514,0.5676849,0.5378488,0.46215117
112,1,2,2,1,0.13557965,0.86442035,0.86442035,0.8444186,0.1555814
113,1,2,2,1,0.48932964,0.5106704,0.5106704,0.24330162,0.75669837
114,1,2,2,1,0.28917402,0.710826,0.710826,0.6084046,0.39159542
115,1,2,1,0,0.6169326,0.38306743,0.6169326,0.26692286,0.73307717
116,1,2,2,1,0.2608875,0.73911256,0.73911256,0.87004316,0.12995683
117,1,2,2,1,0.06663357,0.93336636,0.93336636,0.8296364,0.17036363
118,1,2,1,0,0.5858684,0.41413155,0.5858684,0.57305884,0.4269412
119,1,2,2,1,0.34106097,0.658939,0.658939,0.5841614,0.4158386
120,1,2,2,1,0.2690592,0.7309408,0.7309408,0.46817324,0.5318268
121,1,2,2,1,0.09271497,0.90728503,0.90728503,0.5326734,0.46732655
122,1,2,2,1,0.040904865,0.9590952,0.9590952,0.41543654,0.58456343
123,1,2,2,1,0.12004877,0.87995124,0.87995124,0.88401335,0.11598659
124,1,2,2,1,0.122896716,0.87710327,0.87710327,0.83478653,0.16521344
125,1,2,2,1,0.4997377,0.50026226,0.50026226,0.68385774,0.3161423
126,1,2,2,1,0.3980414,0.6019586,0.6019586,0.8473793,0.15262064
127,1,2,1,0,0.5824838,0.41751614,0.5824838,0.41931692,0.58068305
128,1,2,2,1,0.31435287,0.6856472,0.6856472,0.78741354,0.21258639
129,1,2,1,0,0.6594491,0.34055093,0.6594491,0.53664565,0.46335426
130,1,2,1,0,0.5575076,0.44249246,0.5575076,0.56076103,0.43923894
131,1,2,2,1,0.40733543,0.59266454,0.59266454,0.6983427,0.3016573
132,1,2,2,1,0.4824305,0.51756954,0.51756954,0.48646617,0.51353383
133,1,2,2,1,0.26248476,0.7375152,0.7375152,0.5077728,0.49222714
134,1,2,2,1,0.12441341,0.87558657,0.87558657,0.8008911,0.1991089
135,1,2,2,1,0.27044696,0.72955304,0.72955304,0.6680517,0.3319483
136,1,2,1,0,0.562642,0.43735805,0.562642,0.48240492,0.51759505
137,1,2,2,1,0.45230898,0.54769105,0.54769105,0.43146563,0.5685343
138,1,2,2,1,0.46130872,0.53869134,0.53869134,0.6905376,0.3094625
139,1,2,1,0,0.6209883,0.37901172,0.6209883,0.60841954,0.39158046
140,1,2,2,1,0.15605488,0.84394515,0.84394515,0.4648981,0.53510195
141,1,2,2,1,0.33879748,0.66120255,0.66120255,0.34316432,0.6568356
142,1,2,2,1,0.4492379,0.5507621,0.5507621,0.5827549,0.41724506
143,1,2,1,0,0.6162714,0.38372862,0.6162714,0.40816355,0.59183645
144,1,2,2,1,0.26396763,0.73603237,0.73603237,0.6274139,0.37258607
145,1,2,2,1,0.4107301,0.58926994,0.58926994,0.4379067,0.5620933
146,1,2,2,1,0.40377384,0.5962262,0.5962262,0.51077855,0.48922142
147,1,2,2,1,0.412813,0.587187,0.587187,0.44944543,0.55055463
148,1,2,1,0,0.5580504,0.44194964,0.5580504,0.48252675,0.5174732
149,1,2,1,0,0.64207876,0.35792124,0.64207876,0.59422845,0.4057715
150,1,2,2,1,0.08200717,0.9179928,0.9179928,0.59769344,0.4023066
151,1,2,2,1,0.26773372,0.73226625,0.73226625,0.55809367,0.4419063
152,1,2,1,0,0.5557429,0.44425705,0.5557429,0.46572694,0.5342731
153,1,2,2,1,0.15799253,0.84200746,0.84200746,0.6929099,0.30709007
154,1,2,2,1,0.27478433,0.7252157,0.7252157,0.8371447,0.1628553
155,1,2,2,1,0.17254472,0.82745534,0.82745534,0.61894876,0.38105127
156,1,2,1,0,0.5429342,0.45706585,0.5429342,0.18588354,0.8141165
157,1,2,2,1,0.2486192,0.75138086,0.75138086,0.48944724,0.5105527
158,1,2,2,1,0.40474895,0.5952511,0.5952511,0.6267288,0.37327126
159,1,2,1,0,0.62816817,0.37183183,0.62816817,0.35296592,0.6470341
160,1,2,2,1,0.20427305,0.795727,0.795727,0.5238009,0.47619903
161,1,2,2,1,0.244936,0.755064,0.755064,0.44199193,0.5580081
162,1,2,2,1,0.2669362,0.7330637,0.7330637,0.4696174,0.5303826
163,1,2,2,1,0.45034873,0.54965127,0.54965127,0.38948497,0.610515
164,1,2,2,1,0.41239318,0.58760685,0.58760685,0.5731958,0.42680424
165,1,2,2,1,0.078006804,0.92199326,0.92199326,0.32392946,0.6760705
166,1,2,1,0,0.7395625,0.26043755,0.7395625,0.41408464,0.5859153
167,1,2,1,0,0.6981695,0.3018305,0.6981695,0.50690085,0.4930991
168,1,2,1,0,0.98008007,0.019919928,0.98008007,0.7680736,0.23192643
169,1,2,1,0,0.919574,0.080425926,0.919574,0.72697085,0.27302918
170,1,2,1,0,0.650683,0.349317,0.650683,0.28258646,0.7174136
171,1,2,2,1,0.4191751,0.5808249,0.5808249,0.30748948,0.6925105
172,1,2,2,1,0.4816783,0.51832175,0.51832175,0.48065037,0.5193497
173,1,2,1,0,0.942237,0.057763025,0.942237,0.8412329,0.15876709
174,1,2,2,1,0.077593766,0.92240626,0.92240626,0.72674453,0.27325544
175,1,2,1,0,0.6864583,0.31354174,0.6864583,0.4974575,0.50254256
176,1,2,1,0,0.58914447,0.4108555,0.58914447,0.47456053,0.5254395
177,1,2,2,1,0.2330021,0.7669979,0.7669979,0.29824725,0.7017528
178,1,2,2,1,0.38855278,0.6114472,0.6114472,0.25456935,0.7454306
179,1,2,2,1,0.20860337,0.7913966,0.7913966,0.24062292,0.7593771
180,1,2,2,1,0.40024674,0.59975326,0.59975326,0.6700927,0.3299073
181,1,2,1,0,0.5773281,0.42267197,0.5773281,0.31900373,0.68099624
182,1,2,2,1,0.4820834,0.5179165,0.5179165,0.15678285,0.8432172
183,1,2,1,0,0.8398968,0.16010316,0.8398968,0.5906213,0.4093787
184,1,2,2,1,0.2999396,0.70006037,0.70006037,0.41895834,0.5810417
185,1,2,2,1,0.43500686,0.56499314,0.56499314,0.26537883,0.7346212
186,1,2,1,0,0.92706704,0.07293291,0.92706704,0.5355295,0.4644705
187,1,2,1,0,0.8388411,0.16115892,0.8388411,0.7203954,0.2796046
188,1,2,1,0,0.7443453,0.25565463,0.7443453,0.5429256,0.4570744
189,1,2,1,0,0.6414344,0.3585656,0.6414344,0.32975644,0.67024356
190,1,2,1,0,0.68237174,0.31762823,0.68237174,0.46993622,0.53006387
191,1,2,1,0,0.8700123,0.12998773,0.8700123,0.5881419,0.4118581
192,1,2,1,0,0.55916667,0.4408333,0.55916667,0.9152061,0.084793925
193,1,2,1,0,0.8740788,0.12592113,0.8740788,0.82151896,0.17848104
194,1,2,1,0,0.8532194,0.14678064,0.8532194,0.80319077,0.19680925
195,1,2,1,0,0.9001358,0.099864185,0.9001358,0.8236744,0.17632566
196,1,2,1,0,0.71473384,0.28526622,0.71473384,0.4666575,0.5333425
197,1,2,1,0,0.6918997,0.3081003,0.6918997,0.47610033,0.52389973
198,1,2,1,0,0.7746759,0.22532415,0.7746759,0.2534118,0.7465882
199,1,2,1,0,0.6000542,0.39994577,0.6000542,0.4717387,0.5282613
