epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
94,1,1,1,1,0.7867059,0.2132941,0.7867059,0.73600316,0.2639968
95,1,1,1,1,0.8932945,0.1067055,0.8932945,0.93218356,0.06781645
96,1,1,2,0,0.20577024,0.79422975,0.79422975,0.8535359,0.14646408
97,1,1,1,1,0.87775695,0.12224307,0.87775695,0.90806144,0.09193851
98,1,1,2,0,0.06980939,0.9301906,0.9301906,0.9154897,0.08451031
99,1,1,1,1,0.67158407,0.32841596,0.67158407,0.91044796,0.089552015
100,1,2,2,1,0.1406027,0.8593973,0.8593973,0.6609828,0.33901715
101,1,2,2,1,0.096542865,0.90345716,0.90345716,0.90890384,0.091096155
102,1,2,1,0,0.53201514,0.46798494,0.53201514,0.9383027,0.06169728
103,1,2,2,1,0.122036055,0.8779639,0.8779639,0.6437348,0.3562652
104,1,2,2,1,0.09192042,0.9080796,0.9080796,0.9496968,0.05030322
105,1,2,2,1,0.032707665,0.96729237,0.96729237,0.79312664,0.20687331
106,1,2,2,1,0.15159214,0.84840786,0.84840786,0.71320915,0.2867908
107,1,2,2,1,0.3731939,0.62680614,0.62680614,0.6588376,0.34116232
108,1,2,2,1,0.031163115,0.96883684,0.96883684,0.80035853,0.19964147
109,1,2,2,1,0.32732463,0.6726754,0.6726754,0.5385802,0.46141988
110,1,2,1,0,0.55384094,0.4461591,0.55384094,0.91374403,0.086256
111,1,2,1,0,0.8473829,0.15261708,0.8473829,0.965063,0.034937005
112,1,2,2,1,0.22791195,0.772088,0.772088,0.9590441,0.040955897
113,1,2,2,1,0.0511654,0.9488346,0.9488346,0.84793526,0.15206477
114,1,2,2,1,0.4667656,0.53323436,0.53323436,0.91824764,0.0817524
115,1,2,2,1,0.23254305,0.767457,0.767457,0.9683412,0.031658795
116,1,2,1,0,0.7540628,0.24593724,0.7540628,0.76878285,0.23121709
117,1,2,2,1,0.21550456,0.7844954,0.7844954,0.8557937,0.14420635
118,1,2,2,1,0.02035017,0.9796498,0.9796498,0.86165184,0.13834816
119,1,2,2,1,0.40677422,0.5932257,0.5932257,0.9647253,0.035274692
120,1,2,2,1,0.08376105,0.9162389,0.9162389,0.54683787,0.4531621
121,1,2,2,1,0.37795502,0.622045,0.622045,0.8411951,0.1588049
122,1,2,2,1,0.3618954,0.6381046,0.6381046,0.8177508,0.18224917
123,1,2,2,1,0.08314593,0.9168541,0.9168541,0.8446366,0.15536346
124,1,2,2,1,0.19296475,0.8070352,0.8070352,0.79299855,0.20700154
125,1,2,2,1,0.20774235,0.79225767,0.79225767,0.45973253,0.54026747
126,1,2,2,1,0.045296293,0.9547037,0.9547037,0.926985,0.073014975
127,1,2,2,1,0.3598025,0.6401975,0.6401975,0.83574,0.16425997
128,1,2,2,1,0.041291956,0.95870805,0.95870805,0.8601571,0.13984291
129,1,2,2,1,0.22972515,0.7702748,0.7702748,0.86046547,0.13953452
130,1,2,2,1,0.41935942,0.58064055,0.58064055,0.7818546,0.21814542
131,1,2,2,1,0.45732623,0.54267377,0.54267377,0.9646072,0.035392784
132,1,2,2,1,0.45324013,0.5467599,0.5467599,0.93633264,0.063667305
133,1,2,2,1,0.12153795,0.878462,0.878462,0.5463508,0.4536492
134,1,2,2,1,0.06621133,0.93378866,0.93378866,0.54988205,0.45011798
135,1,2,2,1,0.16227679,0.8377232,0.8377232,0.84810746,0.1518925
136,1,2,2,1,0.07586236,0.92413765,0.92413765,0.86960256,0.13039744
137,1,2,2,1,0.3628492,0.6371507,0.6371507,0.9288674,0.07113263
138,1,2,2,1,0.20167966,0.79832035,0.79832035,0.8714565,0.12854351
139,1,2,2,1,0.13107532,0.86892474,0.86892474,0.72828764,0.2717124
140,1,2,2,1,0.38113892,0.618861,0.618861,0.7547377,0.24526231
141,1,2,2,1,0.1712766,0.82872343,0.82872343,0.9239821,0.07601796
142,1,2,2,1,0.39053226,0.60946774,0.60946774,0.93124664,0.06875335
143,1,2,2,1,0.27197683,0.7280232,0.7280232,0.8458926,0.15410733
144,1,2,1,0,0.6382707,0.36172932,0.6382707,0.79319346,0.2068065
145,1,2,2,1,0.115436405,0.88456357,0.88456357,0.8143962,0.1856038
146,1,2,2,1,0.21484065,0.78515935,0.78515935,0.73486197,0.265138
147,1,2,1,0,0.8803116,0.11968844,0.8803116,0.22186038,0.7781396
148,1,2,2,1,0.4089715,0.5910285,0.5910285,0.9102627,0.08973729
149,1,2,2,1,0.10856897,0.8914311,0.8914311,0.7797474,0.22025254
150,1,2,2,1,0.21549882,0.78450114,0.78450114,0.59815615,0.40184382
151,1,2,2,1,0.03736339,0.9626366,0.9626366,0.7561576,0.24384242
152,1,2,1,0,0.83113265,0.16886732,0.83113265,0.6070767,0.3929233
153,1,2,2,1,0.20433073,0.79566926,0.79566926,0.81940746,0.1805925
154,1,2,2,1,0.039525434,0.96047455,0.96047455,0.74357367,0.2564263
155,1,2,1,0,0.8467255,0.15327452,0.8467255,0.5453814,0.4546186
156,1,2,2,1,0.23223807,0.7677619,0.7677619,0.94363546,0.056364484
157,1,2,2,1,0.047478788,0.95252126,0.95252126,0.7019182,0.29808182
158,1,2,2,1,0.02459773,0.9754023,0.9754023,0.8428474,0.15715265
159,1,2,2,1,0.05370982,0.9462902,0.9462902,0.8516883,0.14831163
160,1,2,2,1,0.26472688,0.7352732,0.7352732,0.93811494,0.061885063
161,1,2,2,1,0.2679405,0.7320595,0.7320595,0.67415375,0.32584625
162,1,2,2,1,0.06949454,0.93050545,0.93050545,0.8777665,0.122233555
163,1,2,2,1,0.1974416,0.8025584,0.8025584,0.73242664,0.26757336
164,1,2,2,1,0.25727275,0.7427272,0.7427272,0.73454845,0.26545155
165,1,2,2,1,0.20171952,0.7982805,0.7982805,0.96221536,0.03778461
166,1,2,2,1,0.29473177,0.7052682,0.7052682,0.9137338,0.08626621
167,1,2,2,1,0.2654138,0.7345861,0.7345861,0.91160715,0.08839287
168,1,2,2,1,0.043142673,0.95685726,0.95685726,0.92053,0.07946997
169,1,2,2,1,0.10303479,0.8969652,0.8969652,0.90217346,0.097826526
170,1,2,1,0,0.67286044,0.32713962,0.67286044,0.92349577,0.07650425
171,1,2,2,1,0.18682334,0.81317663,0.81317663,0.83791447,0.16208556
172,1,2,1,0,0.5165356,0.4834644,0.5165356,0.9158049,0.084195055
173,1,2,2,1,0.15109357,0.8489064,0.8489064,0.42679492,0.57320505
174,1,2,2,1,0.32520652,0.6747935,0.6747935,0.63507503,0.36492494
175,1,2,2,1,0.092040375,0.90795964,0.90795964,0.8436433,0.15635666
176,1,2,2,1,0.0951741,0.90482587,0.90482587,0.9338878,0.06611219
177,1,2,2,1,0.13088046,0.8691195,0.8691195,0.8699053,0.13009469
178,1,2,2,1,0.21324128,0.7867587,0.7867587,0.8566539,0.14334607
179,1,2,1,0,0.53888303,0.46111703,0.53888303,0.7786982,0.22130184
180,1,2,2,1,0.17271246,0.82728755,0.82728755,0.73062885,0.26937112
181,1,2,2,1,0.13655837,0.8634416,0.8634416,0.9904151,0.009584933
182,1,2,2,1,0.2104705,0.7895295,0.7895295,0.802507,0.19749299
183,1,2,2,1,0.10950126,0.89049876,0.89049876,0.95406264,0.045937415
184,1,2,2,1,0.44673476,0.5532653,0.5532653,0.68151736,0.31848258
185,1,2,2,1,0.4915126,0.50848746,0.50848746,0.88277876,0.11722119
186,1,2,2,1,0.09187826,0.9081218,0.9081218,0.9871502,0.012849755
187,1,2,2,1,0.40984878,0.59015125,0.59015125,0.8677476,0.13225238
188,1,2,2,1,0.23015498,0.76984495,0.76984495,0.93627036,0.063729614
189,1,2,1,0,0.8396366,0.16036333,0.8396366,0.7822787,0.21772131
190,1,2,1,0,0.63834316,0.3616568,0.63834316,0.97334516,0.026654858
191,1,2,2,1,0.18629521,0.8137048,0.8137048,0.8336495,0.16635054
192,1,2,2,1,0.056009766,0.94399023,0.94399023,0.9159726,0.08402736
193,1,2,1,0,0.62054527,0.37945467,0.62054527,0.5893248,0.41067526
194,1,2,2,1,0.049368646,0.9506314,0.9506314,0.9256122,0.074387796
195,1,2,2,1,0.10183665,0.8981634,0.8981634,0.7978627,0.20213729
196,1,2,2,1,0.07787795,0.92212206,0.92212206,0.7462337,0.25376627
197,1,2,1,0,0.5313112,0.46868885,0.5313112,0.8353363,0.16466364
198,1,2,2,1,0.12418281,0.8758171,0.8758171,0.82799995,0.17200004
199,1,2,2,1,0.072161265,0.9278388,0.9278388,0.84791946,0.15208054
